"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",65531,65531,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.009241939,1.3106147,"{""low"":1.2959108,""high"":1.3106147}",1.2959108,65531,1.3053284,"CCC",1.3053284,158656,143174,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.20967495,0.19248384,"{""low"":1.089312,""high"":1.324142}",-0.025155067,-0.018997258,1.089312,1.324142,17.367565,"VNX Swiss Franc USD","USD","VNX Swiss Franc USD",1.273457,0.025529861,0.020047681,1.2557231,0.043263793,0.03445329,5286710,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.70644635,1.2989869,"[]","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"Truflation [Old] USD","USD","Truflation [Old] USD",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"REGULAR","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"[]","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",27,27,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00030620908,0.007728959,"{""low"":0.0050902977,""high"":0.007728959}",0.0050902977,27,0.0050904583,"CCC",0.0050904583,389,272,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018939101,0.538808,"{""low"":0.003515,""high"":0.012188}",-0.0067790896,-0.55621016,0.003515,0.012188,-19.142174,"GYEN USD","USD","GYEN USD",0.0057627,-0.0003537899,-0.06139308,0.005975575,-0.0005666651,-0.094830215,11352116,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,6.000925,0.00540891,"[]","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"[]","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",371,371,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00009442138,0.00073592254,"{""low"":5.788145,""high"":4}",0.0005788145,371,0.0005788145,"CCC",0.0005788145,1024,307,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00030554336,0.8325432,"{""low"":3.67,""high"":4}",-0.014100457,-0.9544748,0.000367,0.014773,-95.7894,"Chainge USD","USD","Chainge USD",0.00064626,0.000026283378,0.040669978,0.00166568,-0.0009931365,-0.5962349,318816,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,16.332441,0.00067254336,"[]","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD","USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"[]","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",28,28,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-3.6660822e-8,0.000004036894,"{""low"":4.0002333,""high"":6}",0.0000040002333,28,0.000004036894,"CCC",0.000004036894,93,2,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000010002332,0.33341104,"{""low"":3,""high"":6}",-0.00007199976,-0.94736534,0.000003,0.000076,-94.28571,"GUA USD","USD",,0.00000702,-0.0000030197666,-0.43016618,0.000014975,-0.000010974767,-0.73287255,0,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,-0.90813994,0.0000040002333,"[]","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1489122,1489122,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00080206804,0.012987421,"{""low"":0.012122961,""high"":0.012987421}",0.012122961,1489122,0.012954297,"CCC",0.012954297,2274284,2077058,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0069858124,1.3230705,"{""low"":0.00528,""high"":0.113159}",-0.100893185,-0.8916055,0.00528,0.113159,-84.75014,"Open Loot USD","USD","Open Loot USD",0.01704156,-0.0047757477,-0.28024122,0.026104406,-0.013838593,-0.5301248,9591360,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-6.137707,0.012265813,"[]","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"Sponsee USD","USD",,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"REGULAR","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"[]","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",77414,77414,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.0000040614977,0.007660109,"{""low"":0.007584788,""high"":0.007660109}",0.007584788,77414,0.0076541575,"CCC",0.0076541575,582651,82684,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00013099844,0.017406117,"{""low"":0.007526,""high"":0.041023}",-0.033366002,-0.81334865,0.007526,0.041023,-78.156395,"Lnfi Network USD","USD","Lnfi Network USD",0.00850362,-0.0008466211,-0.09956009,0.014240385,-0.0065833866,-0.46230397,802854,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.05306922,0.0076569985,"[]","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z",6,576257856,"CoinMarketCap",781613,781613,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.003329143,0.09027412,"{""low"":0.08488347,""high"":0.09027412}",0.08488347,781613,0.08826189,"CCC",0.08826189,1382370,958862,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.018314369,0.27286008,"{""low"":0.06712,""high"":0.405746}",-0.32031164,-0.7894388,0.06712,0.405746,-53.236008,"Centrifuge USD","USD","Centrifuge USD",0.1097822,-0.024347827,-0.22178301,0.20070757,-0.1152732,-0.5743341,49232224,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.7505722,0.08543437,"[]","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1051746,1051746,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00003462215,0.0027833811,"{""low"":0.0027525793,""high"":0.0027833811}",0.0027525793,1051746,0.002771944,"CCC",0.002771944,1123543,978813,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00052634906,0.23634893,"{""low"":0.002227,""high"":0.012223}",-0.009469651,-0.77474034,0.002227,0.012223,-73.07618,"Victoria VR USD","USD","Victoria VR USD",0.00371012,-0.00095677096,-0.2578814,0.00390162,-0.0011482709,-0.2943062,46256264,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.2418369,0.002753349,"[]","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",49663,49663,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.025257647,0.6434072,"{""low"":0.6164226,""high"":0.6434072}",0.6164226,49663,0.6432937,"CCC",0.6432937,67175,44926,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.118991345,0.23859875,"{""low"":0.498709,""high"":2.695183}",-2.0774827,-0.7708132,0.498709,2.695183,-75.71356,"IMO USD","USD","IMO USD",0.8730116,-0.25531125,-0.29244888,1.2476392,-0.62993884,-0.5049047,0,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-3.9283504,0.61770034,"[]","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",528016,528016,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000098078046,0.0068869335,"{""low"":0.0066962996,""high"":0.0068869335}",0.0066962996,528016,0.0068293423,"CCC",0.0068293423,420437,543694,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0011690366,0.21022056,"{""low"":0.005561,""high"":0.134897}",-0.12816696,-0.95010984,0.005561,0.134897,-85.82989,"ZKWASM USD","USD","ZKWASM USD",0.00680228,-0.00007224316,-0.010620433,0.030630834,-0.023900798,-0.78028554,687959,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-1.436383,0.006730037,"[]","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",304177,304177,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000044826418,0.0028369725,"{""low"":0.002660222,""high"":0.0028369725}",0.002660222,304177,0.002698222,"CCC",0.002698222,594885,403509,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00022249995,0.090927646,"{""low"":0.002447,""high"":0.052996}",-0.0503265,-0.9496283,0.002447,0.052996,-94.49545,"QORPO WORLD USD","USD","QORPO WORLD USD",0.00559998,-0.0029304798,-0.52330184,0.008588365,-0.005918865,-0.6891725,1649866,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.6514695,0.0026695,"[]","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",228529,228529,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00003234367,0.0007041699,"{""low"":6.39667,""high"":4}",0.000639667,228529,0.0006771585,"CCC",0.0006771585,1813474,256574,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0002824045,0.77797383,"{""low"":3.63,""high"":4}",-0.086879596,-0.992626,0.000363,0.087525,-98.15852,"New XAI gork USD","USD","New XAI gork USD",0.00080456,-0.00015915552,-0.19781683,0.00479022,-0.0041448153,-0.86526614,645400,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-4.772221,0.0006454045,"[]","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"[]","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",298030,298030,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-5.7827856e-7,0.000061618935,"{""low"":4.819726,""high"":5}",0.00004819726,298030,0.0000493424,"CCC",0.0000493424,838047,479175,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000072440052,0.17247632,"{""low"":4.2,""high"":5}",-0.0074237557,-0.9934104,0.000042,0.007473,-97.418335,"RCADE USD","USD","RCADE USD",0.00008458,-0.000035335997,-0.41778195,0.00026404,-0.00021479599,-0.81349796,408712,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.1606815,0.000049244005,"[]","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008173332,"{""low"":0.008173332,""high"":0.008173332}",0.008173332,0,0.008173332,"CCC",0.008173332,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",3.3155084e-7,0.000040566603,"{""low"":0.008173,""high"":0.039064}",-0.03089067,-0.79077077,0.008173,0.039064,-44.83294,"Boop USD","USD","Boop USD",0.0117938,-0.003620468,-0.30698064,0.020309566,-0.012136234,-0.59756243,0,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.008173332,"[]","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",235276,235276,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.007966921,0.18754901,"{""low"":0.17762734,""high"":0.18754901}",0.17762734,235276,0.18604964,"CCC",0.18604964,420766,393196,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.019251049,0.12095179,"{""low"":0.159163,""high"":1.816904}",-1.63849,-0.9018033,0.159163,1.816904,-86.82893,"Nosana USD","USD","Nosana USD",0.2290429,-0.050628856,-0.2210453,0.396612,-0.21819794,-0.5501547,8599140,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-4.274534,0.17841405,"[]","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CloudCoin USD","USD",,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"REGULAR","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"[]","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16082,16082,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.000300386,0.011832561,"{""low"":0.011147266,""high"":0.011832561}",0.011147266,16082,0.011741368,"CCC",0.011741368,63194,50370,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.002065801,0.22189057,"{""low"":0.00931,""high"":0.041962}",-0.030586202,-0.72890234,0.00931,0.041962,-65.867195,"district0x USD","USD","district0x USD",0.01217596,-0.0008001588,-0.06571628,0.019896405,-0.008520604,-0.42824844,11375801,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-2.5726368,0.011375801,"[]","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-02T00:00:00.000Z",6,5420586,"CoinMarketCap",679281,679281,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00075152516,0.37157676,"{""low"":0.34574446,""high"":0.37157676}",0.34574446,679281,0.3481796,"CCC",0.3481796,473576,237274,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.034025878,0.10848567,"{""low"":0.313644,""high"":2.536736}",-2.1890662,-0.862946,0.313644,2.536736,-66.61651,"Napoli Fan Token USD","USD","Napoli Fan Token USD",0.38460514,-0.03693527,-0.09603426,0.4974977,-0.14982784,-0.30116287,1884574,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.21569125,0.34766987,"[]","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",332437,332437,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0020561814,0.23274201,"{""low"":0.22757165,""high"":0.23274201}",0.22757165,332437,0.23121399,"CCC",0.23121399,556916,386324,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.037227392,0.19461131,"{""low"":0.191291,""high"":0.754278}",-0.5257596,-0.69703686,0.191291,0.754278,-58.480625,"Trabzonspor Fan Token USD","USD","Trabzonspor Fan Token USD",0.24965948,-0.021141082,-0.08467967,0.33059165,-0.10207325,-0.30875933,1775130,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.89176124,0.2285184,"[]","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73536,73536,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00001797176,0.00015697547,"{""low"":1.3892127,""high"":4}",0.00013892127,73536,0.00015695512,"CCC",0.00015695512,76078,73891,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000022951215,0.1978553,"{""low"":1.16,""high"":4}",-0.012469049,-0.9889791,0.000116,0.012608,-97.27903,"sekoia by Virtuals USD","USD","sekoia by Virtuals USD",0.00025284,-0.000113888775,-0.45043814,0.00057379,-0.00043483876,-0.7578361,137037,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-11.452598,0.00013895122,"[]","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"[]","OSHI"
