"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1611905,106913480,0.17197944,"CCC",0.17197944,151293004,55371553,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.048212864,0.4215922,"{""low"":0.114359,""high"":2.47916}",-2.3165882,-0.9344246,0.114359,2.47916,-28.78639,0.27037007,-0.107798204,-0.39870614,0.62573266,-0.4631608,-0.7401896,178828848,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-13.467259,0.16257186,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",106913480,106913480,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.025301367,0.18082558,"{""low"":0.1611905,""high"":0.18082558}","REGULAR",false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25427997,82936528,0.2573148,"CCC",0.2573148,140416225,61090217,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.045445383,0.21658811,"{""low"":0.209824,""high"":1.063166}",-0.8078966,-0.75989693,0.209824,1.063166,-57.643658,0.3133583,-0.05808893,-0.18537542,0.41820973,-0.16294035,-0.38961396,633414464,15,0,"[]","2025-04-03T11:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-4.664754,0.25526938,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",82936528,82936528,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.012490332,0.26553786,"{""low"":0.25427997,""high"":0.26553786}","REGULAR",false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.209556,159171440,4.2221813,"CCC",4.2221813,164555716,117444648,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.90779877,0.26565418,"{""low"":3.41722,""high"":11.399018}",-7.0739994,-0.6205797,3.41722,11.399018,-61.67045,4.5358076,-0.21078873,-0.046472147,5.6258583,-1.3008394,-0.23122506,1690797824,15,0,"[]","2025-04-03T11:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.50307125,4.325019,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",159171440,159171440,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.021867752,4.4742727,"{""low"":4.209556,""high"":4.4742727}","REGULAR",false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017965708,60881,0.0017986246,"CCC",0.0017986246,58177,60519,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000076893484,0.044550106,"{""low"":0.001726,""high"":0.011854}",-0.010051107,-0.84790844,0.001726,0.011854,-77.37392,0.00230738,-0.0005044866,-0.21864045,0.00317467,-0.0013717766,-0.4321005,2886720,15,0,"[]","2025-04-03T11:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,3.3265848,0.0018028935,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",60881,60881,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000058043865,0.0018037227,"{""low"":0.0017965708,""high"":0.0018037227}","REGULAR",false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020158445,141644,0.00020558214,"CCC",0.00020558214,131972,130663,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00000458445,0.023271319,"1.97E-4 - 0.002411",-0.0022094154,-0.91638964,0.000197,0.002411,-89.548454,0.00026718,-0.00006559555,-0.24551071,0.00052624,-0.00032465553,-0.61693436,131953,15,0,"[]",1743681060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.3711601,0.00020158445,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",141644,141644,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000027266506,0.00020560833,"2.0158445E-4 - 2.0560833E-4","REGULAR",false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1788.7817,24345233408,1794.8779,"CCC",1794.8779,23364028391,14412251835,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",34.057373,0.019340431,"{""low"":1760.9418,""high"":4106.9556}",-2311.9565,-0.56293684,1760.9418,4106.9556,-46.08735,2213.821,-418.8219,-0.18918507,2846.4514,-1051.4523,-0.36939055,216592580608,15,0,"[]","2025-04-03T11:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-3.9712548,1794.9991,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120664448,"CoinMarketCap",24345233408,24345233408,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-74.23193,1841.4042,"{""low"":1788.7817,""high"":1841.4042}","REGULAR",false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115.27497,5141191,115.33274,"CCC",115.33274,6984704,5770339,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",3.2303543,0.02877637,"{""low"":112.25719,""high"":410.31976}",-294.8322,-0.7185426,112.25719,410.31976,-66.84178,142.92412,-27.436577,-0.19196604,206.00578,-90.51824,-0.43939662,298870656,15,0,"[]","2025-04-03T11:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-3.802062,115.48754,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587904,"CoinMarketCap",5141191,5141191,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.564453,118.12064,"{""low"":115.27497,""high"":118.12064}","REGULAR",false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99699736,88416,1.0010056,"CCC",1.0010056,80541,70354,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014250219,0.014419139,"{""low"":0.988285,""high"":1.034426}",-0.03189075,-0.030829417,0.988285,1.034426,0.2722621,1.0002315,0.0023037195,0.0023031863,0.99987954,0.002655685,0.0026560049,22053222,15,0,"[]","2025-04-03T11:46:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00735741,1.0025352,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,21997454,"CoinMarketCap",88416,88416,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00007379055,1.0030011,"{""low"":0.99699736,""high"":1.0030011}","REGULAR",false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}","REGULAR",false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30710807,294351872,0.33501568,"CCC",0.33501568,364254334,177467168,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.11342524,0.5808607,"{""low"":0.195271,""high"":1.516972}",-1.2082757,-0.796505,0.195271,1.516972,-65.75027,0.40044308,-0.09174684,-0.22911331,0.5890728,-0.28037658,-0.47596252,1631748992,15,0,"[]","2025-04-03T11:46:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-13.083643,0.30869624,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",294351872,294351872,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.046468496,0.34345362,"{""low"":0.30710807,""high"":0.34345362}","REGULAR",false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23102367,60876464,0.23633318,"CCC",0.23633318,72173386,53476484,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.014183328,0.06502236,"{""low"":0.21813,""high"":0.851248}",-0.6189347,-0.7270909,0.21813,0.851248,-60.0851,0.2850569,-0.052743554,-0.18502817,0.39149868,-0.15918535,-0.40660506,451211776,15,0,"[]","2025-04-03T11:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-5.697127,0.23231333,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",60876464,60876464,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.014034763,0.24261181,"{""low"":0.23102367,""high"":0.24261181}","REGULAR",false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4","REGULAR",false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}","REGULAR",false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014674264,8340092,0.0153719485,"CCC",0.0153719485,9359267,5845825,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00018844288,0.012841726,"{""low"":0.014674264,""high"":0.313956}",-0.29909328,-0.95265985,0.014674264,0.313956,-93.61903,0.01825604,-0.0033933334,-0.18587455,0.06651185,-0.05164914,-0.77654046,14033424,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-9.524718,0.014862707,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8340092,8340092,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0015646592,0.015779492,"{""low"":0.014674264,""high"":0.015779492}","REGULAR",false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024100032,0,0.024100032,"CCC",0.024100032,368,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00064503215,0.027500838,"{""low"":0.023455,""high"":0.178623}",-0.15452297,-0.86507875,0.023455,0.178623,-83.79396,0.0283606,-0.004260568,-0.15022841,0.04674522,-0.022645187,-0.48443857,157315,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4954282,0.024100032,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00036587007,0.024100032,"{""low"":0.024100032,""high"":0.024100032}","REGULAR",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13450344,11915133,0.14880924,"CCC",0.14880924,17099689,6260025,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0015466064,0.011498638,"{""low"":0.13450344,""high"":0.845627}",-0.70957696,-0.8391134,0.13450344,0.845627,-77.873184,0.20902322,-0.07297318,-0.34911516,0.34399596,-0.20794591,-0.604501,26218354,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-17.497026,0.13605005,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,192711104,"CoinMarketCap",11915133,11915133,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.028853163,0.1532918,"{""low"":0.13450344,""high"":0.1532918}","REGULAR",false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005799833,194074,0.0006600389,"CCC",0.0006600389,169454,185113,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00005113083,0.088159144,"5.799833E-4 - 0.005403",-0.004771886,-0.88319194,0.0005799833,0.005403,-84.71161,0.00089018,-0.00025906588,-0.2910264,0.00137284,-0.0007417259,-0.54028577,373724,15,0,"[]",1743681060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-6.436203,0.0006311141,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",194074,194074,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00004341401,0.0006745582,"5.799833E-4 - 6.745582E-4","REGULAR",false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02148633,5248,0.021637736,"CCC",0.021637736,193147,248765,,,,0.021340668,146.16896,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.023796612,-0.5255055,0.07489323,-0.05340656,-0.71310264,21486668,15,0,"[]",1743681060,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.36951846,0.021486668,"StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",5248,5248,"STRX","USD=X",,-0.00007969141,0.021954512,"0.02148633 - 0.021954512","REGULAR",false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5732208e-7,14516786,3.7257882e-7,"CCC",3.7257882e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.5849254e-7,,"0.0 - 4.0E-6",-0.0000036415074,-0.91037685,0,0.000004,0,6.8e-7,-3.2150749e-7,-0.4728051,0.00000163,-0.0000012715075,-0.7800659,140015552,15,0,"[]",1743681060,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-8.849185,3.5849254e-7,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",14516786,14516786,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.480349e-8,3.880879e-7,"3.5732208E-7 - 3.880879E-7","REGULAR",false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040733432,190104,0.0041206703,"CCC",0.0041206703,254003,205928,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014550395,0.5509426,"{""low"":0.002641,""high"":0.00617}",-0.0020739604,-0.3361362,0.002641,0.00617,-22.914326,0.00453524,-0.00043920055,-0.09684174,0.00404802,0.000048019458,0.011862455,0,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,3.5462031,0.0040960396,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",190104,190104,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00014027907,0.004163312,"{""low"":0.0040733432,""high"":0.004163312}","REGULAR",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.782963,334110080,0.7878653,"CCC",0.7878653,299137581,142615756,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.28728545,0.56821257,"{""low"":0.505595,""high"":2.141296}",-1.3484154,-0.6297193,0.505595,2.141296,-2.287531,0.9838384,-0.1909579,-0.19409479,1.0956184,-0.3027379,-0.2763169,2504794624,15,0,"[]","2025-04-03T11:45:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.4499352,0.7928805,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",334110080,334110080,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.019912899,0.8243048,"{""low"":0.782963,""high"":0.8243048}","REGULAR",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08828288,1455918,0.088970914,"CCC",0.088970914,1000945,1647433,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0045580417,0.054399695,"{""low"":0.083788,""high"":0.340279}",-0.25193298,-0.74037176,0.083788,0.340279,-73.33183,0.10216746,-0.013821416,-0.13528198,0.15008572,-0.061739676,-0.41136277,18850302,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.029554,0.08834604,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1455918,1455918,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0018301755,0.088988416,"{""low"":0.08828288,""high"":0.088988416}","REGULAR",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018","REGULAR",false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035867484,1440,0.0035986714,"CCC",0.0035986714,20559,640,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00024544587,0.07333309,"{""low"":0.003347,""high"":0.013226}",-0.009633554,-0.72838,0.003347,0.013226,-55.603554,0.00397702,-0.00038457382,-0.096699,0.00502516,-0.001432714,-0.28510815,238245,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1330401,0.003592446,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1440,1440,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00004117051,0.0036078496,"{""low"":0.0035867484,""high"":0.0036078496}","REGULAR",false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.001061e-8,106638,6.0018436e-8,"CCC",6.0018436e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.8012685e-9,0.030015832,"6.001061E-8 - 6.779602E-8",-5.984141e-9,-0.08826685,6.001061e-8,6.779602e-8,,,,,,,,14093109,15,0,"[]",1743681060,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-2.205426,6.181188e-8,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",106638,106638,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.393957e-9,6.779602e-8,"6.001061E-8 - 6.779602E-8","REGULAR",false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14808656,5109070,0.1601312,"CCC",0.1601312,4083663,3228982,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.081615046,1.2142748,"{""low"":0.067213,""high"":0.277992}",-0.12916397,-0.46463194,0.067213,0.277992,-35.974754,0.14960124,-0.00077319145,-0.0051683495,0.14003031,0.008797735,0.06282736,20060780,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.78428584,0.14882804,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5109070,5109070,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0011764616,0.16160491,"{""low"":0.14808656,""high"":0.16160491}","REGULAR",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002381006,201305,0.0025836215,"CCC",0.0025836215,238609,179637,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0,0,"{""low"":0.002381006,""high"":0.02327}",-0.020888994,-0.89767915,0.002381006,0.02327,-88.088554,0.00300988,-0.00062887394,-0.20893656,0.005626435,-0.003245429,-0.576818,432029,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-9.106103,0.002381006,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",201305,201305,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00023853825,0.0025996573,"{""low"":0.002381006,""high"":0.0025996573}","REGULAR",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17322691,121266800,0.17724533,"CCC",0.17724533,177252841,72576281,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.07855967,0.8264741,"{""low"":0.095054,""high"":0.602763}",-0.42914933,-0.71197027,0.095054,0.602763,-25.22084,0.22548078,-0.051867113,-0.23002897,0.25752684,-0.08391318,-0.32584244,1482222976,15,0,"[]","2025-04-03T11:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-6.8586717,0.17361367,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8537478656,"CoinMarketCap",121266800,121266800,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.012784436,0.18112978,"{""low"":0.17322691,""high"":0.18112978}","REGULAR",false,true,"ALGO"
