"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kamala Horris USD","[]",1738961580,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.588285,0.00012030722,false,1721952000000,6,0,"CoinMarketCap",32542,32542,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000008485367,0.00015677196,"9.203213E-5 - 1.5677196E-4",0.00009203213,32542,0.00013921328,"CCC",0.00017586,-0.00005555278,-0.31589207,0.005088801,-0.0049684937,-0.9763584,0,15,0,0.00013921328,120432,65912,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000056307217,0.87980026,"6.4E-5 - 0.033385",-0.033264693,-0.99639636,0.000064,0.033385,-99.47707,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EGO USD","[]","2022-09-29T07:14:00.000Z","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.285928,0.059829198,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1018219,1018219,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.009166755,0.067979954,"{""low"":0.059829198,""high"":0.067979954}",0.059829198,1018219,0.063556,"CCC",0.14582936,-0.08600017,-0.58973145,0.30250144,-0.24267223,-0.80221844,0,15,0,0.063556,1580112,1000228,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0014611967,0.025034208,"{""low"":0.058368,""high"":1.414073}",-1.3542438,-0.9576901,0.058368,1.414073,-60.46406,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3632185,0.2323256,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15790560,15790560,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0032108724,0.24063766,"{""low"":0.23148736,""high"":0.24063766}",0.23148736,15790560,0.23148736,"CCC",0.37219763,-0.13987203,-0.37580043,0.33650973,-0.104184136,-0.30960214,114266736,15,0,0.23148736,7792915,18071516,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.07433459,0.4704989,"{""low"":0.157991,""high"":0.606189}",-0.3738634,-0.6167439,0.157991,0.606189,-24.635475,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"coreDAO USD","[]","2022-11-04T18:30:00.000Z","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Aurora Finance USD","[]",1662834480,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",,,,,,,0,15,0,4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Apreum USD","[]","2022-05-12T18:33:00.000Z","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CARV USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5682088,0.41945088,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",10756201,10756201,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.006476313,0.45971707,"{""low"":0.4075169,""high"":0.45971707}",0.4075169,10756201,0.41427276,"CCC",0.7689423,-0.34949142,-0.4545093,0.84181184,-0.42236096,-0.5017285,74590760,15,0,0.41427276,52290265,7879208,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.18260887,0.7710156,"{""low"":0.236842,""high"":1.397062}",-0.97761106,-0.69976217,0.236842,1.397062,-26.688778,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3264136,0.028027397,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",424561,424561,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00063720904,0.029431324,"{""low"":0.025095023,""high"":0.029431324}",0.025095023,424561,0.025333317,"CCC",0.06850388,-0.040476482,-0.5908641,0.08588248,-0.05785508,-0.6736541,13635418,15,0,0.025333317,1010837,1197838,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.019417398,2.2552147,"{""low"":0.00861,""high"":0.254709}",-0.2266816,-0.88996303,0.00861,0.254709,-37.291813,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0156808,0.008420217,false,"2023-03-16T00:00:00.000Z",6,266429904,"CoinMarketCap",957631,957631,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00008639973,0.008864845,"{""low"":0.008420217,""high"":0.008864845}",0.008420217,957631,0.008524833,"CCC",0.01639968,-0.007979463,-0.4865621,0.01514163,-0.0067214128,-0.44390285,2243397,15,0,0.008524833,1056173,873332,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",2.1699816e-7,0.000025771753,"{""low"":0.00842,""high"":0.062713}",-0.05429278,-0.8657341,0.00842,0.062713,-58.64545,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1738961580,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0093725,0.00003150663,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.9540388e-9,0.000031526833,"3.1498905E-5 - 3.1526833E-5",0.000031498905,1,0.0000315028,"CCC",0.00003296,-0.0000014533689,-0.044094928,0.000049235,-0.00001772837,-0.36007655,2406,15,0,0.0000315028,12,1,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027506632,6.876658,"4.0E-6 - 7.0E-4",-0.00066849333,-0.9549905,0.000004,0.0007,-77.30496,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17903419,0.18502936,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1826176,1826176,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00033065677,0.18983477,"{""low"":0.18502936,""high"":0.18983477}",0.18502936,1826176,0.18617731,"CCC",0.24777023,-0.06274088,-0.25322202,0.3407631,-0.15573373,-0.45701468,7262182,15,0,0.18617731,1499932,1746226,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.026427358,0.1666269,"{""low"":0.158602,""high"":0.865266}",-0.6802367,-0.78615904,0.158602,0.865266,-65.37446,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0012773,0.0068940683,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2872248,2872248,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000068344176,0.0076913303,"{""low"":0.006634299,""high"":0.0076913303}",0.006634299,2872248,0.0068841344,"CCC",0.02876015,-0.021866081,-0.7602909,0.02876015,-0.021866081,-0.7602909,6622113,15,0,0.0068841344,9778599,7270191,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00039306842,0.06046276,"{""low"":0.006501,""high"":0.062639}",-0.05574493,-0.8899397,0.006501,0.062639,-85.40629,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-12.405381,0.049322434,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",173644,173644,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0069851764,0.056237213,"{""low"":0.049322434,""high"":0.056237213}",0.049322434,173644,0.055926174,"CCC",0.11031076,-0.06098833,-0.5528774,0.14432523,-0.09500279,-0.6582549,9360102,15,0,0.055926174,502446,157447,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0,0,"{""low"":0.049322434,""high"":0.285329}",-0.23600659,-0.8271384,0.049322434,0.285329,-67.39636,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AiLink Token USD","[]",1660760880,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dappsy USD","[]",1669919400,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]",1738961580,"REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5701089,0.0042666304,false,1586131200000,6,27145682944,"CoinMarketCap",13990651,13990651,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000024463981,0.0047399704,"0.0040282886 - 0.0047399704",0.0040282886,13990651,0.0041263592,"CCC",0.00252738,0.0017392505,0.68816346,0.001328755,0.0029378752,2.2109983,115820592,15,0,0.0041263592,13052898,32887114,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0036116303,5.5139394,"6.55E-4 - 0.008252",-0.00398537,-0.48295805,0.000655,0.008252,328.24506,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7684419,0.038347926,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",219147,219147,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0002924353,0.03882637,"{""low"":0.03759733,""high"":0.03882637}",0.03759733,219147,0.037705578,"CCC",0.0459365,-0.007588573,-0.16519701,0.09104429,-0.052696366,-0.57879925,37923000,15,0,0.037705578,819860,187845,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0037119277,0.10716964,"{""low"":0.034636,""high"":0.795475}",-0.7571271,-0.9517925,0.034636,0.795475,-94.04189,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.903195,0.055382833,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",460161,460161,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.005891096,0.05587132,"{""low"":0.047570903,""high"":0.05587132}",0.047570903,460161,0.0509038,"CCC",0.08216008,-0.026777245,-0.32591552,0.11707837,-0.06169554,-0.5269593,3555501,15,0,0.0509038,915304,470497,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010983832,0.24738918,"{""low"":0.044399,""high"":0.797104}",-0.74172115,-0.93051994,0.044399,0.797104,-92.25977,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BlastUP USD","[]","2025-02-07T20:50:00.000Z","REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.719231,0.0029910181,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",27304,27304,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00025019678,0.003357953,"{""low"":0.002912459,""high"":0.003357953}",0.002912459,27304,0.0032510357,"CCC",0.00437266,-0.001381642,-0.31597286,0.016792782,-0.013801764,-0.8218867,0,15,0,0.0032510357,139730,98639,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00021001813,0.07551893,"{""low"":0.002781,""high"":0.063167}",-0.06017598,-0.95264906,0.002781,0.063167,-86.3323,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","[]",1717118280,"REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-16.29891,0.0028031052,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",216517,216517,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0005458419,0.0034214975,"{""low"":0.0027991275,""high"":0.0034214975}",0.0027991275,216517,0.0034144723,"CCC",0.00406844,-0.0012653347,-0.31101227,0.00520502,-0.0024019147,-0.4614612,0,15,0,0.0034144723,453869,937622,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00033610524,0.13624047,"{""low"":0.002467,""high"":0.17483}",-0.1720269,-0.9839667,0.002467,0.17483,-96.06668,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,14.341075,0.0037162134,false,"2023-12-05T00:00:00.000Z",6,965692288,"CoinMarketCap",607827,607827,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00046610087,0.0039504296,"{""low"":0.003255603,""high"":0.0039504296}",0.003255603,607827,0.0032640726,"CCC",0.00586208,-0.0021458666,-0.36605892,0.00869404,-0.004977826,-0.57255614,3588718,15,0,0.0032640726,555785,526246,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0011752134,0.46250033,"{""low"":0.002541,""high"":0.25877}",-0.2550538,-0.985639,0.002541,0.25877,-98.63457,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","2025-02-07T20:55:00.000Z","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1408234,0.050714307,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2434914,2434914,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0011094548,0.05569801,"{""low"":0.050714307,""high"":0.05569801}",0.050714307,2434914,0.05085558,"CCC",0.06229912,-0.011584815,-0.1859547,0.04129975,0.009414557,0.22795677,145724944,15,0,0.05085558,2907022,2953373,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.031140307,1.5909016,"{""low"":0.019574,""high"":0.096844}",-0.046129696,-0.47632992,0.019574,0.096844,-9.276032,"DAG"
