"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,11.328272,0.000104658735,0.000025658737,0.32479414,"7.9E-5 - 0.002923",-0.0028183411,-0.9641947,0.000079,0.002923,-85.86667,0.0000961,0.000008558738,0.08906075,0.000437595,-0.00033293627,-0.76083195,411332,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",86537,86537,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000010649608,1733583120,0.00010686214,"1.019143E-4 - 1.0686214E-4",0.0001019143,86537,0.000106405234,"CCC",0.000106405234,170499,125160,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,1.855987,3997.6504,1830.9668,0.845055,"{""low"":2166.6836,""high"":4140.5073}",-142.85693,-0.03450228,2166.6836,4140.5073,67.90604,3034.3447,963.30566,0.31746745,2995.2373,1002.4131,0.334669,403654752,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2026421,2026421,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",72.84375,"2024-12-07T14:52:00.000Z",4010.137,"{""low"":3975.3853,""high"":4010.137}",3975.3853,2026421,4000.7124,"CCC",4000.7124,1523290,1994760,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-0.0245293,0.0019019532,0.00010041776,0.055740096,"{""low"":0.0018015355,""high"":0.0019030418}",-0.0000010885997,-0.00057203136,0.0018015355,0.0019030418,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1603,1603,"CHATAI","USD=X",,-4.665926e-7,"2024-12-07T14:54:00.000Z",0.0019030418,"{""low"":0.0018015355,""high"":0.0019030418}",0.0018015355,1603,0.0019029002,"CCC",0.0019029002,,,,,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.02311998,0.0002805192,0.00010651919,0.6121793,"1.74E-4 - 0.00117",-0.00088948075,-0.76024,0.000174,0.00117,-66.58768,0.0002861,-0.000005580805,-0.019506484,0.00042914,-0.0001486208,-0.34632242,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",77867,77867,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-6.487244e-8,1733583180,0.00028164758,"2.7997256E-4 - 2.8164758E-4",0.00027997256,77867,0.00028159592,"CCC",0.00028159592,245039,61545,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,16.7635,0.11376794,0.07920894,2.2919917,"{""low"":0.034559,""high"":0.751159}",-0.6373911,-0.84854347,0.034559,0.751159,-65.34671,0.05842246,0.055345476,0.94733214,0.11495272,-0.0011847839,-0.010306706,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",25569,25569,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.016333431,"2024-12-07T14:53:00.000Z",0.11376794,"{""low"":0.10308712,""high"":0.11376794}",0.10308712,25569,0.11083336,"CCC",0.11083336,16121,34737,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.9168578,0.015660781,0.0088827815,1.3105314,"{""low"":0.006778,""high"":0.160245}",-0.14458422,-0.9022698,0.006778,0.160245,-83.275375,0.01380762,0.0018531615,0.13421296,0.014594095,0.0010666866,0.073090285,15660402,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4918239,4918239,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00014228374,"2024-12-07T14:53:00.000Z",0.015752543,"{""low"":0.015215975,""high"":0.015752543}",0.015215975,4918239,0.015630823,"CCC",0.015630823,5349162,5972988,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,2.7493343,0.07308106,0.023695063,0.47979313,"{""low"":0.049386,""high"":3.290385}",-3.217304,-0.9777895,0.049386,3.290385,-96.66439,0.05981996,0.013261102,0.22168358,0.08718038,-0.014099322,-0.16172586,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",880405,880405,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0019554794,"2024-12-07T14:53:00.000Z",0.07334079,"{""low"":0.07223814,""high"":0.07334079}",0.07223814,880405,0.07277446,"CCC",0.07277446,934675,862692,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,17.08143,0.107808456,0.059605457,1.2365508,"{""low"":0.048203,""high"":0.375314}",-0.26750553,-0.71275127,0.048203,0.375314,-46.07692,0.06276436,0.045044094,0.7176699,0.0792953,0.028513156,0.35958192,5991204,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",341642,341642,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.015728563,"2024-12-07T14:54:00.000Z",0.10951413,"{""low"":0.09744341,""high"":0.10951413}",0.09744341,341642,0.097666174,"CCC",0.097666174,105932,222574,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.9200976,0.052225854,0.017805856,0.51731133,"{""low"":0.03442,""high"":0.196317}",-0.14409114,-0.7339718,0.03442,0.196317,-46.42036,0.04108408,0.011141773,0.27119443,0.05324702,-0.0010211654,-0.019177888,22720504,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,435043232,"CoinMarketCap",1829147,1829147,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0014817789,"2024-12-07T14:52:00.000Z",0.052595675,"{""low"":0.050054923,""high"":0.052595675}",0.050054923,1829147,0.050584003,"CCC",0.050584003,882571,4289239,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,10.268004,0.031464174,0.021212175,2.0690768,"{""low"":0.010252,""high"":0.143902}",-0.11243783,-0.78135,0.010252,0.143902,69.67415,0.02079502,0.010669155,0.513063,0.03111832,0.0003458541,0.011114163,10791219,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5465807,5465807,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0029299017,"2024-12-07T14:53:00.000Z",0.03347646,"{""low"":0.030547056,""high"":0.03347646}",0.030547056,5465807,0.032167293,"CCC",0.032167293,4185104,5210489,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,4.702939,0.00019670172,0.000024701716,0.14361463,"1.72E-4 - 0.039177",-0.038980298,-0.99497914,0.000172,0.039177,-99.502594,0.00059716,-0.0004004583,-0.67060465,0.00103454,-0.0008378383,-0.80986553,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",1226,1226,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000008835239,1733583180,0.00019670892,"1.823399E-4 - 1.9670892E-4",0.0001823399,1226,0.00018649765,"CCC",0.00018649765,15794,7335,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.7897394,0.038537618,0.024302617,1.7072439,"{""low"":0.014235,""high"":0.154071}",-0.11553338,-0.749871,0.014235,0.154071,96.211876,0.03548524,0.0030523762,0.08601819,0.03848067,0.000056948513,0.0014799252,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3708,3708,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00030196086,"2024-12-07T14:53:00.000Z",0.038537618,"{""low"":0.03634759,""high"":0.038537618}",0.03634759,3708,0.036407486,"CCC",0.036407486,28033,4265,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,151.41508,0.00659499,0.00518699,3.6839416,"{""low"":0.001408,""high"":0.049322}",-0.042727012,-0.86628705,0.001408,0.049322,-86.568054,0.00211782,0.00447717,2.1140463,0.00781486,-0.00121987,-0.15609622,5779962,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",88990,88990,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.003971842,"2024-12-07T14:52:00.000Z",0.010702992,"{""low"":0.002902502,""high"":0.010702992}",0.002902502,88990,0.002906508,"CCC",0.002906508,102468,18577,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.4812047,0.092355825,0.062430825,2.0862432,"{""low"":0.029925,""high"":0.257901}",-0.1655452,-0.64189434,0.029925,0.257901,151.48494,0.05154634,0.040809486,0.79170483,0.05231418,0.040041644,0.7654071,66028628,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",2017970,2017970,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0013480037,"2024-12-07T14:48:00.000Z",0.09623329,"{""low"":0.085111715,""high"":0.09623329}",0.085111715,2017970,0.0885552,"CCC",0.0885552,644126,1239180,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.6290333,0.010563198,0.0053621978,1.0309937,"{""low"":0.005201,""high"":0.094413}",-0.0838498,-0.88811713,0.005201,0.094413,-69.83973,0.0081643,0.002398898,0.29382777,0.013897615,-0.003334417,-0.23992729,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2488,2488,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00027059577,"2024-12-07T14:53:00.000Z",0.010850442,"{""low"":0.0104775,""high"":0.010850442}",0.0104775,2488,0.010538458,"CCC",0.010538458,25272,2930,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,37.393723,42.080887,27.03926,1.7976289,"{""low"":15.041626,""high"":133.80467}",-91.723785,-0.6855051,15.041626,133.80467,-59.871758,27.179129,14.901758,0.54827946,48.24111,-6.160225,-0.12769657,17891868,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",10139393,10139393,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",11.452932,"2024-12-07T14:52:00.000Z",45.242035,"{""low"":33.161667,""high"":45.242035}",33.161667,10139393,33.328136,"CCC",33.328136,3703265,2668955,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.4702616,7.916257e-8,4.7438675e-10,0.0060286913,"7.868818E-8 - 8.0625696E-8",-1.4631283e-9,-0.01814717,7.868818e-8,8.0625696e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1530913,1530913,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.3873562e-9,1733583180,8.0625696e-8,"7.868818E-8 - 8.0625696E-8",7.868818e-8,1530913,8.048221e-8,"CCC",8.048221e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.5927551,0.000029555515,0.000025555515,6.388879,"4.0E-6 - 3.7E-5",-0.000007444487,-0.20120235,0.000004,0.000037,-6.25,0.00001526,0.000014295514,0.9367964,0.000010225,0.000019330515,1.890515,53328628,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1813555,1813555,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.783669e-7,1733583180,0.000030312995,"2.9231014E-5 - 3.0312995E-5",0.000029231014,1813555,0.000029921539,"CCC",0.000029921539,1392073,1569205,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,-19.935568,0.0041106753,0.000041998923,0.010322503,"{""low"":0.0040686764,""high"":0.004712793}",-0.00060211774,-0.12776239,0.0040686764,0.004712793,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2242118,2242118,"CHEYENNE","USD=X",,-0.0010235338,"2024-12-07T14:53:00.000Z",0.004712793,"{""low"":0.0040686764,""high"":0.004712793}",0.0040686764,2242118,0.0044926545,"CCC",0.0044926545,,,,,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.3905503,0.0049665705,0.0049625705,1240.6426,"4.0E-6 - 0.083929",-0.07896243,-0.94082415,0.000004,0.083929,-40.3052,0.00369494,0.0012716306,0.34415463,0.00636231,-0.0013957396,-0.21937624,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",81188,81188,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000068115536,1733583180,0.005034162,"0.004898619 - 0.005034162",0.004898619,81188,0.00492922,"CCC",0.00492922,425723,156080,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.57199746,0.6969377,0.46827966,2.047948,"{""low"":0.228658,""high"":1.715061}",-1.0181233,-0.5936368,0.228658,1.715061,-14.519596,0.489321,0.20761669,0.42429549,0.57484525,0.122092426,0.21239181,7666314,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",83916,83916,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.003963828,"2024-12-07T14:54:00.000Z",0.75484675,"{""low"":0.68821335,""high"":0.75484675}",0.68821335,83916,0.7311345,"CCC",0.7311345,135310,110677,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,14.800146,0.010816949,0.0048409496,0.8100652,"{""low"":0.005976,""high"":0.022195}",-0.011378051,-0.51264024,0.005976,0.022195,-41.243042,0.00911144,0.0017055096,0.18718332,0.00949215,0.0013247998,0.13956794,8517266,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",235237,235237,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0013945317,"2024-12-07T14:52:00.000Z",0.010816949,"{""low"":0.009711452,""high"":0.010816949}",0.009711452,235237,0.0097428495,"CCC",0.0097428495,132019,242266,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,4.068798,0.4831125,0.2113935,0.7779857,"{""low"":0.271719,""high"":1.146328}",-0.66321546,-0.5785565,0.271719,1.146328,-27.088945,0.349539,0.1335735,0.3821419,0.4179164,0.06519613,0.1560028,244995360,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,507118624,"CoinMarketCap",3421443,3421443,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.018888384,"2024-12-07T14:52:00.000Z",0.48633346,"{""low"":0.46707746,""high"":0.48633346}",0.46707746,3421443,0.46707746,"CCC",0.46707746,1391226,3616275,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4.0188236,3.106347,1.8962381,1.5669978,"{""low"":1.210109,""high"":6.627669}",-3.5213218,-0.5313062,1.210109,6.627669,123.90385,2.0586596,1.0476875,0.50891733,2.0836835,1.0226636,0.49079603,69567240,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22395192,"CoinMarketCap",1449452,1449452,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.12001538,"2024-12-07T14:54:00.000Z",3.1965928,"{""low"":2.9944353,""high"":3.1965928}",2.9944353,1449452,3.076935,"CCC",3.076935,745849,1458582,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,7.001422,0.66178274,0.46250474,2.320902,"{""low"":0.199278,""high"":1.200003}",-0.5382203,-0.44851577,0.199278,1.200003,9.130896,0.2852195,0.37656325,1.3202578,0.33428165,0.3275011,0.979716,249473488,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,376971904,"CoinMarketCap",2246788,2246788,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.043302417,"2024-12-07T14:52:00.000Z",0.66178274,"{""low"":0.6225213,""high"":0.66178274}",0.6225213,2246788,0.6225213,"CCC",0.6225213,1114407,3425794,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","PROPS"
