"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938840,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Base God USD","Base God USD",0.0000752,-0.000017782291,-0.23646665,0.00010056,-0.000043142292,-0.4290204,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",100646,100646,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000003407291,0.000058673504,"5.6531306E-5 - 5.8673504E-5",0.000056531306,100646,0.000056548448,"CCC",0.000056548448,204895,112527,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003141771,1.2083734,"2.6E-5 - 3.41E-4",-0.0002835823,-0.8316197,0.000026,0.000341,-52.892567,"REGULAR",6.3085747,0.000057417707,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR",0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dolos The Bully USD","Dolos The Bully USD",0.00169816,-0.00045828847,-0.26987356,0.0055406103,-0.0043007387,-0.7762211,1190961,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",443460,443460,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0000050833914,0.0012569196,"{""low"":0.0012337636,""high"":0.0012569196}",0.0012337636,443460,0.0012368724,"CCC",0.0012368724,1336808,601980,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00018187147,0.1719012,"{""low"":0.001058,""high"":0.062639}",-0.06139913,-0.98020613,0.001058,0.062639,-97.377625,"REGULAR",-0.40832275,0.0012398715,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Presearch USD","Presearch USD",0.0034318,-0.00012073456,-0.035181116,0.006826965,-0.0035158996,-0.51500183,1313097,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",6162,6162,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00006562541,0.0033583613,"{""low"":0.0030374962,""high"":0.0033583613}",0.0030374962,6162,0.0030581653,"CCC",0.0030581653,14418,4008,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00040506548,0.13938937,"{""low"":0.002906,""high"":0.025204}",-0.021892933,-0.86862934,0.002906,0.025204,-78.02845,"REGULAR",-1.9434781,0.0033110655,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ctrl Wallet USD",,0.0137032,-0.0053036762,-0.38703924,0.022717465,-0.014317941,-0.6302614,1712878,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",64568,64568,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.000029435381,0.008401941,"{""low"":0.008370044,""high"":0.008401941}",0.008370044,64568,0.008382904,"CCC",0.008382904,476159,89354,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0015265238,0.22210445,"{""low"":0.006873,""high"":0.100512}",-0.092112474,-0.9164326,0.006873,0.100512,-11.307568,"REGULAR",-0.34921905,0.008399524,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Marscoin USD","Marscoin USD",0.08035906,0.008610763,0.1071536,0.1352789,-0.046309076,-0.342323,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",50070,50070,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0009357706,0.0890597,"{""low"":0.088165134,""high"":0.0890597}",0.088165134,50070,0.08846128,"CCC",0.08846128,62777,77983,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.05636282,1.7285496,"{""low"":0.032607,""high"":0.427756}",-0.33878618,-0.792008,0.032607,0.427756,16.177452,"REGULAR",1.0629629,0.08896982,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"REGULAR",0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","STFX USD","STFX USD",0.00287804,-0.00069364323,-0.24101236,0.006683675,-0.004499278,-0.67317426,379408,15,0,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2095,2095,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00011351914,0.0022318477,"{""low"":0.0021677495,""high"":0.0022318477}",0.0021677495,2095,0.0022016584,"CCC",0.0022016584,13913,2409,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0005133968,0.30723926,"{""low"":0.001671,""high"":0.083885}",-0.0817006,-0.9739596,0.001671,0.083885,-87.53541,"REGULAR",-4.9400864,0.0021843968,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938840,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Guacamole USD","Guacamole USD",1e-7,-7.3050984e-8,-0.7305098,4e-8,-1.3050979e-8,-0.32627448,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",25356,25356,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.522638e-9,2.8035018e-8,"2.6948909E-8 - 2.8035018E-8",2.6948909e-8,25356,2.7714744e-8,"CCC",2.7714744e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.694902e-8,,"0.0 - 1.0E-6",-9.73051e-7,-0.973051,0,0.000001,,"REGULAR",-5.347909,2.694902e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938840,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hiero Terminal USD","Hiero Terminal USD",0.00011776,-0.000051423456,-0.43668017,0.000287045,-0.00022070846,-0.7688985,53915,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",23,23,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",4.368776e-7,0.00006660936,"6.595228E-5 - 6.660936E-5",0.00006595228,23,0.00006595228,"CCC",0.00006595228,33238,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000005336544,0.08748433,"6.1E-5 - 9.27E-4",-0.0008606635,-0.92843956,0.000061,0.000927,-92.37875,"REGULAR",0.6629449,0.00006633654,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vertcoin USD","Vertcoin USD",0.07156732,-0.0021254122,-0.029698083,0.058807164,0.010634743,0.18084094,5021485,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72312024,"CoinMarketCap",17096,17096,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0034929588,0.06989066,"{""low"":0.067398414,""high"":0.06989066}",0.067398414,17096,0.06806337,"CCC",0.06806337,17452,13711,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03629891,1.095221,"{""low"":0.033143,""high"":0.099484}",-0.03004209,-0.30197912,0.033143,0.099484,29.01373,"REGULAR",5.2964516,0.06944191,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Shark USD",,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"REGULAR",0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Starlink USD","Starlink USD",5.8e-7,-1.441096e-7,-0.24846484,7.2e-7,-2.841096e-7,-0.39459667,4349825,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",65545,65545,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",9.006897e-9,4.425842e-7,"4.259607E-7 - 4.425842E-7",4.259607e-7,65545,4.269501e-7,"CCC",4.269501e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.358904e-7,,"0.0 - 2.0E-6",-0.0000015641097,-0.78205484,0,0.000002,0,"REGULAR",2.1099262,4.358904e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Splintershards USD","Splintershards USD",0.00969824,-0.0021160264,-0.21818663,0.00836564,-0.0007834267,-0.09364814,10068726,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",150038,150038,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00013494259,0.0077001,"{""low"":0.007554278,""high"":0.0077001}",0.007554278,150038,0.0075820712,"CCC",0.0075820712,137524,191383,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0034012138,0.8134929,"{""low"":0.004181,""high"":0.014528}",-0.006945786,-0.47809651,0.004181,0.014528,-1.8650413,"REGULAR",-1.748603,0.0075822137,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016910265,-0.9947215,0.0000013492,-0.0000013402265,-0.993349,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",14210,14210,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.4879298e-10,9.1328936e-9,"8.780847E-9 - 9.1328936E-9",8.780847e-9,14210,8.868006e-9,"CCC",8.868006e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.973524e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"REGULAR",-1.6310886,8.973524e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","HU LE ZHI USD","HU LE ZHI USD",0.00127002,0.0000070922542,0.0055843643,0.0012354353,0.000041677034,0.033734698,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",133228,133228,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000033801189,0.0012807725,"0.0012767977 - 0.0012807725",0.0012767977,133228,0.0012806264,"CCC",0.0012806264,719769,133265,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004901123,0.62276024,"7.87E-4 - 0.002561",-0.0012838877,-0.5013228,0.000787,0.002561,-4.402983,"REGULAR",-0.2639701,0.0012771123,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arbius USD","Arbius USD",13.677357,-6.7926135,-0.49663204,35.869854,-28.985111,-0.80806327,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",50386,50386,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.0669899,7.1133494,"{""low"":6.843413,""high"":7.1133494}",6.843413,50386,7.1133494,"CCC",7.1133494,43472,89323,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.342927,0.51585686,"{""low"":4.541816,""high"":146.6382}",-139.75345,-0.9530494,4.541816,146.6382,-91.169975,"REGULAR",0.9825881,6.884743,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Shark USD","Baby Shark USD",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"REGULAR",-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","VITE USD","VITE USD",0.00018498,-0.000012483375,-0.067485,0.00431258,-0.004140083,-0.96000147,192153,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",32796,32796,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-2.1394226e-7,0.0001726142,"1.7247003E-4 - 1.726142E-4",0.00017247003,32796,0.00017257102,"CCC",0.00017257102,147629,26117,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006649663,0.62732667,"1.06E-4 - 0.027304",-0.027131503,-0.9936824,0.000106,0.027304,-99.02792,"REGULAR",-0.12387587,0.00017249663,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"REGULAR",0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cere Network USD","Cere Network USD",0.00129424,0.000031140167,0.02406058,0.00202,-0.00069461984,-0.3438712,9198038,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",476762,476762,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00006417732,0.0014028118,"0.0013253802 - 0.0014028118",0.0013253802,476762,0.0013453669,"CCC",0.0013453669,241037,286856,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003953802,0.42514,"9.3E-4 - 0.006439",-0.00511362,-0.7941637,0.00093,0.006439,-67.10687,"REGULAR",5.0885816,0.0013253802,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Beets USD","Beets USD",0.04276404,-0.014025008,-0.32796264,0.0464544,-0.017715367,-0.3813496,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1961553,1961553,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0017560981,0.029571816,"{""low"":0.028249169,""high"":0.029571816}",0.028249169,1961553,0.02892702,"CCC",0.02892702,5537069,2866977,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015317033,1.1411885,"{""low"":0.013422,""high"":0.094006}",-0.06526697,-0.6942851,0.013422,0.094006,7.6673985,"REGULAR",-5.7586184,0.028739033,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BLUB USD",,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",260989,260989,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.5748594e-9,2.250702e-8,"2.1022187E-8 - 2.250702E-8",2.1022187e-8,260989,2.2085976e-8,"CCC",2.2085976e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"2.1022187E-8 - 2.250702E-8",-1.4848336e-9,-0.06597202,2.1022187e-8,2.250702e-8,,"REGULAR",-10.91179,2.1022187e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"USD","Project89 USD","Project89 USD",0.0029657,-0.00081129395,-0.273559,0.00770976,-0.005555354,-0.7205612,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",367790,367790,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00017657946,0.0021681308,"{""low"":0.0020939123,""high"":0.0021681308}",0.0020939123,367790,0.0021166564,"CCC",0.0021166564,691446,482087,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0009784062,0.831978,"{""low"":0.001176,""high"":0.054028}",-0.051873595,-0.96012425,0.001176,0.054028,-95.31059,"REGULAR",-7.5753136,0.0021544062,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"REGULAR",0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Human USD","Human USD",0.03498158,-0.013986388,-0.39982152,0.03940193,-0.01840674,-0.46715325,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",70008,70008,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0005601067,0.022789547,"{""low"":0.020756805,""high"":0.022789547}",0.020756805,70008,0.022784313,"CCC",0.022784313,48502,99416,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0108631905,1.0721664,"{""low"":0.010132,""high"":0.1326}",-0.1116048,-0.8416652,0.010132,0.1326,9.762442,"REGULAR",-2.5984628,0.02099519,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","MoonSwap USD",,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"REGULAR",0,0.055317804,"MOON"
