"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"REGULAR","Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/lithium",-5.327729e-7,0.000023395649,"2.2955312E-5 - 2.3395649E-5",0.000022955312,5254,0.000023138595,"CCC",0.000023138595,181474,13137,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000013157563,1.3157563,"1.0E-5 - 9.24E-4",-0.0009008424,-0.9749377,0.00001,0.000924,-97.069595,0.0000409,-0.000017742435,-0.4338004,0.00012025,-0.00009709244,-0.8074215,121397,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",5254,5254,"LITH","USD=X","[]",1751881980,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-2.248904,0.000023157563,"REGULAR","Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/vela-token",0.000020319945,0.0008758951,"8.5528794E-4 - 8.758951E-4",0.00085528794,10,0.00085528794,"CCC",0.00085528794,16502,2,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00069589505,3.8660836,"1.8E-4 - 0.313774",-0.3128981,-0.99720854,0.00018,0.313774,-99.68127,0.0023702,-0.0014943047,-0.63045514,0.00964266,-0.008766765,-0.9091646,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",10,10,"VELA","USD=X","[]",1751881980,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,2.3750088,0.0008758951,"REGULAR","Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/rainmaker-games",-1.2389137e-8,0.000030128918,"2.9976643E-5 - 3.0128918E-5",0.000029976643,275,0.000030086969,"CCC",0.000030086969,71369,1458,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000006976643,0.3033323,"2.3E-5 - 0.001978",-0.0019480233,-0.984845,0.000023,0.001978,-94.29658,0.00005146,-0.000021483356,-0.4174768,0.00044288,-0.00041290335,-0.9323143,19839,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",275,275,"RAIN","USD=X","[]",1751881980,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.04131316,0.000029976643,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/proteo-defi",0.0004609581,0.02160524,"{""low"":0.021312203,""high"":0.02160524}",0.021312203,657,0.021367632,"CCC",0.021367632,29304,974,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0030765608,0.16763258,"{""low"":0.018353,""high"":0.260461}",-0.23903143,-0.9177245,0.018353,0.260461,-82.53633,0.02429986,-0.002870299,-0.11811998,0.050595377,-0.029165816,-0.5764522,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",657,657,"PROTEO","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,2.1983278,0.021429561,"REGULAR","Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/niza-global",-0.0000032285025,0.00006573012,"6.379173E-5 - 6.573012E-5",0.00006379173,837246,0.00006412084,"CCC",0.00006412084,429128,858616,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002461073,0.60026175,"4.1E-5 - 0.00143",-0.0013643892,-0.9541184,0.000041,0.00143,-93.931404,0.00007124,-0.00000562927,-0.07901839,0.00006958,-0.0000039692677,-0.057046104,504546,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",837246,837246,"NIZA","USD=X","[]",1751881980,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-4.689916,0.00006561073,"REGULAR","Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/decentrawood",0.0005562301,0.006215908,"{""low"":0.0055509685,""high"":0.006215908}",0.0055509685,234339,0.0057736924,"CCC",0.0057736924,173428,189279,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0049571004,4.5436296,"{""low"":0.001091,""high"":0.024221}",-0.0181729,-0.75029516,0.001091,0.024221,-54.173912,0.00282102,0.0032270805,1.1439409,0.002577995,0.0034701056,1.3460482,2710962,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,448233632,"CoinMarketCap",234339,234339,"DEOD","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,10.128247,0.0060481005,"REGULAR","Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kek",-1.0919776e-10,3.1214435e-9,"3.0496983E-9 - 3.1214435E-9",3.0496983e-9,240,3.1214435e-9,"CCC",3.1214435e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.1770585e-12,0.000385959,"3.0496983E-9 - 3.1214435E-9",-7.056822e-11,-0.02260756,3.0496983e-9,3.1214435e-9,,,,,,,,226620,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",240,240,"KEKE","USD=X","[]",1751881980,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-3.455541,3.0508753e-9,"REGULAR","KEK USD","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR","Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ecoterra",0.000027855669,0.00019564573,"1.5992744E-4 - 1.9564573E-4",0.00015992744,63270,0.00017792829,"CCC",0.00017792829,75283,66441,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00005179904,0.3673691,"1.41E-4 - 0.001011",-0.000818201,-0.8092987,0.000141,0.001011,-73.56948,0.00030654,-0.000113740956,-0.37104768,0.000374255,-0.00018145597,-0.4848458,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",63270,63270,"ECOTERRA","USD=X","[]",1751881920,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,16.888027,0.00019279904,"REGULAR","ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pangolin",0.0030530617,0.12058052,"{""low"":0.11972499,""high"":0.12058052}",0.11972499,655150,0.12038542,"CCC",0.12038542,932587,713674,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.02301561,0.23793417,"{""low"":0.096731,""high"":0.463654}",-0.34390742,-0.74173284,0.096731,0.463654,-60.11183,0.14678279,-0.027036175,-0.18419173,0.18669236,-0.06694575,-0.35858858,26389036,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",655150,655150,"PNG","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,2.616307,0.11974661,"REGULAR","Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/vica-token",-1.1023076e-8,0.00013003418,"1.1999635E-4 - 1.3003418E-4",0.00011999635,6215,0.00012001478,"CCC",0.00012001478,5063,1877,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020015257,0.20015258,"1.0E-4 - 0.040046",-0.039925985,-0.9970031,0.0001,0.040046,-99.66253,0.00018934,-0.00006932475,-0.36613894,0.001361525,-0.0012415098,-0.91185236,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",6215,6215,"VICA","USD=X","[]",1751881980,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.00918667,0.000120015255,"REGULAR","ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR","AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/oho",0.000009940239,0.0012061863,"0.0011949305 - 0.0012061863",0.0011949305,199609,0.001200242,"CCC",0.001200242,176207,188792,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00065023743,1.1887339,"5.47E-4 - 0.001232",-0.000034762546,-0.028216355,0.000547,0.001232,91.01124,0.0011707,0.000026537455,0.022668025,0.001059185,0.00013805239,0.13033831,28882032,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",199609,199609,"OHO","USD=X","[]",1751881920,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.8372146,0.0011972374,"REGULAR","Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/privateum-initiative",0.03294468,4.2195463,"{""low"":4.1651406,""high"":4.2195463}",4.1651406,48748,4.198654,"CCC",4.198654,46322,45600,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1941817,0.39804092,"{""low"":3.000148,""high"":6.262371}",-2.0680413,-0.33023295,3.000148,6.262371,-30.606539,4.055574,0.1387558,0.034213603,4.2140245,-0.019694805,-0.0046736333,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",48748,48748,"PRI","USD=X","[]","2025-07-07T09:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.7916789,4.1943297,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/idena",-0.000018635765,0.0023831911,"{""low"":0.002291719,""high"":0.0023831911}",0.002291719,11473,0.0023024813,"CCC",0.0023024813,10182,10814,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008748517,0.6147939,"{""low"":0.001423,""high"":0.025295}",-0.022997148,-0.9091579,0.001423,0.025295,-86.74657,0.00227702,0.000020831823,0.0091487225,0.003869665,-0.0015718134,-0.4061885,186284,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81069184,"CoinMarketCap",11473,11473,"IDNA","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.80448484,0.0022978517,"REGULAR","Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR","Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/port3-network",-0.00050756335,0.044068016,"{""low"":0.04106839,""high"":0.044068016}",0.04106839,4904829,0.04178553,"CCC",0.04178553,14102444,3911067,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.030174516,2.7329514,"{""low"":0.011041,""high"":0.084171}",-0.04295548,-0.51033586,0.011041,0.084171,-44.418686,0.04321204,-0.0019965246,-0.04620297,0.02895802,0.012257496,0.423285,14588360,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",4904829,4904829,"PORT3","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-1.2164993,0.041215517,"REGULAR","Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/holoride",0.00006279419,0.0012128147,"0.001127943 - 0.0012128147",0.001127943,40232,0.0011281094,"CCC",0.0011281094,57543,57556,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00018145505,0.18200105,"9.97E-4 - 0.00483",-0.003651545,-0.75601345,0.000997,0.00483,-72.72086,0.00137984,-0.00020138489,-0.14594801,0.001690405,-0.0005119499,-0.30285636,1036922,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",40232,40232,"RIDE","USD=X","[]",1751881980,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,5.62843,0.0011784551,"REGULAR","holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kommunitas",0.0000063446932,0.00070258,"6.990762E-4 - 7.0258E-4",0.0006990762,66140,0.00069998007,"CCC",0.00069998007,96545,72053,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00010742684,0.18115824,"5.93E-4 - 0.001844",-0.0011435731,-0.620159,0.000593,0.001844,-54.193974,0.0006886,0.000011826807,0.01717515,0.000872155,-0.0001717282,-0.19690101,1163242,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",66140,66140,"KOM","USD=X","[]",1751881980,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.9141047,0.0007004268,"REGULAR","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bnext-token",-0.000012436489,0.00016585227,"1.5621693E-4 - 1.6585227E-4",0.00015621693,79412,0.0001654292,"CCC",0.0001654292,58171,61336,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000016723105,0.115331754,"1.45E-4 - 9.38E-4",-0.00077627687,-0.8275873,0.000145,0.000938,-80.4054,0.00018522,-0.00002349689,-0.12685937,0.00029373,-0.0001320069,-0.44941577,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",79412,79412,"B3X","USD=X","[]",1751881920,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-7.140855,0.0001617231,"REGULAR","Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pepe-brc",0.0008279206,0.0077166962,"{""low"":0.0074952682,""high"":0.0077166962}",0.0074952682,67730,0.007622318,"CCC",0.007622318,130160,65649,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.003188931,0.70520365,"{""low"":0.004522,""high"":0.162766}",-0.15505506,-0.95262563,0.004522,0.162766,-92.918236,0.015301,-0.0075900694,-0.49605054,0.02691768,-0.019206747,-0.7135365,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",67730,67730,"PEPEBRC","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,12.02847,0.007710931,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gemhub",-0.00033137575,0.033614278,"{""low"":0.032316778,""high"":0.033614278}",0.032316778,62909,0.03298292,"CCC",0.03298292,68774,75882,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.022779174,2.358825,"{""low"":0.009657,""high"":0.041397}",-0.008960828,-0.21646081,0.009657,0.041397,-2.3178637,0.01463886,0.017797314,1.2157582,0.019906335,0.012529839,0.6294398,3354170,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",62909,62909,"GHUB","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.0112928,0.032436173,"REGULAR","GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/qi-blockchain",0.00023162167,0.0017903594,"0.001549001 - 0.0017903594",0.001549001,11004,0.001549325,"CCC",0.001549325,7686,616,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0016620951,13.967186,"1.19E-4 - 0.012119",-0.010337905,-0.8530328,0.000119,0.012119,-68.07611,0.00254034,-0.0007592449,-0.2988753,0.004875105,-0.0030940098,-0.634655,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",11004,11004,"QIE","USD=X","[]",1751881920,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,14.948409,0.001781095,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR","STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bazaars",0.8690567,36.208157,"{""low"":35.7893,""high"":36.208157}",35.7893,1134507,35.984352,"CCC",35.984352,908961,488133,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",32.308422,8.791628,"{""low"":3.674908,""high"":36.848454}",-0.86512375,-0.023477884,3.674908,36.848454,328.0199,31.785763,4.197567,0.13205808,24.173824,11.809505,0.4885245,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1134507,1134507,"BZR","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,2.4749405,35.98333,"REGULAR","Bazaars USD","Bazaars USD","BZR"
