"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,577152448,"CoinMarketCap",16521,16521,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000024609675,0.0009298368,"9.2596165E-4 - 9.298368E-4",0.00092596165,16521,0.00092955143,"CCC",0.00092955143,45837,22407,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0008569319,12.241884,"7.0E-5 - 0.004648",-0.0037210681,-0.80057406,0.00007,0.004648,29.52646,"Prism USD","Prism USD",-2.586296,0.0009269319,"[]",1758632460,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072042,0.00020651193,0.28665492,0.00060604,0.0003208919,0.52948964,534981,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"StormBringer USD",,-1e-8,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",117985,117985,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0000010728836,0.0290627,"{""low"":0.02839995,""high"":0.0290627}",0.02839995,117985,0.028687598,"CCC",0.028687598,165649,123511,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0057965107,0.25271443,"{""low"":0.022937,""high"":0.066697}",-0.03796349,-0.56919336,0.022937,0.066697,-26.536728,"Lympid USD","Lympid USD",0.00372594,0.02873351,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03228356,-0.003550049,-0.10996461,0.03473841,-0.0060048997,-0.17286052,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"Portion USD","Parrot Protocol USD",0,0.0036257163,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,0,"CoinMarketCap",17018,17018,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000026672613,0.0010113185,"9.5191255E-4 - 0.0010113185",0.00095191255,17018,0.0010065248,"CCC",0.0010065248,44660,18664,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009419992,26.166643,"3.6E-5 - 0.003607",-0.0026290007,-0.72886074,0.000036,0.003607,236.45485,"OVO USD","OVO USD",2.803727,0.0009779992,"[]",1758632400,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00099718,-0.000019180821,-0.019235063,0.000909555,0.00006844418,0.07525018,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17862,17862,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00035309605,0.021891989,"{""low"":0.020664206,""high"":0.021891989}",0.020664206,17862,0.020905208,"CCC",0.020905208,43614,16909,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.014113805,2.0011067,"{""low"":0.007053,""high"":0.058963}",-0.037796196,-0.64101547,0.007053,0.058963,20.855988,"Value Liquidity USD","Value Liquidity USD",1.6964542,0.021166805,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02203154,-0.0008647349,-0.03924986,0.01704291,0.0041238945,0.24197125,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676592000000,6,57189080,"CoinMarketCap",15481,15481,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.00001301046,0.0011191238,"0.0010941412 - 0.0011191238",0.0010941412,15481,0.0010955511,"CCC",0.0010955511,84436,18650,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00042980042,0.645346,"6.66E-4 - 0.011945",-0.010849199,-0.9082628,0.000666,0.011945,-76.55246,"IguVerse USD","IguVerse USD",-1.1733698,0.0010958004,"[]",1758632460,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015798,-0.0004839996,-0.30636764,0.001737995,-0.0006421945,-0.3695031,62667,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",18438,18438,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00034835376,0.022231774,"{""low"":0.021831956,""high"":0.022231774}",0.021831956,18438,0.021880103,"CCC",0.021880103,43626,19720,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.002477441,0.12547818,"{""low"":0.019744,""high"":0.219999}",-0.19777755,-0.89899296,0.019744,0.219999,-20.577877,"Hashtagger.com USD","Hashtagger.com USD",1.5926063,0.02222144,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02222614,-0.0000046994537,-0.00021143814,0.02182851,0.00039293058,0.018000796,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,6,0,"CoinMarketCap",22075,22075,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000008845236,0.0010837102,"0.0010277696 - 0.0010837102",0.0010277696,22075,0.0010289453,"CCC",0.0010289453,45127,26156,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00073055306,2.0695553,"3.53E-4 - 0.042925",-0.041841447,-0.9747571,0.000353,0.042925,-92.015205,"Attarius Network USD",,0.82303405,0.0010835531,"[]",1758632400,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00176212,-0.000678567,-0.38508555,0.00506468,-0.0039811265,-0.7860569,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD","PackagePortal USD",0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.0000058161095,0.008014581,"{""low"":0.008003469,""high"":0.008014581}",0.008003469,61,0.00800843,"CCC",0.00800843,30740,1010,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0002690903,0.03474823,"{""low"":0.007744,""high"":0.120438}",-0.11242491,-0.9334671,0.007744,0.120438,-89.72341,"BRCStarter USD","BRCStarter USD",0.07263464,0.00801309,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00905884,-0.0010457495,-0.115439676,0.01474142,-0.0067283297,-0.45642346,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.000026361085,0.014731067,"{""low"":0.014513412,""high"":0.014731067}",0.014513412,0,0.014655836,"CCC",0.014655836,6,1,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0049925586,0.51480293,"{""low"":0.009698,""high"":0.169401}",-0.15471044,-0.91327935,0.009698,0.169401,-72.45631,"Terracoin USD","Terracoin USD",0.17977215,0.014690558,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01411462,0.00057593826,0.040804375,0.013959855,0.0007307036,0.05234321,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,6,3688481792,"CoinMarketCap",16718,16718,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000009024661,0.00019258226,"1.698555E-4 - 1.9258226E-4",0.0001698555,16718,0.00019176397,"CCC",0.00019176397,47752,19717,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00015348328,5.481546,"2.8E-5 - 3.38E-4",-0.00015651673,-0.46306723,0.000028,0.000338,2.1276593,"All.Art Protocol USD","All.Art Protocol USD",-4.7371593,0.00018148328,"[]",1758632400,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009552,0.00008596328,0.89995056,0.000054595,0.00012688828,2.324174,669397,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",17226,17226,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.000005679205,0.00007382281,"6.552196E-5 - 7.382281E-5",0.00006552196,17226,0.000071836,"CCC",0.000071836,873695,19768,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000038455753,1.2405082,"3.1E-5 - 0.00489",-0.0048205443,-0.9857964,0.000031,0.00489,-43.307083,"Zodium USD","Zodium USD",-7.5586658,0.00006945575,"[]",1758632460,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000827,-0.000013244244,-0.16014805,0.00037138,-0.00030192424,-0.8129793,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718668800000,6,272435872,"CoinMarketCap",15482,15482,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000028031674,0.0003876552,"2.6032116E-4 - 3.876552E-4",0.00026032116,15482,0.00026248116,"CCC",0.00026248116,94001,17895,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00024814453,4.7720103,"5.2E-5 - 0.002737",-0.0024368553,-0.8903381,0.000052,0.002737,-86.396675,"LEGION USD","LEGION USD",10.301499,0.00030014451,"[]",1758632460,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003037,-0.0000035554986,-0.011707271,0.000223245,0.00007689951,0.3444624,81770,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",16181,16181,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000023618108,0.002005958,"0.0019865353 - 0.002005958",0.0019865353,16181,0.0020043757,"CCC",0.0020043757,53469,22307,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0013466859,2.0976417,"6.42E-4 - 0.008317",-0.0063283145,-0.76088905,0.000642,0.008317,-24.774773,"SUPE USD","SUPE USD",-1.1736797,0.001988686,"[]",1758632460,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00203304,-0.000044354005,-0.021816593,0.001454625,0.0005340609,0.36714676,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005156",-0.005152,-0.9992242,0,0.005156,-99.92233,"Starbase USD","Starbase USD",0,0.0000040001587,"[]",1758632400,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004,1.5870683e-10,0.000039676706,0.00000382,1.8015862e-7,0.04716194,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.005922556,0.73840505,"{""low"":0.7256831,""high"":0.73840505}",0.7256831,198,0.7256831,"CCC",0.7256831,19,41,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.45165005,1.5750381,"{""low"":0.286755,""high"":0.90901}",-0.17060494,-0.18768214,0.286755,0.90901,5.6379437,"Alchemist USD","Alchemist USD",0.8085599,0.73840505,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7803183,-0.04191327,-0.053713042,0.5390648,0.19934022,0.36978897,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"Sakura Neko USD",,0,1.9619377e-7,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",2550,2550,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000015278812,0.0018293568,"{""low"":0.0018129254,""high"":0.0018293568}",0.0018129254,2550,0.0018286802,"CCC",0.0018286802,43087,15928,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005719254,0.46085852,"{""low"":0.001241,""high"":0.003797}",-0.0019840747,-0.52253747,0.001241,0.003797,-10.166997,"Basis Cash USD","Basis Cash USD",-0.8357268,0.0018129254,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00181826,-0.0000053344993,-0.0029338486,0.001759415,0.00005351042,0.030413756,98940,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",28929,28929,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000012831995,0.002758121,"{""low"":0.0026066457,""high"":0.002758121}",0.0026066457,28929,0.00263836,"CCC",0.00263836,43895,20304,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00037462614,0.16106024,"{""low"":0.002326,""high"":0.005204}",-0.002503374,-0.48104802,0.002326,0.005204,-45.64187,"Binamon USD","Binamon USD",-0.47290495,0.0027006262,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00256064,0.00013998616,0.05466843,0.00254958,0.00015104609,0.059243515,311797,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"$CatGPT USD",,0,5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",18129,18129,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.0017371178,3.1633906,"{""low"":3.1586576,""high"":3.1633906}",3.1586576,18129,3.1609042,"CCC",3.1609042,44392,17536,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.30582023,0.107124664,"{""low"":2.854807,""high"":18.442135}",-15.2815075,-0.82861924,2.854807,18.442135,-41.788525,"JackPool.finance USD","JackPool.finance USD",0.05498826,3.1606271,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5748537,-0.41422653,-0.1158723,4.379929,-1.2193019,-0.27838394,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14144381,"CoinMarketCap",88960,88960,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0023606494,0.07417531,"{""low"":0.069103345,""high"":0.07417531}",0.069103345,88960,0.07382688,"CCC",0.07382688,95839,92207,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.017941345,0.35067716,"{""low"":0.051162,""high"":0.594665}",-0.52556163,-0.8837945,0.051162,0.594665,-79.68499,"LandX Finance USD","LandX Finance USD",-3.303272,0.069103345,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0721411,-0.0030377582,-0.04210856,0.11688745,-0.047784105,-0.40880442,977424,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740528000000,6,0,"CoinMarketCap",23395,23395,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.0000034717232,0.0001390599,"1.298606E-4 - 1.390599E-4",0.0001298606,23395,0.00013123,"CCC",0.00013123,59718,19778,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000008371237,0.06489331,"1.29E-4 - 0.001198",-0.0010606288,-0.8853329,0.000129,0.001198,-87.89279,"AI Voice Agents USD","AI Voice Agents USD",2.5927787,0.00013737123,"[]",1758632160,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017394,-0.000036568774,-0.21023786,0.00034869,-0.00021131877,-0.60603625,0,15,0,false,false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",35944,35944,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0068357587,0.42650253,"0.41769496 - 0.42650253",0.41769496,35944,0.41929835,"CCC",0.41929835,125640,48424,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4253825,212691.25,"2.0E-6 - 1.516299",-1.0909145,-0.7194587,0.000002,1.516299,-16.468775,"Huobi Token USD","Huobi Token USD",1.6332088,0.4253845,"[]",1758632400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44304085,-0.017656356,-0.03985266,0.34840125,0.07698324,0.22096145,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",17702,17702,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00014711916,0.09385871,"{""low"":0.09339186,""high"":0.09385871}",0.09339186,17702,0.09355521,"CCC",0.09355521,60801,17361,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0038525015,0.042900432,"{""low"":0.089801,""high"":0.351408}",-0.2577545,-0.7334907,0.089801,0.351408,-50.473606,"Bware USD",,0.15732737,0.0936535,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10712378,-0.013470277,-0.12574498,0.12762097,-0.033967465,-0.26615897,386872,15,0,false,false,"INFRA"
