"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reality Metaverse USD",0.7850756,0.0026500425,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",29243,29243,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000020642765,0.0026715635,"{""low"":0.0026435093,""high"":0.0026715635}",0.0026435093,29243,0.0026476278,"CCC",0.0026476278,50506,26348,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0007370425,0.38528097,"{""low"":0.001913,""high"":0.012869}",-0.010218957,-0.7940755,0.001913,0.012869,-74.18114,0.00277276,-0.00012271758,-0.044258274,0.00268207,-0.000032027485,-0.0119413305,662227,15,0,false,false,"Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aurora Finance USD",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038800,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXIS Token USD",9.1085,0.00021869161,false,1715299200000,6,3221812480,"CoinMarketCap",1915,1915,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.000018256615,0.00021869161,"2.1869161E-4 - 2.1869161E-4",0.00021869161,1915,0.00021869161,"CCC",0.00021869161,92296,27511,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000019691608,0.0989528,"1.99E-4 - 0.005315",-0.0050963084,-0.95885384,0.000199,0.005315,-92.562294,0.00025406,-0.000035368386,-0.13921273,0.00043087,-0.00021217838,-0.49244177,704583,15,0,false,false,"GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspy USD",3.4445498,0.000012207089,false,1729555200000,6,0,"CoinMarketCap",20497,20497,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.0647865e-7,0.000012223329,"1.220126E-5 - 1.2223329E-5",0.00001220126,20497,0.000012202715,"CCC",0.000012202715,53064,17570,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000062070885,1.0345147,"6.0E-6 - 9.5E-5",-0.00008279292,-0.87150437,0.000006,0.000095,-81.53846,0.00001414,-0.000001932911,-0.13669808,0.00001105,0.0000011570892,0.104713954,0,15,0,false,false,,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Overlay USD",-2.3635213,0.11596685,false,"2025-08-14T00:00:00.000Z",6,10909096,"CoinMarketCap",3181576,3181576,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.002807252,0.12622266,"{""low"":0.11596685,""high"":0.12622266}",0.11596685,3181576,0.12488582,"CCC",0.12488582,4973852,2665596,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.009177849,0.085943766,"{""low"":0.106789,""high"":0.784139}",-0.6681721,-0.8521093,0.106789,0.784139,-51.925076,0.15774967,-0.04178282,-0.26486787,0.15774967,-0.04178282,-0.26486787,1265093,15,0,false,false,"Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARTLESS COIN USD",-3.2751017,0.0017924478,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2887483,2887483,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",-0.000060692197,0.0019122404,"{""low"":0.0017924478,""high"":0.0019122404}",0.0017924478,2887483,0.0018960736,"CCC",0.0018960736,4167562,3696757,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.0005124478,0.40034986,"{""low"":0.00128,""high"":0.007474}",-0.0056815525,-0.7601756,0.00128,0.007474,-39.44186,0.002737,-0.0009445521,-0.34510493,0.002737,-0.0009445521,-0.34510493,0,15,0,false,false,"FARTLESS COIN USD","FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitGuru Finance USD",0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEON USD",-0.03874652,0.00050490326,false,1552608000000,6,30528999424,"CoinMarketCap",0,0,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-1.9569416e-7,0.000505015,"5.049007E-4 - 5.05015E-4",0.0005049007,0,0.000505015,"CCC",0.000505015,15198,50,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00019790325,0.644636,"3.07E-4 - 0.003297",-0.0027920967,-0.8468598,0.000307,0.003297,25.310171,0.0005889,-0.00008399674,-0.14263327,0.00123023,-0.0007253267,-0.58958626,15414191,15,0,false,false,"ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mobile Liquidity USD",-1.9085404,0.01739179,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",1091,1091,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00033838674,0.01739179,"{""low"":0.01739179,""high"":0.01739179}",0.01739179,1091,0.01739179,"CCC",0.01739179,804,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0,0,"{""low"":0.01739179,""high"":0.391554}",-0.3741622,-0.9555826,0.01739179,0.391554,-79.934814,0.02843028,-0.01103849,-0.38826525,0.03643415,-0.019042362,-0.52265143,0,15,0,false,false,"Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:16:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Assisterr AI USD",-0.14282823,0.08231097,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1288767,1288767,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.000117734075,0.082645975,"{""low"":0.082214296,""high"":0.082645975}",0.082214296,1288767,0.08252235,"CCC",0.08252235,4028372,1604910,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0051429644,0.06664633,"{""low"":0.077168,""high"":1.390318}",-1.3080071,-0.94079703,0.077168,1.390318,-72.754715,0.10062636,-0.01831539,-0.18201384,0.15405916,-0.07174819,-0.46571845,1203386,15,0,false,false,"Assisterr AI USD","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HbarSuite USD",-2.2367585,0.00033403214,false,1682640000000,6,0,"CoinMarketCap",285,285,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000007642433,0.0003341061,"3.3403045E-4 - 3.341061E-4",0.00033403045,285,0.0003341061,"CCC",0.0003341061,27681,15099,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00008503214,0.34149453,"2.49E-4 - 0.002116",-0.0017819679,-0.84213984,0.000249,0.002116,-31.325298,0.00037976,-0.00004572785,-0.120412506,0.000407695,-0.00007366287,-0.18068132,0,15,0,false,false,"HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillchain USD",-0.03874652,0.0025800166,false,1590364800000,6,0,"CoinMarketCap",0,0,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.0000010000076,0.0025804434,"0.0025800033 - 0.0025804434",0.0025800033,0,0.0025800609,"CCC",0.0025800609,7,3,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0020210166,3.6154141,"5.59E-4 - 0.006005",-0.0034249832,-0.57035524,0.000559,0.006005,155.64355,0.0028915,-0.0003114834,-0.10772381,0.00268591,-0.00010589347,-0.039425544,0,15,0,false,false,"Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UpOnly USD",4.2521734,0.005526611,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",149854,149854,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00022541592,0.0055809678,"{""low"":0.0055254293,""high"":0.0055809678}",0.0055254293,149854,0.0055374727,"CCC",0.0055374727,149206,120298,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0006926111,0.14327909,"{""low"":0.004834,""high"":0.069379}",-0.06385239,-0.92034173,0.004834,0.069379,-81.23554,0.00858492,-0.0030583092,-0.356242,0.010196605,-0.0046699937,-0.45799497,628885,15,0,false,false,"UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038560,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beercoin 2 USD",-3.98587,3.8887563e-7,false,1748304000000,8,0,"CoinMarketCap",457,457,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-1.6143531e-8,3.8887563e-7,"3.8887563E-7 - 3.8887563E-7",3.8887563e-7,457,3.8887563e-7,"CCC",3.8887563e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.8887563e-7,,"0.0 - 6.3E-5",-0.00006261112,-0.99382734,0,0.000063,-95.652176,9.8e-7,-5.911244e-7,-0.60318816,0.0000054688,-0.000005079924,-0.9288919,0,15,0,false,false,"Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarryNift USD",-0.804837,0.007438963,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",423049,423049,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000060357153,0.007438963,"{""low"":0.0074109007,""high"":0.007438963}",0.0074109007,423049,0.0074109007,"CCC",0.0074109007,390740,473164,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.001625963,0.2797115,"{""low"":0.005813,""high"":0.064513}",-0.057074036,-0.8846905,0.005813,0.064513,-82.66177,0.00727594,0.0001630229,0.022405751,0.008878015,-0.0014390522,-0.16209166,1259252,15,0,false,false,"StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OilX Token USD",-0.9755077,65.18042,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",528,528,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.6421051,65.70149,"{""low"":65.07558,""high"":65.70149}",65.07558,528,65.70149,"CCC",65.70149,48670,21958,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.4221992,0.12850463,"{""low"":57.75822,""high"":81.82694}",-16.646523,-0.20343572,57.75822,81.82694,-6.2691746,66.7813,-1.6008835,-0.02397203,67.23766,-2.0572433,-0.030596592,0,15,0,false,false,"OilX Token USD","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038800,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chill House USD",-0.65599495,0.008211907,false,1752105600000,6,0,"CoinMarketCap",3244182,3244182,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.000054225326,0.008287425,"0.007655301 - 0.008287425",0.007655301,3244182,0.007655301,"CCC",0.007655301,7836266,4766855,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.008208907,2736.3022,"3.0E-6 - 0.060021",-0.051809095,-0.8631828,0.000003,0.060021,272900,0.0151849,-0.006972993,-0.45920572,0.013728429,-0.0055165216,-0.40183198,0,15,0,false,false,"Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038560,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","uShark USD",-18.903881,0.00008140923,false,1707436800000,6,0,"CoinMarketCap",848,848,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000018976869,0.00008141855,"8.140011E-5 - 8.141855E-5",0.00008140011,848,0.00008141855,"CCC",0.00008141855,910,792,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00006440923,3.788778,"1.7E-5 - 1.78E-4",-0.000096590775,-0.5426448,0.000017,0.000178,35.13514,0.00006888,0.000012529228,0.18189937,0.000050445,0.000030964227,0.6138215,0,15,0,false,false,"uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bloXmove Token USD",0,0.0034634431,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qlindo USD",0,0.0010149052,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,"Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRHB DeFi Network USD",-2.9366782,0.0012633809,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000038223923,0.0012633809,"{""low"":0.0012633809,""high"":0.0012633809}",0.0012633809,249,0.0012633809,"CCC",0.0012633809,210,125,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0,0,"{""low"":0.0012633809,""high"":0.005725}",-0.004461619,-0.7793221,0.0012633809,0.005725,-64.12235,0.00171066,-0.0004472792,-0.26146585,0.00325341,-0.0019900291,-0.61167485,0,15,0,false,false,"MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlastUP USD",-1.9767901,0.0004883182,false,1724284800000,6,0,"CoinMarketCap",431,431,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000098476885,0.00048841914,"4.883159E-4 - 4.8841914E-4",0.0004883159,431,0.00048841914,"CCC",0.00048841914,200,167,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000120318204,0.32695162,"3.68E-4 - 0.041493",-0.04100468,-0.9882313,0.000368,0.041493,-98.62107,0.00063364,-0.00014532177,-0.22934438,0.00093588,-0.0004475618,-0.47822562,0,15,0,false,false,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nigella Coin USD",0.46048695,0.35590282,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",19037,19037,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.0016313493,0.35839924,"{""low"":0.35561836,""high"":0.35839924}",0.35561836,19037,0.35803935,"CCC",0.35803935,157646,72539,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.3058868,6.115779,"{""low"":0.050016,""high"":102.5424}",-102.18649,-0.9965292,0.050016,102.5424,-99.29497,0.45016733,-0.09426451,-0.20939882,0.3666374,-0.010734588,-0.029278485,0,15,0,false,false,"Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hot Cross USD",-33.55233,0.000113177965,false,1621814400000,6,113750000,"CoinMarketCap",450,450,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000057148492,0.000113177965,"1.1285146E-4 - 1.13177965E-4",0.00011285146,450,0.000113000024,"CCC",0.000113000024,84279,6489,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000041177962,0.5719161,"7.2E-5 - 0.022617",-0.022503821,-0.9949959,0.000072,0.022617,-97.02666,0.00054612,-0.00043294203,-0.7927599,0.00664073,-0.006527552,-0.982957,12873,15,0,false,false,"Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tevaera USD",4.152494,0.0046202703,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",272817,272817,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00018420722,0.0046207835,"{""low"":0.00453718,""high"":0.0046207835}",0.00453718,272817,0.004549713,"CCC",0.004549713,1052820,834816,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00031327037,0.07273517,"{""low"":0.004307,""high"":0.011333}",-0.0067127296,-0.5923171,0.004307,0.011333,-53.40147,0.00510058,-0.0004803096,-0.09416764,0.006335534,-0.0017152638,-0.27073705,2263531,15,0,false,false,"Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038800,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kunci Coin USD",-0.03874652,0.00024439156,false,1645401600000,6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-9.473297e-8,0.000244432,"2.4439034E-4 - 2.44432E-4",0.00024439034,4,0.00024439575,"CCC",0.00024439575,53,63,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023839156,39.731926,"6.0E-6 - 0.00406",-0.0038156086,-0.93980503,0.000006,0.00406,-92.717,0.00022448,0.00001991156,0.08870082,0.00023191,0.000012481556,0.05382069,301233,15,0,false,false,"Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD",-0.8853576,0.000025668194,false,1648512000000,6,0,"CoinMarketCap",23958,23958,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.2928543e-7,0.000025727179,"2.5654064E-5 - 2.5727179E-5",0.000025654064,23958,0.000025665639,"CCC",0.000025665639,71502,18256,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013668194,1.1390162,"1.2E-5 - 1.2E-4",-0.0000943318,-0.78609836,0.000012,0.00012,-75,0.0000224,0.0000032681946,0.14590155,0.00002742,-0.000001751805,-0.06388786,0,15,0,false,false,"Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038800,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viral Inu USD",-0.5068574,1.494437e-8,false,1637539200000,8,0,"CoinMarketCap",39949,39949,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-7.613288e-11,1.5031846e-8,"1.4795711E-8 - 1.5031846E-8",1.4795711e-8,39949,1.4895399e-8,"CCC",1.4895399e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.4865797e-10,0.01004737,"1.4795711E-8 - 1.5E-5",-0.000014985055,-0.9990037,1.4795711e-8,0.000015,600,0.0000051,-0.000005085056,-0.9970697,0.000004555,-0.0000045400557,-0.9967191,0,15,0,false,false,"Viral Inu USD","VINU"
