"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD",1.6461837,0.004358269,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,0.00553816,-0.0011798912,-0.2130475,0.01520223,-0.010843961,-0.7133138,414035,15,0,false,false,"REGULAR","Povel Durev USD","2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",75892,75892,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000070583075,0.0043690377,"{""low"":0.0043396517,""high"":0.0043690377}",0.0043396517,75892,0.0043683928,"CCC",0.0043683928,56380,41281,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00025926903,0.06325178,"{""low"":0.004099,""high"":0.191227}",-0.18686874,-0.977209,0.004099,0.191227,-93.632,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD",6.8992367,0.00015701949,"[]",1744942620,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,0.0002866667,-0.00012964722,-0.45225766,0.0002866667,-0.00012964722,-0.45225766,0,15,0,false,false,"REGULAR","MATES USD",1741478400000,6,0,"CoinMarketCap",184507,184507,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000010133983,0.00015889047,"1.5597114E-4 - 1.5889047E-4",0.00015597114,184507,0.00015792921,"CCC",0.00015792921,343480,262139,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000018019491,0.12963663,"1.39E-4 - 6.32E-4",-0.0004749805,-0.75155145,0.000139,0.000632,-73.87388,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD",1.0700898,0.02709899,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,0.03739494,-0.010295952,-0.27533007,0.039804105,-0.012705116,-0.3191911,0,15,0,false,false,"REGULAR","Silo Finance USD","2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",6367,6367,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0002869144,0.027121322,"{""low"":0.026960507,""high"":0.027121322}",0.026960507,6367,0.026997412,"CCC",0.026997412,82191,13933,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0061809886,0.2954866,"{""low"":0.020918,""high"":0.092022}",-0.06492301,-0.70551616,0.020918,0.092022,-67.616234,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD",10.810507,0.0042739087,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00380702,0.00046688877,0.12263891,0.01855764,-0.014283732,-0.76969546,0,15,0,false,false,"REGULAR","Harambe on Solana USD","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",42418,42418,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00041695614,0.0043092496,"{""low"":0.0042520366,""high"":0.0043092496}",0.0042520366,42418,0.0042756097,"CCC",0.0042756097,206503,61003,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0017569086,0.6980169,"{""low"":0.002517,""high"":0.094164}",-0.08989009,-0.9546121,0.002517,0.094164,-79.551,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD",-3.3445964,0.003944852,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,0.003685611,0.00025924086,0.07033864,0.003685611,0.00025924086,0.07033864,0,15,0,false,false,"REGULAR","CaptainBNB USD","2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1575046,1575046,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00013650488,0.003976729,"{""low"":0.003908848,""high"":0.003976729}",0.003908848,1575046,0.0039388905,"CCC",0.0039388905,3128138,3178871,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.001233852,0.455128,"{""low"":0.002711,""high"":0.005352}",-0.0014071479,-0.26292002,0.002711,0.005352,-0.73313713,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","OneSwap DAO Token USD","2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WHALE USD",0.47488275,0.3619274,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,0.32509154,0.03683585,0.11330916,0.58872724,-0.22679985,-0.38523757,3619274,15,0,false,false,"REGULAR","WHALE USD","2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3984,3984,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.0017105937,0.36203733,"{""low"":0.36191088,""high"":0.36203733}",0.36191088,3984,0.361944,"CCC",0.361944,19801,40350,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.1022934,0.39399078,"{""low"":0.259634,""high"":1.08915}",-0.72722256,-0.66769737,0.259634,1.08915,-47.854866,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD",-0.84711176,0.08844854,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,0.10882502,-0.020376481,-0.18724078,0.13080545,-0.04235691,-0.3238161,9963131,15,0,false,false,"REGULAR","Colony USD","2021-12-09T00:00:00.000Z",6,112643248,"CoinMarketCap",9643,9643,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00075566024,0.08844894,"{""low"":0.08844622,""high"":0.08844894}",0.08844622,9643,0.08844862,"CCC",0.08844862,37901,21133,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.02646754,0.42702666,"{""low"":0.061981,""high"":0.22979}",-0.14134146,-0.6150897,0.061981,0.22979,-46.87372,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","Babytoken USD",1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD",-2.570295,0.00078896835,"[]",1744942560,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,0.000691375,0.00009759335,0.14115834,0.000691375,0.00009759335,0.14115834,784898,15,0,false,false,"REGULAR","StupidCoin USD",1742774400000,6,994841856,"CoinMarketCap",531586,531586,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000020813779,0.0007990347,"7.7909126E-4 - 7.990347E-4",0.00077909126,531586,0.0007925262,"CCC",0.0007925262,954744,1231786,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00040996834,1.0817107,"3.79E-4 - 0.00225",-0.0014610316,-0.6493474,0.000379,0.00225,-9.44882,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD",13.635677,0.014598881,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.02095898,-0.0063600997,-0.30345464,0.02142564,-0.0068267593,-0.3186257,10273632,15,0,false,false,"REGULAR","Hegic USD","2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",87214,87214,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0017517889,0.014608884,"{""low"":0.014593494,""high"":0.014608884}",0.014593494,87214,0.0146079995,"CCC",0.0146079995,108986,132431,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.0042128805,0.40563068,"{""low"":0.010386,""high"":0.040299}",-0.025700118,-0.6377359,0.010386,0.040299,-24.394995,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MetaDOS USD",-0.22205831,0.00012259334,"[]",1744942620,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,false,0.00015734,-0.000034746656,-0.22083804,0.000376925,-0.00025433165,-0.674754,294597,15,0,false,false,"REGULAR","MetaDOS USD",1712880000000,6,2403049984,"CoinMarketCap",229700,229700,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-2.7283386e-7,0.00012300131,"1.2252195E-4 - 1.2300131E-4",0.00012252195,229700,0.00012254118,"CCC",0.00012254118,340374,269475,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000005593334,0.047806274,"1.17E-4 - 0.009281",-0.009158406,-0.9867909,0.000117,0.009281,-98.51879,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD",2.1302726,0.00028211964,"[]",1744942620,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00031718,-0.000035060366,-0.11053775,0.0043256027,-0.004043483,-0.93477917,0,15,0,false,false,"REGULAR","Fi - Ai With Daddy Issues USD",1731369600000,6,0,"CoinMarketCap",274832,274832,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0000058845617,0.00035652783,"2.813039E-4 - 3.5652783E-4",0.0002813039,274832,0.00033065377,"CCC",0.00033065377,134572,227830,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000065119646,0.30009055,"2.17E-4 - 0.035847",-0.03556488,-0.99212986,0.000217,0.035847,-98.8343,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD",1.3627466,0.021264762,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,0.026517814,-0.0052530523,-0.19809523,0.026517814,-0.0052530523,-0.19809523,0,15,0,false,false,"REGULAR","AIntivirus USD","2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",1604951,1604951,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0002858881,0.021456309,"{""low"":0.021166764,""high"":0.021456309}",0.021166764,1604951,0.021306107,"CCC",0.021306107,3409667,3615438,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0069907615,0.4897549,"{""low"":0.014274,""high"":0.041339}",-0.020074237,-0.48560047,0.014274,0.041339,-45.7624,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD",-3.1291857,0.0003481772,"[]",1744942620,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004683415,-0.0001201643,-0.25657412,0.0004683415,-0.0001201643,-0.25657412,348177,15,0,false,false,"REGULAR","Bloomsperg Terminal USD",1741305600000,6,1000000000,"CoinMarketCap",5222,5222,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000011247059,0.00034843874,"3.480216E-4 - 3.4843874E-4",0.0003480216,5222,0.0003480358,"CCC",0.0003480358,7957,7792,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00010517718,0.43282792,"2.43E-4 - 7.23E-4",-0.0003748228,-0.51842713,0.000243,0.000723,-48.01178,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD",1.4963294,0.0009840239,"[]",1744942620,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0011779,-0.0001938761,-0.1645947,0.00892476,-0.007940736,-0.8897422,926853,15,0,false,false,"REGULAR","SAD HAMSTER USD",1715817600000,6,941901248,"CoinMarketCap",8712,8712,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.0000145071535,0.0009845792,"9.805643E-4 - 9.845792E-4",0.0009805643,8712,0.0009820636,"CCC",0.0009820636,95505,22149,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00024302391,0.3279675,"7.41E-4 - 0.073124",-0.07213998,-0.9865431,0.000741,0.073124,-97.700775,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD",0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","Risecoin USD",1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD",-1.2000377,0.00061270525,"[]",1744942560,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,false,0.000836,-0.00022329477,-0.267099,0.00267009,-0.0020573847,-0.7705301,600399,15,0,false,false,"REGULAR","The First Youtube Cat USD",1710374400000,6,979915072,"CoinMarketCap",5883,5883,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000007442024,0.0006128679,"6.1147904E-4 - 6.128679E-4",0.00061147904,5883,0.00061277585,"CCC",0.00061277585,40942,10981,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00014770526,0.31764573,"4.65E-4 - 0.035669",-0.035056293,-0.9828225,0.000465,0.035669,-83.44406,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD",0,0.015700076,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,0.0157,7.636845e-8,0.000004864233,0.01568493,0.000015145168,0.00096558715,0,15,0,false,false,"REGULAR","Aussie Digital USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,46.619354,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.061179083,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"REGULAR","NEXT USD","2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD",0.11300404,0.1311346,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,0.14279728,-0.011662677,-0.08167297,0.2099221,-0.078787506,-0.3753178,0,15,0,false,false,"REGULAR","sKLAY USD","2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",765,765,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00014801323,0.1311346,"{""low"":0.13086823,""high"":0.1311346}",0.13086823,765,0.1311346,"CCC",0.1311346,984,292,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.016401596,0.14295448,"{""low"":0.114733,""high"":0.506531}",-0.3753964,-0.7411124,0.114733,0.506531,-46.41229,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","Cold Chain USD","2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD",2.0954397,0.0072617545,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00677836,0.0004833946,0.07131439,0.007700135,-0.00043838052,-0.056931537,747722,15,0,false,false,"REGULAR","LoungeM USD","2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1070,1070,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00014904235,0.0074027595,"{""low"":0.006965567,""high"":0.0074027595}",0.006965567,1070,0.0074027595,"CCC",0.0074027595,1105,2388,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0019557546,0.36859304,"{""low"":0.005306,""high"":0.092611}",-0.08534925,-0.92158866,0.005306,0.092611,-86.685936,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD",-1.6534917,0.20549731,"[]","2025-04-18T02:21:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,0.33798173,-0.13248442,-0.39198694,0.4528908,-0.2473935,-0.5462542,1598651,15,0,false,false,"REGULAR","Frontier USD","2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",78,78,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.003455013,0.20551267,"{""low"":0.20547953,""high"":0.20551267}",0.20547953,78,0.20550807,"CCC",0.20550807,7143,2238,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.005408317,0.027029557,"{""low"":0.200089,""high"":1.863777}",-1.6582798,-0.8897415,0.200089,1.863777,-72.89795,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD",-2.7662067,0.00033465642,"[]",1744942620,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,0.00038344,-0.00004878358,-0.12722611,0.000423475,-0.000088818575,-0.20973748,8082120,15,0,false,false,"REGULAR","PIBBLE USD",1551312000000,6,24150501376,"CoinMarketCap",1677,1677,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000009520649,0.00033465642,"3.3295536E-4 - 3.3465642E-4",0.00033295536,1677,0.00033295536,"CCC",0.00033295536,39302,57637,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00013965642,0.71618676,"1.95E-4 - 8.34E-4",-0.0004993436,-0.59873337,0.000195,0.000834,-30.417496,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD",-0.4475981,0.06726441,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,0.08099066,-0.013726249,-0.16947941,0.15163794,-0.084373534,-0.5564144,5241430,15,0,false,false,"REGULAR","KLAYswap Protocol USD","2021-01-20T00:00:00.000Z",6,77922784,"CoinMarketCap",10853,10853,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.00030242652,0.06726441,"{""low"":0.06691553,""high"":0.06726441}",0.06691553,10853,0.06699936,"CCC",0.06699936,16813,9385,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0027014092,0.041841444,"{""low"":0.064563,""high"":0.464396}",-0.3971316,-0.8551572,0.064563,0.464396,-70.53935,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD",-54.40784,0.000068543915,"[]",1744942620,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0001907,-0.00012215608,-0.64056677,0.045941405,-0.04587286,-0.998508,0,15,0,false,false,"REGULAR","HIRO USD",1715731200000,6,0,"CoinMarketCap",207946,207946,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.00008179754,0.00007660017,"6.698645E-5 - 7.660017E-5",0.00006698645,207946,0.00007392799,"CCC",0.00007392799,53556,55445,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000018543917,0.37087834,"5.0E-5 - 1.429586",-1.4295175,-0.9999521,0.00005,1.429586,-99.95337,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD",1.8144408,0.00036781002,"[]",1744942620,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00040302,-0.00003520999,-0.08736536,0.001502598,-0.001134788,-0.7552173,212134,15,0,false,false,"REGULAR","Unio Coin USD",1727654400000,6,576750016,"CoinMarketCap",370084,370084,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.0000065547356,0.00037976145,"3.669195E-4 - 3.7976145E-4",0.0003669195,370084,0.00037976145,"CCC",0.00037976145,105028,148362,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00007981001,0.2771181,"2.88E-4 - 0.013418",-0.01305019,-0.9725883,0.000288,0.013418,-94.89464,"UNIO"
