"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-30T18:20:00.000Z",0,0.010716833,"CryptoSaga USD",,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",5.1849065,2320.3613,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",13961040,13961040,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",114.37793,2414.2395,"{""low"":2294.758,""high"":2414.2395}",2294.758,13961040,2306.432,"CCC",2306.432,13908728,23055770,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",192.50317,0.09046805,"{""low"":2127.8582,""high"":4340.1694}",-2019.8081,-0.4653754,2127.8582,4340.1694,-41.36293,3027.0447,-706.68335,-0.23345654,3084.063,-763.70166,-0.24762842,4672143872,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1652898000,0,0.00033949065,"Alt.Estate token USD",,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",0.0547888,0.99842864,"First Digital USD USD",,false,false,false,"2023-07-26T00:00:00.000Z",6,2051924864,"CoinMarketCap",9397316608,9397316608,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0005467534,0.99925315,"{""low"":0.99806786,""high"":0.99925315}",0.99806786,9397316608,0.9984462,"CCC",0.9984462,7143952587,9020309278,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006491661,0.006544429,"{""low"":0.991937,""high"":1.013093}",-0.014664352,-0.014474833,0.991937,1.013093,-0.30099154,0.9990323,-0.00060367584,-0.0006042606,0.99919766,-0.0007690191,-0.00076963665,2048700416,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647282420,0,1.2702465e-7,"Together As One USD",,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",0.83045113,0.0047152312,"IQ USD","IQ USD",false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",9948810,9948810,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00003883522,0.0048608393,"{""low"":0.0046605887,""high"":0.0048608393}",0.0046605887,9948810,0.00473694,"CCC",0.00473694,34234788,9524333,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0006402312,0.15711194,"{""low"":0.004075,""high"":0.020501}",-0.015785769,-0.7699999,0.004075,0.020501,-51.325523,0.00610756,-0.0013923286,-0.22796807,0.0065544,-0.0018391688,-0.28060064,98502880,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1729609080,0,0.000687069,"Neutron USD","Neutron USD",false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:55:00.000Z",2.9798074,0.02684192,"WAX USD","WAX USD",false,false,false,"2017-12-21T00:00:00.000Z",6,4341538304,"CoinMarketCap",7351769,7351769,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0007766932,0.027534772,"{""low"":0.02634704,""high"":0.027534772}",0.02634704,7351769,0.026609654,"CCC",0.026609654,17851187,9918411,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0017809197,0.07106339,"{""low"":0.025061,""high"":0.122892}",-0.09605008,-0.7815813,0.025061,0.122892,-67.081795,0.0352113,-0.008369379,-0.23769015,0.038057126,-0.011215206,-0.29469398,116535232,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",1.4341003,0.14565274,"Polymesh USD","Polymesh USD",false,false,false,"2022-05-30T00:00:00.000Z",6,935491840,"CoinMarketCap",5140022,5140022,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0020592809,0.15199387,"{""low"":0.14298563,""high"":0.15199387}",0.14298563,5140022,0.14712238,"CCC",0.14712238,13277027,6110431,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.010018736,0.07386596,"{""low"":0.135634,""high"":0.754673}",-0.60902023,-0.80699885,0.135634,0.754673,-37.169247,0.202914,-0.05726126,-0.2821947,0.25190854,-0.1062558,-0.4218031,136256944,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"THENODE USD","THENODE USD",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:54:00.000Z",1.9836711,0.008198752,"DigiByte USD","DigiByte USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17566863360,"CoinMarketCap",4954197,4954197,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00015947223,0.008517912,"{""low"":0.008054174,""high"":0.008517912}",0.008054174,4954197,0.008090496,"CCC",0.008090496,8605277,5237039,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003201752,0.64073485,"{""low"":0.004997,""high"":0.022142}",-0.013943248,-0.62971944,0.004997,0.022142,-43.34827,0.00943276,-0.001234008,-0.13082153,0.0092713,-0.0010725483,-0.11568478,144026352,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",-0.36591125,1.3303448,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1328280,1328280,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0048857927,1.3566943,"{""low"":1.3125618,""high"":1.3566943}",1.3125618,1328280,1.3209611,"CCC",1.3209611,3186653,2255909,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.17812681,0.15459472,"{""low"":1.152218,""high"":4.695422}",-3.3650775,-0.716672,1.152218,4.695422,-57.636337,1.623682,-0.29333723,-0.18066174,1.9219762,-0.5916314,-0.30782452,8739562,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:55:00.000Z",4.2098103,0.34660244,"Ark USD","Ark USD",false,false,false,"2017-11-09T00:00:00.000Z",6,187130208,"CoinMarketCap",8141038,8141038,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.014001846,0.35221797,"{""low"":0.340683,""high"":0.35221797}",0.340683,8141038,0.3504908,"CCC",0.3504908,42815034,18518084,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10587944,0.43983933,"{""low"":0.240723,""high"":1.355895}",-1.0092926,-0.7443737,0.240723,1.355895,-66.24985,0.46685764,-0.1202552,-0.2575843,0.49641544,-0.149813,-0.30178955,64859784,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",3.2309005,0.11684048,"Kaia USD",,false,false,false,"2024-10-29T00:00:00.000Z",6,5960277504,"CoinMarketCap",18047558,18047558,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0036568567,0.120233715,"{""low"":0.11536359,""high"":0.120233715}",0.11536359,18047558,0.11615525,"CCC",0.11615525,49637146,26791430,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.007676482,0.070320636,"{""low"":0.109164,""high"":0.415024}",-0.29818353,-0.71847296,0.109164,0.415024,-6.6789865,0.16038862,-0.043548137,-0.27151638,0.18717396,-0.07033348,-0.3757653,696401728,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",2.118103,0.06963722,"Maverick Protocol USD","Maverick Protocol USD",false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5805304,5805304,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0014443919,0.07190178,"{""low"":0.06824313,""high"":0.07190178}",0.06824313,5805304,0.06988319,"CCC",0.06988319,8855044,8672231,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0061372146,0.09664904,"{""low"":0.0635,""high"":0.821637}",-0.75199974,-0.9152457,0.0635,0.821637,-89.083305,0.1120374,-0.04240018,-0.37844667,0.18259205,-0.11295483,-0.61861855,35064512,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",5.3811555,0.2837713,"Osmosis USD","Osmosis USD",false,false,false,"2021-10-05T00:00:00.000Z",6,714049088,"CoinMarketCap",12291693,12291693,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.014490426,0.2884234,"{""low"":0.27415404,""high"":0.2884234}",0.27415404,12291693,0.27675286,"CCC",0.27675286,15243632,13273030,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.042139307,0.17439456,"{""low"":0.241632,""high"":1.830767}",-1.5469958,-0.8449987,0.241632,1.830767,-84.4369,0.35352498,-0.06975368,-0.19730905,0.46635175,-0.18258044,-0.391508,202626656,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1734354900,2269399,28.367804,"Nirvana USD","Nirvana USD",false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",0.6210511,0.34728903,"Dymension USD","Dymension USD",false,false,false,"2024-01-29T00:00:00.000Z",6,245795296,"CoinMarketCap",97948296,97948296,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0021435618,0.36206517,"{""low"":0.34455276,""high"":0.36206517}",0.34455276,97948296,0.35373512,"CCC",0.35373512,292076773,112412573,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.022834033,0.07037658,"{""low"":0.324455,""high"":7.998286}",-7.6509967,-0.95657957,0.324455,7.998286,-94.62651,0.72510636,-0.37781733,-0.52105093,1.415026,-1.0677369,-0.75457054,85362008,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",1.1354656,0.0023158612,"MovieBloc USD","MovieBloc USD",false,false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",6311800,6311800,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000026000664,0.0023611004,"{""low"":0.0022752709,""high"":0.0023611004}",0.0022752709,6311800,0.002302076,"CCC",0.002302076,12701809,6795308,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00030586123,0.15216978,"{""low"":0.00201,""high"":0.00741}",-0.005094139,-0.6874681,0.00201,0.00741,-61.196293,0.0029316,-0.0006157388,-0.21003507,0.00303408,-0.00071821874,-0.23671715,42400840,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",-0.18275698,2.250908,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2494420,2494420,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0041213036,2.3163235,"{""low"":2.2484672,""high"":2.3163235}",2.2484672,2494420,2.2692945,"CCC",2.2692945,14347527,3797030,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.44474292,0.24623604,"{""low"":1.806165,""high"":6.46197}",-4.211062,-0.6516685,1.806165,6.46197,-50.98233,2.4835482,-0.23264027,-0.093672544,2.7455604,-0.4946525,-0.1801645,16949564,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"ACE USD",,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",2.5138762,0.0040684585,"Contentos USD","Contentos USD",false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9458536,9458536,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00009976793,0.0041703503,"{""low"":0.0040127863,""high"":0.0041703503}",0.0040127863,9458536,0.004056837,"CCC",0.004056837,11851448,9138307,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00029645837,0.078594476,"{""low"":0.003772,""high"":0.032716}",-0.02864754,-0.87564313,0.003772,0.032716,-49.166767,0.00542102,-0.0013525616,-0.24950317,0.007526595,-0.0034581367,-0.45945564,21060208,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",0.04135024,0.9996281,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",53011,53011,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.000413239,1.006738,"{""low"":0.9993094,""high"":1.006738}",0.9993094,53011,1.0006413,"CCC",1.0006413,244917,135314,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24413013,0.32313803,"{""low"":0.755498,""high"":1.270515}",-0.27088684,-0.21321027,0.755498,1.270515,-8.161712,0.99292624,0.0067018867,0.006749632,1.0513698,-0.05174166,-0.04921357,56988404,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",-0.18573649,1.1648784,"Juventus Fan Token USD","Juventus Fan Token USD",false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",5152328,5152328,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0021675825,1.1986662,"{""low"":1.1636435,""high"":1.1986662}",1.1636435,5152328,1.1695932,"CCC",1.1695932,9402244,21500725,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.28487438,0.3237194,"{""low"":0.880004,""high"":3.584878}",-2.4199996,-0.6750577,0.880004,3.584878,-56.740906,1.308507,-0.1436286,-0.109765254,1.5766734,-0.41179502,-0.26117966,10197648,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",1.946541,0.07151502,"Aergo USD","Aergo USD",false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",10869478,10869478,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0013654903,0.07340679,"{""low"":0.06997641,""high"":0.07340679}",0.06997641,10869478,0.07275721,"CCC",0.07275721,20851103,8522643,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0041840225,0.0621411,"{""low"":0.067331,""high"":0.289896}",-0.21838099,-0.753308,0.067331,0.289896,-58.87872,0.097971,-0.026455976,-0.27003884,0.110941954,-0.03942693,-0.35538343,33790848,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",3.0172803,0.09868082,"Cetus Protocol USD",,false,false,false,"2023-05-10T00:00:00.000Z",6,664212608,"CoinMarketCap",19520020,19520020,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.002890274,0.10302629,"{""low"":0.09729048,""high"":0.10302629}",0.09729048,19520020,0.10023199,"CCC",0.10023199,45788691,31859301,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.059785817,1.5371081,"{""low"":0.038895,""high"":0.492378}",-0.39369717,-0.7995832,0.038895,0.492378,-3.1534076,0.17212896,-0.073448144,-0.42670417,0.21661675,-0.11793593,-0.5444451,65545044,15,0,"CETUS"
