"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","xPET tech USD","xPET tech USD","REGULAR","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",7.20737,0.014953846,"USD",0.0010053217,0.015321826,"{""low"":0.0149332,""high"":0.015321826}",0.0149332,443647,0.015105093,"CCC",0.015105093,478954,428584,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010278846,2.1986837,"{""low"":0.004675,""high"":0.254138}",-0.23918414,-0.94115853,0.004675,0.254138,-91.385735,0.02035272,-0.0053988732,-0.26526543,0.04099358,-0.026039733,-0.6352149,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",443647,443647,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Adshares USD","Adshares USD","REGULAR","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-1.8358396,0.5156061,"USD",-0.00964272,0.5205046,"{""low"":0.50098395,""high"":0.5205046}",0.50098395,51345,0.5081459,"CCC",0.5081459,21662,7307,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4243611,4.6507874,"{""low"":0.091245,""high"":1.142197}",-0.6265909,-0.5485839,0.091245,1.142197,29.955494,0.5222335,-0.006627381,-0.012690456,0.55029124,-0.034685135,-0.0630305,19971436,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733900,"CoinMarketCap",51345,51345,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-0.46053883,0.0029334999,"USD",-0.000013572397,0.0029786767,"{""low"":0.002913286,""high"":0.0029786767}",0.002913286,976,0.0029786767,"CCC",0.0029786767,3160,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0012024998,0.69468504,"{""low"":0.001731,""high"":0.009296}",-0.0063625,-0.6844342,0.001731,0.009296,-71.569595,0.0027515,0.00018199976,0.06614564,0.003841895,-0.00090839504,-0.23644453,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",976,976,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,0,0.0013191829,"USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-1.3975792,0.002016549,"USD",-0.00002858229,0.002016549,"0.0020124714 - 0.002016549",0.0020124714,470,0.0020124714,"CCC",0.0020124714,284,164,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.001098549,1.1966765,"9.18E-4 - 0.002282",-0.00026545092,-0.11632381,0.000918,0.002282,105.692795,0.00181634,0.00020020898,0.110226594,0.001710545,0.00030600396,0.17889266,307897,15,0,false,false,false,1665532800000,6,152685472,"CoinMarketCap",470,470,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkamarkets USD","Polkamarkets USD","REGULAR","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-7.336765,0.008241102,"USD",-0.0006525032,0.008494009,"{""low"":0.00823545,""high"":0.008494009}",0.00823545,25958,0.008491948,"CCC",0.008491948,43979,46197,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002615102,0.4648244,"{""low"":0.005626,""high"":0.036467}",-0.028225899,-0.7740121,0.005626,0.036467,-76.95316,0.0068058,0.0014353022,0.21089397,0.01437966,-0.0061385576,-0.4268917,824098,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",25958,25958,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GMCoin USD","GMCoin USD","REGULAR","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",0.53274953,0.07630513,"USD",0.0004043579,0.07670258,"{""low"":0.0746071,""high"":0.07670258}",0.0746071,19013,0.07670258,"CCC",0.07670258,15364,17970,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.024385128,0.46966735,"{""low"":0.05192,""high"":0.257278}",-0.18097287,-0.7034137,0.05192,0.257278,-65.07856,0.0637088,0.012596332,0.19771731,0.09236616,-0.01606103,-0.17388436,3142510,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",19013,19013,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ispolink USD","Ispolink USD","REGULAR","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-5.35918,0.0004810518,"USD",-0.000027240254,0.0004940621,"4.7155062E-4 - 4.940621E-4",0.00047155062,387375,0.0004929738,"CCC",0.0004929738,343880,330922,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0001990518,0.7058575,"2.82E-4 - 0.003864",-0.0033829482,-0.8755042,0.000282,0.003864,-88.237015,0.00039762,0.000083431805,0.20982799,0.00079296,-0.0003119082,-0.3933467,3653734,15,0,false,false,false,1621209600000,6,7595303424,"CoinMarketCap",387375,387375,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RakeIn USD","RakeIn USD","REGULAR","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740878880,0,0.00053306477,"USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Skey Network USD","Skey Network USD","REGULAR","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-0.9320891,0.01402164,"USD",-0.0001319237,0.014199656,"{""low"":0.013801906,""high"":0.014199656}",0.013801906,148569,0.01419664,"CCC",0.01419664,277941,166169,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0045886394,0.48644537,"{""low"":0.009433,""high"":0.11317}",-0.099148355,-0.8761011,0.009433,0.11317,-74.604614,0.01728312,-0.0032614795,-0.18870896,0.05002597,-0.03600433,-0.7197128,5897839,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",148569,148569,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synesis One USD","Synesis One USD","REGULAR","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-6.3719316,0.00290334,"USD",-0.00019758916,0.002930644,"{""low"":0.0028080137,""high"":0.002930644}",0.0028080137,355033,0.0029151223,"CCC",0.0029151223,477389,809360,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00038833986,0.15440948,"{""low"":0.002515,""high"":0.076856}",-0.07395266,-0.9622236,0.002515,0.076856,-95.20952,0.00357604,-0.0006727001,-0.18811314,0.014780625,-0.011877285,-0.8035713,1324656,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",355033,355033,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEVAI USD","DEVAI USD","REGULAR","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T16:27:00.000Z",0,0.026294593,"USD",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jesus Coin USD","Jesus Coin USD","REGULAR","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-10.140519,4.889181e-8,"USD",-5.517375e-9,5.2698006e-8,"4.8382425E-8 - 5.2698006E-8",4.8382425e-8,1925,5.2697402e-8,"CCC",5.2697402e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.0938453e-10,0.010528297,"4.8382425E-8 - 5.2698006E-8",-3.8061962e-9,-0.07222657,4.8382425e-8,5.2698006e-8,,,,,,,,7403515,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",1925,1925,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-3.7228978,1.8764603e-9,"USD",-7.256018e-11,1.9316013e-9,"1.8671742E-9 - 1.9316013E-9",1.8671742e-9,516,1.9316013e-9,"CCC",1.9316013e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",9.286127e-12,0.004973359,"1.8671742E-9 - 1.9316013E-9",-5.5141003e-11,-0.028546782,1.8671742e-9,1.9316013e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",516,516,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Affyn USD","Affyn USD","REGULAR","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-3.3140883,0.0016204593,"USD",-0.00005554431,0.0016537211,"{""low"":0.0016204593,""high"":0.0016537211}",0.0016204593,63469,0.001633656,"CCC",0.001633656,100894,67925,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.0003104593,0.23699184,"{""low"":0.00131,""high"":0.048342}",-0.04672154,-0.96647924,0.00131,0.048342,-97.21849,0.0018379,-0.00021744077,-0.118309356,0.00339701,-0.0017765508,-0.52297485,411651,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",63469,63469,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:51:00.000Z",-5.005066,0.0035740586,"USD",-0.000188309,0.0035740586,"{""low"":0.0033633197,""high"":0.0035740586}",0.0033633197,99610,0.0033881397,"CCC",0.0033881397,271210,168350,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00041005854,0.1296013,"{""low"":0.003164,""high"":0.020222}",-0.016647942,-0.82325894,0.003164,0.020222,-68.94512,0.00385956,-0.00028550136,-0.073972516,0.006059665,-0.0024856061,-0.4101887,1143698,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",99610,99610,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Katana Inu USD","Katana Inu USD","REGULAR","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-15.493205,0.00019335876,"USD",-0.000035449775,0.00020126348,"1.8879455E-4 - 2.0126348E-4",0.00018879455,318266,0.00020108816,"CCC",0.00020108816,137790,130994,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00008035876,0.71113944,"1.13E-4 - 0.00147",-0.0012766413,-0.86846346,0.000113,0.00147,-87.48978,0.00016892,0.000024438763,0.14467655,0.0003778,-0.00018444123,-0.48819807,7212083,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",318266,318266,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Joystick USD","Joystream USD","REGULAR","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-1.90115,0.0020359566,"USD",-0.000039456645,0.002041901,"{""low"":0.0020350819,""high"":0.002041901}",0.0020350819,27475,0.0020412959,"CCC",0.0020412959,32777,28620,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00094695657,0.86956525,"{""low"":0.001089,""high"":0.016149}",-0.0141130425,-0.87392676,0.001089,0.016149,-86.33719,0.00146324,0.0005727166,0.39140305,0.00397247,-0.0019365132,-0.48748344,2185798,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1073597760,"CoinMarketCap",27475,27475,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Grape USD","REGULAR","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-19T01:27:00.000Z",0,1.150398,"USD",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rebuschain USD","Rebuschain USD","REGULAR","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746575940,0,0.0008437525,"USD",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AVALOX USD","AVALOX USD","REGULAR","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-23.706945,0.000077369776,"USD",-0.000024041525,0.00007771664,"7.153951E-5 - 7.771664E-5",0.00007153951,47371,0.000072065086,"CCC",0.000072065086,31651,32290,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000040369774,1.091075,"3.7E-5 - 0.429159",-0.42908162,-0.9998197,0.000037,0.429159,-99.96257,0.00005372,0.000023649776,0.44024155,0.0001155,-0.000038130223,-0.3301318,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",47371,47371,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Meme AI USD","Meme AI USD","REGULAR","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691519400,0,0.000022736742,"USD",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Comtech Gold USD","Comtech Gold USD","REGULAR","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",0.9279217,104.60567,"USD",0.9617386,104.909515,"{""low"":103.082924,""high"":104.909515}",103.082924,1567656,104.04149,"CCC",104.04149,696805,1314521,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.099953,0.44272307,"{""low"":72.505714,""high"":112.618225}",-8.012558,-0.07114797,72.505714,112.618225,43.94188,102.46213,2.1435394,0.02092031,91.74555,12.860115,0.14017154,14749399,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1567656,1567656,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CrownSterling USD","CrownSterling USD","REGULAR","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-11T18:30:00.000Z",0,0.0062951306,"USD",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitMEX Token USD","BitMEX Token USD","REGULAR","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-1.0076902,0.33065683,"USD",-0.003365904,0.33475912,"{""low"":0.33063382,""high"":0.33475912}",0.33063382,51483,0.33458933,"CCC",0.33458933,91747,37351,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24051982,2.6683807,"{""low"":0.090137,""high"":0.345213}",-0.0145561695,-0.042165764,0.090137,0.345213,19.653679,0.28618833,0.044468492,0.15538192,0.21092886,0.11972797,0.56762254,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",51483,51483,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-0.5285957,0.09884679,"USD",-0.00052528083,0.09931087,"0.09876019 - 0.09931087",0.09876019,59460,0.09883217,"CCC",0.09883217,78354,70314,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.098845795,98845.8,"1.0E-6 - 13.76781",-13.668963,-0.99282044,0.000001,13.76781,29.311646,0.09025188,0.008594915,0.09523254,0.08124283,0.017603964,0.21668328,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",59460,59460,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Everscale USD","Everscale USD","REGULAR","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-2.905766,0.018986966,"USD",-0.00056822784,0.01898919,"{""low"":0.018707735,""high"":0.01898919}",0.018707735,220871,0.018730516,"CCC",0.018730516,166638,186474,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012462966,1.9103259,"{""low"":0.006524,""high"":0.062172}",-0.043185033,-0.6946058,0.006524,0.062172,-51.31538,0.01114448,0.007842487,0.70371044,0.015538215,0.0034487518,0.2219529,37699068,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",220871,220871,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"SubGame USD","REGULAR","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",0,0.007905836,"USD",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
