"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1302334e-8,"Clips USD",false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.1302334e-8,"1.1302334E-8 - 1.1302334E-8",1.1302334e-8,1,1.1302334e-8,"CCC",1.1302334e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,false,false,"Clips USD","[]",1751053980,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.2940855,1.7247514e-8,"The Habibiz USD",false,1686700800000,8,0,"CoinMarketCap",37599,37599,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-2.4176519e-9,1.9719769e-8,"1.6365908E-8 - 1.9719769E-8",1.6365908e-8,37599,1.9345775e-8,"CCC",1.9345775e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.7247514e-8,,"0.0 - 2.0E-6",-0.0000019827526,-0.9913763,0,0.000002,0,2e-8,-2.7524862e-9,-0.13762431,5e-9,1.2247513e-8,2.4495027,0,15,0,false,false,,"[]",1751053980,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.111791,0.018508062,"Minebase USD",false,1663200000000,6,0,"CoinMarketCap",16,16,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0009970609,0.018509809,"0.018501738 - 0.018509809",0.018501738,16,0.018505525,"CCC",0.018505525,32,6,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.018408062,184.08063,"1.0E-4 - 0.092545",-0.07403694,-0.80001014,0.0001,0.092545,0.53237677,0.0186175,-0.00010943785,-0.005878225,0.01628413,0.0022239313,0.13657047,0,15,0,false,false,"Minebase USD","[]",1751053980,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",151.86273,0.000019772859,"Abyss World USD",false,1686528000000,6,0,"CoinMarketCap",95729,95729,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.0000119222095,0.00002938077,"8.022329E-6 - 2.938077E-5",0.000008022329,95729,0.000008030669,"CCC",0.000008030669,53601,75322,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.00001577286,3.943215,"4.0E-6 - 2.52E-4",-0.00023222715,-0.9215363,0.000004,0.000252,-96.190475,0.00000886,0.000010912859,1.2316996,0.00001133,0.000008442858,0.74517727,0,15,0,false,false,,"[]",1751053980,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04128623,0.004172818,"Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18881,18881,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000017220154,0.004198685,"{""low"":0.004131978,""high"":0.004198685}",0.004131978,18881,0.0041782474,"CCC",0.0041782474,19713,19929,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000046817586,0.011346966,"{""low"":0.004126,""high"":0.784303}",-0.7801302,-0.99467963,0.004126,0.784303,-78.99975,0.00419132,-0.00001850212,-0.00441439,0.00517085,-0.0009980323,-0.19301125,0,15,0,false,false,"Gulf Coin USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1843784,0.8260113,"Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",76390,76390,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.017657518,0.8330361,"{""low"":0.7767033,""high"":0.8330361}",0.7767033,76390,0.8153049,"CCC",0.8153049,106630,83829,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.4973523,1.5132776,"{""low"":0.328659,""high"":1.136684}",-0.31067264,-0.2733149,0.328659,1.136684,82.59828,0.99852085,-0.17250955,-0.17276509,0.8114224,0.014588892,0.017979406,11501527,15,0,false,false,"Pkoin USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,"WPP TOKEN USD",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01730126,0.000030013074,"SAINO USD",false,1726531200000,6,0,"CoinMarketCap",71438,71438,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",5.1913958e-9,0.000030015908,"3.0002819E-5 - 3.0015908E-5",0.000030002819,71438,0.000030008958,"CCC",0.000030008958,199334,20576,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010013075,0.50065374,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.00086774,-0.0008377269,-0.9654123,0.08593178,-0.08590177,-0.9996508,0,15,0,false,false,"SAINO USD","[]",1751053980,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6209974,0.14091323,"Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,8048224,"CoinMarketCap",28549,28549,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.003792733,0.14167733,"{""low"":0.1407945,""high"":0.14167733}",0.1407945,28549,0.14097401,"CCC",0.14097401,205561,38104,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11232723,3.929449,"{""low"":0.028586,""high"":0.480553}",-0.33963978,-0.70676863,0.028586,0.480553,14.599967,0.18708284,-0.04616961,-0.24678698,0.22529066,-0.08437742,-0.37452695,1134101,15,0,false,false,"Wrapped WDOGE USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14322004,0.00049689313,"Joseon Mun USD",false,1683763200000,6,0,"CoinMarketCap",9715,9715,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",7.105991e-7,0.00049703615,"4.9620337E-4 - 4.9703615E-4",0.00049620337,9715,0.0004963693,"CCC",0.0004963693,15779,9163,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000062893145,0.14491509,"4.34E-4 - 0.015087",-0.014590107,-0.9670648,0.000434,0.015087,-95.86253,0.00049502,0.0000018731225,0.003783933,0.00116986,-0.0006729669,-0.5752542,0,15,0,false,false,,"[]",1751053980,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"Will Smith Inu USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5482967,0.7078491,"Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",288868,288868,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.018509746,0.7332095,"{""low"":0.6704774,""high"":0.7332095}",0.6704774,288868,0.72976923,"CCC",0.72976923,211052,269321,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.04339111,0.06530301,"{""low"":0.664458,""high"":1.589205}",-0.88135594,-0.5545892,0.664458,1.589205,-35.666954,0.87440825,-0.16655916,-0.19048214,1.0342716,-0.3264225,-0.31560618,0,15,0,false,false,"Paladeum USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011300716,"DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4992,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.8E-5",-0.00006669928,-0.855119,0.000007,0.000078,-85.13514,0.000011,3.0071624e-7,0.02733784,0.00001881,-0.000007509284,-0.39921764,0,15,0,false,false,"DOGECUBE USD","[]",1751053980,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07154129,0.99639,"Zedxion USD",false,"2022-06-06T00:00:00.000Z",5,0,"CoinMarketCap",130095,130095,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0007122755,0.998454,"{""low"":0.99287516,""high"":0.998454}",0.99287516,130095,0.99297047,"CCC",0.99297047,112341,139603,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.093100965,0.10306886,"{""low"":0.903289,""high"":1.00248}",-0.006090045,-0.006074979,0.903289,1.00248,-0.32103062,0.9957361,0.00065386295,0.00065666286,0.9971398,-0.00074982643,-0.0007519772,0,15,0,false,false,"Zedxion USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.386728,0.016747296,"Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9914,9914,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0023677256,0.019217778,"{""low"":0.015747203,""high"":0.019217778}",0.015747203,9914,0.019075694,"CCC",0.019075694,16366,6649,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0077482956,0.86101735,"{""low"":0.008999,""high"":0.054604}",-0.037856705,-0.6932954,0.008999,0.054604,-25.782984,0.02148478,-0.0047374833,-0.22050416,0.03243823,-0.015690934,-0.48371732,0,15,0,false,false,"Rubidium USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34639803,0.0002741194,"Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",17796,17796,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.528594e-7,0.00027513702,"2.7306704E-4 - 2.7513702E-4",0.00027306704,17796,0.00027408183,"CCC",0.00027408183,16952,25103,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000021193991,0.0077919085,"2.72E-4 - 3.51E-4",-0.00007688059,-0.21903303,0.000272,0.000351,-9.570956,0.0003021,-0.000027980597,-0.09262031,0.00030419,-0.000030070601,-0.09885467,0,15,0,false,false,"Great Bounty Dealer USD","[]",1751053980,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"Vinci USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92231643,0.00015160094,"Jobchain USD",false,1577059200000,6,9864587264,"CoinMarketCap",1,1,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.0000013854733,0.00015160273,"1.5159731E-4 - 1.5160273E-4",0.00015159731,1,0.00015159989,"CCC",0.00015159989,484,211,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014160093,14.160093,"1.0E-5 - 5.0E-4",-0.0003483991,-0.69679815,0.00001,0.0005,-45.126354,0.00016284,-0.00001123907,-0.069019094,0.000155965,-0.000004364061,-0.02798103,1495480,15,0,false,false,"Jobchain USD","[]",1751053980,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71621674,0.0034705116,"Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",47202,47202,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000024679815,0.0035504878,"0.0034443361 - 0.0035504878",0.0034443361,47202,0.0034520826,"CCC",0.0034520826,126464,111972,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027145117,3.590624,"7.56E-4 - 0.017484",-0.014013488,-0.80150354,0.000756,0.017484,-75.036156,0.00270192,0.00076859165,0.2844613,0.003635905,-0.00016539334,-0.045488905,0,15,0,false,false,"Ryo Currency USD","[]",1751053980,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"SEDA USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0696218,0.0008158173,"CryptoZoon USD",false,1627862400000,6,707855168,"CoinMarketCap",66296,66296,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000025835529,0.0008420471,"8.150824E-4 - 8.420471E-4",0.0008150824,66296,0.0008415415,"CCC",0.0008415415,63783,80171,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00033281726,0.68906265,"4.83E-4 - 0.00127",-0.00045418274,-0.3576242,0.000483,0.00127,-11.566771,0.00085108,-0.000035262725,-0.041432913,0.00087311,-0.000057292753,-0.06561917,577480,15,0,false,false,"CryptoZoon USD","[]",1751053980,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.594549,0.08477651,"Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",14279,14279,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0021439493,0.1163182,"{""low"":0.08248264,""high"":0.1163182}",0.08248264,14279,0.08248264,"CCC",0.08248264,29447,21662,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.025612514,0.43290707,"{""low"":0.059164,""high"":62.724884}",-62.640106,-0.9986484,0.059164,62.724884,-29.99177,0.09468492,-0.009908408,-0.1046461,0.10388797,-0.019111454,-0.18396215,82045608,15,0,false,false,"Keep Network USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.116656,0.000019977813,"PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",73697,73697,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000003283756,0.000021108854,"1.7137096E-5 - 2.1108854E-5",0.000017137096,73697,0.00001965073,"CCC",0.00001965073,54843,84113,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000049778137,0.33185425,"1.5E-5 - 3.33E-4",-0.0003130222,-0.9400066,0.000015,0.000333,-83.47826,0.000025,-0.000005022186,-0.20088744,0.000029315,-0.000009337187,-0.31851226,0,15,0,false,false,"PRIMAL USD","[]",1751054040,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4506555,0.0075981533,"Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",195387,195387,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0002534408,0.010361081,"{""low"":0.0072742975,""high"":0.010361081}",0.0072742975,195387,0.010346192,"CCC",0.010346192,234007,190433,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0021941531,0.4060239,"{""low"":0.005404,""high"":0.250413}",-0.24281485,-0.96965754,0.005404,0.250413,-95.42028,0.00808444,-0.00048628636,-0.060150903,0.015853845,-0.008255691,-0.52073747,318385,15,0,false,false,"Zynecoin USD","[]","2025-06-27T19:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZYN"
