"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21698955,0.011856488,0.0022424879,0.23325232,"{""low"":0.009614,""high"":0.091087}",-0.07923051,-0.86983335,0.009614,0.091087,-74.761894,0.01211294,-0.00025645178,-0.02117172,0.02089121,-0.009034722,-0.43246523,592824,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",71163,71163,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.000025670975,0.01185899,"{""low"":0.011839461,""high"":0.01185899}",0.011839461,71163,0.011853882,"CCC",0.011853882,49994,70684,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1493697e-7,0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,false,false,"Abyss World USD",,"[]","2026-03-14T01:21:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0667986,0.0026509243,0.00004292419,0.016458662,"{""low"":0.002608,""high"":0.175188}",-0.17253707,-0.98486805,0.002608,0.175188,-93.327194,0.0034897,-0.00083877565,-0.24035753,0.014717853,-0.012066929,-0.81988376,297543,15,0,false,false,"Gata USD","Gata USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",193121,193121,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.000027981587,0.002657597,"{""low"":0.0026509243,""high"":0.002657597}",0.0026509243,193121,0.002655792,"CCC",0.002655792,494759,204728,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5763132,0.11700489,0.08841889,3.0930839,"{""low"":0.028586,""high"":0.684906}",-0.56790113,-0.82916653,0.028586,0.684906,-31.850607,0.13113303,-0.014128141,-0.107738994,0.13644369,-0.019438796,-0.14246753,745890,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2026-03-14T01:22:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",6,6374869,"CoinMarketCap",27673,27673,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0006782189,0.1170244,"{""low"":0.11700489,""high"":0.1170244}",0.11700489,27673,0.117022455,"CCC",0.117022455,36236,34508,"2022-08-16T00:00:00.000Z",0,6374869,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4900778,1.0168754,0.6821424,2.0378702,"{""low"":0.334733,""high"":1.302475}",-0.2855996,-0.21927454,0.334733,1.302475,1.0308146,1.0486879,-0.03181255,-0.030335572,0.82255286,0.19432253,0.2362432,0,15,0,false,false,"Paladeum USD","Paladeum USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",242819,242819,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0050079823,1.016955,"{""low"":1.0131497,""high"":1.016955}",1.0131497,242819,1.0152137,"CCC",1.0152137,258402,274410,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00498133,0.00017900846,0.00014000846,3.5899606,"{""low"":3.9,""high"":5}",-0.040404994,-0.9955892,0.000039,0.040584,-98.55425,0.00020972,-0.00003071154,-0.14644068,0.00268215,-0.0025031418,-0.93325937,7500,15,0,false,false,"Zynecoin USD","Zynecoin USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",51544,51544,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-8.920324e-9,0.00017902808,"{""low"":1.7598874,""high"":4}",0.00017598874,51544,0.00017601647,"CCC",0.00017601647,43286,47796,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00764104,0.00013050243,0.00012450243,20.750404,"{""low"":6,""high"":6}",-0.0002724976,-0.6761727,0.000006,0.000403,-47.38956,0.0001179,0.0000126024315,0.10689085,0.000158365,-0.000027862567,-0.17593892,160855,15,0,false,false,"Kunci Coin USD","Kunci Coin USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-9.968062e-9,0.0001305114,"{""low"":1.3049165,""high"":4}",0.00013049165,1,0.00013051032,"CCC",0.00013051032,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5318154,0.029838907,0.020086907,2.0597732,"{""low"":0.009752,""high"":0.039881}",-0.010042092,-0.2518014,0.009752,0.039881,-12.006622,0.03638062,-0.006541712,-0.17981312,0.034151483,-0.0043125767,-0.12627788,0,15,0,false,false,"Rubidium USD","Rubidium USD","[]","2026-03-14T01:22:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",11889,11889,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.000157848,0.02987809,"{""low"":0.028149286,""high"":0.02987809}",0.028149286,11889,0.029262165,"CCC",0.029262165,20969,24048,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00086439,0.05970267,0.011721667,0.24429809,"{""low"":0.047981,""high"":0.112018}",-0.05231533,-0.4670261,0.047981,0.112018,-43.12902,0.05825888,0.0014437884,0.024782289,0.071230255,-0.011527587,-0.16183554,0,15,0,false,false,"More Coin USD","More Coin USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-5.1781535e-7,0.05970267,"{""low"":0.05970267,""high"":0.05970267}",0.05970267,6,0.05970267,"CCC",0.05970267,4553,947,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06065243,0.005283347,0.00087234704,0.19776629,"{""low"":0.004411,""high"":0.009991}",-0.0047076535,-0.4711894,0.004411,0.009991,2.7431965,0.00568274,-0.00039939303,-0.070281774,0.006829365,-0.0015460183,-0.22637804,567301,15,0,false,false,"EXMO Coin USD","EXMO Coin USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2804572,2804572,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0000032028183,0.005284014,"{""low"":0.005281679,""high"":0.005284014}",0.005281679,2804572,0.0052838908,"CCC",0.0052838908,2853291,2866650,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3372.4626,209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4501.6353,-1129.1726,-0.2508361,29974448,15,0,false,false,"Whiteheart USD","Whiteheart USD","[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02626439,0.99953467,0.04481268,0.046937935,"{""low"":0.954722,""high"":1.048344}",-0.04880935,-0.04655852,0.954722,1.048344,0.024914742,0.997888,0.0016466379,0.0016501229,0.99772996,0.0018047094,0.0018088155,262328256,15,0,false,false,"crvUSD USD",,"[]","2026-03-14T01:21:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,262450384,"CoinMarketCap",45097148,45097148,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00026255846,0.9996104,"{""low"":0.9994625,""high"":0.9996104}",0.9994625,45097148,0.9995085,"CCC",0.9995085,28900612,27340836,"2023-06-27T00:00:00.000Z",0,262450384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002139695,0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,0.00146654,0.00067315495,0.4590089,0.00204072,0.00009897491,0.048499994,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,12195,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.947987,0.00040753462,0.00010653463,0.35393566,"{""low"":3.01,""high"":4}",-0.0038104653,-0.903382,0.000301,0.004218,-89.62433,0.000885,-0.00047746536,-0.5395089,0.002124825,-0.0017172904,-0.8082032,70046,15,0,false,false,"Dfyn Network USD","Dfyn Network USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",1337,1337,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0000590595,0.00040758637,"{""low"":4.0602472,""high"":4}",0.00040602472,1337,0.00040607556,"CCC",0.00040607556,101697,17485,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.793831,0.00004497311,0.0000149731095,0.49910367,"{""low"":3,""high"":5}",-0.00047002692,-0.9126736,0.00003,0.000515,-65.33333,0.000308,-0.0002630269,-0.8539834,0.000223245,-0.0001782719,-0.7985482,2550,15,0,false,false,"Rage Fan USD","Rage Fan USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",4838,4838,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000071961367,0.000044979723,"{""low"":4.3984903,""high"":5}",0.000043984903,4838,0.000044007604,"CCC",0.000044007604,12256,12172,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3364425,0.13922608,0.08049908,1.3707337,"{""low"":0.058727,""high"":2.21464}",-2.0754137,-0.9371337,0.058727,2.21464,44.389927,0.15325658,-0.014030501,-0.0915491,0.15586483,-0.016638756,-0.10675118,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16415,16415,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0070533156,0.13938534,"{""low"":0.13921878,""high"":0.13938534}",0.13921878,16415,0.13931547,"CCC",0.13931547,24990,9582,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.042984,0.0032789414,0.0004889413,0.17524779,"{""low"":0.00279,""high"":0.038893}",-0.03561406,-0.9156933,0.00279,0.038893,-90.99678,0.0032077,0.00007124129,0.02220946,0.00541202,-0.0021330784,-0.3941372,261613,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",55842,55842,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000014100224,0.0032805088,"{""low"":0.0032769844,""high"":0.0032805088}",0.0032769844,55842,0.0032796622,"CCC",0.0032796622,86827,70875,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5719977,0.0013374056,0.0002314056,0.20922749,"{""low"":0.001106,""high"":0.055158}",-0.053820595,-0.9757532,0.001106,0.055158,-94.31219,0.00148248,-0.00014507433,-0.09785922,0.003072155,-0.0017347493,-0.56466854,93484,15,0,false,false,"Orange USD","Orange USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",13229,13229,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000007693889,0.0013407301,"{""low"":0.0013373335,""high"":0.0013407301}",0.0013373335,13229,0.0013407301,"CCC",0.0013407301,30266,15171,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76424366,0.00017725668,0.00003525667,0.24828641,"{""low"":1.42,""high"":4}",-0.00032874334,-0.6496904,0.000142,0.000506,-17.12963,0.000179,-0.0000017433194,-0.0097392155,0.00027323,-0.000095973315,-0.3512547,243749,15,0,false,false,"MoonDAO USD","MoonDAO USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9739,9739,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000013651006,0.00017772253,"{""low"":1.7725668,""high"":4}",0.00017725668,9739,0.00017772059,"CCC",0.00017772059,11489,8962,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.190475,0.000008,-2.059096e-9,-0.000257387,0.000016875,-0.0000088770585,-0.52604795,0,15,0,false,false,"Franklin USD","Franklin USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","REGULAR","FLY"
