"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-2.3867512,1.8188317,"USD",2.2546647,-0.43583298,-0.1933028,1.8080728,0.010758877,0.0059504667,131651672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9622471,9622471,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.044472337,1.9072207,"{""low"":1.8036665,""high"":1.9072207}",1.8036665,9622471,1.881279,"CCC",1.881279,12424740,12997999,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.7089437,0.6387525,"{""low"":1.109888,""high"":4.774051}",-2.9552195,-0.6190171,1.109888,4.774051,-14.529615,"CCC","finmb_RLC_CCC","UTC","UTC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-1.7744553,1.3283184,"USD",1.6325033,-0.3041849,-0.18633035,1.5816813,-0.2533629,-0.16018581,12776040,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3523635,3523635,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.023996234,1.3735204,"{""low"":1.3098276,""high"":1.3735204}",1.3098276,3523635,1.3578416,"CCC",1.3578416,8154206,6089821,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2636764,0.24766675,"{""low"":1.064642,""high"":4.324377}",-2.9960587,-0.69283015,1.064642,4.324377,-46.36651,"CCC","finmb_PORTO_CCC","UTC","UTC","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","REGULAR","[]","2025-01-24T22:55:00.000Z",0,"ccc_market",false,-3.4993422,0.2307417,"USD",0.37273246,-0.14199077,-0.38094553,0.25749803,-0.026756331,-0.10390888,52359984,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226920336,"CoinMarketCap",8297660,8297660,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00836724,0.24262738,"{""low"":0.22704934,""high"":0.24262738}",0.22704934,8297660,0.23830295,"CCC",0.23830295,28866532,12777470,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.11865369,1.0585762,"{""low"":0.112088,""high"":1.066937}",-0.8361953,-0.7837345,0.112088,1.066937,-46.052273,"CCC","finmb_CTXC_CCC","UTC","UTC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-1.909798,1.9925376,"USD",2.3817089,-0.38917124,-0.16340001,1.6460873,0.34645033,0.210469,1992537600,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",24077628,24077628,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0387944,2.0786798,"{""low"":1.9698448,""high"":2.0786798}",1.9698448,24077628,2.0358813,"CCC",2.0358813,79118845,54479276,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0893795,1.2061893,"{""low"":0.903158,""high"":3.784571}",-1.7920333,-0.4735103,0.903158,3.784571,107.03294,"CCC","finmb_THETA_CCC","UTC","UTC","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-3.309423,0.092962876,"USD",0.12290418,-0.029941306,-0.24361503,0.110726304,-0.017763428,-0.16042645,74720264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1345404,1345404,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0031818375,0.0979526,"{""low"":0.09274024,""high"":0.0979526}",0.09274024,1345404,0.09654777,"CCC",0.09654777,3570621,2122087,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.032654878,0.54146844,"{""low"":0.060308,""high"":0.386737}",-0.29377413,-0.7596225,0.060308,0.386737,-18.205244,"CCC","finmb_SYS_CCC","UTC","UTC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,0.37072957,0.115950204,"USD",0.12538414,-0.009433933,-0.07524024,0.107911125,0.00803908,0.07449723,89199472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1630068,1630068,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00042827427,0.11940123,"{""low"":0.11306243,""high"":0.11940123}",0.11306243,1630068,0.115955286,"CCC",0.115955286,4848319,2706827,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.039689206,0.5204391,"{""low"":0.076261,""high"":0.232192}",-0.11624179,-0.5006279,0.076261,0.232192,36.82803,"CCC","finmb_REQ_CCC","UTC","UTC","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,0.19896305,0.25763074,"USD",0.2806404,-0.023009658,-0.08198983,0.23410745,0.023523286,0.10048072,144168064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559591872,"CoinMarketCap",25056992,25056992,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00051155686,0.27011615,"{""low"":0.24919477,""high"":0.27011615}",0.24919477,25056992,0.25777718,"CCC",0.25777718,37026574,21349522,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11261873,0.7766166,"{""low"":0.145012,""high"":0.52409}",-0.26645926,-0.50842273,0.145012,0.52409,-19.014019,"CCC","finmb_POWR_CCC","UTC","UTC","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-2.561315,0.0570615,"USD",0.07480144,-0.017739937,-0.23716037,0.06699023,-0.009928726,-0.14821155,31009414,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,543438464,"CoinMarketCap",2611460,2611460,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0014999434,0.059771914,"{""low"":0.056768913,""high"":0.059771914}",0.056768913,2611460,0.05899467,"CCC",0.05899467,9316099,5253943,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.017793503,0.45312986,"{""low"":0.039268,""high"":0.184838}",-0.1277765,-0.6912892,0.039268,0.184838,-35.5404,"CCC","finmb_BSW_CCC","UTC","UTC","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-5.311345,0.13321261,"USD",0.16730122,-0.03408861,-0.2037559,0.14186585,-0.008653238,-0.06099592,172188032,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1292580480,"CoinMarketCap",20455504,20455504,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.007472262,0.14309087,"{""low"":0.13288847,""high"":0.14309087}",0.13288847,20455504,0.14143004,"CCC",0.14143004,18875104,20512605,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.032961614,0.3287909,"{""low"":0.100251,""high"":0.39672}",-0.26350737,-0.66421497,0.100251,0.39672,-23.574585,"CCC","finmb_AUDIO_CCC","UTC","UTC","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-1.1051323,0.03728722,"USD",0.04747374,-0.0101865195,-0.21457167,0.047668364,-0.010381144,-0.21777847,33163026,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5783833,5783833,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00041667745,0.038434435,"{""low"":0.03668932,""high"":0.038434435}",0.03668932,5783833,0.03791902,"CCC",0.03791902,9029806,8072550,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00248022,0.071256354,"{""low"":0.034807,""high"":0.135266}",-0.097978786,-0.7243415,0.034807,0.135266,-44.335438,"CCC","finmb_BETA_CCC","UTC","UTC","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-0.23502705,0.23291224,"USD",0.312295,-0.07938275,-0.25419155,0.24092638,-0.0080141425,-0.033263866,20901640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89740416,"CoinMarketCap",2255088,2255088,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00054869056,0.2441151,"{""low"":0.22842741,""high"":0.2441151}",0.22842741,2255088,0.2351184,"CCC",0.2351184,5854721,2788089,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07489124,0.47393218,"{""low"":0.158021,""high"":0.55432}",-0.32140774,-0.5798235,0.158021,0.55432,-21.008307,"CCC","finmb_PIVX_CCC","UTC","UTC","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-3.7043872,0.24183565,"USD",0.3191652,-0.077329546,-0.24228689,0.2761056,-0.03426996,-0.12411902,32878496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1060711,1060711,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.009303153,0.2547393,"{""low"":0.23686694,""high"":0.2547393}",0.23686694,1060711,0.25209042,"CCC",0.25209042,4863906,1494730,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04953666,0.25760227,"{""low"":0.192299,""high"":0.826893}",-0.5850573,-0.70753694,0.192299,0.826893,1.202178,"CCC","finmb_KMD_CCC","UTC","UTC","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-3.999628,1.1550922,"USD",1.4083436,-0.2532513,-0.17982212,1.352132,-0.19703972,-0.14572522,13121848,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3361577,3361577,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.048124194,1.2113444,"{""low"":1.1435401,""high"":1.2113444}",1.1435401,3361577,1.2087345,"CCC",1.2087345,7137403,4045240,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.23503524,0.25545725,"{""low"":0.920057,""high"":2.979287}",-1.8241947,-0.6122924,0.920057,2.979287,-41.88096,"CCC","finmb_ALPINE_CCC","UTC","UTC","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-1.1883717,1.07766,"USD",1.3634089,-0.28574896,-0.20958419,1.2163682,-0.13870823,-0.11403474,55581368,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",10716768,10716768,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.012960672,1.1249199,"{""low"":1.0579815,""high"":1.1249199}",1.0579815,10716768,1.0903842,"CCC",1.0903842,24533343,17601072,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.22854596,0.26915815,"{""low"":0.849114,""high"":3.571971}",-2.4943109,-0.698301,0.849114,3.571971,-43.280293,"CCC","finmb_RAD_CCC","UTC","UTC","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-2.0878394,7.7566323,"USD",9.742546,-1.9859138,-0.2038393,7.849771,-0.093138695,-0.011865148,128034936,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16506511,"CoinMarketCap",4962532,4962532,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.16539907,8.068607,"{""low"":7.682559,""high"":8.068607}",7.682559,4962532,7.904118,"CCC",7.904118,9889628,11834203,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.1355433,0.6785291,"{""low"":4.621089,""high"":18.274996}",-10.518364,-0.5755604,4.621089,18.274996,-34.345848,"CCC","finmb_XVS_CCC","UTC","UTC","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z",0,"ccc_market",false,0,0.0018300182,"USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"CCC","finmb_NANO_CCC","UTC","UTC","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-1.7030629,1.3251573,"USD",1.5859109,-0.26075363,-0.16441885,1.4895264,-0.1643691,-0.11034991,14188351,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3626374,3626374,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.022959352,1.3603387,"{""low"":1.3075001,""high"":1.3603387}",1.3075001,3626374,1.3562489,"CCC",1.3562489,8379134,5255650,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3177333,0.3153918,"{""low"":1.007424,""high"":4.120097}",-2.79494,-0.6783675,1.007424,4.120097,-48.363483,"CCC","finmb_LAZIO_CCC","UTC","UTC","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","BinaryX (old) USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-0.10615704,36.81346,"USD",53.070766,-16.257305,-0.3063326,96.88932,-60.07586,-0.62004626,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",4551,4551,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.03911972,36.936176,"{""low"":36.80604,""high"":36.936176}",36.80604,4551,36.853855,"CCC",36.853855,134086,62734,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.712759,0.31005484,"{""low"":28.100702,""high"":174.68588}",-137.87242,-0.7892591,28.100702,174.68588,27.273798,"CCC","finmb_BNX_CCC","UTC","UTC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-2.7330534,0.08016896,"USD",0.0685279,0.011641063,0.16987333,0.04138011,0.03878885,0.9373791,80163048,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",10697622,10697622,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0022526234,0.08426863,"{""low"":0.07999587,""high"":0.08426863}",0.07999587,10697622,0.083254255,"CCC",0.083254255,18641839,19362102,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05803696,2.62231,"{""low"":0.022132,""high"":0.127502}",-0.047333032,-0.37123367,0.022132,0.127502,104.57406,"CCC","finmb_DF_CCC","UTC","UTC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-0.31999436,0.8850894,"USD",1.032929,-0.14783955,-0.14312655,0.93562543,-0.050536036,-0.054013107,147117520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166217712,"CoinMarketCap",37331540,37331540,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0028412938,0.9172166,"{""low"":0.86179525,""high"":0.9172166}",0.86179525,37331540,0.89096534,"CCC",0.89096534,37570644,44894951,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.20264637,0.29694256,"{""low"":0.682443,""high"":3.391674}",-2.5065846,-0.73904055,0.682443,3.391674,-28.534048,"CCC","finmb_LSK_CCC","UTC","UTC","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-1.4228486,0.16273157,"USD",0.19906102,-0.03632945,-0.18250407,0.16058151,0.0021500587,0.013389205,169907872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1044098944,"CoinMarketCap",7542299,7542299,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0023488402,0.16922139,"{""low"":0.16019616,""high"":0.16922139}",0.16019616,7542299,0.16573232,"CCC",0.16573232,11911161,9132561,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.056112573,0.52629054,"{""low"":0.106619,""high"":0.403669}",-0.24093743,-0.5968688,0.106619,0.403669,-26.596588,"CCC","finmb_ICX_CCC","UTC","UTC","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","REGULAR","[]",1733213580,0,"ccc_market",false,4.1738367,0.00028386834,"USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"CCC","finmb_1000SATS_CCC","UTC","UTC","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","REGULAR","[]","2025-01-24T22:55:00.000Z",0,"ccc_market",false,17.960472,0.46810335,"USD",0.3977496,0.07035375,0.1768795,0.25363252,0.21447083,0.84559673,234402400,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",420580192,420580192,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.07127267,0.50554854,"{""low"":0.3902641,""high"":0.50554854}",0.3902641,420580192,0.3902641,"CCC",0.3902641,119781025,40447961,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.31993735,2.1593168,"{""low"":0.148166,""high"":0.687169}",-0.21906567,-0.31879446,0.148166,0.687169,21.922516,"CCC","finmb_HIVE_CCC","UTC","UTC","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","REGULAR","[]",1737759180,0,"ccc_market",false,-2.061984,0.033706967,"USD",0.04529164,-0.011584673,-0.2557795,0.04269219,-0.008985221,-0.21046524,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",13687,13687,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0007096678,0.03486036,"0.033706967 - 0.03486036",0.033706967,13687,0.034643378,"CCC",0.034643378,4640,9382,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.03305597,50.777218,"6.51E-4 - 0.09447",-0.060763035,-0.64319927,0.000651,0.09447,307.51675,"CCC","finmb_AI_CCC","UTC","UTC","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-4.3650846,1.7005972,"USD",1.961618,-0.26102078,-0.13306403,1.164594,0.5360031,0.4602489,160621872,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94450272,"CoinMarketCap",37953568,37953568,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.077620745,1.806586,"{""low"":1.6923953,""high"":1.806586}",1.6923953,37953568,1.7971351,"CCC",1.7971351,54799521,69888741,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1999282,2.3966496,"{""low"":0.500669,""high"":2.856887}",-1.1562899,-0.4047377,0.500669,2.856887,43.709003,"CCC","finmb_LQTY_CCC","UTC","UTC","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-8.654559,2.8121126,"USD",3.29452,-0.48240733,-0.1464272,2.9637234,-0.15161085,-0.051155534,109377032,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38894972,"CoinMarketCap",18452566,18452566,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.26643467,3.0662298,"{""low"":2.8061748,""high"":3.0662298}",2.8061748,18452566,3.0337434,"CCC",3.0337434,14732444,21411000,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.72186947,0.34535193,"{""low"":2.090243,""high"":10.746016}",-7.9339027,-0.7383111,2.090243,10.746016,-47.215523,"CCC","finmb_PYR_CCC","UTC","UTC","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Eurite USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,0.7981865,1.0489953,"USD",1.0396063,0.009388924,0.00903123,1.0714011,-0.022405863,-0.020912675,31292164,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",26174502,26174502,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0083066225,1.052518,"{""low"":1.0410098,""high"":1.052518}",1.0410098,26174502,1.0410378,"CCC",1.0410378,12037176,14734216,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.030843258,0.030293373,"{""low"":1.018152,""high"":1.121016}",-0.07202077,-0.06424598,1.018152,1.121016,-6.3206315,"CCC","finmb_EURI_CCC","UTC","UTC","EURI"
