"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",91131,91131,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-6.3035077e-7,0.000029934554,"2.9054654E-5 - 2.9934554E-5",0.000029054654,91131,0.000029927858,"CCC",0.000029927858,35192,97520,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00001447475,0.96498334,"1.5E-5 - 3.33E-4",-0.00030352524,-0.9114872,0.000015,0.000333,-89.20863,"REGULAR","PRIMAL USD",-2.0938323,0.00002947475,"[]",1749266100,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"PRIMAL USD",-0.20068477,0.00002622,0.0000032547505,0.124132365,0.000036875,-0.000007400251,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",200311,200311,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000032159034,0.006103907,"{""low"":0.006068822,""high"":0.006103907}",0.006068822,200311,0.0061018006,"CCC",0.0061018006,231287,214167,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00067555625,0.1250104,"{""low"":0.005404,""high"":0.26522}",-0.25914043,-0.9770773,0.005404,0.26522,-97.52744,"REGULAR","Zynecoin USD",-0.5261828,0.0060795564,"[]","2025-06-07T03:16:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,254751,15,0,false,false,"Zynecoin USD",-0.69556546,0.00798492,-0.001905364,-0.23862028,0.019969994,-0.013890438,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",432619,432619,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.005393207,0.4087911,"{""low"":0.40704778,""high"":0.4087911}",0.40704778,432619,0.40719712,"CCC",0.40719712,450864,456618,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2089849,1.0487629,"{""low"":0.199268,""high"":0.53796}",-0.1297071,-0.24110919,0.199268,0.53796,62.723564,"REGULAR","Zedxion USD",1.3387278,0.4082529,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Zedxion USD",0.0905849,0.3853033,0.022949606,0.059562445,0.37434307,0.033909827,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",1870,1870,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0021942854,1.1464249,"{""low"":1.145211,""high"":1.1464249}",1.145211,1870,1.1453717,"CCC",1.1453717,11285,3611,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.35169578,0.4425355,"{""low"":0.794729,""high"":1.282175}",-0.13575017,-0.105874926,0.794729,1.282175,6.665826,"REGULAR","EUROe Stablecoin USD",-0.19103204,1.1464248,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"EUROe Stablecoin USD",0.06606519,1.134668,0.011756778,0.010361426,1.0753796,0.07104516,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",457276,457276,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00011539087,0.009868669,"{""low"":0.009784619,""high"":0.009868669}",0.009784619,457276,0.009787247,"CCC",0.009787247,52572,319119,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.005405383,1.2254326,"{""low"":0.004411,""high"":0.009868669}",-0.000052286312,-0.005298213,0.004411,0.009868669,10.215664,"REGULAR","EXMO Coin USD",1.189466,0.009816383,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,1054038,15,0,false,false,"EXMO Coin USD",0.46274662,0.00686444,0.0029519428,0.43003404,0.006710925,0.0031054579,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR","HASH Token USD",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"HASH Token USD",-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"REGULAR","Palmswap USD",0,1.3057564e-7,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Palmswap USD",-0.99997014,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000007282477,0.0022746413,"{""low"":0.0022746413,""high"":0.0022746413}",0.0022746413,11,0.0022746413,"CCC",0.0022746413,7,6,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000086412765,0.0038134495,"{""low"":0.002266,""high"":0.005569}",-0.0032943585,-0.591553,0.002266,0.005569,-48.34767,"REGULAR","DMEX (Decentralized Mining Exchange) USD",-0.31913576,0.0022746413,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD",-0.25743818,0.00285096,-0.0005763187,-0.202149,0.003063235,-0.00078859366,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,8,78436999626752,"CoinMarketCap",88245,88245,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",8.5724094e-11,2.7230904e-9,"2.6363773E-9 - 2.7230904E-9",2.6363773e-9,88245,2.6373643e-9,"CCC",2.6373643e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7145377e-9,,"0.0 - 1.0E-6",-9.972855e-7,-0.9972855,0,0.000001,,"REGULAR","TiFi Token USD",3.260947,2.7145377e-9,"[]",1749266100,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,212920,15,0,false,false,"TiFi Token USD",-0.9868545,3.8e-7,-3.7728546e-7,-0.9928565,2.065e-7,-2.0378546e-7,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"REGULAR","Deonex Token USD",0,0.0013273562,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Deonex Token USD",-0.7706918,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"REGULAR","Teddy Cash USD",0,0.0010338317,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Teddy Cash USD",-0.60805637,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",107144,107144,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0033910125,0.19553404,"{""low"":0.19397731,""high"":0.19553404}",0.19397731,107144,0.1945692,"CCC",0.1945692,55399,129048,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.061158717,0.4563028,"{""low"":0.134031,""high"":0.606221}",-0.4110313,-0.6780222,0.134031,0.606221,-64.66131,"REGULAR","Integritee Network USD",-1.7076257,0.19518971,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,776473,15,0,false,false,"Integritee Network USD",-0.25853848,0.18677586,0.008413851,0.04504785,0.26324996,-0.06806025,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,21999980544,"CoinMarketCap",105574,105574,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",0.0000016674239,0.000019232686,"1.7154256E-5 - 1.9232686E-5",0.000017154256,105574,0.000017163697,"CCC",0.000017163697,28640,86293,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000008345916,0.8345916,"1.0E-5 - 2.07E-4",-0.00018865408,-0.91137236,0.00001,0.000207,-83.16832,"REGULAR","Venus Reward Token USD",9.997452,0.000018345916,"[]",1749266100,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,403609,15,0,false,false,"Venus Reward Token USD",0.061685007,0.0000151,0.0000032459157,0.21496129,0.00001728,0.0000010659169,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",120679,120679,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0018198788,0.3993059,"{""low"":0.3964672,""high"":0.3993059}",0.3964672,120679,0.39740676,"CCC",0.39740676,83086,133433,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.11685622,0.41792426,"{""low"":0.279611,""high"":0.701858}",-0.30539078,-0.43511763,0.279611,0.701858,-21.244425,"REGULAR","Tribe USD",-0.45692053,0.3964672,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Tribe USD",-0.14387782,0.3542581,0.04220912,0.119147934,0.46309653,-0.06662932,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631059200000,6,0,"CoinMarketCap",74680,74680,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.000028851093,0.0004529789,"4.4048423E-4 - 4.529789E-4",0.00044048423,74680,0.00044054392,"CCC",0.00044054392,29228,93375,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000032874872,0.078273505,"4.2E-4 - 0.002201",-0.0017481251,-0.7942413,0.00042,0.002201,-56.74325,"REGULAR","Creator Platform USD",6.8041224,0.00045287487,"[]",1749266040,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Creator Platform USD",-0.2460756,0.00052118,-0.00006830512,-0.1310586,0.00060069,-0.00014781515,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"REGULAR","HOME Coin USD",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"HOME Coin USD",-0.046851706,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",98203,98203,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.00016775541,0.03039737,"{""low"":0.030354496,""high"":0.03039737}",0.030354496,98203,0.030373711,"CCC",0.030373711,31128,91309,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.017492998,1.3566774,"{""low"":0.012894,""high"":0.230088}",-0.199701,-0.86793315,0.012894,0.230088,-79.493805,"REGULAR","Kunji Finance USD",-0.5490327,0.030387,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,0.2830622,0.02281576,0.007571239,0.3318425,0.023683185,0.0067038145,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608336000000,6,0,"CoinMarketCap",97373,97373,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.00000389442,0.00012330686,"1.2321801E-4 - 1.2330686E-4",0.00012321801,97373,0.00012325622,"CCC",0.00012325622,28508,89971,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00003924202,0.4671669,"8.4E-5 - 8.0E-4",-0.00067675795,-0.84594744,0.000084,0.0008,-58.041954,"REGULAR","UNION Protocol Governance Token USD",3.263096,0.00012324202,"[]",1749266040,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"UNION Protocol Governance Token USD",-0.19182914,0.00011622,0.0000070220194,0.060420062,0.000152495,-0.000029252988,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR","SamuraiBattle USD",0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"SamuraiBattle USD",-0.3204021,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"REGULAR","OWNDATA USD",0,0.000014563453,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,148558,15,0,false,false,,-0.18526135,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625788800000,8,10779065344,"CoinMarketCap",98868,98868,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",4.1565363e-7,0.000008678022,"8.603038E-6 - 8.678022E-6",0.000008603038,98868,0.000008618764,"CCC",0.000008618764,27385,80896,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",6.1569244e-7,0.076961555,"8.0E-6 - 1.81E-4",-0.0001723843,-0.9523995,0.000008,0.000181,-95.505615,"REGULAR","RealFevr USD",5.068919,0.000008615692,"[]",1749266100,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,92869,15,0,false,false,"RealFevr USD",-0.27416238,0.00001018,-0.0000015643072,-0.15366477,0.00001187,-0.0000032543076,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",109051,109051,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.000016610677,0.0002558268,"2.391106E-4 - 2.558268E-4",0.0002391106,109051,0.00025559953,"CCC",0.00025559953,29499,94934,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00011901325,0.98358065,"1.21E-4 - 3.9E-4",-0.00014998675,-0.38458142,0.000121,0.00039,-28.011204,"REGULAR","BlockCDN USD",-6.472767,0.00024001325,"[]",1749266100,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"BlockCDN USD",0.36724624,0.00018692,0.000053093245,0.2840426,0.000175545,0.000064468244,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,2995059968,"CoinMarketCap",189367,189367,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.00001157471,0.0010615387,"0.0010544827 - 0.0010615387",0.0010544827,189367,0.0010544827,"CCC",0.0010544827,103233,169479,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00019997789,0.23307446,"8.58E-4 - 0.005304",-0.004246022,-0.8005321,0.000858,0.005304,-63.512127,"REGULAR","BitShares USD",-1.0822031,0.0010579779,"[]",1749266100,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,3168707,15,0,false,false,"BitShares USD",-0.2281618,0.0010779,-0.000019922038,-0.01848227,0.001370725,-0.00031274708,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"REGULAR","LiveTrade Token USD",0,0.0041867923,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,-0.33314964,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"REGULAR","Future USD",0,0.039284594,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Future USD",-0.8233156,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627603200000,6,0,"CoinMarketCap",102980,102980,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000024934561,0.000070018155,"6.9497146E-5 - 7.0018155E-5",0.000069497146,102980,0.000069604335,"CCC",0.000069604335,29281,95129,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",5.5757846e-7,0.008080847,"6.9E-5 - 4.9E-4",-0.00042044243,-0.85804576,0.000069,0.00049,-59.55056,"REGULAR","OptionPanda USD",-3.4606793,0.00006955758,"[]",1749266040,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"OptionPanda USD",-0.29969716,0.00008342,-0.000013862416,-0.16617619,0.000099325,-0.00002976742,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,"REGULAR","Baddest Alpha Ape Bundle USD",0,3.43956,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,-0.7801248,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679961600000,8,0,"CoinMarketCap",36168,36168,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-2.6684432e-11,5.7791098e-8,"5.7767412E-8 - 5.7791098E-8",5.7767412e-8,36168,5.7775104e-8,"CCC",5.7775104e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",9.787726e-12,0.00016943335,"5.7767412E-8 - 3.0E-6",-0.0000029422229,-0.9807409,5.7767412e-8,0.000003,-50,"REGULAR","MAGIKAL.ai USD",-0.04616647,5.77772e-8,"[]",1749265740,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"MAGIKAL.ai USD",-0.9471775,0.0000010938,-0.0000010360228,-0.9471775,0.0000010938,-0.0000010360228,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"REGULAR","Doge Inu USD",1e-8,8.54552e-11,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,,,,,,,"DOGI"
