"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"Base God USD","Base God USD",222778,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000019129628,0.000103881786,"8.787871E-5 - 1.03881786E-4",0.00008787871,222778,0.00010387883,"CCC",0.00010387883,144906,214127,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00006205405,2.3866944,"2.6E-5 - 3.41E-4",-0.00025294596,-0.741777,0.000026,0.000341,129.41177,0.00006536,0.000022694054,0.34721625,0.000085265,0.0000027890565,0.03271045,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",222778,"REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-17.84752,0.000088054054,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","SUNCAT USD","SUNCAT USD",1974125,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000048734364,0.0015587896,"{""low"":0.0015105489,""high"":0.0015587896}",0.0015105489,1974125,0.0015211095,"CCC",0.0015211095,2328552,1403926,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00049261237,0.46211293,"{""low"":0.001066,""high"":0.016614}",-0.015055387,-0.9061868,0.001066,0.016614,-88.04674,0.0014059,0.00015271234,0.10862248,0.001658755,-0.00010014267,-0.06037219,1558612,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1974125,"REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,3.227693,0.0015586123,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","ORBIT USD","ORBIT USD",4028137,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0003151917,0.008885599,"{""low"":0.005888608,""high"":0.008885599}",0.005888608,4028137,0.006662186,"CCC",0.006662186,4093199,1608280,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0030595383,1.0656699,"{""low"":0.002871,""high"":0.031746}",-0.02581546,-0.81318784,0.002871,0.031746,-73.97261,0.0062365,-0.00030596182,-0.04905986,0.00999205,-0.0040615117,-0.40647432,5928681,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999686912,"CoinMarketCap",4028137,"REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,5.6130385,0.0059305383,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"Black Dragon USD","Black Dragon USD",9382,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-7.499015e-10,1.5830206e-8,"1.4163647E-8 - 1.5830206E-8",1.4163647e-8,9382,1.519714e-8,"CCC",1.519714e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.42069005e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016857931,-0.991643,0.0000013492,-0.0000013349932,-0.9894701,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",9382,"REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-5.01379,1.42069005e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Defactor USD","Defactor USD",31563,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00015551597,0.028474294,"{""low"":0.028010752,""high"":0.028474294}",0.028010752,31563,0.028156644,"CCC",0.028156644,91333,87700,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0140647525,1.0085152,"{""low"":0.013946,""high"":0.068941}",-0.040930245,-0.59369963,0.013946,0.068941,-32.833565,0.02154892,0.0064618327,0.29986805,0.02144615,0.0065646023,0.306097,3555613,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",31563,"REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5521374,0.028010752,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Deri Protocol USD","Deri Protocol USD",18760,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000011343975,0.004130507,"{""low"":0.003988355,""high"":0.004130507}",0.003988355,18760,0.0040078443,"CCC",0.0040078443,111338,73894,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0019175068,0.8664739,"{""low"":0.002213,""high"":0.037131}",-0.03300049,-0.8887585,0.002213,0.037131,-74.91851,0.00412292,0.0000075870194,0.0018402054,0.00495973,-0.0008292231,-0.16719118,515057,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",18760,"REGULAR","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.27540174,0.004130507,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"Circuits of Value USD","Circuits of Value USD",56985,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00051852653,0.0010903171,"6.730378E-4 - 0.0010903171",0.0006730378,56985,0.0010902355,"CCC",0.0010902355,80967,83277,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00023111008,0.4487574,"5.15E-4 - 0.004742",-0.00399589,-0.84265924,0.000515,0.004742,-55.804134,0.00079206,-0.000045949884,-0.058013137,0.00086928,-0.00012316991,-0.14169188,1331686,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",56985,"REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-41.002018,0.0007461101,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Nostra USD","Nostra USD",95783,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0007553138,0.023135824,"{""low"":0.022400485,""high"":0.023135824}",0.022400485,95783,0.023135824,"CCC",0.023135824,101243,87632,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0035423804,0.18686397,"{""low"":0.018957,""high"":0.148936}",-0.12643662,-0.84893256,0.018957,0.148936,-63.52398,0.0229422,-0.00044281967,-0.019301534,0.03039014,-0.007890759,-0.25964865,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",95783,"REGULAR","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2480063,0.02249938,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","MiniSwap USD","MiniSwap USD",241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,"REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"Superfriend USD","Superfriend USD",12721,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.000004243848,0.00018960594,"1.6953761E-4 - 1.8960594E-4",0.00016953761,12721,0.00017532193,"CCC",0.00017532193,747250,12026,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000010361648,0.06356839,"1.63E-4 - 0.001734",-0.0015606384,-0.90002215,0.000163,0.001734,-86.86792,0.00026552,-0.000092158356,-0.3470863,0.0004098795,-0.00023651784,-0.5770424,0,15,0,false,false,false,1747612800000,6,0,"CoinMarketCap",12721,"REGULAR","CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,2.5093982,0.00017336165,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"Octans USD",,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,"REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"SuiAI USD","SuiAI USD",102710,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00013740594,0.002836361,"0.0026686378 - 0.002836361",0.0026686378,102710,0.0026944163,"CCC",0.0026944163,123804,102812,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0019334115,2.6127183,"7.4E-4 - 0.00562",-0.0029465884,-0.524304,0.00074,0.00562,-13.486749,0.00214952,0.00052389153,0.2437249,0.002387974,0.00028543756,0.119531274,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",102710,"REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-4.8884697,0.0026734115,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913000,"GHOAD USD",,72558,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000025734626,0.0001314316,"1.2767842E-4 - 1.314316E-4",0.00012767842,72558,0.00012828686,"CCC",0.00012828686,196181,97671,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000010431606,0.08621162,"1.21E-4 - 0.004496",-0.0043645683,-0.970767,0.000121,0.004496,-94.85149,0.00019592,-0.0000644884,-0.3291568,0.000353055,-0.00022162338,-0.6277305,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",72558,"REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,1.9971299,0.0001314316,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"Space Finance USD",,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,"REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","mfercoin USD","mfercoin USD",185723,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0002972912,0.010072376,"{""low"":0.00928977,""high"":0.010072376}",0.00928977,185723,0.009700016,"CCC",0.009700016,267087,209372,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0033987705,0.57694286,"{""low"":0.005891,""high"":0.058347}",-0.04905723,-0.8407841,0.005891,0.058347,-18.456776,0.0088633,0.0004264703,0.048116423,0.009924575,-0.00063480437,-0.06396288,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",185723,"REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-3.1009605,0.00928977,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"NOTAI USD","NOTAI USD",281730,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.0000010489557,0.0000116945175,"1.0505038E-5 - 1.16945175E-5",0.000010505038,281730,0.000010982349,"CCC",0.000010982349,616253,186620,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000035833664,0.4479208,"8.0E-6 - 3.6E-4",-0.00034841665,-0.96782404,0.000008,0.00036,-95.71984,0.00001056,0.0000010233662,0.09690967,0.000015735,-0.000004151634,-0.26384708,684380,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",281730,"REGULAR","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,9.957424,0.000011583366,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Evmos USD","Evmos USD",75756,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0000085972715,0.0030234754,"{""low"":0.002817564,""high"":0.0030234754}",0.002817564,75756,0.0028180853,"CCC",0.0028180853,633786,132066,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00055743987,0.23421843,"{""low"":0.00238,""high"":0.041841}",-0.03890356,-0.9297952,0.00238,0.041841,-89.09677,0.00359822,-0.0006607801,-0.18364084,0.005751985,-0.0028145453,-0.4893172,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",75756,"REGULAR","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-0.29182526,0.0029374398,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"BendDAO USD","BendDAO USD",35778,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00018572083,0.00055157964,"4.0518242E-4 - 5.5157964E-4",0.00040518242,35778,0.0004163094,"CCC",0.0004163094,3190,3108,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0003475657,3.1312227,"1.11E-4 - 0.001206",-0.0007474343,-0.6197631,0.000111,0.001206,-52.261307,0.0001779,0.0002806657,1.57766,0.00018347,0.00027509572,1.4994044,1394620,15,0,false,false,false,1649030400000,6,3041265152,"CoinMarketCap",35778,"REGULAR","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,68.068275,0.00045856572,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Harambe on Solana USD","Harambe on Solana USD",88964,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00029679947,0.005574727,"{""low"":0.004840256,""high"":0.005574727}",0.004840256,88964,0.0055746674,"CCC",0.0055746674,136637,104148,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.002323256,0.92302585,"{""low"":0.002517,""high"":0.094164}",-0.089323744,-0.9485976,0.002517,0.094164,-69.8804,0.00423608,0.00060417596,0.14262618,0.005049215,-0.00020895898,-0.041384447,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",88964,"REGULAR","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-5.777619,0.004840256,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Nobody Sausage USD","Nobody Sausage USD",3603927,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0029762536,0.051926594,"{""low"":0.046353936,""high"":0.051926594}",0.046353936,3603927,0.049429078,"CCC",0.049429078,3325797,3042226,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.043898135,13.962511,"{""low"":0.003144,""high"":0.068625}",-0.021582868,-0.31450444,0.003144,0.068625,685.31244,0.03543968,0.011602454,0.32738596,0.03142098,0.0156211555,0.49715686,0,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",3603927,"REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,6.7541037,0.047042135,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD",26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,"REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Colony USD","Colony USD",110325,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00016602874,0.05436837,"{""low"":0.052852523,""high"":0.05436837}",0.052852523,110325,0.05337307,"CCC",0.05337307,81309,107297,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0075336844,0.1660499,"{""low"":0.04537,""high"":0.220015}",-0.16711132,-0.7595451,0.04537,0.220015,-32.57722,0.05598458,-0.0030808933,-0.055031106,0.084823504,-0.03191982,-0.37630865,5961685,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",110325,"REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.31284407,0.052903686,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",172972,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000013102312,0.0004503475,"4.23918E-4 - 4.503475E-4",0.000423918,172972,0.00044252336,"CCC",0.00044252336,547356,128360,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00008038714,0.23368354,"3.44E-4 - 0.026927",-0.026502613,-0.98423934,0.000344,0.026927,-97.576645,0.00064232,-0.00021793289,-0.3392902,0.000707925,-0.00028353787,-0.40051964,424387,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",172972,"REGULAR","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-2.9948874,0.00042438714,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913000,"Neurai USD","Neurai USD",44689,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000014064135,0.00019198142,"1.816308E-4 - 1.9198142E-4",0.0001816308,44689,0.00018922295,"CCC",0.00018922295,105651,84032,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000033884236,0.22741099,"1.49E-4 - 0.001788",-0.0016051157,-0.89771575,0.000149,0.001788,-74.51791,0.00018046,0.0000024242327,0.013433629,0.000270875,-0.00008799076,-0.324839,1805598,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",44689,"REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.774981,0.00018288424,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","IMGN Labs USD","IMGN Labs USD",64667,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00011170935,0.004839937,"{""low"":0.004686516,""high"":0.004839937}",0.004686516,64667,0.004687283,"CCC",0.004687283,90835,67784,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0017748508,0.60803384,"{""low"":0.002919,""high"":0.006854}",-0.0021601492,-0.3151662,0.002919,0.006854,-11.039209,0.00384748,0.0008463708,0.21998057,0.0042036185,0.00049023237,0.11662152,3992222,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64667,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.4379218,0.004693851,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Ninja Protocol USD","Ninja Protocol USD",39,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000085962936,0.0018417103,"{""low"":0.0018017087,""high"":0.0018417103}",0.0018017087,39,0.001802198,"CCC",0.001802198,49,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00053570874,0.42315066,"{""low"":0.001266,""high"":0.028461}",-0.026659291,-0.9366955,0.001266,0.028461,-86.86003,0.0017562,0.00004550873,0.02591318,0.00298352,-0.0011818113,-0.3961131,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",39,"REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,5.0102386,0.0018017087,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"Anita Max Wynn USD","Anita Max Wynn USD",8752,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000015482568,0.0003840798,"3.5045395E-4 - 3.840798E-4",0.00035045395,8752,0.0003840798,"CCC",0.0003840798,13290,5417,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00011364903,0.47953176,"2.37E-4 - 0.0115",-0.011149351,-0.96950877,0.000237,0.0115,-72.07392,0.0003706,-0.000019950967,-0.053834233,0.0005523,-0.00020165098,-0.36511132,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",8752,"REGULAR","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-4.228686,0.00035064903,"WYNN"
