"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","currency","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Apeiron USD","Apeiron USD","USD","[]","2025-08-08T20:51:00.000Z",false,-11.031934,0.009800649,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0048956494,0.99809366,"{""low"":0.004905,""high"":0.291749}",-0.28194836,-0.9664073,0.004905,0.291749,-94.698975,0.00694604,0.0028546094,0.41096935,0.017780675,-0.007980025,-0.4488033,994883,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",452155,452155,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0012152689,0.011650622,"{""low"":0.009620879,""high"":0.011650622}",0.009620879,452155,0.010043553,"CCC",0.010043553,459289,733887,"2024-03-26T00:00:00.000Z","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market","REGULAR","SubQuery Network USD","SubQuery Network USD","USD","[]",1754686260,false,2.6347895,0.00096381624,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000044816232,0.0487663,"9.19E-4 - 0.014666",-0.013702184,-0.93428224,0.000919,0.014666,-85.538506,0.0010997,-0.00013588375,-0.12356438,0.001686825,-0.0007230087,-0.42862105,0,15,0,false,false,false,1709078400000,6,0,"CoinMarketCap",122517,122517,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000024742621,0.0009827903,"9.421275E-4 - 9.827903E-4",0.0009421275,122517,0.0009477055,"CCC",0.0009477055,380400,339054,1624320000,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Streamit Coin USD","Streamit Coin USD","USD","[]",1721870220,false,0,0.0006340512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bybit Staked SOL USD",,"USD","[]","2025-08-08T20:51:00.000Z",false,3.0709336,195.70753,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",92.11048,0.8891226,"{""low"":103.59705,""high"":309.23212}",-113.52458,-0.3671177,103.59705,309.23212,-8.493823,177.73618,17.97136,0.10111256,173.62073,22.086807,0.12721296,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1910309,1910309,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",5.8309937,197.35869,"{""low"":190.97984,""high"":197.35869}",190.97984,1910309,192.65424,"CCC",192.65424,1558828,1271937,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market","REGULAR","Chrono.tech USD","Chrono.tech USD","USD","[]","2025-08-08T20:51:00.000Z",false,2.5009022,15.320018,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",5.839157,0.61588895,"{""low"":9.480861,""high"":32.509872}",-17.189854,-0.5287579,9.480861,32.509872,-27.910048,10.97425,4.345768,0.3959968,13.252489,2.0675287,0.1560106,10878944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",343212,343212,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.37379074,15.358653,"{""low"":14.4724865,""high"":15.358653}",14.4724865,343212,15.211508,"CCC",15.211508,418191,1516767,"2017-02-26T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Elixir Games USD","Elixir Games USD","USD","[]","2025-08-08T20:51:00.000Z",false,-3.2963822,0.0037465119,"https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0007675118,0.25764075,"{""low"":0.002979,""high"":0.084509}",-0.08076249,-0.9556673,0.002979,0.084509,-90.9692,0.00377284,-0.000026328024,-0.006978304,0.00654635,-0.0027998383,-0.42769456,921364,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",296050,296050,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000127709,0.0039268057,"{""low"":0.003691904,""high"":0.0039268057}",0.003691904,296050,0.0039256304,"CCC",0.0039256304,458128,766712,"2024-05-30T00:00:00.000Z","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Aark USD",,"USD","[]",1754686260,false,1.8282531,0.001013263,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00027426303,0.37112725,"7.39E-4 - 0.016003",-0.0149897365,-0.93668294,0.000739,0.016003,-91.8435,0.00144858,-0.00043531694,-0.30051288,0.00244214,-0.0014288769,-0.5850921,361394,15,0,false,false,false,1721001600000,6,356663616,"CoinMarketCap",37041,37041,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000018192455,0.0010332417,"9.922408E-4 - 0.0010332417",0.0009922408,37041,0.0010002827,"CCC",0.0010002827,683662,812611,1721001600,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market","REGULAR","NuLink USD","NuLink USD","USD","[]","2025-08-08T20:50:00.000Z",false,-2.0909817,0.0033493775,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0007743775,0.30072913,"{""low"":0.002575,""high"":0.042279}",-0.038929623,-0.92077917,0.002575,0.042279,-88.630806,0.00354896,-0.00019958243,-0.056236878,0.00566218,-0.0023128025,-0.40846503,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",74195,74195,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000071530696,0.003410948,"{""low"":0.0032778075,""high"":0.003410948}",0.0032778075,74195,0.0033629274,"CCC",0.0033629274,211242,133341,"2024-06-03T00:00:00.000Z","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market","REGULAR","SMILE USD","SMILE USD","USD","[]","2025-08-08T20:50:00.000Z",false,-1.2134198,0.016323296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0036972966,0.292832,"{""low"":0.012626,""high"":0.222032}",-0.2057087,-0.9264822,0.012626,0.222032,-79.206314,0.02168796,-0.005364664,-0.24735677,0.03312268,-0.016799385,-0.5071868,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00020050257,0.017065201,"{""low"":0.014572375,""high"":0.017065201}",0.014572375,5,0.016694425,"CCC",0.016694425,1260,0,"2019-10-31T00:00:00.000Z","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Martian DAO USD",,"USD","[]",1665512820,false,-1e-8,7.1217206e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Neuron USD","Neuron USD","USD","[]","2025-08-08T20:51:00.000Z",false,0.35552168,0.04144045,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01908245,0.85349536,"{""low"":0.022358,""high"":0.292222}",-0.25078154,-0.85818845,0.022358,0.292222,17.809582,0.03767914,0.0037613101,0.099824734,0.051305175,-0.009864725,-0.19227543,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",177291,177291,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00014680624,0.04229164,"{""low"":0.04140573,""high"":0.04229164}",0.04140573,177291,0.041495007,"CCC",0.041495007,464095,407807,"2024-08-01T00:00:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","USD","[]","2025-08-08T20:51:00.000Z",false,10.480631,0.01030481,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.00799281,3.4570978,"{""low"":0.002312,""high"":0.011967}",-0.0016621901,-0.1388978,0.002312,0.011967,-6.0165405,0.00638432,0.0039204895,0.61408097,0.0045383,0.0057665096,1.270632,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",510516,510516,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0009775553,0.010454531,"{""low"":0.010227463,""high"":0.010454531}",0.010227463,510516,0.010227463,"CCC",0.010227463,1193189,2414030,"2024-05-06T00:00:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market","REGULAR","bitsCrunch USD","bitsCrunch USD","USD","[]","2025-08-08T20:51:00.000Z",false,3.8690157,0.014018065,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0009770654,0.074922584,"{""low"":0.013041,""high"":0.186165}",-0.17214695,-0.9247009,0.013041,0.186165,-55.76795,0.0168471,-0.0028290348,-0.16792414,0.02437157,-0.010353505,-0.42481893,7710035,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",455616,455616,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00052215904,0.014192267,"{""low"":0.01323334,""high"":0.014192267}",0.01323334,455616,0.0135063175,"CCC",0.0135063175,1486254,453727,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market","REGULAR","Game7 USD","Game7 USD","USD","[]","2025-08-08T20:51:00.000Z",false,-12.134256,0.0022752513,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000035331585,0.015773594,"{""low"":0.0022399197,""high"":0.00737}",-0.0050947485,-0.69128203,0.0022399197,0.00737,8.699024,0.0037191,-0.0014438487,-0.3882253,0.004388008,-0.0021127565,-0.4814842,5233078,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",48244712,48244712,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00031421217,0.0025114326,"{""low"":0.0022399197,""high"":0.0025114326}",0.0022399197,48244712,0.0024773204,"CCC",0.0024773204,6262527,53607465,"2025-02-13T00:00:00.000Z","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market","REGULAR","LightLink USD","LightLink USD","USD","[]","2025-08-08T20:51:00.000Z",false,1.4235556,0.014377359,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0031533595,0.28094792,"{""low"":0.011224,""high"":0.115281}",-0.100903645,-0.87528425,0.011224,0.115281,-27.069885,0.01385424,0.00052311923,0.037758783,0.01580068,-0.0014233198,-0.09007966,1174201,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",155165,155165,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00020179618,0.014381276,"{""low"":0.014189495,""high"":0.014381276}",0.014189495,155165,0.014192347,"CCC",0.014192347,270721,201770,"2023-01-10T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Izumi Finance USD","Izumi Finance USD","USD","[]","2025-08-08T20:51:00.000Z",false,1.057704,0.0042407694,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005337694,0.14398958,"{""low"":0.003707,""high"":0.015543}",-0.011302231,-0.7271589,0.003707,0.015543,-48.894352,0.00431068,-0.00006991066,-0.016218012,0.005147715,-0.0009069457,-0.17618412,3339181,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",98843,98843,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000044385437,0.0042446903,"{""low"":0.0041886987,""high"":0.0042446903}",0.0041886987,98843,0.0041967183,"CCC",0.0041967183,364577,420561,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Annoying Orange USD",,"USD","[]",1689964200,false,0,0.0000014939491,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market","REGULAR","RepubliK USD","RepubliK USD","USD","[]",1754686200,false,-4.321258,0.0005616003,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00005946064,0.118414536,"5.021397E-4 - 0.013493",-0.012931399,-0.9583784,0.0005021397,0.013493,-86.478195,0.00084194,-0.00028033968,-0.3329687,0.0017099,-0.0011482997,-0.6715596,542349,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",45057,45057,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00002536428,0.0006156295,"5.021397E-4 - 6.156295E-4",0.0005021397,45057,0.00060073583,"CCC",0.00060073583,286862,315716,1699833600,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market","REGULAR","cybertrashanimal USD",,"USD","[]",1685644200,false,0,0.00019245598,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD","USD","[]","2025-08-08T20:51:00.000Z",false,-0.7064552,0.006119126,"https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.003740126,1.5721421,"{""low"":0.002379,""high"":0.018261}",-0.012141874,-0.6649074,0.002379,0.018261,-4.2662916,0.00806404,-0.001944914,-0.24118358,0.004467615,0.0016515111,0.3696628,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",82311,82311,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000043536536,0.0062257987,"{""low"":0.006103919,""high"":0.0062257987}",0.006103919,82311,0.0062193256,"CCC",0.0062193256,208731,658811,"2024-01-29T00:00:00.000Z","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market","REGULAR","CORN USD","CORN USD","USD","[]","2025-03-04T01:27:00.000Z",false,0,12.747866,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market","REGULAR","USDy USD","USDy USD","USD","[]","2023-09-18T18:30:00.000Z",false,0,0.8216585,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Pell Network USD","Pell Network USD","USD","[]","2025-08-08T20:51:00.000Z",false,-1.6953368,0.001954084,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00008908403,0.047766235,"{""low"":0.001865,""high"":0.007094}",-0.005139916,-0.72454417,0.001865,0.007094,-62.539436,0.00243272,-0.000478636,-0.19674931,0.0031626562,-0.0012085722,-0.38213834,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",189740,189740,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000033699675,0.0020061722,"{""low"":0.0019259126,""high"":0.0020061722}",0.0019259126,189740,0.0019841755,"CCC",0.0019841755,987739,496545,"2025-03-14T00:00:00.000Z","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Odos USD","Odos USD","USD","[]","2025-08-08T20:51:00.000Z",false,4.4105897,0.004797316,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0005423161,0.12745385,"{""low"":0.004255,""high"":0.012015}",-0.007217684,-0.60072273,0.004255,0.012015,-59.30501,0.00492458,-0.00012726383,-0.025842575,0.0067040175,-0.0019067014,-0.28441176,9914374,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1229510,1229510,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0002026516,0.005009631,"{""low"":0.004573338,""high"":0.005009631}",0.004573338,1229510,0.004575812,"CCC",0.004575812,2224831,953568,"2024-12-22T00:00:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mantle Restaked Ether USD",,"USD","[]","2025-08-08T20:51:00.000Z",false,4.606561,4315.234,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2815.1807,1.8767207,"{""low"":1500.0531,""high"":4318.6284}",-3.3945312,-0.00078602065,1500.0531,4318.6284,21.02971,3269.6794,1045.5544,0.31977278,2660.7446,1654.4893,0.62181437,686299072,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,159041,"CoinMarketCap",9007939,9007939,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",190.02979,4318.6284,"{""low"":4149.9033,""high"":4318.6284}",4149.9033,9007939,4165.945,"CCC",4165.945,8550225,6172583,"2024-11-14T00:00:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Turbos Finance USD","Turbos Finance USD","USD","[]",1754686260,false,0.5181335,0.0011500242,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00028802425,0.33413488,"8.62E-4 - 0.007278",-0.006127976,-0.84198624,0.000862,0.007278,-22.386955,0.00133306,-0.00018303574,-0.13730495,0.001628645,-0.00047862076,-0.29387668,7613160,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",137248,137248,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000005927868,0.0011691347,"0.0011242479 - 0.0011691347",0.0011242479,137248,0.0011470014,"CCC",0.0011470014,441220,286441,1684108800,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Aki Inu USD","Aki Inu USD","USD","[]",1687113000,false,1e-8,2.6093704e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","USD","[]",1754686260,false,0.45669156,0.00003987159,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000006871589,0.20822997,"3.3E-5 - 8.45E-4",-0.00080512837,-0.95281464,0.000033,0.000845,-72.34043,0.00004272,-0.00000284841,-0.06667627,0.0000572,-0.00001732841,-0.30294424,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",23589,23589,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.812623e-7,0.000040446033,"3.8539583E-5 - 4.0446033E-5",0.000038539583,23589,0.000039958297,"CCC",0.000039958297,59424,24233,1636934400,"PURSE"
