"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z",false,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.07248256,""high"":4}",0.000107248256,33239,0.00010964359,"CCC",0.00010964359,55283,43617,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000008343326,0.08427602,"{""low"":9.9,""high"":5}",-0.0024296567,-0.95768887,0.000099,0.002537,-91.653786,0.00011306,-0.0000057166762,-0.05056321,0.00025988,-0.00015253668,-0.5869504,710612,15,0,false,false,"Turbos Finance USD","Turbos Finance USD","[]","2026-04-22T10:20:05.000Z",false,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4172229,0.00010734332,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",33239,33239,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000015431651,0.000109895314,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.9582675,""high"":5}",0.000049582675,61664,0.000050604365,"CCC",0.000050604365,50424,59513,"2023-06-27T00:00:00.000Z",20999999488,16848156672,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000019425348,0.62662417,"{""low"":3.1,""high"":5}",-0.00033857464,-0.8703718,0.000031,0.000389,-81.640625,0.00004024,0.0000101853475,0.253115,0.000076915,-0.000026489652,-0.34440163,849574,15,0,false,false,"Neurai USD","Neurai USD","[]","2026-04-22T10:20:05.000Z",false,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,4.685045,0.000050425348,"2023-07-01T00:00:00.000Z",6,16848156672,"CoinMarketCap",61664,61664,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000002256722,0.00005087836,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.010646206,""high"":0.010979753}",0.010646206,11986,0.010798423,"CCC",0.010798423,42360,23396,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.005873243,1.1525202,"{""low"":0.005096,""high"":0.724387}",-0.71341777,-0.98485726,0.005096,0.724387,-97.69309,0.0097645,0.001204743,0.1233799,0.039121874,-0.02815263,-0.71961355,3677926,15,0,false,false,"Kadena USD","Kadena USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.9247496,0.010969243,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",11986,11986,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00010050926,0.010979753,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0011785885,""high"":0.0012171479}",0.0011785885,7220,0.0011787252,"CCC",0.0011787252,837723,16082,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00047687395,0.67641693,"{""low"":7.05,""high"":4}",-0.07558213,-0.9846038,0.000705,0.076764,-97.32316,0.00134448,-0.00016260601,-0.12094343,0.00261732,-0.0014354461,-0.5484412,405242,15,0,false,false,"Redacted USD","Redacted USD","[]","2026-04-22T10:20:05.000Z",false,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-7.0343533,0.001181874,"2025-05-13T00:00:00.000Z",6,342881568,"CoinMarketCap",7220,7220,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00008942792,0.0012171479,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:50:00.000Z",false,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.31394607,""high"":0.32716945}",0.31394607,15283,0.31570485,"CCC",0.31570485,22592,16452,"2024-08-14T00:00:00.000Z",18400000,5127119,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.034688175,0.12030262,"{""low"":0.288341,""high"":2.406941}",-2.083912,-0.8657927,0.288341,2.406941,-84.50273,0.3545698,-0.031540632,-0.08895465,0.77144223,-0.44841307,-0.5812659,1656209,15,0,false,false,"XELIS USD","XELIS USD","[]","2026-04-22T10:20:05.000Z",false,"CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,3.4558728,0.32302916,"2024-08-14T00:00:00.000Z",6,5127119,"CoinMarketCap",15283,15283,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.0107905865,0.32716945,"REGULAR","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.638283,""high"":4.6832533}",4.638283,12266,4.672511,"CCC",4.672511,32986,26413,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4304566,0.4455636,"{""low"":3.210443,""high"":8.516114}",-3.8752146,-0.45504493,3.210443,8.516114,-19.444292,5.399659,-0.7587595,-0.14051989,5.963134,-1.3222342,-0.22173478,41232240,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.45963377,4.6408997,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",12266,12266,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.021429539,4.6832533,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.029619647,""high"":0.029923245}",0.029619647,61606,0.02962115,"CCC",0.02962115,59935,54551,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005946692,0.25033432,"{""low"":0.023755,""high"":0.069001}",-0.0392993,-0.5695469,0.023755,0.069001,-55.657715,0.02972308,-0.000021386892,-0.0007195382,0.03830885,-0.008607158,-0.22467805,21047618,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.5359932,0.029701693,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",61606,61606,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0001600571,0.029923245,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00172924,-0.0007165283,-0.41436023,9956,15,0,false,false,"Polis USD","Polis USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z",false,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.9997226,""high"":5}",0.000059997226,4169,0.00006439195,"CCC",0.00006439195,4378,5509,"2022-07-19T00:00:00.000Z",20999999488,10197150720,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000032652068,1.1259333,"{""low"":2.9,""high"":5}",-0.00034334793,-0.84777266,0.000029,0.000405,-71.138214,0.00003952,0.00002213207,0.560022,0.000060745,9.070718e-7,0.014932453,0,15,0,false,false,"Neoxa USD","Neoxa USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-10.389503,0.00006165207,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4169,4169,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000007147981,0.00006439195,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.689174,""high"":4}",0.0002689174,173027,0.00026892583,"CCC",0.00026892583,164622,167433,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000080634505,0.41140056,"{""low"":1.96,""high"":4}",-0.009233366,-0.9709112,0.000196,0.00951,-95.74138,0.00028518,-0.000008545496,-0.02996527,0.000892605,-0.00061597046,-0.69008183,0,15,0,false,false,"Higher USD","Higher USD","[]","2026-04-22T10:20:00.000Z",false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,5.1520405,0.0002766345,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",173027,173027,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000013554003,0.00027713165,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0012376041,""high"":0.0014110641}",0.0012376041,325736,0.001241219,"CCC",0.001241219,345027,246063,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0004818284,0.60990936,"{""low"":7.9,""high"":4}",-0.014924171,-0.9214727,0.00079,0.016196,-81.59757,0.00103014,0.00024168845,0.2346171,0.001867685,-0.0005958566,-0.31903484,1271730,15,0,false,false,"Pwease USD","Pwease USD","[]","2026-04-22T10:19:00.000Z",false,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,5.2151923,0.0012718284,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",325736,325736,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00006304064,0.0014110641,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.175204,""high"":9}",3.175204e-9,59545,3.1800274e-9,"CCC",3.1800274e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.537177e-10,0.07990596,"{""low"":3.175204,""high"":9}",-2.0206059e-14,-0.000005892797,3.175204e-9,3.428942e-9,,,,,,,,0,15,0,false,false,"BLUB USD",,"[]","2026-04-22T10:20:05.000Z",false,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,5.276898,3.4289218e-9,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",59545,59545,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.7187118e-10,3.428942e-9,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.458853,""high"":6}",0.000006458853,4132,0.000013701015,"CCC",0.000013701015,10822,4034,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000065458853,,"{""low"":0,""high"":0.001785}",-0.001778454,-0.9963328,0,0.001785,-50,0.00000128,0.000005265885,4.1139727,0.000001665,0.000004880885,2.9314625,6545,15,0,false,false,"CHONKY USD","CHONKY USD","[]","2026-04-22T10:18:00.000Z",false,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,6661.3477,0.0000065458853,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",4132,4132,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.000006449072,0.000013701015,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"[]","2022-12-09T18:30:00.000Z",false,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.6388714,""high"":10}",3.6388714e-10,431779,3.66221e-10,"CCC",3.66221e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13251826312806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.1296383e-11,0.11348679,"{""low"":3.6388714,""high"":10}",-4.3043624e-12,-0.010511574,3.6388714e-10,4.094879e-10,,,,,,,,5369421,15,0,false,false,"Jager Hunter USD","Jager Hunter USD","[]","2026-04-22T10:20:05.000Z",false,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,7.848296,4.0518353e-10,"2025-05-06T00:00:00.000Z",8,13251826312806400,"CoinMarketCap",431779,431779,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",2.9485886e-11,4.094879e-10,"REGULAR","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"Grand Exchange USD",,"[]","2022-01-14T18:31:00.000Z",false,"CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"REGULAR","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004867675,""high"":0.0052848044}",0.004867675,20472,0.0051312074,"CCC",0.0051312074,12703,12297,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0027659638,1.3102623,"{""low"":0.002111,""high"":0.012049}",-0.007172036,-0.5952391,0.002111,0.012049,-33.443707,0.00524138,-0.00036441628,-0.06952678,0.004461825,0.0004151389,0.0930424,3305267,15,0,false,false,"Handshake USD","Handshake USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,3.5774796,0.004876964,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",20472,20472,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00016844645,0.0052848044,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.13332118,""high"":0.15058917}",0.13332118,5976,0.14306985,"CCC",0.14306985,5536,6796,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.05871485,0.6497737,"{""low"":0.090362,""high"":0.932756}",-0.7836791,-0.8401759,0.090362,0.932756,-48.57328,0.19070867,-0.041631818,-0.21830061,0.32675374,-0.17767689,-0.5437639,2133724,15,0,false,false,"Dero USD","Dero USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-1.7603564,0.14907685,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5976,5976,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0026713163,0.15058917,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.008439401,""high"":0.00938667}",0.008439401,3418,0.008842641,"CCC",0.008842641,24640,3217,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.003171401,0.60201234,"{""low"":0.005268,""high"":0.073415}",-0.064975604,-0.8850453,0.005268,0.073415,-71.57692,0.00813378,0.00030562095,0.037574284,0.01244526,-0.0040058587,-0.32187825,150586,15,0,false,false,"Junkcoin USD",,"[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.6235986,0.008439401,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3418,3418,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00013928395,0.00938667,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.860272,""high"":4}",0.0002860272,7406737,0.00028605416,"CCC",0.00028605416,3488186,7341170,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000026001653,0.097021095,"{""low"":2.68,""high"":4}",-0.016684998,-0.9826844,0.000268,0.016979,-93.2103,0.00036176,-0.000067758345,-0.18730192,0.00072636,-0.00043235836,-0.59523976,293986,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-04-22T10:20:05.000Z",false,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-2.009132,0.00029400166,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7406737,7406737,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0000060279854,0.000294999,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z",false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.007972923,""high"":0.008752236}",0.007972923,2272518,0.007976921,"CCC",0.007976921,1814253,2029625,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0014363984,0.19682083,"{""low"":0.007298,""high"":0.060172}",-0.0514376,-0.85484284,0.007298,0.060172,-66.52698,0.00871532,0.000019078143,0.0021890353,0.01134816,-0.0026137615,-0.23032469,8734398,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-04-22T10:20:05.000Z",false,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,5.6979637,0.0087343985,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2272518,2272518,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00047085434,0.008752236,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.24714692,""high"":0.24937363}",0.24714692,62669,0.24812032,"CCC",0.24812032,50767,37965,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.039659917,0.19114411,"{""low"":0.207487,""high"":1.493563}",-1.2464161,-0.8345252,0.207487,1.493563,-82.61087,0.23843278,0.008714139,0.03654757,0.43702447,-0.18987755,-0.43447807,3696074,15,0,false,false,"GameFi.org USD","GameFi.org USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.50968844,0.24714692,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",62669,62669,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.001253292,0.24937363,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.2857575,""high"":4}",0.00022857575,743755,0.00022880206,"CCC",0.00022880206,430492,476107,"2019-03-05T00:00:00.000Z",0,5678143488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000063775646,0.36443228,"{""low"":1.75,""high"":4}",-0.0004682244,-0.6622693,0.000175,0.000707,-32.74854,0.00023196,0.000006815637,0.02938281,0.00030539,-0.000066614375,-0.21812886,876197,15,0,false,false,"v.systems USD","v.systems USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,4.0369916,0.00023877564,"2019-03-05T00:00:00.000Z",6,3669541888,"CoinMarketCap",743755,743755,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000009265306,0.00024102535,"REGULAR","VSYS"
