"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,497821600,"CoinMarketCap",19209198,19209198,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00022995472,0.9999288,"{""low"":0.9996589,""high"":0.9999288}",0.9996589,19209198,0.99986535,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02299796,0.9998113,497727648,15,0,0.99986535,17667542,25040912,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007889271,0.007953519,"{""low"":0.991922,""high"":1.007746}",-0.0079346895,-0.0078737,0.991922,1.007746,0.044810772,0.9995893,0.0002219677,0.0002220589,0.9994845,0.00032681227,0.00032698084,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrcaX USD",,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0,15,0,0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1757585,1757585,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00070370734,0.0148849925,"{""low"":0.014154185,""high"":0.0148849925}",0.014154185,1757585,0.014298981,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.609497,0.014562758,24635558,15,0,0.014298981,4171626,2248043,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009506758,1.8802924,"{""low"":0.005056,""high"":0.03601}",-0.021447243,-0.5955913,0.005056,0.03601,138.14705,0.01529186,-0.00072910264,-0.047679134,0.00936311,0.0051996475,0.5553334,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2675012,2675012,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0053998046,0.042589147,"{""low"":0.041665446,""high"":0.042589147}",0.041665446,2675012,0.04214408,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-11.272863,0.042501103,27720838,15,0,0.04214408,2463460,2628513,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0357091,5.257524,"{""low"":0.006792,""high"":0.107627}",-0.0651259,-0.6051074,0.006792,0.107627,487.28418,0.04094002,0.0015610829,0.038130976,0.032411456,0.010089647,0.3112988,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,26437288,"CoinMarketCap",17939660,17939660,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.055576414,0.47409493,"{""low"":0.46748918,""high"":0.47409493}",0.46748918,17939660,0.47293636,"CCC",,"2025-01-08T03:00:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-10.596712,0.468892,12396233,15,0,0.47293636,7941620,15465689,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017837018,0.039545108,"{""low"":0.451055,""high"":2.598519}",-2.129627,-0.8195541,0.451055,2.598519,-70.33794,0.60187185,-0.13297984,-0.22094378,0.7087889,-0.23989686,-0.33846027,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",367073,367073,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.039407313,0.86526567,"{""low"":0.8620077,""high"":0.86526567}",0.8620077,367073,0.8632377,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.357996,0.86484563,0,15,0,0.8632377,1003323,446404,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.008033633,0.0093761915,"{""low"":0.856812,""high"":8.075026}",-7.21018,-0.8928987,0.856812,8.075026,-82.566956,1.0810733,-0.21622765,-0.20001201,1.6088821,-0.74403644,-0.46245554,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000021249158,0.00019100205,"1.881689E-4 - 1.9100205E-4",0.0001881689,0,0.00019029275,"CCC","[]",1736305200,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-10.132087,0.00018847229,0,15,0,0.00019029275,383,54,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016747229,7.974871,"2.1E-5 - 0.010045",-0.009856528,-0.9812372,0.000021,0.010045,-96.30796,0.0002822,-0.00009372771,-0.33213222,0.000267825,-0.000079352714,-0.2962857,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD","Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",334192,334192,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000014916121,0.00028831096,"2.8069908E-4 - 2.8831096E-4",0.00028069908,334192,0.00028401264,"CCC","[]",1736305200,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-5.0009265,0.00028335105,1485388,15,0,0.00028401264,276195,332349,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00015335105,1.1796235,"1.3E-4 - 0.00488",-0.0045966487,-0.94193625,0.00013,0.00488,-65.08287,0.0003482,-0.00006484895,-0.18624052,0.00044418,-0.00016082896,-0.3620806,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",72595,72595,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00008910551,0.0008021106,"7.785146E-4 - 8.021106E-4",0.0007785146,72595,0.0007972799,"CCC",,1736305200,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-10.27011,0.0007785146,0,15,0,0.0007972799,251870,64466,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00019151461,0.32626,"5.87E-4 - 0.009829",-0.009050485,-0.92079407,0.000587,0.009829,-69.275665,0.00099426,-0.00021574536,-0.21699089,0.001196795,-0.00041828043,-0.34950048,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0,15,0,0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArkiTech USD","ArkiTech USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",20187,20187,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0010854565,0.017180426,"{""low"":0.017107753,""high"":0.017180426}",0.017107753,20187,0.017107753,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,6.74408,0.017180426,1055050,15,0,0.017107753,64417,24339,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00007267296,0.004247955,"{""low"":0.017107753,""high"":0.35058}",-0.3333996,-0.9509943,0.017107753,0.35058,-34.764217,0.03083276,-0.013652334,-0.44278663,0.03799862,-0.020818194,-0.5478671,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0,15,0,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",295902,295902,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00029177032,0.013258583,"{""low"":0.012932612,""high"":0.013258583}",0.012932612,295902,0.012990103,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.1587496,0.01322395,7425739,15,0,0.012990103,683321,362702,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00783195,1.4525129,"{""low"":0.005392,""high"":0.047776}",-0.03455205,-0.7232093,0.005392,0.047776,-65.1384,0.01288796,0.00033598952,0.02607003,0.0102248,0.0029991502,0.29332116,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,77716904,"CoinMarketCap",12631276,12631276,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.01463443,0.22830254,"{""low"":0.2269556,""high"":0.22830254}",0.2269556,12631276,0.22829184,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.0546765,0.22707015,17647190,15,0,0.22829184,9526368,8922266,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.053273156,0.30652517,"{""low"":0.173797,""high"":1.146749}",-0.91967887,-0.80198795,0.173797,1.146749,-61.339706,0.25905865,-0.0319885,-0.12347976,0.29033324,-0.06326309,-0.21789819,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",4,88115264,"CoinMarketCap",1681957,1681957,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.19513047,1.3358691,"{""low"":1.2849405,""high"":1.3358691}",1.2849405,1681957,1.3268303,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-13.183853,1.2849405,113222864,15,0,1.3268303,1642016,1968749,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.6216615,0.9372549,"{""low"":0.663279,""high"":7.430391}",-6.1454506,-0.82706964,0.663279,7.430391,-74.025276,1.8306714,-0.54573095,-0.29810426,1.417386,-0.13244557,-0.09344354,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ Protocol USD",,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",67113,67113,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00012015004,0.0017383266,"{""low"":0.001718465,""high"":0.0017383266}",0.001718465,67113,0.0017298753,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-6.503287,0.0017273794,79566,15,0,0.0017298753,62362,63287,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00000937935,0.005459458,"{""low"":0.001718,""high"":0.808765}",-0.8070376,-0.9978641,0.001718,0.808765,-99.69931,0.00202632,-0.00029894058,-0.14752881,0.0053567,-0.0036293208,-0.6775292,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993735488,"CoinMarketCap",18166254,18166254,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.033124305,0.08266402,"{""low"":0.07757868,""high"":0.08266402}",0.07757868,18166254,0.07978091,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-29.91818,0.07759199,77105920,15,0,0.07978091,14578799,19703582,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.047390994,1.5691863,"{""low"":0.030201,""high"":0.151592}",-0.07400001,-0.48815247,0.030201,0.151592,113.48457,0.06957618,0.008015811,0.11520913,0.06957618,0.008015811,0.11520913,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,15,0,0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0,15,0,0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,15,0,0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1757935,1757935,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.14566648,1.7207208,"{""low"":1.6882206,""high"":1.7207208}",1.6882206,1757935,1.6882206,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-7.870795,1.7050556,162095712,15,0,1.6882206,1521137,1636882,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6502186,30.09316,"{""low"":0.054837,""high"":2.892096}",-1.1870404,-0.41044295,0.054837,2.892096,1153.8152,1.4396795,0.2653761,0.18432997,0.91455215,0.79050344,0.8643612,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",398213,398213,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0013123341,0.014774727,"{""low"":0.014723962,""high"":0.014774727}",0.014723962,398213,0.014759495,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-8.180145,0.014730578,0,15,0,0.014759495,781886,571962,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.007407578,1.0115496,"{""low"":0.007323,""high"":0.045428}",-0.030697422,-0.6757379,0.007323,0.045428,-51.719738,0.01241608,0.0023144986,0.1864114,0.012558467,0.0021721115,0.17295992,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",462933,462933,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.026928037,0.39903527,"{""low"":0.3901374,""high"":0.39903527}",0.3901374,462933,0.39736035,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-6.3785586,0.39523703,19372694,15,0,0.39736035,616350,302422,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.062623024,0.18827537,"{""low"":0.332614,""high"":3.165408}",-2.770171,-0.8751387,0.332614,3.165408,-43.690594,0.53262615,-0.13738912,-0.25794664,0.49859482,-0.10335779,-0.20729816,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",644170,644170,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0009461283,0.0047095,"{""low"":0.0045961947,""high"":0.0047095}",0.0045961947,644170,0.004608161,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-17.07097,0.0045961947,4111142,15,0,0.004608161,886597,738970,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014371946,0.4549524,"{""low"":0.003159,""high"":0.042902}",-0.038305804,-0.89286757,0.003159,0.042902,-55.546738,0.0057335,-0.001137305,-0.1983614,0.01251009,-0.007913895,-0.63260096,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0,15,0,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",341794,341794,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000017985796,0.000097186756,"9.505856E-5 - 9.7186756E-5",0.00009505856,341794,0.00009708185,"CCC","[]",1736305200,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-15.822382,0.00009568734,1312447,15,0,0.00009708185,2053796,325488,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000012687342,0.15285954,"8.3E-5 - 0.005863",-0.005767313,-0.9836795,0.000083,0.005863,-95.07809,0.0001195,-0.00002381266,-0.19926912,0.00097279,-0.00087710266,-0.9016362,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",4352363,4352363,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00035370444,0.0037945902,"0.0034000485 - 0.0037945902",0.0034000485,4352363,0.0035887654,"CCC","[]",1736305200,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-8.533818,0.0037910335,6965579,15,0,0.0035887654,1502123,1690449,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0034490335,10.084893,"3.42E-4 - 0.031695",-0.027903967,-0.88039017,0.000342,0.031695,773.48175,0.00214274,0.0016482936,0.76924574,0.00602519,-0.0022341565,-0.37080267,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",1714608,1714608,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000016899339,0.000024303155,"2.397426E-5 - 2.4303155E-5",0.00002397426,1714608,0.000024216853,"CCC","[]",1736305200,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-6.551708,0.00002410387,1978450,15,0,0.000024216853,2630368,1543224,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000021038704,0.095630474,"2.2E-5 - 2.81E-4",-0.0002568961,-0.91422105,0.000022,0.000281,-85.79235,0.00003532,-0.000011216131,-0.31755748,0.000039435,-0.000015331128,-0.3887696,false,false,"ANALOS"
