"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-5.8856645,0.20442185,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",344789,344789,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.012784019,0.21337208,"{""low"":0.20351897,""high"":0.21337208}",0.20351897,344789,0.21337208,"CCC",0.21337208,361638,355730,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.18171684,8.003385,"{""low"":0.022705,""high"":0.5566}",-0.35217813,-0.63273114,0.022705,0.5566,-59.400093,0.2313929,-0.026971057,-0.116559565,0.2853106,-0.08088875,-0.2835112,29925204,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5830225,0.0006637043,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",32487,32487,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000010675576,0.0006822253,"{""low"":6.629806,""high"":4}",0.0006629806,32487,0.00067167415,"CCC",0.00067167415,57877,49648,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0001517043,0.29629746,"{""low"":5.12,""high"":4}",-0.0073262956,-0.9169331,0.000512,0.00799,-91.124565,0.00062982,0.00003388431,0.05379999,0.00146458,-0.00080087566,-0.5468296,86525,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,3.7427833,0.005197803,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",364748,364748,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00018752366,0.0055824877,"{""low"":0.0047019427,""high"":0.0055824877}",0.0047019427,364748,0.0049128663,"CCC",0.0049128663,295584,327717,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.001337803,0.34658107,"{""low"":0.00386,""high"":0.035278}",-0.030080197,-0.85266167,0.00386,0.035278,-79.140076,0.00535874,-0.0001609372,-0.030032655,0.00781272,-0.0026149168,-0.33469993,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD","REGULAR","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-2.429704,0.00027869543,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6174,6174,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000069400994,0.00028366403,"{""low"":2.7478937,""high"":4}",0.00027478937,6174,0.00027703805,"CCC",0.00027703805,9250,7026,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00009069542,0.48242244,"{""low"":1.88,""high"":4}",-0.0047453046,-0.94452715,0.000188,0.005024,-85.44233,0.00028658,-0.000007884577,-0.027512655,0.0004796,-0.00020090459,-0.41890028,274157,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-2.5027473,0.00007097004,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",198,198,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000018217906,0.000071543356,"{""low"":7.097004,""high"":5}",0.00007097004,198,0.000071543356,"CCC",0.000071543356,11392,490,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00001597004,0.29036435,"{""low"":5.5,""high"":5}",-0.00898103,-0.9921598,0.000055,0.009052,-95.03843,0.00008012,-0.0000091499605,-0.1142032,0.00095268,-0.00088171,-0.92550486,70970,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","[]","2026-05-01T10:21:38.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.4550273,107.38,false,"2022-11-04T00:00:00.000Z",2,7947909,"Coinbase",4509289,4509289,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.5400009,107.354744,"{""low"":105.823586,""high"":107.354744}",105.823586,4509289,105.823586,"CCC",105.823586,11567674,5489839,"2022-11-04T00:00:00.000Z",0,7947909,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",21.512535,0.25053185,"{""low"":85.86746,""high"":311.63574}",-204.25574,-0.65543103,85.86746,311.63574,-40.37731,109.04945,-1.6694565,-0.015309169,149.79239,-42.41239,-0.28314117,849868736,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.0480041,1.0000488,false,"2026-02-05T00:00:00.000Z",4,62601060,"CoinMarketCap",1905058,1905058,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.000479877,1.0002978,"{""low"":0.9993366,""high"":1.0002978}",0.9993366,1905058,1.0000767,"CCC",1.0000767,29798451,5603024,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0037477612,0.0037616757,"{""low"":0.996301,""high"":1.002903}",-0.002854228,-0.0028459663,0.996301,1.002903,0.041925907,0.99970174,0.00034701824,0.00034712176,0.9996932,0.0003555417,0.00035565082,62604116,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.41415063,1.1743405,false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1980978,1980978,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.004843354,1.1746455,"{""low"":1.1721424,""high"":1.1746455}",1.1721424,1980978,1.1729933,"CCC",1.1729933,2175511,880387,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.124628544,0.118726425,"{""low"":1.049712,""high"":1.205005}",-0.030664563,-0.025447663,1.049712,1.205005,0.37931204,1.1619735,0.01236701,0.010643109,1.167308,0.0070325136,0.006024557,1252543,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.17831507,0.0004385894,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",7.8068115e-7,0.0004386209,"{""low"":4.364457,""high"":4}",0.0004364457,18,0.00043645574,"CCC",0.00043645574,226,7,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000049589406,0.1274792,"{""low"":3.89,""high"":4}",-0.0014284106,-0.7650834,0.000389,0.001867,-51.22222,0.00043974,-0.0000011505908,-0.0026165254,0.00061143,-0.00017284058,-0.28268254,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.264559,0.307284,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",165022,165022,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0039355457,0.307284,"{""low"":0.30481756,""high"":0.307284}",0.30481756,165022,0.30724072,"CCC",0.30724072,242831,164916,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.20003,1.865012,"{""low"":0.107254,""high"":0.342628}",-0.035344005,-0.10315562,0.107254,0.342628,24.525856,0.2621435,0.045140505,0.1721977,0.18192466,0.12535934,0.68907285,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-11.07844,0.00024443225,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",184129,184129,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000030452997,0.0002654257,"{""low"":2.4326668,""high"":4}",0.00024326668,184129,0.0002654257,"CCC",0.0002654257,130619,216465,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000011655648,0.0047913045,"{""low"":2.4326668,""high"":4}",-0.012132568,-0.9802511,0.00024326668,0.012377,-92.45999,0.00055516,-0.00031072774,-0.5597085,0.00166852,-0.0014240878,-0.8535036,136738,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-5.58259,0.0018709776,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",91358,91358,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00011062471,0.0019082646,"{""low"":0.0018671496,""high"":0.0019082646}",0.0018671496,91358,0.0019060717,"CCC",0.0019060717,271443,156817,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0009689776,1.0742545,"{""low"":9.02,""high"":4}",-0.025722023,-0.9321938,0.000902,0.027593,-91.0234,0.00203666,-0.0001656824,-0.08135006,0.0047524,-0.0028814222,-0.6063089,1167571,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","REGULAR","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.0512507,96.294624,false,"2024-11-07T00:00:00.000Z",2,1050223,"CoinMarketCap",2258661,2258661,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.0017624,96.73644,"{""low"":95.313515,""high"":96.73644}",95.313515,2258661,95.313515,"CCC",95.313515,4021427,3294956,"2024-11-07T00:00:00.000Z",605978,1050223,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",16.163177,0.2017083,"{""low"":80.13145,""high"":280.09988}",-183.80527,-0.6562133,80.13145,280.09988,-40.237904,98.04672,-1.7520981,-0.017870031,134.70796,-38.413338,-0.28516012,101130888,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.182995,0.0076672523,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",83002,83002,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000014005229,0.007672606,"{""low"":0.007637974,""high"":0.007672606}",0.007637974,83002,0.007656482,"CCC",0.007656482,294349,300248,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0040092524,1.0960231,"{""low"":0.003658,""high"":0.070626}",-0.06295875,-0.89143866,0.003658,0.070626,70.38617,0.01288066,-0.0052134073,-0.40474692,0.025132256,-0.017465003,-0.6949238,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.24657501,0.000105704894,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",532084,532084,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",2.5999907e-7,0.00010639962,"{""low"":1.0498527,""high"":4}",0.00010498527,532084,0.000105144936,"CCC",0.000105144936,441115,226715,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000007704897,0.0786214,"{""low"":9.8,""high"":5}",-0.00057829515,-0.8454607,0.000098,0.000684,-82.459015,0.00011764,-0.0000119351025,-0.10145446,0.000196465,-0.000090760106,-0.46196577,532570,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,3.5158513,0.0016486334,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",11236,11236,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00005599484,0.0016721593,"{""low"":0.001590617,""high"":0.0016721593}",0.001590617,11236,0.001592302,"CCC",0.001592302,90427,17658,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00016163336,0.108697616,"{""low"":0.001487,""high"":0.023399}",-0.021750366,-0.9295426,0.001487,0.023399,-66.68057,0.00354976,-0.0019011266,-0.53556484,0.0067796,-0.0051309667,-0.7568244,1298133,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"REGULAR","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1.1782105,0.029268846,false,"2024-07-01T00:00:00.000Z",6,187769120,"CoinMarketCap",71888,71888,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00034083053,0.02942072,"{""low"":0.029125312,""high"":0.02942072}",0.029125312,71888,0.029323447,"CCC",0.029323447,187143,72833,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.004223846,0.16865027,"{""low"":0.025045,""high"":0.213815}",-0.18454616,-0.8631114,0.025045,0.213815,-1.8912852,0.03271358,-0.003444735,-0.105299845,0.057421073,-0.028152227,-0.49027693,5495785,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-0.8195359,0.014861717,false,"2025-12-17T00:00:00.000Z",6,329375616,"CoinMarketCap",207843,207843,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00012280326,0.014970809,"{""low"":0.014848506,""high"":0.014970809}",0.014848506,207843,0.014970809,"CCC",0.014970809,700964,271991,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.008801717,1.4524286,"{""low"":0.00606,""high"":0.064047}",-0.049185283,-0.7679561,0.00606,0.064047,-9.990472,0.01791252,-0.0030508032,-0.1703168,0.014273455,0.0005882615,0.041213673,4895087,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.86762416,2487.6726,false,"2024-11-15T00:00:00.000Z",2,67155,"CoinMarketCap",303327,303327,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",21.398193,2493.9014,"{""low"":2465.212,""high"":2493.9014}",2465.212,303327,2465.212,"CCC",2465.212,4077135,515130,"2024-11-14T00:00:00.000Z",0,67155,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",617.558,0.33022466,"{""low"":1870.1146,""high"":5278.9834}",-2791.3108,-0.5287592,1870.1146,5278.9834,25.272083,2394.194,93.478516,0.039043833,2983.0603,-495.3877,-0.16606694,167060944,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.36743954,0.006166523,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",174870,174870,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000022741966,0.006175916,"{""low"":0.006149743,""high"":0.006175916}",0.006149743,174870,0.006175916,"CCC",0.006175916,236799,168285,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00014252309,0.023659213,"{""low"":0.006024,""high"":0.093971}",-0.087804474,-0.93437845,0.006024,0.093971,-84.68633,0.00636914,-0.00020261714,-0.031812325,0.010225515,-0.004058992,-0.39694744,1305452,15,0,false,false,"KILO"
