"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Game Coin USD","Game Coin USD",0.05753116,0.000072139876,"USD","REGULAR",1747853460,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007068,0.0000014598772,0.020654744,0.000106995,-0.000034855126,-0.32576406,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",43081,43081,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",4.1480234e-8,0.00007228436,"7.178517E-5 - 7.228436E-5",0.00007178517,43081,0.000072028095,"CCC",0.000072028095,85882,111414,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000039139875,1.1860569,"3.3E-5 - 4.59E-4",-0.00038686013,-0.8428325,0.000033,0.000459,-80.748665,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OpenOcean USD","OpenOcean USD",-0.76683545,0.0053552142,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00408434,0.0012708744,0.31115785,0.007284035,-0.0019288207,-0.26480114,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",173966,173966,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00004138332,0.0055533457,"{""low"":0.005321795,""high"":0.0055533457}",0.005321795,173966,0.00539012,"CCC",0.00539012,144790,194559,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0023262142,0.76798093,"{""low"":0.003029,""high"":0.017154}",-0.011798786,-0.6878154,0.003029,0.017154,-61.724186,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zeniq USD","Zeniq USD",45.142567,0.0053691748,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.0054182,-0.000049025286,-0.009048261,0.009035715,-0.0036665401,-0.40578306,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0016699329,0.006485167,"{""low"":0.003699302,""high"":0.006485167}",0.003699302,27,0.0037007655,"CCC",0.0037007655,210,9,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0039491747,2.7811089,"{""low"":0.00142,""high"":0.049324}",-0.043954823,-0.89114475,0.00142,0.049324,-80.75803,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Forj (Bondly) USD","Forj(Bondly) USD",2.7843468,0.0010165042,"USD","REGULAR",1747853460,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,0.00098126,0.000035244273,0.035917364,0.00152626,-0.0005097558,-0.33399013,999854,15,0,false,false,false,1607472000000,6,983620736,"CoinMarketCap",19043,19043,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.000027536298,0.0010194607,"9.979837E-4 - 0.0010194607",0.0009979837,19043,0.0009981557,"CCC",0.0009981557,30949,25203,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00012850424,0.14471197,"8.88E-4 - 0.00462",-0.0036034957,-0.77997744,0.000888,0.00462,-77.70331,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","xPET tech USD","xPET tech USD",-10.670445,0.015745856,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.0187531,-0.0030072443,-0.16035984,0.03848588,-0.022740025,-0.5908667,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",399570,399570,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0018808488,0.016927551,"{""low"":0.015031958,""high"":0.016927551}",0.015031958,399570,0.015332601,"CCC",0.015332601,459631,444838,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011070856,2.3680975,"{""low"":0.004675,""high"":0.254138}",-0.23839214,-0.9380421,0.004675,0.254138,-93.16138,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Adshares USD","Adshares USD",-0.9566903,0.5078166,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.5181592,-0.010342598,-0.019960271,0.56949675,-0.061680138,-0.10830639,19673682,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38741704,"CoinMarketCap",43879,43879,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0049051642,0.52060694,"{""low"":0.49535608,""high"":0.52060694}",0.49535608,43879,0.5097747,"CCC",0.5097747,19895,40018,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41657162,4.5654182,"{""low"":0.091245,""high"":1.142197}",-0.6343804,-0.55540365,0.091245,1.142197,24.63479,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BeFaster Holder Token USD","BeFaster Holder Token USD",1.0052882,0.0028912313,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.00275192,0.00013931142,0.050623357,0.003867165,-0.0009759336,-0.2523641,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000028776005,0.002891232,"{""low"":0.002863269,""high"":0.002891232}",0.002863269,51,0.0028632693,"CCC",0.0028632693,952,172,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011602313,0.6702665,"{""low"":0.001731,""high"":0.009296}",-0.0064047687,-0.6889811,0.001731,0.009296,-62.477066,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"USD","REGULAR",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",-1.2642908,0.001946875,"USD","REGULAR",1747853460,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00182862,0.00011825503,0.064669006,0.00176392,0.00018295506,0.103720725,297259,15,0,false,false,false,1665532800000,6,152685472,"CoinMarketCap",731,731,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000024929293,0.001993548,"0.0019283594 - 0.001993548",0.0019283594,731,0.0019789857,"CCC",0.0019789857,217,164,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.001013875,1.0866828,"9.33E-4 - 0.002282",-0.0003351249,-0.14685579,0.000933,0.002282,109.63983,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkamarkets USD","Polkamarkets USD",-2.5762541,0.0076222825,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.00692554,0.00069674244,0.10060478,0.01393542,-0.0063131372,-0.45302814,762217,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",28079,28079,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00020156195,0.00815665,"{""low"":0.007522612,""high"":0.00815665}",0.007522612,28079,0.007970622,"CCC",0.007970622,44088,42062,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0019962825,0.35483158,"{""low"":0.005626,""high"":0.036467}",-0.028844718,-0.79098135,0.005626,0.036467,-73.20853,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GMCoin USD","GMCoin USD",2.6924734,0.0790703,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.06750976,0.011560537,0.17124245,0.08305436,-0.0039840564,-0.047969263,3256390,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",27769,27769,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0020731315,0.08021829,"{""low"":0.07606247,""high"":0.08021829}",0.07606247,27769,0.07749095,"CCC",0.07749095,16613,23948,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0271503,0.5229256,"{""low"":0.05192,""high"":0.247759}",-0.1686887,-0.680858,0.05192,0.247759,-63.9992,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ispolink USD","Ispolink USD",1.83583,0.0005096963,"USD","REGULAR",1747853460,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.000424,0.000085696316,0.20211396,0.00076153,-0.0002518337,-0.33069438,3884347,15,0,false,false,false,1621209600000,6,7620905984,"CoinMarketCap",317261,317261,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000009188487,0.00053159986,"4.918867E-4 - 5.3159986E-4",0.0004918867,317261,0.00050989556,"CCC",0.00050989556,335566,376568,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00022769632,0.8074338,"2.82E-4 - 0.003595",-0.0030853036,-0.85822076,0.000282,0.003595,-85.162605,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RakeIn USD","RakeIn USD",0,0.00053306477,"USD","REGULAR",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Skey Network USD","Skey Network USD",0.7735056,0.016880076,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.015565,0.0013150768,0.08448936,0.04681675,-0.029936675,-0.63944364,7100167,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",131732,131732,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0001295656,0.01766889,"{""low"":0.016669186,""high"":0.01766889}",0.016669186,131732,0.017061312,"CCC",0.017061312,243785,148777,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.007447076,0.78947055,"{""low"":0.009433,""high"":0.11317}",-0.09628992,-0.85084313,0.009433,0.11317,-60.70614,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Synesis One USD","Synesis One USD",-6.652101,0.002687554,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.00340088,-0.0007133258,-0.20974742,0.012585295,-0.0098977415,-0.78645283,1226204,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",237989,237989,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0001915188,0.0030019397,"{""low"":0.002687554,""high"":0.0030019397}",0.002687554,237989,0.0027703012,"CCC",0.0027703012,366210,316636,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00017255405,0.06860996,"{""low"":0.002515,""high"":0.074652}",-0.07196445,-0.9639989,0.002515,0.074652,-96.04965,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DEVAI USD","DEVAI USD",0,0.026294593,"USD","REGULAR","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Jesus Coin USD","Jesus Coin USD",-0.64688665,4.6229715e-8,"USD","REGULAR",1747853520,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7000403,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",18240,18240,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.0100367e-10,4.8507854e-8,"4.599467E-8 - 4.8507854E-8",4.599467e-8,18240,4.7367294e-8,"CCC",4.7367294e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.3504398e-10,0.005110244,"4.599467E-8 - 4.8507854E-8",-2.2781386e-9,-0.046964325,4.599467e-8,4.8507854e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Buff Doge Coin USD","Buff Doge Coin USD",4.076315,1.908837e-9,"USD","REGULAR",1747853460,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",115,115,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",7.476264e-11,1.9142055e-9,"1.8361155E-9 - 1.9142055E-9",1.8361155e-9,115,1.8444275e-9,"CCC",1.8444275e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.2721607e-11,0.03960623,"1.8361155E-9 - 1.9142055E-9",-5.3683724e-12,-0.0028044912,1.8361155e-9,1.9142055e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Affyn USD","Affyn USD",0.31733125,0.0013331156,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0.00165944,-0.00032632437,-0.19664729,0.00310889,-0.0017757744,-0.57119244,338656,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",53629,53629,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.0000042170286,0.0013871293,"{""low"":0.0013273944,""high"":0.0013871293}",0.0013273944,53629,0.0013417545,"CCC",0.0013417545,83895,54654,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.0000461156,0.035831857,"{""low"":0.001287,""high"":0.045468}",-0.044134885,-0.9706802,0.001287,0.045468,-96.96022,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",6.0410457,0.003301629,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.00370372,-0.00040209084,-0.10856405,0.005755695,-0.002454066,-0.42637178,1056521,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",198554,198554,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00018809037,0.0034719647,"{""low"":0.0030233348,""high"":0.0034719647}",0.0030233348,198554,0.0031182023,"CCC",0.0031182023,247398,177907,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00048062904,0.1703754,"{""low"":0.002821,""high"":0.020222}",-0.016920371,-0.8367308,0.002821,0.020222,-72.45419,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Katana Inu USD","Katana Inu USD",-6.8386917,0.00021025066,"USD","REGULAR",1747853460,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00017634,0.00003391065,0.19230263,0.00036414,-0.00015388934,-0.42261037,7842134,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",354812,354812,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000015433863,0.00023852909,"2.0990091E-4 - 2.3852909E-4",0.00020990091,354812,0.00022823657,"CCC",0.00022823657,156273,293453,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00009725065,0.8606252,"1.13E-4 - 0.001432",-0.0012217493,-0.85317695,0.000113,0.001432,-83.90967,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Joystream USD","Joystick USD",0.5935479,0.0018273435,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.00156754,0.0002598035,0.16573963,0.003829425,-0.0020020814,-0.52281517,1965199,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1075440640,"CoinMarketCap",34453,34453,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000010782038,0.0018885944,"{""low"":0.0018131058,""high"":0.0018885944}",0.0018131058,34453,0.0018868266,"CCC",0.0018868266,31093,33973,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00073834346,0.67800134,"{""low"":0.001089,""high"":0.016149}",-0.014321656,-0.8868448,0.001089,0.016149,-84.32073,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Grape USD",,0,1.150398,"USD","REGULAR","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rebuschain USD","Rebuschain USD",0,0.0008437525,"USD","REGULAR",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AVALOX USD","AVALOX USD",-6.40081,0.00007555801,"USD","REGULAR",1747853520,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.0000567,0.000018858012,0.33259282,0.00010591,-0.000030351992,-0.28658286,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",24191,24191,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000051670577,0.00007972825,"7.431212E-5 - 7.972825E-5",0.00007431212,24191,0.000074633215,"CCC",0.000074633215,33410,34110,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00003855801,1.0421083,"3.7E-5 - 0.093757",-0.09368145,-0.99919415,0.000037,0.093757,-99.67147,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Meme AI USD","Meme AI USD",0,0.000022736742,"USD","REGULAR",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Comtech Gold USD","Comtech Gold USD",0.86688477,106.553825,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,104.16886,2.384964,0.022895172,92.82027,13.733559,0.14795862,15024090,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1581313,1581313,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.91576385,106.81925,"{""low"":105.63511,""high"":106.81925}",105.63511,1581313,105.910866,"CCC",105.910866,855149,1552752,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.17717,0.45214885,"{""low"":73.376656,""high"":112.618225}",-6.0643997,-0.053849187,73.376656,112.618225,38.430344,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CrownSterling USD","CrownSterling USD",0,0.0062951306,"USD","REGULAR","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"WCSOV"
