"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:07:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,2.7449155,"Brilliantcrypto USD",,"USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",443,443,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.0002416363,0.009085759,"{""low"":0.008834903,""high"":0.009085759}",0.008834903,443,0.008941508,"CCC",0.008941508,2343,1184,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0009557009,0.11814821,"{""low"":0.008089,""high"":0.050112}",-0.041067302,-0.81951034,0.008089,0.050112,-81.008766,0.0100437,-0.000998999,-0.099465236,0.015433255,-0.0063885534,-0.41394725,0,15,0,0.009044701,"REGULAR","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-3.5904245,"Tether EURt USD","Tether EURt USD","USD",false,false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",140,140,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0025447905,1.3571093,"{""low"":0.068332426,""high"":1.3571093}",0.068332426,140,1.3571093,"CCC",1.3571093,271198,10,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.012737427,0.22911102,"{""low"":0.055595,""high"":1.3571093}",-1.2887769,-0.94964856,0.055595,1.3571093,-93.24587,0.28811383,-0.2197814,-0.76282835,0.9155005,-0.8471681,-0.92536056,2486435,15,0,0.068332426,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,9.540482,"E4C USD","E4C USD","USD",false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",9698,9698,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000020310385,0.0002609992,"{""low"":2.2127284,""high"":4}",0.00022127284,9698,0.00025789413,"CCC",0.00025789413,52603,18901,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0000731967,0.4574794,"{""low"":1.6,""high"":4}",-0.023873802,-0.9903266,0.00016,0.024107,-98.02337,0.00149432,-0.0012611233,-0.8439446,0.00269857,-0.0024653734,-0.9135851,29904,15,0,0.0002331967,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.7287333,"CATCOIN USD","CATCOIN USD","USD",false,false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.2477797e-12,1.7247265e-10,"{""low"":1.7247265,""high"":10}",1.7247265e-10,5,1.7247265e-10,"CCC",1.7247265e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.7247265,""high"":10}",0,0,1.7247265e-10,1.7247265e-10,,,,,,,,0,15,0,1.7247265e-10,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,"TOMI USD",,"USD",false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,5.0153403,"GEODNET USD","GEODNET USD","USD",false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",276349,276349,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.006382942,0.13396633,"{""low"":0.13084835,""high"":0.13396633}",0.13084835,276349,0.13087054,"CCC",0.13087054,435640,234753,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.030947432,0.30132645,"{""low"":0.102704,""high"":0.342103}",-0.20845157,-0.609324,0.102704,0.342103,-59.45208,0.14402933,-0.010377899,-0.072054066,0.14763574,-0.013984308,-0.0947217,58643304,15,0,0.13365144,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,"Emanate USD",,"USD",false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,0.0067798174,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-2.294415,"KONET USD",,"USD",false,false,false,"2024-08-22T00:00:00.000Z",6,428792160,"CoinMarketCap",301578,301578,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0003369525,0.014591569,"{""low"":0.014347204,""high"":0.014591569}",0.014347204,301578,0.014591569,"CCC",0.014591569,138682,331405,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0036338326,0.33913508,"{""low"":0.010715,""high"":0.158609}",-0.14426017,-0.90953326,0.010715,0.158609,-73.43024,0.0179463,-0.0035974663,-0.20045727,0.02136669,-0.0070178565,-0.32844847,6152667,15,0,0.014348833,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.03140347,"Fasttoken USD","Fasttoken USD","USD",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12512428,12512428,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00034201145,1.090015,"{""low"":1.0881131,""high"":1.090015}",1.0881131,12512428,1.0897205,"CCC",1.0897205,15561744,12583385,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7716509,2.4275677,"{""low"":0.31787,""high"":4.609788}",-3.520267,-0.76365054,0.31787,4.609788,-72.4591,1.0854242,0.0040967464,0.0037743277,2.3307078,-1.2411869,-0.53253645,475316032,15,0,1.0895209,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1029946,"Unizen USD","Unizen USD","USD",false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",163613,163613,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00003485428,0.0031324015,"{""low"":0.0029690769,""high"":0.0031324015}",0.0029690769,163613,0.0030637414,"CCC",0.0030637414,143590,76501,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00061910646,0.24704966,"{""low"":0.002506,""high"":0.077728}",-0.074602894,-0.9597943,0.002506,0.077728,-93.95592,0.0035491,-0.00042399345,-0.11946507,0.01146421,-0.008339103,-0.7274032,2079360,15,0,0.0031251065,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.0184247,"Silly Dragon USD","Silly Dragon USD","USD",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",202027,202027,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",1.6356353e-8,0.00008964756,"{""low"":8.815832,""high"":5}",0.00008815832,202027,0.000089053174,"CCC",0.000089053174,284864,209766,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007876883,7.8768835,"{""low"":1,""high"":5}",-0.003688231,-0.97649753,0.00001,0.003777,-95.985565,0.00008894,-1.7117418e-7,-0.0019246028,0.000535365,-0.00044659618,-0.8341901,88766,15,0,0.00008876883,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:07:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.2740064,"bitsCrunch USD","bitsCrunch USD","USD",false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",283209,283209,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000070733484,0.003194127,"{""low"":0.0030950059,""high"":0.003194127}",0.0030950059,283209,0.0031336078,"CCC",0.0031336078,337690,267346,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0005142642,0.19282497,"{""low"":0.002667,""high"":0.034238}",-0.031056736,-0.9070838,0.002667,0.034238,-90.632805,0.00397298,-0.0007917159,-0.19927508,0.009175425,-0.005994161,-0.65328425,1920781,15,0,0.0031812643,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:07:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-8.336442,"GOATS USD",,"USD",false,false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12516,12516,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000036285055,0.000044934117,"{""low"":3.301369,""high"":5}",0.00003301369,12516,0.000035945242,"CCC",0.000035945242,22083,11104,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00003189733,3.9871662,"{""low"":8,""high"":6}",-0.00033510267,-0.8936071,0.000008,0.000375,-66.98113,0.00004294,-0.0000030426709,-0.070858665,0.00005566,-0.000015762671,-0.28319567,0,15,0,0.000039897328,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.9158015,"Alkimi USD","Alkimi USD","USD",false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",407258,407258,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00008595921,0.009518705,"{""low"":0.009199284,""high"":0.009518705}",0.009199284,407258,0.009489534,"CCC",0.009489534,354368,191388,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000100960955,0.010974871,"{""low"":0.009199284,""high"":0.187332}",-0.17803176,-0.9503542,0.009199284,0.187332,-94.06761,0.01402198,-0.0047217347,-0.33673808,0.036721908,-0.027421663,-0.7467385,0,15,0,0.009300245,"REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-4.451978,"Elderglade USD","Elderglade USD","USD",false,false,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",70829,70829,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000045579975,0.0010388535,"{""low"":9.715408,""high"":4}",0.0009715408,70829,0.0010348865,"CCC",0.0010348865,925100,293472,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000044233166,0.04735885,"{""low"":9.34,""high"":4}",-0.26338878,-0.99629974,0.000934,0.264367,-99.54727,0.00174044,-0.00076220685,-0.43793917,0.005095355,-0.004117122,-0.8080147,195891,15,0,0.0009782332,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.527077,"JetTon Games USD","JetTon Games USD","USD",false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",83147,83147,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00021186098,0.040032595,"{""low"":0.039895486,""high"":0.040032595}",0.039895486,83147,0.039963536,"CCC",0.039963536,81469,87561,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00029717013,0.007488034,"{""low"":0.039686,""high"":0.219049}",-0.17906584,-0.8174693,0.039686,0.219049,-73.80315,0.04915972,-0.009176549,-0.18666804,0.110951245,-0.07096808,-0.639633,324429,15,0,0.039983172,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,"Dinero USD","Dinero USD","USD",false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,0.000043100597,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.736546,"Vertcoin USD","Vertcoin USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,73757512,"CoinMarketCap",13810,13810,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0011417866,0.066031,"{""low"":0.06430127,""high"":0.066031}",0.06430127,13810,0.066031,"CCC",0.066031,15487,16100,"2014-01-20T00:00:00.000Z",84000000,73757512,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031465814,0.9493955,"{""low"":0.033143,""high"":0.095318}",-0.030709185,-0.32217616,0.033143,0.095318,49.801994,0.06787388,-0.003265068,-0.048104927,0.06839897,-0.003790155,-0.05541246,4765385,15,0,0.06460881,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,"MOCHISWAP USD",,"USD",false,false,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,0.00114647,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,23.738567,"ScPrime USD","ScPrime USD","USD",false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4762,4762,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.003476792,0.018985068,"{""low"":0.01701771,""high"":0.018985068}",0.01701771,4762,0.017071992,"CCC",0.017071992,3044,2676,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006398971,0.54580104,"{""low"":0.011724,""high"":0.104918}",-0.08679503,-0.8272654,0.011724,0.104918,-71.11273,0.01481428,0.003308691,0.22334471,0.02886544,-0.010742469,-0.37215677,871644,15,0,0.018122971,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,"Skillchain USD","Skillchain USD","USD",false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,0.0050699254,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,3.9055579,"Base God USD","Base God USD","USD",false,false,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",84179,84179,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",3.942714e-7,0.000010489455,"{""low"":1.0096487,""high"":5}",0.000010096487,84179,0.000010096502,"CCC",0.000010096502,98524,87989,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000034893942,0.49848488,"{""low"":7,""high"":6}",-0.0001315106,-0.926131,0.000007,0.000142,-91.150444,0.00001474,-0.0000042506053,-0.28837216,0.00003883,-0.000028340604,-0.72986364,0,15,0,0.000010489394,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,3.585167,"SUNCAT USD","SUNCAT USD","USD",false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",246552,246552,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000011870085,0.00034541936,"{""low"":3.4221544,""high"":4}",0.00034221544,246552,0.00034320273,"CCC",0.00034320273,404516,245510,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000026958354,0.08531125,"{""low"":3.16,""high"":4}",-0.0025270416,-0.8805023,0.000316,0.00287,-83.06113,0.00044124,-0.00009828166,-0.22273968,0.000829105,-0.00048614663,-0.5863511,342958,15,0,0.00034295834,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,5.048805,"Black Dragon USD","Black Dragon USD","USD",false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4898,4898,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.066054e-10,4.327611e-9,"{""low"":4.194624,""high"":9}",4.194624e-9,4898,4.219657e-9,"CCC",4.219657e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.2987782e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016957013,-0.99747133,0.0000013492,-0.0000013449013,-0.9968139,0,15,0,4.2987782e-9,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:07:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.332397,"BlackCardCoin USD","BlackCardCoin USD","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",218111,218111,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0055679977,0.07066436,"{""low"":0.070230916,""high"":0.07066436}",0.070230916,218111,0.07047886,"CCC",0.07047886,455080,219309,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0565609,4.0962415,"{""low"":0.013808,""high"":0.309901}",-0.2395321,-0.77293104,0.013808,0.309901,-25.809532,0.04874958,0.02161932,0.44347703,0.06874031,0.0016285926,0.02369196,703689,15,0,0.0703689,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,"MiniSwap USD","MiniSwap USD","USD",false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,0.0050166133,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,"HEROcoin USD","HEROcoin USD","USD",false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,0.0008605197,"REGULAR","PLAY"
