"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"UTC","UTC",0,"ccc_market",false,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","REGULAR",false,false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",8,13241864136163328,"CoinMarketCap",183679,183679,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.1061985e-12,3.7517822e-10,"{""low"":3.6069475,""high"":10}",3.6069475e-10,183679,3.6606906e-10,"CCC",3.6606906e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13241864136163328,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",8.57181e-12,0.02376472,"{""low"":3.6069475,""high"":10}",-5.91166e-12,-0.015756939,3.6069475e-10,3.7517822e-10,,,,,,,,4889778,15,0,"UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_JAGER_CCC","REGULAR",false,false,0.300465,3.6926656e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"UTC","UTC",0,"ccc_market",false,"Grand Exchange USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","REGULAR",false,false,0,0.0000034479845,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",4574,4574,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00018812018,0.0054762894,"{""low"":0.0052818283,""high"":0.0054762894}",0.0052818283,4574,0.005474283,"CCC",0.005474283,12782,12451,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0031890175,1.5106667,"{""low"":0.002111,""high"":0.012049}",-0.0067489822,-0.56012803,0.002111,0.012049,-18.298508,0.00518692,0.000113097485,0.021804363,0.00450085,0.00079916744,0.17755923,3591983,15,0,"UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_HNS_CCC","REGULAR",false,false,-3.427757,0.0053000175,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5903,5903,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0034484267,0.1367294,"{""low"":0.12266802,""high"":0.1367294}",0.12266802,5903,0.1367294,"CCC",0.1367294,5555,5858,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.043508783,0.48149425,"{""low"":0.090362,""high"":0.932756}",-0.7988852,-0.8564782,0.090362,0.932756,-50.90028,0.17703915,-0.043168366,-0.24383515,0.31315202,-0.17928123,-0.5725055,1916081,15,0,"UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_DERO_CCC","REGULAR",false,false,-2.5112453,0.13387078,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3528,3528,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0006364761,0.008840441,"{""low"":0.008211763,""high"":0.008840441}",0.008211763,3528,0.008838555,"CCC",0.008838555,21031,3549,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0029437626,0.55880076,"{""low"":0.005268,""high"":0.073415}",-0.06520324,-0.888146,0.005268,0.073415,-78.23603,0.00821058,0.0000011827797,0.00014405556,0.011826435,-0.0036146725,-0.30564344,146524,15,0,"UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"[]","2026-04-28T23:10:05.000Z","CCC","finmb_JKC_CCC","REGULAR",false,false,-7.1932564,0.008211763,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7345635,7345635,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000011011958,0.00031405062,"{""low"":2.9796106,""high"":4}",0.00029796106,7345635,0.00031200176,"CCC",0.00031200176,4006188,7371570,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000319799,0.119327985,"{""low"":2.68,""high"":4}",-0.01667902,-0.98233235,0.000268,0.016979,-93.71728,0.00034746,-0.000047480105,-0.13664912,0.000664475,-0.00036449512,-0.548546,299964,15,0,"UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_DEGENAI_CCC","REGULAR",false,false,-3.540917,0.0002999799,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","REGULAR",false,false,0,0.013461602,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1564487,1564487,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00034813397,0.009603727,"{""low"":0.008042792,""high"":0.009603727}",0.008042792,1564487,0.008096648,"CCC",0.008096648,1771625,2139963,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012131305,0.1662278,"{""low"":0.007298,""high"":0.060172}",-0.05166087,-0.8585533,0.007298,0.060172,-69.155464,0.00866604,-0.00015490968,-0.017875485,0.010951765,-0.0024406342,-0.22285305,8511131,15,0,"UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_UFD_CCC","REGULAR",false,false,4.264783,0.008511131,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",152364,152364,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.00007364154,0.27349773,"{""low"":0.26318303,""high"":0.27349773}",0.26318303,152364,0.26982373,"CCC",0.26982373,50661,76589,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.06174074,0.2975644,"{""low"":0.207487,""high"":1.493563}",-1.2243353,-0.8197413,0.207487,1.493563,-79.012146,0.24210925,0.02711849,0.1120093,0.40430918,-0.13508144,-0.3341043,4026293,15,0,"UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_GAFI_CCC","REGULAR",false,false,-0.02734359,0.26922774,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-05T00:00:00.000Z",6,3674625280,"CoinMarketCap",541019,541019,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000010730291,0.00023796016,"{""low"":2.3576022,""high"":4}",0.00023576022,541019,0.00023787371,"CCC",0.00023787371,438389,476909,"2019-03-05T00:00:00.000Z",0,5683227136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000619184,0.35381943,"{""low"":1.75,""high"":4}",-0.00047008164,-0.6648962,0.000175,0.000707,-25.625002,0.00023378,0.000003138397,0.013424574,0.00029983,-0.0000629116,-0.20982423,870586,15,0,"UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_VSYS_CCC","REGULAR",false,false,-0.45086718,0.0002369184,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",7446,7446,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.059019566,2.2149677,"{""low"":2.1343675,""high"":2.2149677}",2.1343675,7446,2.202738,"CCC",2.202738,10191,68361,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.9415965,0.78941935,"{""low"":1.192771,""high"":14.767235}",-12.632868,-0.855466,1.192771,14.767235,-63.624214,1.5006385,0.633729,0.42230624,2.2241015,-0.08973408,-0.040346213,0,15,0,"UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_WMC_CCC","REGULAR",false,false,-2.690796,2.1343675,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"UTC","UTC",0,"ccc_market",false,"KingPad USD",,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","REGULAR",false,false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","REGULAR",false,false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"UTC","UTC",0,"ccc_market",false,"YEE USD",,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","REGULAR",false,false,0,0.0000050252556,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"UTC","UTC",0,"ccc_market",false,"WingShop USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","REGULAR",false,false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",55761,55761,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.091544e-12,4.4504062e-10,"{""low"":4.358605,""high"":10}",4.358605e-10,55761,4.4100307e-10,"CCC",4.4100307e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.048972e-12,0.0047009815,"{""low"":4.358605,""high"":10}",-7.1311568e-12,-0.01602361,4.358605e-10,4.4504062e-10,,,,,,,,0,15,0,"UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","[]","2026-04-28T23:11:04.000Z","CCC","finmb_MUMU_CCC","REGULAR",false,false,-1.3719666,4.3790946e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",84894,84894,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00006785692,0.0008373443,"{""low"":6.9405,""high"":4}",0.00069405,84894,0.0007864828,"CCC",0.0007864828,86433,83127,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004576922,1.7536099,"{""low"":2.61,""high"":4}",-0.029042307,-0.9758512,0.000261,0.029761,-95.82603,0.00086554,-0.0001468478,-0.16966033,0.00195856,-0.0012398678,-0.6330507,718691,15,0,"UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_SNAI_CCC","REGULAR",false,false,-8.627172,0.0007186922,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","REGULAR",false,false,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",15122,15122,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00028157723,0.0034249697,"{""low"":0.002509876,""high"":0.0034249697}",0.002509876,15122,0.0031952576,"CCC",0.0031952576,28991,6983,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0022722427,3.495758,"{""low"":6.5,""high"":4}",-0.046475757,-0.94084287,0.00065,0.049398,-92.0063,0.00289266,0.000029582763,0.010226837,0.006149175,-0.0032269324,-0.52477485,0,15,0,"UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_HMT_CCC","REGULAR",false,false,-8.788799,0.0029222427,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",143331,143331,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000010041462,0.0005096947,"{""low"":4.899321,""high"":4}",0.0004899321,143331,0.0005058907,"CCC",0.0005058907,485386,130058,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0000070377137,0.014364672,"{""low"":4.899321,""high"":4}",-0.010043031,-0.9528492,0.0004899321,0.01054,-90.5597,0.00069948,-0.00020251021,-0.28951538,0.00126713,-0.00077016023,-0.6077989,496969,15,0,"UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_YNE_CCC","REGULAR",false,false,-1.9805214,0.0004969698,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",114447,114447,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",1.3998942e-7,0.00073987426,"{""low"":7.2582107,""high"":4}",0.00072582107,114447,0.00073823065,"CCC",0.00073823065,143473,116714,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00032888618,0.8041227,"{""low"":4.09,""high"":4}",-0.013944114,-0.94974214,0.000409,0.014682,-86.69071,0.00097538,-0.00023749383,-0.24348852,0.00184824,-0.0011103539,-0.6007628,639780,15,0,"UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_CAPTAINBNB_CCC","REGULAR",false,false,0.01898323,0.0007378862,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","REGULAR",false,false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",74481,74481,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.2904512e-12,1.4571228e-10,"{""low"":1.3923672,""high"":10}",1.3923672e-10,74481,1.4325427e-10,"CCC",1.4325427e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.61815e-13,0.0011621575,"{""low"":1.3923672,""high"":10}",-6.313741e-12,-0.043330193,1.3923672e-10,1.4571228e-10,,,,,,,,5602728,15,0,"UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_PIT_CCC","REGULAR",false,false,-2.3060308,1.3939853e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",359,359,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.00419456e-13,1.301043e-12,"{""low"":1.222286,""high"":12}",1.222286e-12,359,1.282214e-12,"CCC",1.282214e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",6.1985356e-14,0.05071264,"{""low"":1.222286,""high"":12}",-1.6771632e-14,-0.012890913,1.222286e-12,1.301043e-12,,,,,,,,0,15,0,"UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-04-28T23:11:04.000Z","CCC","finmb_DRB_CCC","REGULAR",false,false,8.482434,1.2842714e-12,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","REGULAR",false,false,-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",486747,486747,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00012606184,0.0018401225,"{""low"":0.0016746696,""high"":0.0018401225}",0.0016746696,486747,0.0018316122,"CCC",0.0018316122,694661,437915,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00023236696,0.15828812,"{""low"":0.001468,""high"":0.090007}",-0.088306636,-0.98110855,0.001468,0.090007,-83.11676,0.0020912,-0.00039083313,-0.18689418,0.00430665,-0.002606283,-0.60517645,0,15,0,"UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_COLLAT_CCC","REGULAR",false,false,-6.9020905,0.001700367,"COLLAT"
