"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-3.5252936,0.00025143335,"REGULAR",0.0003105,-0.00005906666,-0.19023079,0.00078873,-0.00053729664,-0.6812175,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",577,577,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000009187643,1732722720,0.000291816,"2.4434575E-4 - 2.91816E-4",0.00024434575,577,0.0002629517,"CCC",0.0002629517,257,813,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00023043335,10.973017,"2.1E-5 - 0.011038",-0.010786567,-0.97722113,0.000021,0.011038,-97.02959,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.09296114,0.000258456,"REGULAR",0.0001919,0.00006655601,0.3468265,0.00065327,-0.00039481398,-0.6043657,1354883,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",174287,174287,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.4048495e-7,1732722720,0.00026708518,"2.502848E-4 - 2.6708518E-4",0.0002502848,174287,0.00026187702,"CCC",0.00026187702,333855,238098,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00012845601,0.9881232,"1.3E-4 - 0.00488",-0.004621544,-0.9470377,0.00013,0.00488,-60.000004,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.413696,0.0006065127,"REGULAR",0.00076556,-0.00015904731,-0.2077529,0.0015073,-0.00090078724,-0.59761643,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",176433,176433,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000015001453,1732722720,0.00066999084,"6.010305E-4 - 6.6999084E-4",0.0006010305,176433,0.0006657505,"CCC",0.0006657505,163457,164120,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000019512721,0.033241432,"5.87E-4 - 0.009829",-0.009222487,-0.9382936,0.000587,0.009829,-84.232956,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,2.9779847,0.0031746242,"REGULAR",0.0025859,0.00058872416,0.22766702,0.002736965,0.0004376592,0.15990676,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00009180559,"2024-11-27T15:52:00.000Z",0.0031746242,"{""low"":0.0030233492,""high"":0.0031746242}",0.0030233492,26,0.0030270454,"CCC",0.0030270454,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0012366242,0.638093,"{""low"":0.001938,""high"":0.005193}",-0.002018376,-0.38867244,0.001938,0.005193,47.65854,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,13.170407,0.038902033,"REGULAR",0.03072288,0.008179152,0.2662235,0.05407368,-0.015171647,-0.2805736,2388974,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",59062,59062,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.004527293,"2024-11-27T15:52:00.000Z",0.039494306,"{""low"":0.033094995,""high"":0.039494306}",0.033094995,59062,0.03315436,"CCC",0.03315436,69700,63494,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.023110034,1.4634014,"{""low"":0.015792,""high"":0.35058}",-0.31167796,-0.88903517,0.015792,0.35058,28.63351,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,6.783616,0.012032931,"REGULAR",0.0080379,0.003995031,0.49702427,0.01199971,0.000033220276,0.0027684232,5748077,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",841104,841104,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0007644128,"2024-11-27T15:52:00.000Z",0.012424508,"{""low"":0.0112948995,""high"":0.012424508}",0.0112948995,841104,0.011391613,"CCC",0.011391613,893325,1787956,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0066409307,1.2316266,"{""low"":0.005392,""high"":0.05991}",-0.04787707,-0.7991499,0.005392,0.05991,-61.789764,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,15.622807,0.30028656,"REGULAR",0.26407945,0.03620711,0.13710688,0.34183362,-0.04154706,-0.12154176,20384578,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",12569189,12569189,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.040574342,"2024-11-27T15:52:00.000Z",0.30028656,"{""low"":0.2609788,""high"":0.30028656}",0.2609788,12569189,0.26109827,"CCC",0.26109827,9200910,7459517,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.10129556,0.50904596,"{""low"":0.198991,""high"":1.146749}",-0.8464625,-0.738141,0.198991,1.146749,-60.855232,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,7.165408,1.7210363,"REGULAR",1.7107524,0.010283947,0.0060113594,1.5096364,0.21139991,0.14003366,121909784,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",1411521,1411521,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.1150738,"2024-11-27T15:52:00.000Z",1.7724408,"{""low"":1.6022639,""high"":1.7724408}",1.6022639,1411521,1.617266,"CCC",1.617266,1412050,836073,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0577574,1.5947398,"{""low"":0.663279,""high"":8.472382}",-6.751345,-0.7968651,0.663279,8.472382,-36.8369,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-14.198558,0.0017710263,"REGULAR",0.00243658,-0.0006655536,-0.27315074,0.026226396,-0.024455369,-0.9324716,19590,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",31508,31508,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0002930723,"2024-11-27T15:51:00.000Z",0.0020569148,"{""low"":0.0017710263,""high"":0.0020569148}",0.0017710263,31508,0.0020524603,"CCC",0.0020524603,125928,17830,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000053026248,0.030865103,"{""low"":0.001718,""high"":1.375736}",-1.373965,-0.9987127,0.001718,1.375736,-99.76416,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,11.225178,1.0743997,"REGULAR",0.7213873,0.35301238,0.48935208,0.8161956,0.2582041,0.31635076,102085344,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",1596588,1596588,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.10843164,"2024-11-27T15:52:00.000Z",1.0743997,"{""low"":0.93467975,""high"":1.0743997}",0.93467975,1596588,0.9689134,"CCC",0.9689134,1135592,1677468,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0195627,18.592606,"{""low"":0.054837,""high"":2.892096}",-1.8176963,-0.6285048,0.054837,2.892096,577.6987,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-1.1963425,0.014937082,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",739248,739248,"CEC","USD=X",,-0.00018086284,"2024-11-27T15:52:00.000Z",0.015068607,"{""low"":0.014924178,""high"":0.015068607}",0.014924178,739248,0.015068001,"CCC",0.015068001,,,,,,0.000012904406,0.00086466444,"{""low"":0.014924178,""high"":0.015068607}",-0.0001315251,-0.008728418,0.014924178,0.015068607,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,7.8126965,0.51315874,"REGULAR",0.55109805,-0.03793931,-0.06884312,0.56500894,-0.0518502,-0.091768816,25152672,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",473111,473111,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.037186265,"2024-11-27T15:52:00.000Z",0.51315874,"{""low"":0.4668056,""high"":0.51315874}",0.4668056,473111,0.46791312,"CCC",0.46791312,382020,754478,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.31129274,1.5420761,"{""low"":0.201866,""high"":3.165408}",-2.652249,-0.83788544,0.201866,3.165408,120.25003,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,29.180405,0.006601564,"REGULAR",0.00893228,-0.0023307162,-0.26093182,0.015236712,-0.008635148,-0.56673306,5904878,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1035765,1035765,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0014912193,"2024-11-27T15:52:00.000Z",0.006842268,"{""low"":0.005771736,""high"":0.006842268}",0.005771736,1035765,0.0057850187,"CCC",0.0057850187,860874,967247,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021435642,0.4808354,"{""low"":0.004458,""high"":0.042902}",-0.036300436,-0.84612453,0.004458,0.042902,-54.061783,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.092124,0.00010221646,"REGULAR",0.00059126,-0.00048904354,-0.827121,0.001399805,-0.0012975885,-0.92697805,1401931,15,0,false,false,false,1640217600000,6,13715324928,"CoinMarketCap",339598,339598,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000006631133,1732722720,0.000110208144,"1.0221646E-4 - 1.10208144E-4",0.00010221646,339598,0.00010891854,"CCC",0.00010891854,2675035,382806,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000022164604,0.022164606,"1.0E-4 - 0.005863",-0.005760784,-0.9825659,0.0001,0.005863,-94.81446,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0.90651554,0.061043814,"REGULAR",0.06132802,-0.00028420612,-0.004634197,0.10122043,-0.040176615,-0.396922,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",309349,309349,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0005484,"2024-11-27T15:52:00.000Z",0.061043814,"{""low"":0.060280062,""high"":0.061043814}",0.060280062,309349,0.060586315,"CCC",0.060586315,473854,345754,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.007731814,0.14502953,"{""low"":0.053312,""high"":2.614358}",-2.5533142,-0.9766506,0.053312,2.614358,-82.519035,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.6120224,0.0023223667,"REGULAR",0.00552674,-0.0032043734,-0.57979447,0.008092445,-0.005770079,-0.71302044,4267076,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",917228,917228,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0001234063,1732722720,0.0023223667,"0.0021793214 - 0.0023223667",0.0021793214,917228,0.0021826266,"CCC",0.0021826266,1150214,962371,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019803667,5.7905455,"3.42E-4 - 0.031695",-0.029372634,-0.92672765,0.000342,0.031695,341.90283,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.4484122,0.000046191355,"REGULAR",0.00004616,3.135574e-8,0.0006792838,0.000048645,-0.0000024536457,-0.050439835,3791396,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2469700,2469700,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.594928e-7,1732722720,0.000046348898,"4.5037483E-5 - 4.6348898E-5",0.000045037483,2469700,0.00004589222,"CCC",0.00004589222,2826157,3311416,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000023191355,1.0083197,"2.3E-5 - 0.002169",-0.0021228087,-0.97870386,0.000023,0.002169,-92.06896,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.73049664,0.84569424,"REGULAR",0.81249917,0.03319508,0.040855523,1.0775374,-0.23184317,-0.2151602,10092751,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",824269,824269,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0061329007,"2024-11-27T15:52:00.000Z",0.8471135,"{""low"":0.8330956,""high"":0.8471135}",0.8330956,824269,0.83735096,"CCC",0.83735096,834073,1142492,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24765623,0.4141145,"{""low"":0.598038,""high"":2.890687}",-2.0449927,-0.70744175,0.598038,2.890687,8.714664,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,5.9005885,0.027207095,"REGULAR",0.12193708,-0.09472999,-0.776876,0.3744259,-0.34721878,-0.92733645,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",47105,47105,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0015159287,"2024-11-27T15:52:00.000Z",0.027207095,"{""low"":0.025894204,""high"":0.027207095}",0.025894204,47105,0.025894204,"CCC",0.025894204,148691,46333,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.003544096,0.14977375,"{""low"":0.023663,""high"":2.200995}",-2.1737878,-0.9876387,0.023663,2.200995,-96.55885,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.25334254,0.0042525884,"REGULAR",0.00433614,-0.00008355174,-0.01926869,0.0106939,-0.006441312,-0.60233516,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1715,1715,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000010746531,"2024-11-27T15:52:00.000Z",0.0042731804,"{""low"":0.0042299884,""high"":0.0042731804}",0.0042299884,1715,0.004258069,"CCC",0.004258069,76437,519,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011958834,0.028934995,"{""low"":0.004133,""high"":0.101077}",-0.09682441,-0.9579272,0.004133,0.101077,-95.12195,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,11.106979,0.036475364,"REGULAR",0.04276196,-0.006286595,-0.14701372,0.06940144,-0.03292608,-0.4744293,1011646,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",28,28,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0036463141,"2024-11-27T15:52:00.000Z",0.036981132,"{""low"":0.033941455,""high"":0.036981132}",0.033941455,28,0.036936726,"CCC",0.036936726,224,53,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025696363,2.3839283,"{""low"":0.010779,""high"":1.489459}",-1.4529836,-0.97551095,0.010779,1.489459,-62.3088,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.78371,0.0039656265,"REGULAR",0.00322326,0.00074236654,0.23031545,0.00385632,0.00010930654,0.028344778,15882335,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2422481,2422481,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000113552436,"2024-11-27T15:52:00.000Z",0.0040097195,"{""low"":0.0038550422,""high"":0.0040097195}",0.0038550422,2422481,0.0039404035,"CCC",0.0039404035,1873633,2985345,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0027486265,2.2585263,"{""low"":0.001217,""high"":0.008926}",-0.004960374,-0.5557219,0.001217,0.008926,221.84941,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
