"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",false,false,0.00001762,5.6850695e-8,0.0032264867,0.000022915,-0.0000052381492,-0.22859041,1462935,15,0,"REGULAR","[]",1766087700,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,82759950336,"CoinMarketCap",36533,36533,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000018971659,0.00001882838,"1.7371254E-5 - 1.882838E-5",0.000017371254,36533,0.000018672645,"CCC",0.000018672645,44429,40538,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.00000767685,0.76768506,"1.0E-5 - 1.42E-4",-0.00012432315,-0.8755151,0.00001,0.000142,-83.33333,-9.692267,0.00001767685,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",false,false,0.00008712,-0.000013354169,-0.15328476,0.000191295,-0.00011752916,-0.61438704,712869,15,0,"REGULAR","[]",1766087700,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",190165,190165,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000026547714,0.00008170425,"7.294095E-5 - 8.170425E-5",0.00007294095,190165,0.00007530119,"CCC",0.00007530119,199364,194932,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000007765833,0.11766414,"6.6E-5 - 0.001754",-0.0016802341,-0.9579442,0.000066,0.001754,-91.207504,-3.4738934,0.000073765834,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",false,false,0.07007688,-0.031195011,-0.4451541,0.22424112,-0.18535925,-0.82660687,3813119,15,0,"REGULAR","[]","2025-12-18T19:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",371901,371901,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.017006494,0.057314977,"{""low"":0.03296288,""high"":0.057314977}",0.03296288,371901,0.055526614,"CCC",0.055526614,133808,99028,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.005918991,0.17956534,"{""low"":0.03296288,""high"":1.882822}",-1.8439401,-0.97934914,0.03296288,1.882822,-95.39375,-30.429396,0.03888187,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",false,false,0.9984261,-0.0062527657,-0.0062626223,0.9947218,-0.0025484562,-0.002561979,0,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.00028967857,0.9983502,"{""low"":0.9921733,""high"":0.9983502}",0.9921733,190,0.992463,"CCC",0.992463,78,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.08914834,0.0987219,"{""low"":0.903025,""high"":1.010867}",-0.018693686,-0.018492725,0.903025,1.010867,-1.6544461,-0.02918792,0.9921733,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",false,false,0.01322314,-0.0031659072,-0.23942176,0.03505782,-0.025000587,-0.7131244,0,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",228191,228191,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0012051007,0.010933144,"{""low"":0.0087397285,""high"":0.010933144}",0.0087397285,228191,0.009185657,"CCC",0.009185657,154129,225475,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0032952325,0.48731628,"{""low"":0.006762,""high"":0.108461}",-0.09840377,-0.9072733,0.006762,0.108461,-82.059685,13.613673,0.010057232,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,false,367.4962,-38.87845,-0.1057928,356.52942,-27.911682,-0.07828718,1330901,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1050310,1050310,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",3.439331,336.28827,"{""low"":324.8943,""high"":336.28827}",324.8943,1050310,326.36838,"CCC",326.36838,81792,144698,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",7.3374634,0.022838201,"{""low"":321.28027,""high"":421.34128}",-92.72354,-0.22006755,321.28027,421.34128,-5.5612803,1.0576767,328.61774,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",false,false,0.00000312,-4.6233959e-7,-0.14818576,0.000486975,-0.00048431734,-0.9945425,0,15,0,"REGULAR","[]",1766087640,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",60,60,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",5.739207e-8,0.0000026576604,"2.6002685E-6 - 2.6576604E-6",0.0000026002685,60,0.0000026002685,"CCC",0.0000026002685,5290,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",6.576604e-7,0.3288302,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.935135,2.2071564,0.0000026576604,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",false,false,0.00151006,-0.0007069673,-0.46817166,0.004277435,-0.0034743424,-0.812249,1718036,15,0,"REGULAR","[]",1766087640,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,2139274880,"CoinMarketCap",66484,66484,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00002745667,0.0008324215,"8.030444E-4 - 8.324215E-4",0.0008030444,66484,0.0008293827,"CCC",0.0008293827,89326,65744,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",4.831236e-8,0.000060161503,"8.030444E-4 - 0.018933",-0.018129908,-0.9575824,0.0008030444,0.018933,-94.80186,-3.305846,0.0008030927,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,false,516.57007,-422.67355,-0.8182308,813.96985,-720.07336,-0.8846438,140844,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",19726,19726,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.362114,102.8141,"{""low"":93.82826,""high"":102.8141}",93.82826,19726,94.405205,"CCC",94.405205,234978,27206,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.3606491,0.014704019,"{""low"":92.535866,""high"":1247.2413}",-1153.3448,-0.92471665,92.535866,1247.2413,-92.302574,-1.4299088,93.896515,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","Aster Inu USD",false,false,0.00019764,-0.00008271408,-0.41850883,0.0006675862,-0.0005526603,-0.8278486,113776,15,0,"REGULAR","[]",1766087640,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,false,1758499200000,6,989999872,"CoinMarketCap",133399,133399,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000139217955,0.0001327205,"1.1207553E-4 - 1.327205E-4",0.00011207553,133399,0.00012801212,"CCC",0.00012801212,1246223,133242,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000028503782,0.025432654,"1.1207553E-4 - 0.008002",-0.007887074,-0.98563784,0.00011207553,0.008002,-65.7754,-10.804841,0.00011492591,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",false,false,38.38676,-4.9550705,-0.1290828,44.347996,-10.916306,-0.24615104,0,15,0,"REGULAR","[]","2025-12-18T19:55:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",646841,646841,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.38009644,35.82376,"{""low"":33.43169,""high"":35.82376}",33.43169,646841,33.94601,"CCC",33.94601,1136460,844660,"2023-04-19T00:00:00.000Z",555555584,55555556,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.666796,4.7991853,"{""low"":5.764894,""high"":59.32242}",-25.890728,-0.43644089,5.764894,59.32242,59.68646,-1.1241512,33.43169,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",false,false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",false,false,0.00052594,0.000095275056,0.18115196,0.00154735,-0.00092613493,-0.5985297,283431,15,0,"REGULAR","[]",1766087700,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,1643587200000,6,456252768,"CoinMarketCap",8215,8215,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00004862662,0.0006619301,"6.1921135E-4 - 6.619301E-4",0.00061921135,8215,0.00066176406,"CCC",0.00066176406,373579,185120,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00062121503,,"0.0 - 0.02475",-0.024128785,-0.9749004,0,0.02475,-96.898285,-7.2594137,0.00062121503,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",false,false,0.0001343,-0.000038142498,-0.28400967,0.00027019,-0.0001740325,-0.6441115,762591,15,0,"REGULAR","[]",1766087580,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7930654208,"CoinMarketCap",125123,125123,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-4.0302984e-7,0.000097852186,"9.445305E-5 - 9.7852186E-5",0.00009445305,125123,0.00009615978,"CCC",0.00009615978,197835,187214,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000017044586,0.018045565,"9.445305E-5 - 0.00143",-0.0013338424,-0.93275696,0.00009445305,0.00143,-90.67961,-0.41738567,0.000096157506,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",false,false,0.00007794,0.0000023230532,0.02980566,0.0000783443,0.00000191875,0.024491252,0,15,0,"REGULAR","[]",1766087640,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",211,211,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.0000062985637,0.00008656161,"8.026305E-5 - 8.656161E-5",0.00008026305,211,0.00008656161,"CCC",0.00008656161,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000047263053,1.4322137,"3.3E-5 - 1.0E-4",-0.000019736945,-0.19736946,0.000033,0.0001,-13,-7.276391,0.00008026305,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",false,false,0.00107364,-0.0001909103,-0.17781594,0.00149265,-0.00060992036,-0.4086158,0,15,0,"REGULAR","[]",1766087700,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.82557,0,0.00088272966,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",false,false,0.00004394,0.000011450622,0.26059678,0.000091275,-0.000035884375,-0.39314574,0,15,0,"REGULAR","[]",1766087640,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",6,6,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",7.987546e-8,0.00005551147,"5.5286924E-5 - 5.551147E-5",0.000055286924,6,0.0000553012,"CCC",0.0000553012,99534,4108,1508716800,0,14110816256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00003139062,1.3079425,"2.4E-5 - 0.008646",-0.00859061,-0.9935935,0.000024,0.008646,-99.25353,0.14440668,0.00005539062,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",false,false,0.00002188,-0.0000045248344,-0.20680231,0.00003356,-0.000016204836,-0.4828616,0,15,0,"REGULAR","[]",1766087640,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",104681,104681,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.2346725e-7,0.000018226387,"1.7355165E-5 - 1.8226387E-5",0.000017355165,104681,0.000017701888,"CCC",0.000017701888,142528,127456,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013355166,3.3387914,"4.0E-6 - 7.5E-5",-0.000057644836,-0.7685978,0.000004,0.000075,-51.35135,-1.8297085,0.000017355165,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",false,false,0.00080146,-0.00034000297,-0.4242295,0.001613635,-0.0011521779,-0.7140264,126775,15,0,"REGULAR","[]",1766087700,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,6,274729088,"CoinMarketCap",6279,6279,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000006510003,0.00046905395,"4.6145704E-4 - 4.6905395E-4",0.00046145704,6279,0.00046863648,"CCC",0.00046863648,249043,105920,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00005545703,0.13659367,"4.06E-4 - 0.011103",-0.010641542,-0.9584385,0.000406,0.011103,-94.10211,-1.3911275,0.00046145704,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",false,false,0.55131525,-0.096948385,-0.17584927,0.78452986,-0.330163,-0.42084184,37519536,15,0,"REGULAR","[]","2025-12-18T19:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,82575416,"CoinMarketCap",233152,233152,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.005194634,0.47169545,"{""low"":0.45436686,""high"":0.47169545}",0.45436686,233152,0.46523502,"CCC",0.46523502,256708,200157,"2017-06-29T00:00:00.000Z",97739920,82575928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.024612874,0.05727201,"{""low"":0.429754,""high"":2.031008}",-1.5766411,-0.776285,0.429754,2.031008,-73.01171,-1.1303507,0.45436686,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,false,false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",false,false,0.9798888,0.07478714,0.07632207,1.0943482,-0.039672256,-0.03625195,0,15,0,"REGULAR","[]","2025-12-18T19:55:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",117334,117334,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0008119345,1.0560014,"{""low"":1.0545568,""high"":1.0560014}",1.0545568,117334,1.0555401,"CCC",1.0555401,60202,108260,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57133293,1.1820445,"{""low"":0.483343,""high"":6.810646}",-5.75597,-0.845143,0.483343,6.810646,-82.77664,-0.07691818,1.0546759,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",false,false,0.00000318,-0.000001590735,-0.50023115,0.00002339,-0.000021800734,-0.9320536,0,15,0,"REGULAR","[]",1766087580,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",0,0,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.7757884e-10,0.0000015901978,"1.5493409E-6 - 1.5901978E-6",0.0000015493409,0,0.0000015795769,"CCC",0.0000015795769,637,120,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.89265e-7,0.58926505,"1.0E-6 - 1.98E-4",-0.00019641074,-0.99197346,0.000001,0.000198,-94.44444,-0.0111764,0.000001589265,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,false,false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,false,false,,,,,,,0,15,0,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,false,false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,false,182.87517,-34.17244,-0.18686211,217.93954,-69.23682,-0.31768817,134181824,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,902349,"CoinMarketCap",571308,571308,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-6.03656,162.76242,"{""low"":148.70273,""high"":162.76242}",148.70273,571308,155.55922,"CCC",155.55922,1608404,223473,"2023-12-28T00:00:00.000Z",0,902349,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",33.386574,0.28952208,"{""low"":115.316154,""high"":344.17398}",-195.47125,-0.56794316,115.316154,344.17398,-32.11898,-3.9011145,148.70273,"BSOL"
