"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","tradeable","cryptoTradeable","corporateActions","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metadium USD","Metadium USD","USD","REGULAR",-2.7589443,0.026268743,"2025-02-12T03:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,1703608704,"CoinMarketCap",342052,342052,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00074530207,0.02685653,"{""low"":0.026256226,""high"":0.02685653}",0.026256226,342052,0.02685653,"CCC",0.02685653,6544515,1067691,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0062657427,0.31324014,"{""low"":0.020003,""high"":0.064861}",-0.038592257,-0.59499943,0.020003,0.064861,-23.895073,0.03215746,-0.0058887154,-0.1831213,0.02966489,-0.0033961479,-0.114483744,44751660,15,0,false,"2018-10-09T00:00:00.000Z","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Welshcorgicoin USD","Welshcorgicoin USD","USD","REGULAR",5.5574093,0.00047605828,1739332380,"CCC","finmb_WELSH_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,10000000000,"CoinMarketCap",22730,22730,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000025063608,0.00054520095,"4.7534547E-4 - 5.4520095E-4",0.00047534547,22730,0.00048299163,"CCC",0.00048299163,69960,18259,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00017605827,0.58686084,"3.0E-4 - 0.015465",-0.014988941,-0.96921706,0.0003,0.015465,-91.33068,0.00086436,-0.00038830173,-0.44923612,0.00176019,-0.0012841318,-0.7295416,4760583,15,0,false,1705536000000,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOTAI USD","NOTAI USD","USD","REGULAR",-9.932964,0.000017552386,1739332380,"CCC","finmb_NOTAI_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,59083022336,"CoinMarketCap",1593458,1593458,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-0.0000019357503,0.00001812269,"1.718164E-5 - 1.812269E-5",0.00001718164,1593458,0.00001808488,"CCC",0.00001808488,2321135,2441531,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",3.7074642e-7,0.021578059,"1.718164E-5 - 3.6E-4",-0.00034244763,-0.9512434,0.00001718164,0.00036,-92.607,0.00005198,-0.000034427616,-0.66232425,0.000074774,-0.000057221612,-0.7652608,1037048,15,0,false,1726617600000,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKBase USD","ZK Cross Chain Bridge USD","USD","REGULAR",24.089363,0.005776385,"2025-02-12T03:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,197440000,"CoinMarketCap",462546,462546,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0011213645,0.0058600074,"{""low"":0.005656956,""high"":0.0058600074}",0.005656956,462546,0.005847069,"CCC",0.005847069,508779,466627,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0025383849,0.783936,"{""low"":0.003238,""high"":0.066858}",-0.061081618,-0.91360223,0.003238,0.066858,-90.25332,0.0065481,-0.0007717153,-0.11785331,0.021355355,-0.01557897,-0.7295112,1140489,15,0,false,"2023-02-01T00:00:00.000Z","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moxie USD","Moxie USD","USD","REGULAR",-12.734606,0.0033386003,1739332380,"CCC","finmb_MOXIE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",845570,845570,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.00048720068,0.0033549066,"0.0031996903 - 0.0033549066",0.0031996903,845570,0.0032792478,"CCC",0.0032792478,371346,1234689,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0026926002,4.168112,"6.46E-4 - 0.019807",-0.0164684,-0.8314434,0.000646,0.019807,-61.36049,0.0016116,0.0017270002,1.0716059,0.0024553163,0.000883284,0.35974348,0,15,0,false,1722297600000,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DNotes USD","DNotes USD","USD","REGULAR",0,0.000031420757,1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,1510185600000,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uncle Dolan USD",,"USD","REGULAR",0,8.2969643e-7,1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,1683504000000,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD","Æternity USD","USD","REGULAR",-6.8700647,0.023798976,"2025-02-12T03:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,385106912,"CoinMarketCap",656341,656341,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0017556176,0.024567522,"{""low"":0.023778345,""high"":0.024567522}",0.023778345,656341,0.024567522,"CCC",0.024567522,924609,716782,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.004992977,0.26549914,"{""low"":0.018806,""high"":0.066462}",-0.042663027,-0.64191604,0.018806,0.066462,28.92748,0.02942444,-0.005625464,-0.19118339,0.02893061,-0.005131634,-0.17737731,9165149,15,0,false,"2017-11-09T00:00:00.000Z","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","Base God USD","USD","REGULAR",-1.8208497,0.00010826864,1739332380,"CCC","finmb_TYBG_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",464279,464279,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000020079751,0.000108683,"1.0440319E-4 - 1.08683E-4",0.00010440319,464279,0.000104460836,"CCC",0.000104460836,828464,621132,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00008226864,3.1641786,"2.6E-5 - 7.08E-4",-0.00059973134,-0.8470782,0.000026,0.000708,-19.999998,0.00013264,-0.000024371351,-0.18374059,0.00011155,-0.000003281355,-0.029416002,0,15,0,false,1707177600000,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xend Finance USD","Xend Finance USD","USD","REGULAR",-3.015237,0.02597189,"2025-02-12T03:53:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,107033504,"CoinMarketCap",22706,22706,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0008074604,0.026001763,"{""low"":0.025631815,""high"":0.026001763}",0.025631815,22706,0.025632119,"CCC",0.025632119,94701,34859,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0035468899,0.15816678,"{""low"":0.022425,""high"":0.453892}",-0.4279201,-0.9427796,0.022425,0.453892,-50.45557,0.04214692,-0.016175032,-0.3837773,0.04404704,-0.01807515,-0.41036016,2779862,15,0,false,"2024-02-09T00:00:00.000Z","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD","ZephyrDAO USD","USD","REGULAR",0,0.0013845052,1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,1698451200000,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Presearch USD","Presearch USD","USD","REGULAR",-2.3511777,0.0071959635,"2025-02-12T03:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,396578432,"CoinMarketCap",86437,86437,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00017326372,0.00728738,"{""low"":0.0071959635,""high"":0.00728738}",0.0071959635,86437,0.0072721126,"CCC",0.0072721126,89907,94668,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0006859633,0.10537071,"{""low"":0.00651,""high"":0.034707}",-0.027511034,-0.7926653,0.00651,0.034707,-70.84831,0.01006752,-0.0028715562,-0.28522974,0.01031558,-0.0031196168,-0.30241796,2853764,15,0,false,"2017-12-05T00:00:00.000Z","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ctrl Wallet USD",,"USD","REGULAR",-1.6319679,0.017815428,"2025-02-12T03:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,203925696,"CoinMarketCap",1273880,1273880,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0002955664,0.018085685,"{""low"":0.017815428,""high"":0.018085685}",0.017815428,1273880,0.01797099,"CCC",0.01797099,5047104,1159641,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.008864428,0.99032825,"{""low"":0.008951,""high"":0.100512}",-0.08269657,-0.82275325,0.008951,0.100512,91.540504,0.03460702,-0.016791591,-0.48520768,0.046281658,-0.02846623,-0.61506504,3633023,15,0,false,"2024-10-08T00:00:00.000Z","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Archimedes Finance USD","Archimedes Finance USD","USD","REGULAR",0,0.19196253,"2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,"2023-02-17T00:00:00.000Z","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STFX USD","STFX USD","USD","REGULAR",-9.903051,0.006465414,"2025-02-12T03:53:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,173690368,"CoinMarketCap",29854,29854,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00071064895,0.0065171854,"{""low"":0.0064529227,""high"":0.0065171854}",0.0064529227,29854,0.0064734663,"CCC",0.0064734663,212188,71440,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.004145414,1.7868165,"{""low"":0.00232,""high"":0.083885}",-0.07741959,-0.9229253,0.00232,0.083885,-79.46599,0.01108394,-0.004618526,-0.4166863,0.020990845,-0.01452543,-0.6919888,1122980,15,0,false,"2023-01-24T00:00:00.000Z","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","Guacamole USD","USD","REGULAR",-10.314228,1.7980161e-8,1739332380,"CCC","finmb_GUAC_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",59055,59055,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.0677913e-9,1.8425286e-8,"1.7980161E-8 - 1.8425286E-8",1.7980161e-8,59055,1.8304567e-8,"CCC",1.8304567e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.7980161e-8,,"0.0 - 1.0E-6",-9.820199e-7,-0.98201984,0,0.000001,,1e-7,-8.201984e-8,-0.82019836,4e-8,-2.2019838e-8,-0.550496,0,15,0,false,1683158400000,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tribal Finance USD","Tribal Finance USD","USD","REGULAR",0.07446593,0.011223278,"2025-02-12T03:52:00.000Z","CCC","finmb_TRIBL_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,78898736,"CoinMarketCap",27091,27091,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.000008352101,0.011223278,"{""low"":0.011200158,""high"":0.011223278}",0.011200158,27091,0.011200158,"CCC",0.011200158,22012,69946,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.0012242785,0.1224401,"{""low"":0.009999,""high"":7.037985}",-7.0267615,-0.99840534,0.009999,7.037985,-98.89796,0.4815803,-0.470357,-0.9766949,0.71115947,-0.6999362,-0.98421836,885502,15,0,false,"2022-10-13T00:00:00.000Z","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","Vertcoin USD","USD","REGULAR",-5.2182465,0.045802884,"2025-02-12T03:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,71343936,"CoinMarketCap",13643,13643,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0025216937,0.045906615,"{""low"":0.043772474,""high"":0.045906615}",0.043772474,13643,0.043826263,"CCC",0.043826263,18420,14509,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0076068826,0.1991539,"{""low"":0.038196,""high"":0.099484}",-0.053681113,-0.5395955,0.038196,0.099484,-3.1380355,0.05330626,-0.0075033754,-0.14075975,0.05897872,-0.013175838,-0.22339985,3267758,15,0,false,"2017-11-09T00:00:00.000Z","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medusa USD",,"USD","REGULAR",0,0.003071235,"2022-09-15T18:30:00.000Z","CCC","finmb_MEDUSA_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",189,189,"MEDUSA","USD=X","https://coinmarketcap.com/currencies/medusa",0,0.003071235,"{""low"":0.0026177696,""high"":0.003071235}",0.0026177696,189,0.0026300412,"CCC",0.0026300412,42,64,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png",0.003071235,,"{""low"":0,""high"":1.39999}",-1.3969188,-0.99780625,0,1.39999,-99.68879,0.0057655,-0.002694265,-0.46730813,0.1071686,-0.10409737,-0.971342,0,15,0,false,"2022-04-21T00:00:00.000Z","MEDUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD",,"USD","REGULAR",0,6.119e-11,1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,1621382400000,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","Splintershards USD","USD","REGULAR",0.7433153,0.006686725,"2025-02-12T03:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,1327940224,"CoinMarketCap",115893,115893,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000049336813,0.006785191,"{""low"":0.00666516,""high"":0.006785191}",0.00666516,115893,0.0067061377,"CCC",0.0067061377,101500,87589,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0025057252,0.5993124,"{""low"":0.004181,""high"":0.031524}",-0.024837274,-0.78788465,0.004181,0.031524,-72.79766,0.00748776,-0.00080103474,-0.10697922,0.007861285,-0.0011745594,-0.14941062,8879571,15,0,false,"2021-07-26T00:00:00.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","Black Dragon USD","USD","REGULAR",-3.7110276,3.416761e-8,1739332380,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",68486,68486,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.3168382e-9,3.4848828e-8,"3.351597E-8 - 3.4848828E-8",3.351597e-8,68486,3.3971876e-8,"CCC",3.3971876e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",3.416761e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016658324,-0.97990143,0.0000013492,-0.0000013150325,-0.9746757,0,15,0,false,1709510400000,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbius USD","Arbius USD","USD","REGULAR",2.0224695,29.990597,"2025-02-12T03:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,2,0,"CoinMarketCap",72286,72286,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.5945263,30.765055,"{""low"":29.935038,""high"":30.765055}",29.935038,72286,30.595123,"CCC",30.595123,249380,84967,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",9.773935,0.4834594,"{""low"":20.216661,""high"":1086.6797}",-1056.6891,-0.9724016,20.216661,1086.6797,-94.59705,63.58408,-33.593483,-0.5283317,51.55667,-21.566074,-0.41829842,0,15,0,false,"2024-02-16T00:00:00.000Z","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD","Mogul Productions USD","USD","REGULAR",0,0.00060131785,1723598760,"CCC","finmb_STARS_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,1619222400000,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cere Network USD","Cere Network USD","USD","REGULAR",-1.9900676,0.0018837556,"2025-02-12T03:53:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,6939923968,"CoinMarketCap",397967,397967,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000038249185,0.0018979585,"{""low"":0.0018278653,""high"":0.0018979585}",0.0018278653,397967,0.0018278667,"CCC",0.0018278667,396209,392180,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00018975558,0.11201628,"{""low"":0.001694,""high"":0.012216}",-0.010332244,-0.84579605,0.001694,0.012216,-70.30765,0.00299532,-0.0011115643,-0.37110037,0.003052515,-0.0011687594,-0.3828841,13073120,15,0,false,"2021-11-08T00:00:00.000Z","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beethoven X USD","Beethoven X USD","USD","REGULAR",3.7623236,0.02898564,"2025-02-12T03:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",3326,3326,"BEETS","USD=X","https://coinmarketcap.com/currencies/beethoven-x",0.0010509938,0.029135335,"{""low"":0.028557565,""high"":0.029135335}",0.028557565,3326,0.02866876,"CCC",0.02866876,16108,4494,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.01556364,1.1595619,"{""low"":0.013422,""high"":0.094006}",-0.06502036,-0.6916618,0.013422,0.094006,16.783798,0.04701432,-0.018028678,-0.38347208,0.035574406,-0.0065887664,-0.18521085,0,15,0,false,"2021-10-26T00:00:00.000Z","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD",,"USD","REGULAR",-12.518612,3.0321907e-8,1739332380,"CCC","finmb_BLUB_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",774228,774228,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-4.3390713e-9,3.5140356e-8,"2.696162E-8 - 3.5140356E-8",2.696162e-8,774228,3.4834553e-8,"CCC",3.4834553e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.3602863e-9,0.12463221,"2.696162E-8 - 3.5140356E-8",-4.8184496e-9,-0.13712011,2.696162e-8,3.5140356e-8,,,,,,,,0,15,0,false,1727913600000,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project89 USD","Project89 USD","USD","REGULAR",-5.6448874,0.0044458867,"2025-02-12T03:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",1240752,1240752,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00026597967,0.0048545175,"{""low"":0.0044458867,""high"":0.0048545175}",0.0044458867,1240752,0.0047582407,"CCC",0.0047582407,3517845,1931537,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0005218866,0.13299863,"{""low"":0.003924,""high"":0.054028}",-0.049582113,-0.91771144,0.003924,0.054028,-90.72535,0.01658442,-0.012138534,-0.73192394,0.020484792,-0.016038906,-0.7829665,0,15,0,false,"2024-12-01T00:00:00.000Z","PROJECT89"
