"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:14:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.8054416,0.0028059643,"REGULAR","Wrapped Alvey Chain USD",0.00324802,-0.00044205575,-0.13610007,0.004776305,-0.0019703407,-0.41252404,897908,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",203562,203562,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000022419728,0.0028394216,"{""low"":0.0027553923,""high"":0.0028394216}",0.0027553923,203562,0.0028312337,"CCC",0.0028312337,182064,171756,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00023196428,0.090118214,"{""low"":0.002574,""high"":0.020222}",-0.017416036,-0.861242,0.002574,0.020222,-63.819504,"Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734840,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.5043381,0.00014608237,"REGULAR","Katana Inu USD",0.00019786,-0.000051777635,-0.26168823,0.00029626,-0.00015017763,-0.5069116,5448722,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",136172,136172,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000021650048,0.00014982956,"1.4605667E-4 - 1.4982956E-4",0.00014605667,136172,0.00014716035,"CCC",0.00014716035,205571,146457,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000033082368,0.2927643,"1.13E-4 - 9.62E-4",-0.0008159176,-0.8481472,0.000113,0.000962,-82.20025,"Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,1.8255231,0.001072105,"REGULAR","Joystick USD",0.00159624,-0.00052413496,-0.328356,0.00330427,-0.002232165,-0.67553955,1161603,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1083479552,"CoinMarketCap",61364,61364,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000019220635,0.001072105,"{""low"":0.0010188009,""high"":0.001072105}",0.0010188009,61364,0.0010189401,"CCC",0.0010189401,54060,98606,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00005330413,0.05232046,"{""low"":0.0010188009,""high"":0.010692}",-0.009619895,-0.8997283,0.0010188009,0.010692,-88.885376,"Joystream USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR",,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"Grape USD","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,20.001429,0.000053099673,"REGULAR","AVALOX USD",0.00007594,-0.000022840326,-0.30076805,0.000084805,-0.000031705324,-0.3738615,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",105759,105759,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.000008850475,0.000054024546,"5.0152586E-5 - 5.4024546E-5",0.000050152586,105759,0.000051680097,"CCC",0.000051680097,69130,153937,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000016099671,0.43512625,"3.7E-5 - 0.003166",-0.0031129003,-0.9832282,0.000037,0.003166,-98.30446,"AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR","Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.42799678,107.77162,"REGULAR","Comtech Gold USD",106.78417,0.98744965,0.009247154,96.515526,11.256096,0.11662472,15195799,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1626624,1626624,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.46324158,107.87105,"{""low"":107.351814,""high"":107.87105}",107.351814,1626624,107.549965,"CCC",107.549965,1302601,1642836,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.227104,0.465393,"{""low"":73.54452,""high"":112.618225}",-4.8466034,-0.043035693,73.54452,112.618225,45.31449,"Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:16:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01658738,0.99994385,"REGULAR","Ripple USD USD",0.99978906,0.00015479326,0.00015482592,0.999946,-0.0000021457672,-0.0000021458832,428719616,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,428743680,"CoinMarketCap",95034632,95034632,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00016576052,1.000158,"{""low"":0.99959767,""high"":1.000158}",0.99959767,95034632,0.999818,"CCC",0.999818,61394655,72359568,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008268833,0.008338249,"{""low"":0.991675,""high"":1.016417}",-0.016473174,-0.0162071,0.991675,1.016417,-0.028395653,"Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,5.405537,0.3267123,"REGULAR","BitMEX Token USD",0.32608154,0.00063076615,0.0019343817,0.26136115,0.06535116,0.2500416,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",223802,223802,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.016754866,0.3278444,"{""low"":0.32610857,""high"":0.3278444}",0.32610857,223802,0.3278444,"CCC",0.3278444,97830,146297,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2365753,2.6246192,"{""low"":0.090137,""high"":0.357682}",-0.03096968,-0.0865844,0.090137,0.357682,53.579224,"BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.1897193,0.10550379,"REGULAR","BitoPro Exchange Token USD",0.10169086,0.0038129315,0.037495323,0.0878109,0.017692894,0.20148858,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",98354,98354,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0012404397,0.10550379,"0.10466926 - 0.10550379",0.10466926,98354,0.10466926,"CCC",0.10466926,73308,66034,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10550279,105502.79,"1.0E-6 - 97.1472",-97.041695,-0.99891394,0.000001,97.1472,39.377594,"BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.2292006,0.009585972,"REGULAR","Everscale USD",0.01610924,-0.0065232674,-0.4049395,0.01407238,-0.004486408,-0.31880948,19033172,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",306241,306241,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00002192147,0.009700899,"{""low"":0.009525508,""high"":0.009700899}",0.009525508,306241,0.00953851,"CCC",0.00953851,308640,343317,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.003061972,0.4693397,"{""low"":0.006524,""high"":0.059694}",-0.050108027,-0.8394148,0.006524,0.059694,-84.07224,"Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-1.201947,0.021137265,"REGULAR","Doland Tremp USD",0.02618762,-0.0050503537,-0.19285272,0.05617062,-0.035033353,-0.6236953,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",611010,611010,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00025714934,0.021261036,"{""low"":0.02101167,""high"":0.021261036}",0.02101167,611010,0.021220872,"CCC",0.021220872,1785825,587499,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00040826574,0.01969539,"{""low"":0.020729,""high"":0.920736}",-0.8995988,-0.9770431,0.020729,0.920736,-97.05122,"Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,8.689638,0.03834598,"REGULAR","DeFi Kingdoms USD",0.04665636,-0.008310378,-0.17811887,0.0729634,-0.03461742,-0.4744491,4353705,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",64224,64224,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0030657277,0.039168198,"{""low"":0.036337726,""high"":0.039168198}",0.036337726,64224,0.038997978,"CCC",0.038997978,61390,58614,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.028212981,2.7842674,"{""low"":0.010133,""high"":0.201555}",-0.16320902,-0.8097493,0.010133,0.201555,-72.16517,"DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,3.6510227,0.00043359847,"REGULAR","NMKR USD",0.00060824,-0.00017464155,-0.28712603,0.00115542,-0.0007218215,-0.62472653,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",18592,18592,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000015273166,0.0004360072,"4.3234666E-4 - 4.360072E-4",0.00043234666,18592,0.0004351382,"CCC",0.0004351382,41164,26343,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00003359848,0.08399621,"4.0E-4 - 0.003515",-0.0030814016,-0.8766434,0.0004,0.003515,-74.320984,"NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750735140,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,1.2669516,0.00082049315,"REGULAR","Aion USD",0.00080602,0.00001447316,0.01795633,0.00137494,-0.0005544469,-0.40325168,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",13,13,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000010265212,0.0008207907,"8.2048157E-4 - 8.207907E-4",0.00082048157,13,0.00082057,"CCC",0.00082057,191,29,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00044049314,1.1591924,"3.8E-4 - 0.002313",-0.0014925068,-0.64526886,0.00038,0.002313,-52.071007,"Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734840,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,7.6268773,1.0314767e-12,"REGULAR","SMILEY USD",,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",58931,58931,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",7.3094634e-14,1.049302e-12,"1.018518E-12 - 1.049302E-12",1.018518e-12,58931,1.04148e-12,"CCC",1.04148e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.295871e-14,0.012723104,"1.018518E-12 - 1.049302E-12",-1.7825368e-14,-0.016987834,1.018518e-12,1.049302e-12,,"SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,1.1593313,0.002148509,"REGULAR","Degen Spartan AI USD",0.00360536,-0.0014568509,-0.4040792,0.0037571795,-0.0016086705,-0.42815906,2148401,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2731737,2731737,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000024623005,0.0021689252,"{""low"":0.0021297995,""high"":0.0021689252}",0.0021297995,2731737,0.0021452815,"CCC",0.0021452815,3729411,2130100,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00042850908,0.2491332,"{""low"":0.00172,""high"":0.006767}",-0.004618491,-0.682502,0.00172,0.006767,-64.487976,"Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:14:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,5.2410016,0.0073183584,"REGULAR","Kromatika USD",0.00832914,-0.0010107816,-0.12135486,0.010959125,-0.0036407667,-0.33221325,587522,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",40,40,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000364454,0.0073183584,"{""low"":0.0073183584,""high"":0.0073183584}",0.0073183584,40,0.0073183584,"CCC",0.0073183584,9584,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0019893586,0.37330806,"{""low"":0.005329,""high"":0.030229}",-0.022910642,-0.75790274,0.005329,0.030229,-69.68746,"Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,7.5291734,0.852641,"REGULAR","Propy USD",0.90496284,-0.05232185,-0.057816576,0.90945923,-0.056818247,-0.06247476,85264096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11005906,11005906,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0597018,0.86319935,"{""low"":0.8454449,""high"":0.86319935}",0.8454449,11005906,0.8504175,"CCC",0.8504175,7602236,7319875,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.39403197,0.85918933,"{""low"":0.458609,""high"":1.982908}",-1.130267,-0.57000476,0.458609,1.982908,-46.369392,"Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,26.845377,0.00095758116,"REGULAR","TAOCat by Virtuals & Masa USD",0.00304112,-0.0020835388,-0.6851222,0.003514296,-0.0025567147,-0.7275183,957581,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",323412,323412,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00020266115,0.0009850924,"9.5564476E-4 - 9.850924E-4",0.00095564476,323412,0.0009850924,"CCC",0.0009850924,956395,563959,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00023158116,0.3189823,"7.26E-4 - 0.008684",-0.007726419,-0.8897304,0.000726,0.008684,-88.6818,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-1.7592936,0.00070420944,"REGULAR","Beta Finance USD",0.0007489,-0.00004469056,-0.059674937,0.021417415,-0.020713205,-0.96711975,647659,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",61015,61015,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000012610981,0.0007094358,"7.0420944E-4 - 7.094358E-4",0.00070420944,61015,0.000707978,"CCC",0.000707978,1543499,63122,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00034420943,0.9561373,"3.6E-4 - 0.114774",-0.1140698,-0.9938644,0.00036,0.114774,-98.27942,"Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,7.282272,3.494291,"REGULAR","Dopex USD",3.6916614,-0.19737029,-0.053463813,12.230398,-8.736107,-0.71429455,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.23719072,3.5255554,"{""low"":3.494291,""high"":3.5255554}",3.494291,0,3.5255554,"CCC",3.5255554,2551,21,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.836101,1.1072923,"{""low"":1.65819,""high"":23.234192}",-19.7399,-0.8496056,1.65819,23.234192,-83.02399,"Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,4.225946,0.002629749,"REGULAR","DOPU The Dog with A Purpose USD",0.00297378,-0.00034403102,-0.11568812,0.002927655,-0.00029790588,-0.101755805,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",749889,749889,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000106625725,0.0026316147,"0.0026130152 - 0.0026316147",0.0026130152,749889,0.0026130152,"CCC",0.0026130152,590396,489239,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002381749,9.6038265,"2.48E-4 - 0.00405",-0.0014202511,-0.35067928,0.000248,0.00405,731.3531,"DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,3.8601072,0.04623543,"REGULAR","SingularityDAO USD",0.05084736,-0.004611928,-0.09070142,0.12857911,-0.08234368,-0.6404126,3825205,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",983,983,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0017184019,0.04623543,"{""low"":0.042784374,""high"":0.04623543}",0.042784374,983,0.042946786,"CCC",0.042946786,2709,830,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0047474317,0.114429034,"{""low"":0.041488,""high"":0.458873}",-0.41263756,-0.8992413,0.041488,0.458873,-88.8003,"SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.8462989,0.019272637,"REGULAR","PointPay USD",0.01790934,0.0013632961,0.07612207,0.02382955,-0.004556913,-0.1912295,578179,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",155338,155338,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00016173534,0.019390244,"{""low"":0.019243553,""high"":0.019390244}",0.019243553,155338,0.019390244,"CCC",0.019390244,70107,200522,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005752637,0.42549092,"{""low"":0.01352,""high"":0.107687}",-0.088414356,-0.8210309,0.01352,0.107687,-56.605827,"PointPay USD","PXP"
