"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Legends of Elysium USD","Legends of Elysium USD",-0.01749548,0.0003999381,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",26521,26521,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-6.996561e-8,0.00040037322,"{""low"":3.971408,""high"":4}",0.0003971408,26521,0.00040003518,"CCC",0.00040003518,29665,18802,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00008293809,0.26163435,"{""low"":3.17,""high"":4}",-0.0136540625,-0.9715428,0.000317,0.014054,-96.35083,0.00057932,-0.00017938192,-0.3096422,0.001408695,-0.0010087569,-0.7160932,5504,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SHIB2.0 USD","SHIB2.0 USD",0,0.00009467362,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"[]","2024-07-19T01:18:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Single Finance USD","Single Finance USD",0.03118839,0.000036992707,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9097,9097,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",1.1532393e-8,0.000037002064,"{""low"":3.6696143,""high"":5}",0.000036696143,9097,0.000036983663,"CCC",0.000036983663,10892,9176,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000029927069,0.08802079,"{""low"":3.4,""high"":5}",-0.0005010073,-0.9312403,0.000034,0.000538,-82.03883,0.0000382,-0.0000012072924,-0.031604514,0.00009642,-0.000059427293,-0.61633784,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zeusshield USD","Zeusshield USD",5.2060986,0.00010790834,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10314,10314,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000005339818,0.00011209978,"{""low"":1.0640881,""high"":4}",0.00010640881,10314,0.000111939844,"CCC",0.000111939844,11401,9959,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000079908335,2.8538692,"{""low"":2.8,""high"":5}",-0.00004209167,-0.28061113,0.000028,0.00015,28.735638,0.00010176,0.000006148337,0.060419977,0.000085565,0.000022343338,0.26112708,0,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MemePad USD","MemePad USD",1.5255215,0.0007083904,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9332,9332,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.00001064426,0.00072747935,"{""low"":7.021232,""high"":4}",0.0007021232,9332,0.0007274723,"CCC",0.0007274723,11025,9225,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00006839039,0.10685999,"{""low"":6.4,""high"":4}",-0.0026766094,-0.7907266,0.00064,0.003385,-27.7336,0.00072682,-0.000018429651,-0.025356553,0.001140745,-0.00043235463,-0.37901077,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mithril USD","Mithril USD",-3.4594066,0.00028885528,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",10049,10049,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000010350748,0.00029983392,"{""low"":2.500069,""high"":4}",0.0002500069,10049,0.00029981637,"CCC",0.00029981637,11487,9875,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00023685528,4.554909,"{""low"":5.2,""high"":5}",-0.0011481447,-0.79898727,0.000052,0.001437,78.57143,0.00023514,0.00005371528,0.22843957,0.00018931,0.00009954529,0.5258322,288855,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moneytoken USD","Moneytoken USD",0,0.0005372626,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Datagram Network USD",,-1.8062426,0.000049006547,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",147065,147065,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-9.014584e-7,0.000050662107,"{""low"":4.8665905,""high"":5}",0.000048665905,147065,0.000049509537,"CCC",0.000049509537,1711997,166749,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000004006546,0.089034356,"{""low"":4.5,""high"":5}",-0.019060994,-0.99743557,0.000045,0.01911,-99.47207,0.00010884,-0.000059833455,-0.54973775,0.0015397951,-0.0014907885,-0.9681733,102451,15,0,"[]","2026-03-20T17:03:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ESG USD","ESG USD",10.9938545,0.004871925,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9897,9897,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.00048256014,0.004872182,"{""low"":0.004388296,""high"":0.004872182}",0.004388296,9897,0.004389386,"CCC",0.004389386,10920,9195,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0016569248,0.5153732,"{""low"":0.003215,""high"":0.330183}",-0.32531106,-0.98524475,0.003215,0.330183,-98.22743,0.0077141,-0.0028421753,-0.368439,0.03334302,-0.028471095,-0.8538847,0,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Analog USD","Analog USD",6.032515,0.00008217215,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",192266,192266,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000046750283,0.0000959344,"{""low"":7.802442,""high"":5}",0.00007802442,192266,0.00008192011,"CCC",0.00008192011,342869,211933,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000016172147,0.24503253,"{""low"":6.6,""high"":5}",-0.0022038277,-0.96405417,0.000066,0.002286,-94.02332,0.0001592,-0.00007702786,-0.4838433,0.00067813,-0.00059595786,-0.87882537,152601,15,0,"[]","2026-03-20T17:06:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AIVeronica USD","AIVeronica USD",2.221485,0.00004160919,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",9.04256e-7,0.000042661337,"{""low"":4.0704937,""high"":5}",0.000040704937,6,0.000040704937,"CCC",0.000040704937,120,1,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.00001060919,0.34223196,"{""low"":3.1,""high"":5}",-0.007165391,-0.9942266,0.000031,0.007207,-98.66536,0.00003856,0.0000030491901,0.079076506,0.000254555,-0.0002129458,-0.8365414,0,15,0,"[]","2026-03-20T17:06:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",2.5547628,0.0001104583,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",6279,6279,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000027516508,0.00011066821,"{""low"":1.0864213,""high"":4}",0.00010864213,6279,0.00010878204,"CCC",0.00010878204,11521,9187,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.0000274583,0.33082289,"{""low"":8.3,""high"":5}",-0.0004705417,-0.80988246,0.000083,0.000581,-13.492065,0.00010186,0.000008598297,0.084412895,0.00015157,-0.0000411117,-0.27123904,0,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sogni AI USD","Sogni AI USD",2.1026733,0.0014061143,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",252696,252696,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000028957147,0.001462378,"{""low"":0.0013867465,""high"":0.001462378}",0.0013867465,252696,0.0014055633,"CCC",0.0014055633,319215,192674,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000045114313,0.033147916,"{""low"":0.001361,""high"":0.008178}",-0.006771886,-0.82806134,0.001361,0.008178,-55.30833,0.0019321,-0.0005259857,-0.27223524,0.00335542,-0.0019493056,-0.5809424,1704543,15,0,"[]","2026-03-20T17:06:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nyan Finance USD","Nyancoin USD",0,1.5706539,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wonderman Nation USD","Wonderman Nation USD",2.035289,0.011489222,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9234,9234,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00022917427,0.012457113,"{""low"":0.011237278,""high"":0.012457113}",0.011237278,9234,0.011252028,"CCC",0.011252028,11649,9476,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0033862218,0.4178973,"{""low"":0.008103,""high"":0.046667}",-0.035177775,-0.7538041,0.008103,0.046667,7.9025626,0.01257424,-0.0010850178,-0.08628894,0.02398774,-0.012498518,-0.52103776,163324,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DPRating USD","DPRating USD",-2.033771,0.000110762856,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9000,9000,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.0000022994282,0.00011123167,"{""low"":1.10738874,""high"":4}",0.000110738874,9000,0.00011122978,"CCC",0.00011122978,11030,9201,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000040762854,0.5823265,"{""low"":7,""high"":5}",-0.00012323714,-0.5266544,0.00007,0.000234,58.571434,0.00011488,-0.0000041171443,-0.035838652,0.000109945,8.17854e-7,0.0074387556,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RefundCoin USD","RefundCoin USD",-0.10935894,0.0000015794494,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",11927,11927,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.7291768e-9,0.0000016259654,"{""low"":1.5646968,""high"":6}",0.0000015646968,11927,0.0000016209032,"CCC",0.0000016209032,15112,11898,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.794494e-7,0.5794494,"{""low"":1,""high"":6}",-0.0000034205505,-0.6841101,0.000001,0.000005,0,0.00000152,5.9449462e-8,0.03911149,0.000002455,-8.7555054e-7,-0.35663974,0,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AINN USD","AINN USD",1.3212818,0.0061027673,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11331,11331,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00007958291,0.0061043683,"{""low"":0.0059937267,""high"":0.0061043683}",0.0059937267,11331,0.006023564,"CCC",0.006023564,12911,10930,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00013876753,0.023267528,"{""low"":0.005964,""high"":0.032946}",-0.026843235,-0.81476456,0.005964,0.032946,-78.497734,0.0060829,0.000019867439,0.003266113,0.007066005,-0.0009632376,-0.13631998,0,15,0,"[]","2026-03-20T17:06:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SENSO USD","SENSO USD",0.8966553,0.003069417,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",74679,74679,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000027277507,0.0030776034,"{""low"":0.0030284487,""high"":0.0030776034}",0.0030284487,74679,0.0030340347,"CCC",0.0030340347,76408,68400,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00053941715,0.21320836,"{""low"":0.00253,""high"":0.020511}",-0.017441582,-0.8503526,0.00253,0.020511,-71.18145,0.00304498,0.000024436973,0.0080253305,0.003128295,-0.00005887798,-0.01882111,215685,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StarTerra USD",,0,0.0005578231,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wisdomise AI USD","Wisdomise AI USD",-30.175901,0.00021254069,false,"2024-05-16T00:00:00.000Z",6,678709632,"CoinMarketCap",282521,282521,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00009185377,0.00025817772,"{""low"":1.948523,""high"":4}",0.0001948523,282521,0.00024583467,"CCC",0.00024583467,195721,133788,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000073540694,0.5290698,"{""low"":1.39,""high"":4}",-0.004714459,-0.95686203,0.000139,0.004927,-94.79056,0.00033614,-0.0001235993,-0.36770186,0.00064659,-0.00043404935,-0.6712899,144253,15,0,"[]","2026-03-20T17:06:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Treecle USD","Treecle USD",-0.17484188,0.00073558145,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",2441,2441,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.0000012883684,0.00073770573,"{""low"":7.35107,""high"":4}",0.000735107,2441,0.00073721865,"CCC",0.00073721865,18531,10164,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00032958144,0.81177694,"{""low"":4.06,""high"":4}",-0.0030784186,-0.8071365,0.000406,0.003814,-24.410254,0.00074136,-0.0000057785655,-0.007794547,0.00085493,-0.00011934858,-0.13960041,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Æternity USD","Æternity USD",2.3076928,0.008237883,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",66146,66146,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00018581655,0.008402581,"{""low"":0.008065684,""high"":0.008402581}",0.008065684,66146,0.008222293,"CCC",0.008222293,42558,66463,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0049928837,1.5386391,"{""low"":0.003245,""high"":0.021886}",-0.013648117,-0.6236003,0.003245,0.021886,-59.503925,0.0093118,-0.0010739164,-0.11532856,0.00645578,0.0017821034,0.27604774,3172465,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Galaxy Essential USD","Galaxy Essential USD",0,0.000001061558,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RZTO USD","RZTO USD",2.3379571,0.0003088622,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",32204,32204,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.0000070561073,0.00036301365,"{""low"":2.879977,""high"":4}",0.0002879977,32204,0.00029514596,"CCC",0.00029514596,192048,60238,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00024586217,3.9025743,"{""low"":6.3,""high"":5}",-0.008940138,-0.9666059,0.000063,0.009249,-82.66745,0.00029484,0.000014022196,0.047558665,0.0011105267,-0.00080166454,-0.72187775,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DNAxCAT Token USD","DNAxCAT Token USD",-0.26030093,0.01570033,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9274,9274,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000040974468,0.015742943,"{""low"":0.015697349,""high"":0.015742943}",0.015697349,9274,0.015701385,"CCC",0.015701385,10795,8946,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0005083289,0.0334603,"{""low"":0.015192,""high"":0.046329}",-0.03062867,-0.66111225,0.015192,0.046329,-4.865485,0.01579166,-0.00009133108,-0.0057835006,0.01655866,-0.0008583311,-0.051835783,0,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DXCT"
