"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,100.52173,0.00221332,0.00009296648,0.04200318,0.002000915,0.0003053716,0.15261598,0,15,0,false,false,0,0.0023062865,"[]",1756788660,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",100815,100815,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000055199722,0.0032234981,"{""low"":0.003174308,""high"":0.0032234981}",0.003174308,100815,0.003174308,"CCC",0.003174308,182208,122183,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0004753801,0.17305428,"{""low"":0.002747,""high"":0.009882}",-0.0066596204,-0.6739142,0.002747,0.009882,-62.48095,0.00315802,0.00006435998,0.02037985,0.003487515,-0.00026513496,-0.07602403,553858,15,0,false,false,1.7428682,0.00322238,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",17359,17359,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",5.513357e-7,0.000112956535,"1.094066E-4 - 1.12956535E-4",0.0001094066,17359,0.00011105987,"CCC",0.00011105987,61791,17927,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000048463,0.79447544,"6.1E-5 - 0.002449",-0.002339537,-0.95530295,0.000061,0.002449,-48.148148,0.00010332,0.0000061429964,0.059456024,0.000125215,-0.000015751997,-0.12579961,6208,15,0,false,false,0.5062199,0.000109463,"[]",1756788600,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17317,17317,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000008143717,0.0015224407,"{""low"":0.0015199401,""high"":0.0015224407}",0.0015199401,17317,0.0015210564,"CCC",0.0015210564,66318,19208,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00028037757,0.22592874,"{""low"":0.001241,""high"":0.039216}",-0.03769462,-0.9612051,0.001241,0.039216,-76.56866,0.00171714,-0.00019576238,-0.1140049,0.0037807,-0.0022593224,-0.59759367,951526,15,0,false,false,0.53817254,0.0015213776,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","ZELIX USD",false,1699747200000,6,7453444608,"CoinMarketCap",19474,19474,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-3.80418e-7,0.000012944048,"1.2474129E-5 - 1.2944048E-5",0.000012474129,19474,0.000012621297,"CCC",0.000012621297,135565,19154,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",9.27761e-7,0.077313416,"1.2E-5 - 1.7E-4",-0.00015707224,-0.92395437,0.000012,0.00017,-81.08108,0.0000161,-0.0000031722393,-0.1970335,0.00003756,-0.000024632238,-0.6558104,96356,15,0,false,false,-2.858528,0.000012927761,"[]",1756788600,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3329,3329,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0001784414,0.088386364,"{""low"":0.0883853,""high"":0.088386364}",0.0883853,3329,0.08838595,"CCC",0.08838595,210939,197783,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02965856,0.50502425,"{""low"":0.058727,""high"":2.21464}",-2.1262543,-0.96009034,0.058727,2.21464,-59.365654,0.09602512,-0.007639557,-0.0795579,0.10457955,-0.016193993,-0.15484856,0,15,0,false,false,0.20229341,0.08838556,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",1164087,1164087,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-7.98027e-8,0.00082422124,"8.2197535E-4 - 8.2422124E-4",0.00082197535,1164087,0.00082300924,"CCC",0.00082300924,882469,976469,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029300508,0.5538848,"5.29E-4 - 0.040297",-0.039474998,-0.9796014,0.000529,0.040297,-97.33212,0.0009661,-0.00014409493,-0.14915115,0.00413521,-0.003313205,-0.80121803,0,15,0,false,false,-0.00970704,0.0008220051,"[]",1756788660,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",210605,210605,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00062033394,0.0070484728,"{""low"":0.0069353706,""high"":0.0070484728}",0.0069353706,210605,0.006986587,"CCC",0.006986587,161986,188502,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0020003705,0.40534356,"{""low"":0.004935,""high"":0.116362}",-0.109426625,-0.9403983,0.004935,0.116362,-89.3376,0.00792278,-0.0009874091,-0.12462913,0.01936281,-0.012427438,-0.64182,553346,15,0,false,false,-8.210141,0.0069353706,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",256375,256375,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0014505237,0.007247526,"{""low"":0.006318905,""high"":0.007247526}",0.006318905,256375,0.0063365083,"CCC",0.0063365083,396939,256399,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.005407036,2.9840155,"{""low"":0.001812,""high"":0.09489}",-0.08767096,-0.923922,0.001812,0.09489,-92.14931,0.00813264,-0.0009136046,-0.112338014,0.00778175,-0.0005627144,-0.072312064,0,15,0,false,false,25.14554,0.0072190356,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",16916,16916,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-6.5303175e-7,0.00037401303,"3.6626324E-4 - 3.7401303E-4",0.00036626324,16916,0.00036659485,"CCC",0.00036659485,58275,16403,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018274286,0.95676893,"1.91E-4 - 0.00108",-0.00070625707,-0.65394175,0.000191,0.00108,24.252487,0.0003714,0.0000023428584,0.0063081807,0.0002927,0.000081042876,0.27688035,513941,15,0,false,false,-0.17442316,0.00037374286,"[]",1756788660,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",727026,727026,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-8.217205e-11,4.5775796e-9,"4.5071507E-9 - 4.5775796E-9",4.5071507e-9,727026,4.5286233e-9,"CCC",4.5286233e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.8914648e-11,0.0064152833,"4.5071507E-9 - 4.5775796E-9",-4.1514348e-11,-0.009069061,4.5071507e-9,4.5775796e-9,,,,,,,,0,15,0,false,false,-1.7792925,4.5360653e-9,"[]",1756788600,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",62632,62632,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00020576734,0.0060363417,"{""low"":0.0057150093,""high"":0.0060363417}",0.0057150093,62632,0.005824827,"CCC",0.005824827,159025,65729,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0009247614,0.18322992,"{""low"":0.005047,""high"":0.056505}",-0.050533235,-0.8943144,0.005047,0.056505,-84.03466,0.00677372,-0.0008019586,-0.11839264,0.009611165,-0.0036394037,-0.37866417,1819929,15,0,false,false,3.5686324,0.0059717614,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",false,1618531200000,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.0000040021623,0.000041009196,"4.099642E-5 - 4.1009196E-5",0.00004099642,3,0.000040998722,"CCC",0.000040998722,63726,68,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000030997617,3.0997617,"1.0E-5 - 0.419815",-0.419774,-0.9999023,0.00001,0.419815,-94.66824,0.00003186,0.000009137617,0.2868053,0.00341854,-0.0033775426,-0.9880073,0,15,0,false,false,-8.893733,0.000040997616,"[]",1756788660,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",15728,15728,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000003031455,0.001015759,"9.887228E-4 - 0.001015759",0.0009887228,15728,0.0009936978,"CCC",0.0009936978,55748,18508,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0001512799,0.17509249,"8.64E-4 - 0.002814",-0.0017987201,-0.639204,0.000864,0.002814,-49.312275,0.00106106,-0.000045780092,-0.04314562,0.001146245,-0.00013096514,-0.11425579,0,15,0,false,false,0.29947755,0.0010152799,"[]",1756788660,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",131740,131740,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00019063149,0.0024077266,"{""low"":0.002319639,""high"":0.0024077266}",0.002319639,131740,0.0023585956,"CCC",0.0023585956,328638,246464,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0009784725,0.68616587,"{""low"":0.001426,""high"":0.007991}",-0.0055865273,-0.6991024,0.001426,0.007991,-59.41261,0.00242526,-0.000020787353,-0.008571185,0.002294155,0.00011031749,0.048086327,0,15,0,false,false,-7.3458114,0.0024044726,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonQuestion USD","TonQuestion USD",false,1748476800000,8,0,"CoinMarketCap",130530,130530,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",0,0.0000015655542,"1.5655542E-6 - 1.5655542E-6",0.0000015655542,130530,0.0000015655542,"CCC",0.0000015655542,5177786,68499,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",5.6555416e-7,0.56555414,"1.0E-6 - 0.20512",-0.20511843,-0.9999924,0.000001,0.20512,-99.99882,0.00001138,-0.000009814446,-0.8624293,0.0036307473,-0.0036291818,-0.9995688,0,15,0,false,false,0,0.0000015655542,"[]",1756788660,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",9090,9090,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000017573184,0.00039257584,"3.9089893E-4 - 3.9257584E-4",0.00039089893,9090,0.00039097943,"CCC",0.00039097943,77085,23367,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00014352732,0.5764149,"2.49E-4 - 0.003729",-0.0033364727,-0.8947366,0.000249,0.003729,-67.059814,0.00039576,-0.0000032326789,-0.008168281,0.000476695,-0.00008416767,-0.17656504,449286,15,0,false,false,0.4497031,0.00039252732,"[]",1756788600,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0,0.0007350777,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Derp USD","Derp USD",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,-1e-8,1.23383985e-11,"[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",18450,18450,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0037318543,0.03976211,"{""low"":0.03910557,""high"":0.03976211}",0.03910557,18450,0.03947788,"CCC",0.03947788,93612,40216,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.029369593,2.8278058,"{""low"":0.010386,""high"":0.073934}",-0.03417841,-0.4622827,0.010386,0.073934,148.23503,0.04502666,-0.005271066,-0.117065445,0.031633645,0.008121949,0.25675032,27977098,15,0,false,false,-8.581451,0.039755594,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27328,27328,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000024252571,0.008557693,"{""low"":0.008521842,""high"":0.008557693}",0.008521842,27328,0.008521842,"CCC",0.008521842,186378,53551,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0013856646,0.19336653,"{""low"":0.007166,""high"":0.124201}",-0.115649335,-0.93114656,0.007166,0.124201,-73.23486,0.01596664,-0.007414976,-0.46440426,0.015622525,-0.00707086,-0.45260674,0,15,0,false,false,-0.28279784,0.008551665,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",16571,16571,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.718025e-9,1.5178829e-7,"1.4598639E-7 - 1.5178829E-7",1.4598639e-7,16571,1.4603064e-7,"CCC",1.4603064e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.339132e-9,0.036572807,"1.4598639E-7 - 2.0E-6",-0.0000018486745,-0.92433727,1.4598639e-7,0.000002,0,0.000001,-8.4867446e-7,-0.8486745,0.000001,-8.4867446e-7,-0.8486745,0,15,0,false,false,-1.7644536,1.5132552e-7,"[]",1756788660,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",16752,16752,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-6.8765075e-7,0.000019330952,"1.853806E-5 - 1.9330952E-5",0.00001853806,16752,0.000019319728,"CCC",0.000019319728,61602,15545,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000026321377,0.16450861,"1.6E-5 - 3.4E-5",-0.000015367863,-0.45199597,0.000016,0.000034,-29.62963,0.0000182,4.321373e-7,0.023743808,0.00001837,2.621382e-7,0.014269908,0,15,0,false,false,-3.5593112,0.000018632138,"[]",1756788660,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linked Finance World USD","Linked Finance World USD",false,1635379200000,6,32013208,"CoinMarketCap",44,44,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",6.787013e-7,0.0011353256,"0.0011353256 - 0.0011353256",0.0011353256,44,0.0011353256,"CCC",0.0011353256,59492,9661,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.00053832564,0.90171796,"5.97E-4 - 0.009356",-0.0082206745,-0.87865263,0.000597,0.009356,-75.84078,0.00153768,-0.0004023544,-0.2616633,0.00104567,0.00008965563,0.08573989,36345,15,0,false,false,0.05981564,0.0011353256,"[]",1756788660,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD",false,1651622400000,8,80264904704,"CoinMarketCap",237048,237048,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000012001474,0.000007449685,"7.2206476E-6 - 7.449685E-6",0.0000072206476,237048,0.000007298681,"CCC",0.000007298681,422554,197401,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000013752206,0.22920342,"6.0E-6 - 1.31E-4",-0.00012362478,-0.9437006,0.000006,0.000131,-46.666664,0.0000085,-0.0000011247794,-0.13232698,0.00001299,-0.000005614779,-0.43223858,591971,15,0,false,false,-13.995283,0.000007375221,"[]",1756788600,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",15770,15770,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000015165715,0.00031199446,"3.0553E-4 - 3.1199446E-4",0.00030553,15770,0.0003069957,"CCC",0.0003069957,147655,19156,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00010157704,0.49792668,"2.04E-4 - 0.002579",-0.0022734231,-0.8815134,0.000204,0.002579,-76.940994,0.00027252,0.000033057033,0.12130131,0.000944635,-0.00063905795,-0.6765131,119404,15,0,false,false,0.49877083,0.00030557704,"[]",1756788600,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THN"
