"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",-7.999929,0.2946596,"[]","2025-02-05T03:53:00.000Z","CCC",0.58223224,-0.28757262,-0.49391395,0.37525147,-0.08059186,-0.2147676,113949320,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386715072,"CoinMarketCap",868678,868678,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.025622308,0.29603294,"{""low"":0.28956574,""high"":0.29603294}",0.28956574,868678,0.29271016,"CCC",0.29271016,2454855,1104899,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09538162,0.47863597,"{""low"":0.199278,""high"":1.200003}",-0.9053434,-0.7544509,0.199278,1.200003,-5.8775544,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",-4.4676,0.0044664433,"[]","2025-02-05T03:53:00.000Z","CCC",0.00756834,-0.0031018965,-0.40985164,0.010148855,-0.0056824116,-0.55990666,2848656,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",354010,354010,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0002088747,0.0044785393,"{""low"":0.0044475817,""high"":0.0044785393}",0.0044475817,354010,0.0044475817,"CCC",0.0044475817,358737,162092,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0001774435,0.041371766,"{""low"":0.004289,""high"":0.060284}",-0.055817556,-0.92590994,0.004289,0.060284,-69.304276,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-6.2366486,0.33261037,"[]","2025-02-05T03:53:00.000Z","CCC",0.60350555,-0.27089518,-0.4488694,1.8663328,-1.5337224,-0.821784,3175980,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1515793,1515793,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.022123516,0.33333382,"{""low"":0.31933385,""high"":0.33333382}",0.31933385,1515793,0.32171443,"CCC",0.32171443,4020794,1341639,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.027145356,0.08886568,"{""low"":0.305465,""high"":9.299548}",-8.966938,-0.96423376,0.305465,9.299548,-93.9064,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",-5.0337305,0.00010089723,"[]",1738727580,"CCC",0.00010156,-6.62767e-7,-0.006525866,0.00011912,-0.000018222767,-0.15297823,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000053481053,0.00010089723,"1.0089723E-4 - 1.0089723E-4",0.00010089723,11,0.00010089723,"CCC",0.00010089723,65,65,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005489723,1.193418,"4.6E-5 - 7.11E-4",-0.0006101028,-0.8580911,0.000046,0.000711,3.7383199,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",0.05293163,3.9203982,"[]","2025-02-05T03:53:00.000Z","CCC",3.6515372,0.26886106,0.07362956,2.9043038,1.0160944,0.3498582,1710318848,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49477444,49477444,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0020740032,3.9288063,"{""low"":3.9203982,""high"":3.9288063}",3.9203982,49477444,3.9228165,"CCC",3.9228165,111505338,56385087,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3207872,1.4508446,"{""low"":1.599611,""high"":3.9288063}",-0.00840807,-0.002140108,1.599611,3.9288063,132.20503,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",1.043755,0.0015384911,"[]",1738727580,"CCC",0.00171284,-0.00017434894,-0.101789385,0.001377565,0.00016092614,0.11681927,43887508,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",1316621,1316621,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000015892321,0.0015578816,"0.0015105314 - 0.0015578816",0.0015105314,1316621,0.0015105314,"CCC",0.0015105314,1561654,1139018,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006884911,0.8099895,"8.5E-4 - 0.003965",-0.002426509,-0.6119821,0.00085,0.003965,-49.470074,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",-5.3796067,0.006114667,"[]","2025-02-05T03:53:00.000Z","CCC",0.00833806,-0.0022233934,-0.26665595,0.01105543,-0.0049407636,-0.4469083,1153413,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",211903,211903,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00034764688,0.0061569344,"{""low"":0.0060926317,""high"":0.0061569344}",0.0060926317,211903,0.006108235,"CCC",0.006108235,231541,247245,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00020966679,0.035506655,"{""low"":0.005905,""high"":0.115001}",-0.10888633,-0.94682944,0.005905,0.115001,-40.694626,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.00247882,0.99988514,"[]","2025-02-05T03:53:00.000Z","CCC",0.9996592,0.00022596121,0.00022603825,0.9996635,0.00022166967,0.0002217443,547343296,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,547406144,"CoinMarketCap",44719028,44719028,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000024795532,0.99988514,"{""low"":0.9991666,""high"":0.99988514}",0.9991666,44719028,0.9994355,"CCC",0.9994355,23120305,34921949,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007963121,0.008027971,"{""low"":0.991922,""high"":1.007746}",-0.007860839,-0.0078004175,0.991922,1.007746,0.11457205,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OrcaX USD",,0,0.00023626011,"[]",1651861560,"CCC",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",-5.610703,0.031101232,"[]","2025-02-05T03:53:00.000Z","CCC",0.01613744,0.014963793,0.9272718,0.01065686,0.020444373,1.9184238,52613404,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",26712570,26712570,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0018487256,0.034574732,"{""low"":0.030025128,""high"":0.034574732}",0.030025128,26712570,0.032562453,"CCC",0.032562453,7654768,28028522,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.025497232,4.5498276,"{""low"":0.005604,""high"":0.039613}",-0.008511769,-0.2148731,0.005604,0.039613,256.23206,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,-11.969104,0.018165624,"[]","2025-02-05T03:53:00.000Z","CCC",0.03399568,-0.015830057,-0.46564907,0.031828746,-0.013663122,-0.42926988,12174645,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2023054,2023054,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0024698842,0.019901918,"{""low"":0.017946959,""high"":0.019901918}",0.017946959,2023054,0.019834902,"CCC",0.019834902,2757203,2464437,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.001844624,0.11302151,"{""low"":0.016321,""high"":0.107627}",-0.08946137,-0.8312168,0.016321,0.107627,12.216579,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",-1.665634,0.37329024,"[]","2025-02-05T03:53:00.000Z","CCC",0.46564963,-0.092359394,-0.19834526,0.66767246,-0.2943822,-0.44090813,10409880,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27886826,"CoinMarketCap",27220004,27220004,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00632298,0.37848797,"{""low"":0.37329024,""high"":0.37848797}",0.37329024,27220004,0.37848797,"CCC",0.37848797,12782815,21437758,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.05092123,0.15795945,"{""low"":0.322369,""high"":2.598519}",-2.2252288,-0.856345,0.322369,2.598519,-77.84079,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",-5.8671956,0.5814285,"[]","2025-02-05T03:53:00.000Z","CCC",0.84800917,-0.26658064,-0.31436056,1.2992529,-0.71782434,-0.5524901,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",440190,440190,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.036239803,0.5837281,"{""low"":0.5807436,""high"":0.5837281}",0.5807436,440190,0.5837281,"CCC",0.5837281,1074865,1885616,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.022180557,0.0396614,"{""low"":0.559248,""high"":8.075026}",-7.493597,-0.9279967,0.559248,8.075026,-82.33124,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",-0.33609518,0.00010819827,"[]",1738727580,"CCC",0.0001992,-0.00009100173,-0.45683601,0.000260305,-0.00015210675,-0.58434045,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",13,13,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-3.6487472e-7,0.0001087723,"1.0719294E-4 - 1.087723E-4",0.00010719294,13,0.00010835062,"CCC",0.00010835062,384,85,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008719827,4.1522985,"2.1E-5 - 0.010045",-0.009936802,-0.98922867,0.000021,0.010045,-97.89593,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,-9.279983,0.0003974892,"[]",1738727580,"CCC",0.00072656,-0.0003290708,-0.4529162,0.001010415,-0.00061292585,-0.60660803,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",279571,279571,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000040660205,0.0004438969,"3.788366E-4 - 4.438969E-4",0.0003788366,279571,0.0003955721,"CCC",0.0003955721,229740,85530,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000264892,0.071399465,"3.71E-4 - 0.009829",-0.00943151,-0.9595595,0.000371,0.009829,-81.908035,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",-6.6470575,0.0090836035,"[]","2025-02-05T03:53:00.000Z","CCC",0.01242718,-0.0033435766,-0.26905352,0.01001589,-0.0009322865,-0.093080744,5100781,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",274087,274087,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00064678397,0.009119714,"{""low"":0.008927388,""high"":0.009119714}",0.008927388,274087,0.009039483,"CCC",0.009039483,565482,248142,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0036916034,0.6846445,"{""low"":0.005392,""high"":0.047776}",-0.038692396,-0.809871,0.005392,0.047776,-66.99202,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"[]","2025-02-05T03:53:00.000Z","CCC",0.00186712,-0.000010791235,-0.0057796147,0.001623785,0.0002325438,0.14321095,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,41.787624,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",4.99373,0.14064603,"[]","2025-02-05T03:53:00.000Z","CCC",0.19541211,-0.05476609,-0.28025943,0.260384,-0.11973797,-0.4598515,10973972,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,78025472,"CoinMarketCap",2415373,2415373,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0066894293,0.14524834,"{""low"":0.13665739,""high"":0.14524834}",0.13665739,2415373,0.14480558,"CCC",0.14480558,8469124,2178384,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.025186025,0.21813636,"{""low"":0.11546,""high"":0.976613}",-0.83596694,-0.8559859,0.11546,0.976613,-74.06455,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",8.884601,0.5403246,"[]","2025-02-05T03:53:00.000Z","CCC",1.2884982,-0.74817353,-0.5806555,1.3548121,-0.8144875,-0.60118115,61686968,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,114166488,"CoinMarketCap",1525173,1525173,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.044088572,0.54901475,"{""low"":0.53675145,""high"":0.54901475}",0.53675145,1525173,0.536757,"CCC",0.536757,1464508,881749,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.16987163,0.45855108,"{""low"":0.370453,""high"":7.430391}",-6.890066,-0.9272818,0.370453,7.430391,-87.99622,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,-7.1492667,0.00062256295,"[]",1738727580,"CCC",0.0017326,-0.0011100371,-0.64067703,0.00371306,-0.003090497,-0.8323316,28676,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",6983,6983,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000047935755,0.0006593405,"6.144836E-4 - 6.593405E-4",0.0006144836,6983,0.0006558343,"CCC",0.0006558343,72243,20274,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00006656296,0.11971756,"5.56E-4 - 0.479002",-0.47837943,-0.99870026,0.000556,0.479002,-99.82263,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",8.70967,0.017171027,"[]","2025-02-05T03:53:00.000Z","CCC",0.05603206,-0.038861036,-0.69355,0.05921734,-0.042046316,-0.71003383,17056738,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993344064,"CoinMarketCap",5664643,5664643,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0013757199,0.017615994,"{""low"":0.016180882,""high"":0.017615994}",0.016180882,5664643,0.016265862,"CCC",0.016265862,12725940,5308819,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.008036027,0.87969637,"{""low"":0.009135,""high"":0.151592}",-0.13442098,-0.8867287,0.009135,0.151592,-62.01351,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",-13.619345,0.64814013,"[]","2025-02-05T03:53:00.000Z","CCC",1.251404,-0.6032639,-0.48206964,0.97915614,-0.331016,-0.33806252,61617192,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1098450,1098450,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.10219008,0.6491456,"{""low"":0.6263708,""high"":0.6491456}",0.6263708,1098450,0.62671536,"CCC",0.62671536,1742481,1535148,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.59330314,10.819395,"{""low"":0.054837,""high"":2.892096}",-2.2439559,-0.77589256,0.054837,2.892096,434.6484,"GPU"
