"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryptonite USD","Kryptonite USD","[]",1752339180,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,2.2834005,0.0010499699,false,1692576000000,6,0,"CoinMarketCap",171351,171351,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000023439876,0.0010986757,"0.0010372312 - 0.0010986757",0.0010372312,171351,0.0010572689,"CCC",0.0010572689,152674,166412,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00043896993,0.71844506,"6.11E-4 - 0.036313",-0.03526303,-0.9710856,0.000611,0.036313,-93.39912,0.00095276,0.00009720994,0.10202983,0.00330032,-0.00225035,-0.6818582,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ParaSwap USD","ParaSwap USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-2.2200522,0.021245793,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",211162,211162,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00048237666,0.02170675,"{""low"":0.021169752,""high"":0.02170675}",0.021169752,211162,0.021660775,"CCC",0.021660775,161285,263347,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.008548792,0.6732923,"{""low"":0.012697,""high"":0.02886}",-0.0076142084,-0.26383257,0.012697,0.02886,13.295674,0.01941612,0.0018296726,0.09423472,0.01963019,0.0016156025,0.08230193,15827625,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1752339120,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-9.149765,0.0014440774,false,1704412800000,6,0,"CoinMarketCap",11863,11863,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00014543685,0.0015540748,"0.0014321005 - 0.0015540748",0.0014321005,11863,0.0015375629,"CCC",0.0015375629,20198,10864,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00066907733,0.86332554,"7.75E-4 - 0.040632",-0.03918792,-0.96445954,0.000775,0.040632,-67.45663,0.00176386,-0.00031978264,-0.18129706,0.0021207,-0.0006766226,-0.31905627,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZED Token USD","ZED Token USD","[]","2025-07-12T16:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.77120894,0.008211038,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",3826,3826,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00006284006,0.008406171,"{""low"":0.007805337,""high"":0.008406171}",0.007805337,3826,0.00786511,"CCC",0.00786511,16788,9042,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0024150382,0.41667327,"{""low"":0.005796,""high"":0.018888}",-0.010676962,-0.5652775,0.005796,0.018888,-47.869026,0.00883076,-0.0006197216,-0.07017761,0.009633765,-0.0014227265,-0.14768127,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deri Protocol USD","Deri Protocol USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.09764646,0.0026318117,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",90612,90612,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.0000025674235,0.002661872,"{""low"":0.0025722075,""high"":0.002661872}",0.0025722075,90612,0.0025772462,"CCC",0.0025772462,117359,93825,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00041881157,0.18925059,"{""low"":0.002213,""high"":0.037131}",-0.034499187,-0.92912084,0.002213,0.037131,-89.18227,0.0042893,-0.0016574885,-0.386424,0.007379855,-0.0047480436,-0.643379,328175,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1752339180,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-8.1297035,0.000050407918,false,1715731200000,6,0,"CoinMarketCap",6052,6052,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000004460653,0.000052200423,"4.64062E-5 - 5.2200423E-5",0.0000464062,6052,0.000050020593,"CCC",0.000050020593,48042,10274,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000022407918,0.8002828,"2.8E-5 - 0.001693",-0.001642592,-0.9702257,0.000028,0.001693,-96.395096,0.0000632,-0.000012792083,-0.20240638,0.000092945,-0.000042537085,-0.45765865,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social DAO USD","Social DAO USD","[]",1752339180,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009353997,false,1727136000000,8,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0,0.000009353997,"9.353997E-6 - 9.353997E-6",0.000009353997,0,0.000009353997,"CCC",0.000009353997,69795,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008353996,8.353996,"1.0E-6 - 0.017537",-0.017527645,-0.9994666,0.000001,0.017537,-99.91923,0.00001478,-0.0000054260036,-0.36711797,0.00028912,-0.000279766,-0.96764666,9396,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giko Cat USD","Giko Cat USD","[]","2025-07-12T16:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-13.095937,0.39712396,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",301299,301299,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.059844285,0.43761513,"{""low"":0.39712396,""high"":0.43761513}",0.39712396,301299,0.43422332,"CCC",0.43422332,565940,274247,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.20992297,1.1213775,"{""low"":0.187201,""high"":7.063281}",-6.6661572,-0.9437763,0.187201,7.063281,-11.84169,0.40539932,-0.00827536,-0.02041286,0.95564073,-0.55851674,-0.58444214,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Land USD","DeFi Land USD","[]",1752339180,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.8693316,0.0002056929,false,1637798400000,6,7137303552,"CoinMarketCap",72068,72068,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000018038409,0.0002066592,"2.0317223E-4 - 2.066592E-4",0.00020317223,72068,0.00020660943,"CCC",0.00020660943,62188,75994,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000054692893,0.36220458,"1.51E-4 - 0.001361",-0.001155307,-0.8488663,0.000151,0.001361,-72.31183,0.00018856,0.000017132887,0.09086172,0.00026129,-0.000055597106,-0.21277931,1468092,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","PlayDapp USD","[]","2025-07-12T16:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-6.0886865,0.0054331715,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",748734,748734,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00035225647,0.005773902,"{""low"":0.0054129916,""high"":0.005773902}",0.0054129916,748734,0.0057000616,"CCC",0.0057000616,3588727,1066525,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0008271714,0.17958562,"{""low"":0.004606,""high"":0.076265}",-0.07083183,-0.9287593,0.004606,0.076265,-91.742134,0.0062751,-0.00084192865,-0.13416976,0.01875508,-0.013321908,-0.7103093,3402358,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circuits of Value USD","Circuits of Value USD","[]",1752339180,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,4.435796,0.00083898456,false,1510185600000,6,1784838528,"CoinMarketCap",84802,84802,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00003563502,0.00089693605,"7.883847E-4 - 8.9693605E-4",0.0007883847,84802,0.0007884915,"CCC",0.0007884915,66200,73817,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00032398454,0.62909615,"5.15E-4 - 0.008458",-0.007619015,-0.9008058,0.000515,0.008458,-88.9821,0.00093744,-0.000098455464,-0.10502588,0.000999605,-0.00016062049,-0.16068394,1497451,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCX. USD",,"[]","2025-07-12T16:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-1.4302253,0.0075398018,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",257492,257492,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000109401066,0.0077122627,"{""low"":0.0074361935,""high"":0.0077122627}",0.0074361935,257492,0.0076582585,"CCC",0.0076582585,303820,435592,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0008948017,0.13465789,"{""low"":0.006645,""high"":0.091953}",-0.0844132,-0.91800374,0.006645,0.091953,-84.36951,0.0114619,-0.003922098,-0.34218568,0.013189135,-0.0056493334,-0.42833236,754773,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sudoswap USD","sudoswap USD","[]","2025-07-12T16:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,7.1161847,0.07239437,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",119928,119928,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.004809469,0.07954777,"{""low"":0.07046612,""high"":0.07954777}",0.07046612,119928,0.076620914,"CCC",0.076620914,91027,106658,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.032233372,0.80260384,"{""low"":0.040161,""high"":0.477199}",-0.40480462,-0.8482931,0.040161,0.477199,-54.378956,0.0651661,0.00722827,0.11092071,0.08128331,-0.0088889375,-0.109357476,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChatCoin USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOVRUN USD","SOVRUN USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-6.117941,0.009408188,false,"2024-12-04T00:00:00.000Z",6,163938080,"CoinMarketCap",148204,148204,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00061309617,0.010007449,"{""low"":0.009353729,""high"":0.010007449}",0.009353729,148204,0.010002452,"CCC",0.010002452,448141,141603,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0018561878,0.24578758,"{""low"":0.007552,""high"":0.274019}",-0.26461083,-0.965666,0.007552,0.274019,-69.81309,0.01209098,-0.002682792,-0.22188376,0.025612185,-0.016203996,-0.6326675,1542360,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Handshake USD","Handshake USD","[]","2025-07-12T16:56:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-4.354249,0.006429525,false,"2020-02-21T00:00:00.000Z",6,668601344,"CoinMarketCap",163587,163587,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00029270258,0.007258573,"{""low"":0.006429525,""high"":0.007258573}",0.006429525,163587,0.0065418873,"CCC",0.0065418873,133588,142201,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0011935253,0.22794601,"{""low"":0.005236,""high"":0.04587}",-0.039440475,-0.85983163,0.005236,0.04587,-47.809982,0.0066813,-0.00025177468,-0.037683487,0.008320985,-0.0018914603,-0.22731206,4298789,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catana USD",,"[]",1752339180,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-10.310674,0.0009896504,false,1730332800000,6,0,"CoinMarketCap",92116,92116,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00011377013,0.0010896908,"9.895031E-4 - 0.0010896908",0.0009895031,92116,0.0010896908,"CCC",0.0010896908,106686,104157,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0007076504,2.5093985,"2.82E-4 - 0.080275",-0.079285346,-0.98767173,0.000282,0.080275,-91.35675,0.00089146,0.00009819039,0.11014559,0.00225884,-0.0012691896,-0.5618767,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exeedme USD","Exeedme USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.00640325,0.010846022,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2229,2229,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",6.938353e-7,0.010849462,"{""low"":0.010844648,""high"":0.010849462}",0.010844648,2229,0.01084642,"CCC",0.01084642,87877,44050,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0035010218,0.47665375,"{""low"":0.007345,""high"":0.040602}",-0.029755976,-0.73286974,0.007345,0.040602,-68.160866,0.01274678,-0.0019007586,-0.14911677,0.01424817,-0.0034021484,-0.23877792,1084602,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MUX Protocol USD","MUX Protocol USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-1.3291249,2.3859062,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2100,2100,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.032138824,2.4233036,"{""low"":2.3820384,""high"":2.4233036}",2.3820384,2100,2.4070249,"CCC",2.4070249,36102,1979,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7655302,0.4724399,"{""low"":1.620376,""high"":7.48011}",-5.094204,-0.68103325,1.620376,7.48011,-63.59897,2.257487,0.12841916,0.05688589,2.1795871,0.2063191,0.094659716,9117795,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elysian USD","Elysian USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamium USD","Gamium USD","[]",1752339180,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-5.8907857,0.0000454126,false,1648598400000,6,48964866048,"CoinMarketCap",205730,205730,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000028426111,0.000046439283,"4.474677E-5 - 4.6439283E-5",0.00004474677,205730,0.000046304915,"CCC",0.000046304915,154191,164148,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000054125994,0.13531499,"4.0E-5 - 2.48E-4",-0.0002025874,-0.8168847,0.00004,0.000248,-79.3722,0.00005716,-0.000011747401,-0.20551786,0.000072835,-0.0000274224,-0.3765003,2223621,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3DPass USD","3DPass USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-15.398857,0.0013051553,false,"2023-12-18T00:00:00.000Z",6,515944160,"CoinMarketCap",6071,6071,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00023756071,0.0015482599,"{""low"":0.0013050892,""high"":0.0015482599}",0.0013050892,6071,0.0015146767,"CCC",0.0015146767,5640,4401,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00014115532,0.12126746,"{""low"":0.001164,""high"":0.009679}",-0.008373844,-0.86515594,0.001164,0.009679,-55.25694,0.0018231,-0.0005179447,-0.28410107,0.002637555,-0.0013323996,-0.5051647,673387,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1752339180,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-3.5734303,0.000088970766,false,1648771200000,6,0,"CoinMarketCap",62,62,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000032971293,0.00009322151,"8.819837E-5 - 9.322151E-5",0.00008819837,62,0.00009322149,"CCC",0.00009322149,175,16,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000045970766,1.0690876,"4.3E-5 - 3.37E-4",-0.00024802925,-0.73599184,0.000043,0.000337,-66.058395,0.00012424,-0.000035269237,-0.28387988,0.00013587,-0.00004689923,-0.34517723,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-6.838209,0.048653513,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",500896,500896,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0035712384,0.05353979,"{""low"":0.04836124,""high"":0.05353979}",0.04836124,500896,0.051523045,"CCC",0.051523045,544012,479809,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.031411514,1.8218023,"{""low"":0.017242,""high"":1.044768}",-0.9961145,-0.9534313,0.017242,1.044768,-27.592505,0.0548583,-0.0062047876,-0.11310572,0.06455159,-0.015898079,-0.24628484,3407627,15,0,false,false,"SKBDI"
