"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.34284192,0.15545084,false,"2018-04-16T00:00:00.000Z",6,228274448,"CoinMarketCap",4006040,4006040,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD","Cortex USD","REGULAR",false,false,-0.0005347878,0.1602303,"{""low"":0.15532635,""high"":0.1602303}",0.15532635,4006040,0.1602303,"CCC",0.1602303,10086414,7171244,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.043362834,0.3868642,"{""low"":0.112088,""high"":1.04931}",-0.89385915,-0.85185426,0.112088,1.04931,-61.64663,0.16659634,-0.011145502,-0.066901244,0.25952893,-0.1040781,-0.40102696,35485456,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.05888,0.9318175,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",14344058,14344058,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","Theta Network USD","Theta Network USD","REGULAR",false,false,0.018797934,0.949113,"{""low"":0.9103273,""high"":0.949113}",0.9103273,14344058,0.9170163,"CCC",0.9170163,36632368,21964185,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.17039746,0.22378905,"{""low"":0.76142,""high"":3.313722}",-2.3819044,-0.7188003,0.76142,3.313722,-67.072296,1.1998154,-0.26799792,-0.22336596,1.6385549,-0.70673746,-0.43131754,931817472,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.2780786,0.048775505,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1279951,1279951,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","Syscoin USD","Syscoin USD","REGULAR",false,false,0.0010863952,0.049548555,"{""low"":0.04780554,""high"":0.049548555}",0.04780554,1279951,0.04780554,"CCC",0.04780554,2535459,3882190,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010467507,0.273246,"{""low"":0.038308,""high"":0.381714}",-0.3329385,-0.8722198,0.038308,0.381714,-82.27125,0.06144248,-0.012666974,-0.20615987,0.09957582,-0.050800312,-0.5101672,39274140,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.70176536,0.11240842,false,"2017-11-09T00:00:00.000Z",6,744291200,"CoinMarketCap",2526016,2526016,"REQ","USD=X","https://coinmarketcap.com/currencies/request","Request USD","Request USD","REGULAR",false,false,0.00078333914,0.11312792,"{""low"":0.11167938,""high"":0.11312792}",0.11167938,2526016,0.11223822,"CCC",0.11223822,5769753,4347608,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.036147423,0.4739962,"{""low"":0.076261,""high"":0.232192}",-0.11978357,-0.5158816,0.076261,0.232192,-15.061599,0.10522402,0.007184401,0.068277195,0.1092453,0.0031631216,0.028954305,83664600,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.9285429,0.16974838,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7450559,7450559,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","Powerledger USD","REGULAR",false,false,0.0048297197,0.16991441,"{""low"":0.16575989,""high"":0.16991441}",0.16575989,7450559,0.16575989,"CCC",0.16575989,23624386,11443416,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.024736375,0.17058156,"{""low"":0.145012,""high"":0.447284}",-0.27753562,-0.6204908,0.145012,0.447284,-55.26935,0.19920848,-0.029460102,-0.14788578,0.23534393,-0.06559555,-0.27872208,95086648,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.9622717,0.038265757,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4520984,4520984,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","Biswap USD","REGULAR",false,false,0.00073642656,0.03924054,"{""low"":0.037343718,""high"":0.03924054}",0.037343718,4520984,0.037654866,"CCC",0.037654866,9699003,6757612,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0086977575,0.29416117,"{""low"":0.029568,""high"":0.1517}",-0.11343425,-0.74775374,0.029568,0.1517,-72.24567,0.04159976,-0.0033340044,-0.08014479,0.06193783,-0.023672074,-0.38219088,20835570,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.44952765,0.08039316,false,"2020-10-23T00:00:00.000Z",6,1308129280,"CoinMarketCap",6910133,6910133,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","Audius USD","Audius USD","REGULAR",false,false,0.00035977364,0.08103184,"{""low"":0.079257555,""high"":0.08103184}",0.079257555,6910133,0.079324104,"CCC",0.079324104,17400806,13485706,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0029691607,0.03834936,"{""low"":0.077424,""high"":0.31746}",-0.23706684,-0.74676126,0.077424,0.31746,-70.70001,0.09350372,-0.013110563,-0.14021435,0.13240921,-0.052016057,-0.3928432,105164648,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.1850095,1.6746328,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",12693776,12693776,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","Badger DAO USD","Badger DAO USD","REGULAR",false,false,0.0030925274,1.7045337,"{""low"":1.6627456,""high"":1.7045337}",1.6627456,12693776,1.6967773,"CCC",1.6967773,17941117,15509990,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.04197979,0.025712622,"{""low"":1.632653,""high"":10.063328}",-8.388695,-0.8335905,1.632653,10.063328,-80.57264,3.0609012,-1.3862684,-0.4528955,3.3288891,-1.6542563,-0.49693945,33886828,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,4.2519274,0.021090286,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3525325,3525325,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","Beta Finance USD","Beta Finance USD","REGULAR",false,false,0.0008601714,0.021294784,"{""low"":0.020757165,""high"":0.021294784}",0.020757165,3525325,0.020757165,"CCC",0.020757165,7767204,4439761,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0033832863,0.19107056,"{""low"":0.017707,""high"":0.134403}",-0.11331272,-0.8430818,0.017707,0.134403,-75.99603,0.024831,-0.0037407149,-0.15064697,0.04050941,-0.019419124,-0.47937316,18757572,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.2542257,0.16897695,false,"2017-11-09T00:00:00.000Z",6,91378704,"CoinMarketCap",2044020,2044020,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX USD","PIVX USD","REGULAR",false,false,0.0068953186,0.17013498,"{""low"":0.16197315,""high"":0.17013498}",0.16197315,2044020,0.16252345,"CCC",0.16252345,2945241,2073229,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.031806946,0.23187976,"{""low"":0.13717,""high"":0.55432}",-0.38534302,-0.6951635,0.13717,0.55432,-60.603798,0.17996174,-0.010984793,-0.061039604,0.23165168,-0.06267473,-0.2705559,15440894,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,4.0621896,0.1732481,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1864721,1864721,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","Komodo USD","Komodo USD","REGULAR",false,false,0.0067629367,0.1758454,"{""low"":0.1677804,""high"":0.1758454}",0.1677804,1864721,0.16995369,"CCC",0.16995369,1720043,2980108,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.035730094,0.2598212,"{""low"":0.137518,""high"":0.826893}",-0.65364486,-0.790483,0.137518,0.826893,-51.839493,0.18564957,-0.0124014765,-0.06680046,0.25508144,-0.08183335,-0.3208126,23553750,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.471597,0.93041307,false,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",1530209,1530209,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,false,0.031216502,0.9353665,"{""low"":0.8992018,""high"":0.9353665}",0.8992018,1530209,0.8992018,"CCC",0.8992018,4184243,2592433,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15613204,0.20164777,"{""low"":0.774281,""high"":2.714644}",-1.784231,-0.6572615,0.774281,2.714644,-62.729866,0.9931473,-0.062734246,-0.06316711,1.2884862,-0.35807317,-0.27790222,12946562,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4.3022714,0.8423104,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",25589026,25589026,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","Radworks USD","Radworks USD","REGULAR",false,false,0.034743726,0.88082147,"{""low"":0.7985081,""high"":0.88082147}",0.7985081,25589026,0.8024427,"CCC",0.8024427,27287374,32157531,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15632045,0.22787571,"{""low"":0.68599,""high"":3.571971}",-2.7296605,-0.7641889,0.68599,3.571971,-67.95964,0.85847276,-0.016162336,-0.018826848,1.1449772,-0.30266678,-0.26434305,43442988,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.13196613,5.98627,false,"2020-10-06T00:00:00.000Z",4,16599817,"CoinMarketCap",6223111,6223111,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","Venus USD","Venus USD","REGULAR",false,false,-0.007910252,6.0704193,"{""low"":5.912372,""high"":6.0704193}",5.912372,6223111,5.9812536,"CCC",5.9812536,13068602,10251965,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4627519,0.323366,"{""low"":4.523518,""high"":18.274996}",-12.288726,-0.67243385,4.523518,18.274996,-58.98646,6.688277,-0.7020068,-0.10496079,7.859856,-1.8735862,-0.2383741,99370984,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","Nanomatic USD","Nanomatic USD","REGULAR",false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.3906655,1.0675876,false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",2703999,2703999,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,false,0.014642835,1.0785896,"{""low"":1.0518281,""high"":1.0785896}",1.0518281,2703999,1.0519631,"CCC",1.0519631,7291482,4037231,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14526463,0.15749864,"{""low"":0.922323,""high"":4.120097}",-3.0525095,-0.74088293,0.922323,4.120097,-67.84342,1.1278255,-0.060237885,-0.05341064,1.4392297,-0.3716421,-0.25822294,11857609,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.17268428,217.7768,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",7048,7048,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",false,false,0.37542725,217.9047,"{""low"":217.26457,""high"":217.9047}",217.26457,7048,217.54951,"CCC",217.54951,769915,1182673,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",188.1726,6.3562818,"{""low"":29.604195,""high"":218.17754}",-0.40074158,-0.0018367682,29.604195,218.17754,304.48047,99.93323,117.84357,1.1792231,82.62189,135.1549,1.6358244,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.5648257,0.06612149,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",34733368,34733368,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD","REGULAR",false,false,0.0003713742,0.06658746,"{""low"":0.06165651,""high"":0.06658746}",0.06165651,34733368,0.06538576,"CCC",0.06538576,20665708,20356886,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.043989487,1.9875965,"{""low"":0.022132,""high"":0.127502}",-0.061380506,-0.4814082,0.022132,0.127502,11.865163,0.08018644,-0.014064953,-0.17540313,0.055695184,0.010426305,0.18720299,66116608,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.7841005,0.5672487,false,"2017-11-09T00:00:00.000Z",6,176443136,"CoinMarketCap",12121969,12121969,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","Lisk USD","REGULAR",false,false,0.015365005,0.56829345,"{""low"":0.55310017,""high"":0.56829345}",0.55310017,12121969,0.55310017,"CCC",0.55310017,29344704,13310673,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06254768,0.12393017,"{""low"":0.504701,""high"":2.197521}",-1.6302723,-0.7418688,0.504701,2.197521,-68.836006,0.67351645,-0.10626775,-0.15778048,0.8753911,-0.30814242,-0.35200542,100087144,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.0415711,0.10203848,false,"2017-11-09T00:00:00.000Z",6,1055568384,"CoinMarketCap",1760742,1760742,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICON USD","ICON USD","REGULAR",false,false,0.0020415038,0.10347431,"{""low"":0.10008367,""high"":0.10347431}",0.10008367,1760742,0.10008367,"CCC",0.10008367,6310558,2525420,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.012935482,0.14517449,"{""low"":0.089103,""high"":0.394767}",-0.2927285,-0.74152225,0.089103,0.394767,-66.55078,0.11939142,-0.017352939,-0.14534494,0.15530472,-0.053266235,-0.34297886,107708600,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","SATS USD","SATS USD","REGULAR",false,false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.27870795,0.23566632,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3055587,3055587,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","Hive USD","Hive USD","REGULAR",false,false,0.00065501034,0.238706,"{""low"":0.23355393,""high"":0.238706}",0.23355393,3055587,0.23675346,"CCC",0.23675346,104327162,6336505,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08750032,0.59055597,"{""low"":0.148166,""high"":0.687169}",-0.45150268,-0.6570475,0.148166,0.687169,-41.174232,0.29423347,-0.05856715,-0.19904993,0.285266,-0.049599692,-0.17387173,118009736,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.20976986,0.02335558,false,1632268800000,6,0,"CoinMarketCap",14664,14664,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","Flourishing AI USD","Flourishing AI USD","REGULAR",false,false,-0.000049097463,0.023926001,"0.023088763 - 0.023926001",0.023088763,14664,0.023202334,"CCC",0.023202334,10331,9423,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022606581,30.182352,"7.49E-4 - 0.09447",-0.07111442,-0.7527725,0.000749,0.09447,265.67377,0.02643216,-0.0030765794,-0.11639531,0.034296926,-0.010941345,-0.31901824,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.0285869,0.7488963,false,"2021-04-07T00:00:00.000Z",6,94793000,"CoinMarketCap",12290191,12290191,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","Liquity USD","Liquity USD","REGULAR",false,false,0.0148899555,0.7639931,"{""low"":0.73616683,""high"":0.7639931}",0.73616683,12290191,0.7413574,"CCC",0.7413574,37622025,17056646,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2482273,0.49579123,"{""low"":0.500669,""high"":2.856887}",-2.1079907,-0.7378628,0.500669,2.856887,-46.71917,0.90374124,-0.15484494,-0.1713377,1.2289099,-0.48001355,-0.3906011,70990128,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.8003829,1.4148942,false,"2021-04-19T00:00:00.000Z",4,38541056,"CoinMarketCap",10208160,10208160,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,false,0.051802635,1.4359192,"{""low"":1.3477944,""high"":1.4359192}",1.3477944,10208160,1.3650401,"CCC",1.3650401,12099600,7959718,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22948718,0.19359358,"{""low"":1.185407,""high"":8.269983}",-6.855089,-0.8289121,1.185407,8.269983,-81.505875,1.7922301,-0.3773359,-0.21053988,2.670044,-1.2551497,-0.4700858,54531520,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.03104592,1.0805634,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",3978331,3978331,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","Eurite USD",,"REGULAR",false,false,-0.00033557415,1.0842338,"{""low"":1.0799925,""high"":1.0842338}",1.0799925,3978331,1.0820398,"CCC",1.0820398,10391045,6849934,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.062411427,0.06129873,"{""low"":1.018152,""high"":1.121016}",-0.0404526,-0.036085658,1.018152,1.121016,-2.6308656,1.056605,0.023958445,0.022674931,1.0657195,0.014843941,0.013928562,35799720,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.1044805,0.12542345,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",13296998,13296998,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","COMBO USD","REGULAR",false,false,-0.002696246,0.13298555,"{""low"":0.12513041,""high"":0.13298555}",0.12513041,13296998,0.1307794,"CCC",0.1307794,7961267,12952677,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0022724494,0.018452546,"{""low"":0.123151,""high"":1.183027}",-1.0576036,-0.8939809,0.123151,1.183027,-85.693085,0.24254768,-0.11712423,-0.4828916,0.39132285,-0.26589942,-0.6794886,10343311,15,0,"COMBO"
