"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.430076,0.00103668,"Rivalz Network USD","Rivalz Network USD",false,1742515200000,6,1150957824,"CoinMarketCap",260971,260971,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00014715118,0.0010918876,"0.0010301586 - 0.0010918876",0.0010301586,260971,0.0010858474,"CCC",0.0010858474,260337,244792,1740096000,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00017167995,0.19847393,"8.65E-4 - 0.005983",-0.0049463203,-0.8267291,0.000865,0.005983,-35.45796,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.00128414,-0.0002474601,-0.19270492,0.00237545,-0.00133877,-0.5635859,1193174,15,0,false,false,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5929427,0.00040428477,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",97788,97788,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000002411456,0.00040821361,"4.0315354E-4 - 4.0821361E-4",0.00040315354,97788,0.00040771154,"CCC",0.00040771154,76712,113307,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000023284781,0.061114915,"3.81E-4 - 0.001733",-0.0013287152,-0.7667139,0.000381,0.001733,-71.92118,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256100,0.00047822,-0.000073935225,-0.15460505,0.00063897,-0.00023468523,-0.36728677,0,15,0,false,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023104397,"Klayr USD",,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,92,16,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-80.466774,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256100,0.00318942,-0.0008789804,-0.27559254,0.003982805,-0.0016723655,-0.41989636,0,15,0,false,false,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670956200,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30963334,0.018009763,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",82159,82159,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000055592507,0.018117199,"{""low"":0.017913323,""high"":0.018117199}",0.017913323,82159,0.018107807,"CCC",0.018107807,104511,93549,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.010302763,1.3368059,"{""low"":0.007707,""high"":0.294136}",-0.27612624,-0.93877065,0.007707,0.294136,-84.946526,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:52:00.000Z",0.01997506,-0.0019652974,-0.098387554,0.05514404,-0.03713428,-0.6734051,516049,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7790284,1.0066721,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",57384,57384,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.007903814,1.011328,"{""low"":1.0066721,""high"":1.011328}",1.0066721,57384,1.011311,"CCC",1.011311,89881,55416,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44800514,0.801918,"{""low"":0.558667,""high"":1.30997}",-0.30329788,-0.2315304,0.558667,1.30997,0.9419322,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",1.0067512,-0.00007903576,-0.00007850575,0.99857396,0.008098185,0.00810975,3315378,15,0,false,false,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5249753,0.6210904,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",91263,91263,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.03632188,0.6311026,"{""low"":0.6210904,""high"":0.6311026}",0.6210904,91263,0.62924147,"CCC",0.62924147,100281,116004,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.13475642,0.27708614,"{""low"":0.486334,""high"":2.107421}",-1.4863305,-0.7052841,0.486334,2.107421,-57.80683,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:52:00.000Z",0.9071485,-0.28605807,-0.31533766,0.9757769,-0.3546865,-0.3634914,1781672,15,0,false,false,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9529502,0.00029249428,"Urolithin A USD","Urolithin A USD",false,1732924800000,6,999489280,"CoinMarketCap",12926,12926,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000005826063,0.00029693026,"2.9190932E-4 - 2.9693026E-4",0.00029190932,12926,0.00029562385,"CCC",0.00029562385,608336,21171,1732060800,1000000000,999489280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000018494291,0.06749742,"2.74E-4 - 0.08974",-0.089447506,-0.99674064,0.000274,0.08974,-99.47492,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256100,0.00048342,-0.00019092573,-0.39494792,0.00149613,-0.0012036357,-0.8044994,292344,15,0,false,false,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T23:29:00.000Z",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.34039,0.0047838436,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1290,1290,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000063274056,0.0047842627,"{""low"":0.0047532334,""high"":0.0047842627}",0.0047532334,1290,0.0047842627,"CCC",0.0047842627,805,1793,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00033484353,0.07526265,"{""low"":0.004449,""high"":0.060493}",-0.055709157,-0.92091906,0.004449,0.060493,-90.90711,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.0076659,-0.0028820564,-0.375958,0.01054344,-0.005759596,-0.54627293,0,15,0,false,false,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00355179,0.00059213577,"Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",32930,32930,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.1012966e-8,0.00059215975,"5.920231E-4 - 5.9215975E-4",0.0005920231,32930,0.0005920719,"CCC",0.0005920719,32927,32930,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00041213576,2.289643,"1.8E-4 - 0.002313",-0.0017208641,-0.7439966,0.00018,0.002313,-68.18915,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.00047328,0.000118855765,0.251132,0.00061889,-0.00002675422,-0.043229364,0,15,0,false,false,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0669876,0.046290968,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",241033,241033,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0004992448,0.04698081,"{""low"":0.046290968,""high"":0.04698081}",0.046290968,241033,0.04674188,"CCC",0.04674188,347498,328027,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.001407966,0.031369694,"{""low"":0.044883,""high"":0.357147}",-0.31085604,-0.8703868,0.044883,0.357147,-86.02751,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:53:00.000Z",0.05805144,-0.011760473,-0.2025871,0.09079179,-0.044500824,-0.49014148,5293657,15,0,false,false,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9837623,0.96018267,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",17115,17115,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.029530704,0.98755056,"{""low"":0.96018267,""high"":0.98755056}",0.96018267,17115,0.9836149,"CCC",0.9836149,24702,23887,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.083034694,0.09466441,"{""low"":0.877148,""high"":7.292511}",-6.3323283,-0.86833304,0.877148,7.292511,-85.11972,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",1.4698558,-0.5096731,-0.34675044,2.4903142,-1.5301316,-0.6144331,19340378,15,0,false,false,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9413068,1.0835286e-12,"SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",747,747,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",3.0959285e-14,1.083529e-12,"1.0835286E-12 - 1.083529E-12",1.0835286e-12,747,1.083529e-12,"CCC",1.083529e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.0835286E-12 - 1.083529E-12",-4.3368087e-19,-4.0024852e-7,1.0835286e-12,1.083529e-12,,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256100,,,,,,,0,15,0,false,false,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3324215,0.0023705477,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",656527,656527,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000032012118,0.0023961617,"{""low"":0.002363661,""high"":0.0023961617}",0.002363661,656527,0.002395727,"CCC",0.002395727,695892,526641,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0005925477,0.3332664,"{""low"":0.001778,""high"":0.004502}",-0.002131452,-0.47344562,0.001778,0.004502,17.068375,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.00254306,-0.00017251237,-0.06783653,0.00312602,-0.00075547234,-0.24167226,1896857,15,0,false,false,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD",false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-91.1176,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764676320,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.556206,0.60091347,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2110,2110,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.022157669,0.60103357,"{""low"":0.6007362,""high"":0.60103357}",0.6007362,2110,0.6008104,"CCC",0.6008104,68101,2462,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.43991446,2.732405,"{""low"":0.160999,""high"":3.435637}",-2.8347235,-0.825094,0.160999,3.435637,-58.221638,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:55:00.000Z",0.8438289,-0.24291545,-0.28787288,0.7117262,-0.11081272,-0.15569572,6356717,15,0,false,false,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.064,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",3,3777069,"CoinMarketCap",2001,2001,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.064,"{""low"":0.0636,""high"":0.064}",0.0636,2001,0.0636,"CCC",0.0636,2235,2423,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0040000044,0.066666745,"{""low"":0.06,""high"":1.1005}",-1.0365,-0.9418446,0.06,1.1005,-93.28859,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.08523,-0.021229997,-0.24909066,0.126685,-0.06268499,-0.49480993,241732,15,0,false,false,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.23094,0.0028584104,"Wecan Group USD","Wecan Group USD",false,1703116800000,6,6000000000,"CoinMarketCap",84175,84175,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0004201373,0.0030075302,"0.0025628926 - 0.0030075302",0.0025628926,84175,0.0025632114,"CCC",0.0025632114,21896,25316,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0023544105,4.671449,"5.04E-4 - 0.009408",-0.0065495893,-0.69617236,0.000504,0.009408,83.195175,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.0019406,0.00091781036,0.47295186,0.00343609,-0.0005776796,-0.1681212,17150462,15,0,false,false,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7568175,0.92441195,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",282933,282933,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.015959918,0.92441195,"{""low"":0.90932643,""high"":0.92441195}",0.90932643,282933,0.913488,"CCC",0.913488,3546599,782180,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.09756297,0.1179937,"{""low"":0.826849,""high"":6.964788}",-6.040376,-0.8672735,0.826849,6.964788,-68.562386,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",1.1039306,-0.17951864,-0.16261768,1.4206522,-0.4962402,-0.3493045,7576406,15,0,false,false,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25575557,1.165983,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",46001,46001,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.002989769,1.167224,"{""low"":1.1646636,""high"":1.167224}",1.1646636,46001,1.166154,"CCC",1.166154,237290,151688,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33116198,0.39668623,"{""low"":0.834821,""high"":1.20822}",-0.042237043,-0.034958072,0.834821,1.20822,11.076605,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",1.1644173,0.0015656948,0.0013446166,1.1632775,0.0027054548,0.0023257174,3222873,15,0,false,false,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06051242,0.7716871,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,16634760,"CoinMarketCap",352887,352887,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0004672408,0.7719815,"{""low"":0.77127796,""high"":0.7719815}",0.77127796,352887,0.77178466,"CCC",0.77178466,512497,313835,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07702911,0.11088782,"{""low"":0.694658,""high"":0.840765}",-0.06907791,-0.08216078,0.694658,0.840765,3.549552,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.76904076,0.002646327,0.003441075,0.7759033,-0.004216194,-0.005433917,12836829,15,0,false,false,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751806980,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14710592,1.2405308,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",107927,107927,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0018275976,1.2418405,"{""low"":1.2403331,""high"":1.2418405}",1.2403331,107927,1.2418405,"CCC",1.2418405,257558,118492,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16149688,0.14966802,"{""low"":1.079034,""high"":1.289125}",-0.048594117,-0.037695426,1.079034,1.289125,9.723579,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",1.2484463,-0.007915497,-0.006340278,1.2452976,-0.0047667027,-0.003827762,5048801,15,0,false,false,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-28T11:25:00.000Z",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3313546,0.005785936,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",242,242,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0002619559,0.0064124377,"{""low"":0.005785825,""high"":0.0064124377}",0.005785825,242,0.0064122383,"CCC",0.0064122383,317,1174,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002270936,0.64607,"{""low"":0.003515,""high"":0.012188}",-0.0064020636,-0.525276,0.003515,0.012188,-9.933978,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.00605952,-0.00027358392,-0.045149438,0.006348205,-0.0005622688,-0.0885713,12143412,15,0,false,false,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5203161,0.0005490004,"Chainge USD","Chainge USD",false,1706918400000,6,474046144,"CoinMarketCap",17,17,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000014194287,0.0005490753,"5.488136E-4 - 5.490753E-4",0.0005488136,17,0.0005489158,"CCC",0.0005489158,3551,309,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0000680004,0.14137298,"4.81E-4 - 0.055202",-0.054653,-0.9900547,0.000481,0.055202,-99.000824,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256100,0.00097452,-0.0004255196,-0.43664533,0.002894165,-0.0023451645,-0.8103078,260251,15,0,false,false,"REGULAR","XCHNG"
