"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.3971125,"DIAM USD","DIAM USD",0.008328813,-0.008644187,-0.50929046,0.007365,0.016973,-26.983988,0.00944122,-0.0011124071,-0.1178245,0.01118115,-0.0028523365,-0.25510225,15318148,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",446670,446670,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000033206306,0.008346773,"{""low"":0.008324124,""high"":0.008346773}",0.008324124,446670,0.008344831,"CCC",0.008344831,2250636,402634,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00096381316,0.13086398,"{""low"":0.007365,""high"":0.016973}","REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-3.361037,"clawd.atg.eth USD","clawd.atg.eth USD",0.000058259917,-0.00030774006,-0.84081984,0.000045,0.000366,-72.42991,0.0001029333,-0.000044673383,-0.4340032,0.0001029333,-0.000044673383,-0.4340032,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3640835,3640835,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000020262378,0.00007569208,"{""low"":5.510177,""high"":5}",0.00005510177,3640835,0.000059275488,"CCC",0.000059275488,10247421,5527690,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000013259916,0.2946648,"{""low"":4.5,""high"":5}","REGULAR","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-9.907472,"Autonomys Network USD","Autonomys Network USD",0.010925536,-0.06742646,-0.8605583,0.010556398,0.078352,-77.66379,0.01837858,-0.007453044,-0.4055288,0.031205375,-0.02027984,-0.6498829,953646,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,87286008,"CoinMarketCap",49424,49424,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0012014806,0.012148482,"{""low"":0.010556398,""high"":0.012148482}",0.010556398,49424,0.012127055,"CCC",0.012127055,138767,43853,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00036913808,0.034968186,"{""low"":0.010556398,""high"":0.078352}","REGULAR","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-7.0413113,"Zeebu USD","Zeebu USD",0.36189735,-3.5549955,-0.907606,0.348832,3.916893,-90.131294,0.5214716,-0.15957427,-0.3060076,1.2936999,-0.9318025,-0.72026175,149690880,15,0,false,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",40549,40549,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.027412534,0.3836801,"{""low"":0.3564633,""high"":0.3836801}",0.3564633,40549,0.3809285,"CCC",0.3809285,161301,66762,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.013065338,0.037454527,"{""low"":0.348832,""high"":3.916893}","REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-1.1952192,"Lumera Health USD","Lumera Health USD",3.0639496,-4.3897786,-0.5889373,0.147154,7.453728,-47.715973,3.0430095,0.020940065,0.006881367,3.2091682,-0.14521861,-0.04525117,46481760,15,0,false,false,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",51553,51553,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.037063837,3.1872017,"{""low"":3.060535,""high"":3.1872017}",3.060535,51553,3.132941,"CCC",3.132941,21953,38634,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.9167955,19.82138,"{""low"":0.147154,""high"":7.453728}","REGULAR","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.70046973,"HUND USD","HUND USD",0.00043972387,-0.007160276,-0.9421416,0.000393,0.0076,-92.32673,0.00057412,-0.0001343961,-0.23409063,0.00111702,-0.0006772962,-0.606342,175856,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",105376,105376,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0000031018571,0.00045180393,"{""low"":4.341729,""high"":4}",0.0004341729,105376,0.0004341729,"CCC",0.0004341729,464213,97099,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00004672387,0.11889026,"{""low"":3.93,""high"":4}","REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,"TAI USD","TAI USD",0.08060606,-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}","REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,6.551835,"Alliance Games USD","Alliance Games USD",0.0012343436,-0.033513654,-0.96447724,0.001002,0.034748,-92.54314,0.00257698,-0.0013426364,-0.5210116,0.004392305,-0.0031579612,-0.71897584,511902,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",315375,315375,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000075899414,0.0012780316,"{""low"":0.0011938871,""high"":0.0012780316}",0.0011938871,315375,0.0012620422,"CCC",0.0012620422,627696,369455,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00023234368,0.23187993,"{""low"":0.001002,""high"":0.034748}","REGULAR","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,4.1103253,"Areum USD","Areum USD",0.01034274,-0.021786261,-0.6780871,0.00381,0.032129,-68.379715,0.01610424,-0.0057614995,-0.3577629,0.011565575,-0.0012228349,-0.10573057,1219004,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1792,1792,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00040833652,0.010395973,"{""low"":0.0097624585,""high"":0.010395973}",0.0097624585,1792,0.0097834645,"CCC",0.0097834645,7001,5048,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.006532741,1.7146301,"{""low"":0.00381,""high"":0.032129}","REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,4.281652,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",0.050383404,-0.051079594,-0.5034308,0.000003,0.101463,445718.16,0.05713622,-0.006752815,-0.118187994,0.014636825,0.035746578,2.442236,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",253268,253268,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0020686686,0.051965795,"{""low"":0.048941206,""high"":0.051965795}",0.048941206,253268,0.049040448,"CCC",0.049040448,200544,249082,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.050380405,16793.467,"{""low"":3,""high"":6}","REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,1.4851344,"BTCSKR USD",,0.0068152165,-0.2087818,-0.96838915,0.001,0.215597,-93.2974,0.0068799,-0.00006468361,-0.009401824,0.0087157,-0.0019004839,-0.21805291,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00009973394,0.0068189832,"{""low"":0.00671509,""high"":0.0068189832}",0.00671509,513,0.006715194,"CCC",0.006715194,971,361,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0058152163,5.815216,"{""low"":0.001,""high"":0.215597}","REGULAR","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-1.5054985,"Wicrypt USD","Wicrypt USD",0.0025220388,-0.027685963,-0.91651094,0.00224,0.030208,-83.08721,0.0050703,-0.002548261,-0.5025859,0.01080588,-0.0082838405,-0.7666049,65887,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",139600,139600,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00003854977,0.002651985,"{""low"":0.0025127975,""high"":0.002651985}",0.0025127975,139600,0.0025539452,"CCC",0.0025539452,90108,123079,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0002820387,0.12591013,"{""low"":0.00224,""high"":0.030208}","REGULAR","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1449224,"Wecan Group USD","Wecan Group USD",0.0016595545,-0.0077484455,-0.8236018,0.000504,0.009408,92.378746,0.00186334,-0.00020378549,-0.1093657,0.002516475,-0.0008569205,-0.34052414,9957327,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",36228,36228,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000019220635,0.0016755776,"{""low"":0.0016551989,""high"":0.0016755776}",0.0016551989,36228,0.0016662466,"CCC",0.0016662466,51480,33908,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011555545,2.292767,"{""low"":5.04,""high"":4}","REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,-0.17205165,"BJustCoin USD","BJustCoin USD",3.9852028,-0.15084219,-0.036470152,2.208189,4.136045,37.903584,4.0361753,-0.05097246,-0.012628902,3.798387,0.18681574,0.049182914,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",1559,1559,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.0068683624,3.9924815,"{""low"":3.9846358,""high"":3.9924815}",3.9846358,1559,3.9918332,"CCC",3.9918332,67438,7444,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7770138,0.8047381,"{""low"":2.208189,""high"":4.136045}","REGULAR","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,"Summit Defi USD",,0.0041976064,-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}","REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,6.5432343,"Sixpack Miner USD","Sixpack Miner USD",0.014206755,-0.23204724,-0.94230855,0.003321,0.246254,-94.059395,0.00689526,0.007311495,1.0603654,0.0167352,-0.0025284449,-0.15108544,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",121886,121886,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.00087249186,0.014359043,"{""low"":0.012312781,""high"":0.014359043}",0.012312781,121886,0.013970667,"CCC",0.013970667,75643,70535,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.010885755,3.2778544,"{""low"":0.003321,""high"":0.246254}","REGULAR","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.3851534,"Reality Metaverse USD","Reality Metaverse USD",0.0024430756,-0.0070039243,-0.74139136,0.001913,0.009447,-48.467552,0.00244682,-0.0000037443824,-0.0015303056,0.00320471,-0.00076163444,-0.23766094,610507,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",72419,72419,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000009445939,0.002456139,"{""low"":0.0024305764,""high"":0.002456139}",0.0024305764,72419,0.0024393415,"CCC",0.0024393415,69154,59476,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00053007563,0.2770913,"{""low"":0.001913,""high"":0.009447}","REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,"Dollarcoin USD","Dollarcoin USD",0.00087477645,-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.00087502,-2.4354085e-7,-0.00027832604,0.000940845,-0.00006606855,-0.070222564,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}","REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-6.3824215,"Kaspy USD",,0.000001878895,-0.000046121106,-0.9608563,0.0000018342171,0.000048,-85.71429,0.00000326,-0.0000013811051,-0.42365187,0.00000768,-0.0000058011046,-0.7553522,0,15,0,false,false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",11745,11745,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.2809448e-7,0.0000019934544,"{""low"":1.8342171,""high"":6}",0.0000018342171,11745,0.0000019930362,"CCC",0.0000019930362,24538,20136,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",4.4677904e-8,0.024358025,"{""low"":1.8342171,""high"":6}","REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,"A3S Protocol USD",,0.00009052013,-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}","REGULAR","AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,1.95184,"Overlay USD","Overlay USD",0.043672442,-0.74046654,-0.94430524,0.034582,0.784139,-81.8919,0.05837142,-0.0146989785,-0.25181806,0.09500182,-0.051329374,-0.5402989,644297,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,14752950,"CoinMarketCap",1111386,1111386,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0008360967,0.045091044,"{""low"":0.04276505,""high"":0.045091044}",0.04276505,1111386,0.044817384,"CCC",0.044817384,1670084,1216915,"2025-08-12T00:00:00.000Z",0,88810416,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.009090442,0.2628663,"{""low"":0.034582,""high"":0.784139}","REGULAR","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,6.100372,"DEW USD","DEW USD",0.00038270303,-0.008390297,-0.9563772,0.000272,0.008773,-94.04222,0.00040882,-0.000026116963,-0.063883774,0.0009272109,-0.0005445079,-0.5872535,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",129629,129629,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.00002200398,0.00039973613,"{""low"":3.8074664,""high"":4}",0.00038074664,129629,0.00038074664,"CCC",0.00038074664,181284,130547,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.000110703026,0.4069964,"{""low"":2.72,""high"":4}","REGULAR","DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.78854245,"Zero1 Labs USD","Zero1 Labs USD",0.012561785,-0.14505722,-0.92030287,0.011052,0.157619,-90.4591,0.01482748,-0.0022656946,-0.15280375,0.031008475,-0.01844669,-0.59489185,1145901,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1869840,1869840,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00009828061,0.013079513,"{""low"":0.012350347,""high"":0.013079513}",0.012350347,1869840,0.012357323,"CCC",0.012357323,970825,1940540,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0015097847,0.13660738,"{""low"":0.011052,""high"":0.157619}","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,"MetaniaGames USD","MetaniaGames USD",0.04180715,-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}","REGULAR","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-19T18:23:00.000Z","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,"BitGuru Finance USD",,0.0000053983686,-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"{""low"":1.845168,""high"":6}",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"{""low"":1.845168,""high"":6}","REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-1.0882349,"XL1 USD","XL1 USD",0.0003043233,-0.0032446766,-0.91425097,0.000278,0.003549,-70.52631,0.00053082,-0.00022649669,-0.4266921,0.0007428792,-0.00043855587,-0.59034616,1746583,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",1335435,1335435,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000003348192,0.00031563762,"{""low"":3.030539,""high"":4}",0.0003030539,1335435,0.00030774568,"CCC",0.00030774568,4290969,1347762,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000026323309,0.09468816,"{""low"":2.78,""high"":4}","REGULAR","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,2.7088444,"HubSuite USD","HubSuite USD",0.00013053078,-0.0007704692,-0.85512674,0.00011,0.000901,-81.58273,0.00016858,-0.000038049213,-0.22570421,0.00027092,-0.00014038921,-0.5181944,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8809,8809,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000034426193,0.00013653652,"{""low"":1.2770013,""high"":4}",0.00012770013,8809,0.00012770013,"CCC",0.00012770013,12002,11844,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00002053078,0.18664345,"{""low"":1.1,""high"":4}","REGULAR","HSUITE"
