"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7281573,0.054896753,"Ordify USD","Ordify USD","2025-01-02T18:54:00.000Z",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",164549,164549,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000396844,0.05947698,"{""low"":0.05458941,""high"":0.05947698}",0.05458941,164549,0.057649646,"CCC",0.057649646,176365,168144,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.014526755,0.35984036,"{""low"":0.04037,""high"":0.736373}",-0.68147624,-0.9254498,0.04037,0.736373,-90.164185,"REGULAR",false,0.0602905,-0.0053937472,-0.08946264,0.09509987,-0.040203113,-0.42274627,0,15,0,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"Rootkit Finance USD",,"2022-08-30T18:20:00.000Z",false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.383411,2.2311107e-12,"Homer USD","Homer USD",1735844040,false,false,false,1683504000000,8,0,"CoinMarketCap",9034,9034,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.3387512e-13,2.265466e-12,"2.096843E-12 - 2.265466E-12",2.096843e-12,9034,2.153994e-12,"CCC",2.153994e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.342676e-13,0.06403321,"2.096843E-12 - 2.265466E-12",-3.435533e-14,-0.015164796,2.096843e-12,2.265466e-12,,"REGULAR",false,,,,,,,0,15,0,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.647683,0.16295521,"Cartesi USD","Cartesi USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-04-23T00:00:00.000Z",6,843018944,"CoinMarketCap",13568065,13568065,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0072372705,0.16460755,"{""low"":0.15696114,""high"":0.16460755}",0.15696114,13568065,0.15704516,"CCC",0.15704516,15065668,11248059,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.059506208,0.5752226,"{""low"":0.103449,""high"":0.449856}",-0.28690082,-0.6377614,0.103449,0.449856,-32.130825,"REGULAR",false,0.18151906,-0.018563852,-0.10226943,0.14908694,0.013868272,0.09302138,137374320,15,0,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.16058,529.89044,"Asterix Labs USD","Asterix Labs USD","2025-01-02T18:54:00.000Z",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",33087,33087,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",85.20444,529.89044,"{""low"":439.95554,""high"":529.89044}",439.95554,33087,440.0714,"CCC",440.0714,34867,25791,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",165.07825,0.452502,"{""low"":364.8122,""high"":5960.387}",-5430.4966,-0.91109794,364.8122,5960.387,-75.61988,"REGULAR",false,666.54205,-136.65161,-0.20501573,718.174,-188.28357,-0.26216984,5298904,15,0,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6183574,0.0055627264,"QiSwap USD","QiSwap USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",48354,48354,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00020883605,0.0057864804,"{""low"":0.005424134,""high"":0.0057864804}",0.005424134,48354,0.005702723,"CCC",0.005702723,55331,59864,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0027207264,0.9573281,"{""low"":0.002842,""high"":0.028019}",-0.022456273,-0.8014659,0.002842,0.028019,-72.71031,"REGULAR",false,0.00659968,-0.0010369536,-0.1571218,0.005130075,0.0004326515,0.08433629,0,15,0,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3610575,0.0739372,"Stratis [Old] USD","Stratis [Old] USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",181822,181822,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0017054379,0.07531429,"{""low"":0.07205699,""high"":0.07531429}",0.07205699,181822,0.07423441,"CCC",0.07423441,240629,437492,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0393502,1.1377165,"{""low"":0.034587,""high"":1.853073}",-1.7791358,-0.96010023,0.034587,1.853073,-94.16443,"REGULAR",false,0.06908912,0.004848078,0.07017136,0.052961525,0.020975675,0.39605498,0,15,0,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4913163,1.7130752,"Phoenix USD","Phoenix USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,53351312,"CoinMarketCap",26725718,26725718,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.10442269,1.7503282,"{""low"":1.6100639,""high"":1.7503282}",1.6100639,26725718,1.611168,"CCC",1.611168,31155842,37206784,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.95425415,1.2575485,"{""low"":0.758821,""high"":4.094629}",-2.3815536,-0.5816287,0.758821,4.094629,72.06622,"REGULAR",false,1.8646615,-0.1515863,-0.08129427,1.6512121,0.061863065,0.037465245,91394808,15,0,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.468857,0.70351917,"Bancor USD","Bancor USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7034194,7034194,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.036479473,0.70883197,"{""low"":0.6680193,""high"":0.70883197}",0.6680193,7034194,0.6680193,"CCC",0.6680193,8565787,7698374,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.31276816,0.8004283,"{""low"":0.390751,""high"":1.057697}",-0.3541779,-0.33485758,0.390751,1.057697,-14.774519,"REGULAR",false,0.74585754,-0.04233837,-0.05676469,0.58519727,0.118321896,0.20219147,84071800,15,0,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.821152,0.56428653,"Secret USD","Secret USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",22264052,22264052,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.06412631,0.57070804,"{""low"":0.50189656,""high"":0.57070804}",0.50189656,22264052,0.5101396,"CCC",0.5101396,21233888,31939508,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.40153152,2.4670918,"{""low"":0.162755,""high"":0.861018}",-0.29673147,-0.34462866,0.162755,0.861018,0.5589247,"REGULAR",false,0.49753797,0.06674856,0.13415772,0.2947445,0.26954204,0.9144939,167556448,15,0,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.628724,0.17650984,"Mines of Dalarnia USD","Mines of Dalarnia USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",15096459,15096459,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.009405836,0.18422352,"{""low"":0.17042938,""high"":0.18422352}",0.17042938,15096459,0.17117777,"CCC",0.17117777,15256740,27834730,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.08370684,0.9019842,"{""low"":0.092803,""high"":0.297804}",-0.121294156,-0.40729526,0.092803,0.297804,26.01403,"REGULAR",false,0.17595851,0.00055132806,0.0031332844,0.15596457,0.020545274,0.1317304,109599072,15,0,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD","2023-05-29T18:30:00.000Z",false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1887164,0.10746238,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2025-01-02T18:54:00.000Z",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3758188,3758188,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.006262943,0.10840063,"{""low"":0.10184279,""high"":0.10840063}",0.10184279,3758188,0.10185601,"CCC",0.10185601,5167041,3944285,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.051239375,0.91135967,"{""low"":0.056223,""high"":0.339219}",-0.23175663,-0.6832065,0.056223,0.339219,-21.110355,"REGULAR",false,0.12220874,-0.0147463605,-0.12066536,0.09678333,0.010679044,0.1103397,107462376,15,0,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7187388,3.3358057,"Santos FC Fan Token USD","Santos FC Fan Token USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7920447,7920447,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.08829141,3.3629506,"{""low"":3.280805,""high"":3.3629506}",3.280805,7920447,3.2832582,"CCC",3.2832582,36067336,9748025,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1844456,0.55055666,"{""low"":2.15136,""high"":9.758894}",-6.423088,-0.65817785,2.15136,9.758894,10.778761,"REGULAR",false,3.965822,-0.6300163,-0.15886147,3.2846549,0.0511508,0.015572656,22503550,15,0,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.697483,1.0070086,"Kadena USD","Kadena USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-05-31T00:00:00.000Z",4,301425632,"CoinMarketCap",18177366,18177366,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.054281533,1.0447334,"{""low"":0.9733119,""high"":1.0447334}",0.9733119,18177366,0.9733119,"CCC",0.9733119,24747981,15251290,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6378106,1.7275571,"{""low"":0.369198,""high"":2.033428}",-1.0264194,-0.50477296,0.369198,2.033428,-21.849186,"REGULAR",false,1.1048056,-0.097797036,-0.08851968,0.6874712,0.31953734,0.46480104,303538176,15,0,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006401585,"Unique One USD","Unique One USD",1735844040,false,false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.0064003235 - 0.006401585",0.0064003235,5,0.006401585,"CCC",0.006401585,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,34.07329,"REGULAR",false,0.01857156,-0.012169974,-0.6553017,0.01558437,-0.009182785,-0.5892304,0,15,0,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"2022-12-01T10:45:00.000Z",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,1660760880,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8293366,1.1766915,"Metal DAO USD","Metal DAO USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",3827774,3827774,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.043397665,1.1809886,"{""low"":1.1388291,""high"":1.1809886}",1.1388291,3827774,1.1388291,"CCC",1.1388291,15998119,12903281,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.44450653,0.6070959,"{""low"":0.732185,""high"":3.716443}",-2.5397515,-0.68338233,0.732185,3.716443,-27.498627,"REGULAR",false,1.3209375,-0.14424598,-0.1091997,1.0869943,0.08969724,0.08251859,92474888,15,0,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8835685,15.366043,"Decred USD","Decred USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16541061,"CoinMarketCap",2555038,2555038,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.4306717,15.889773,"{""low"":15.061371,""high"":15.889773}",15.061371,2555038,15.1448765,"CCC",15.1448765,2722557,2565644,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.5620832,0.7453559,"{""low"":8.80396,""high"":32.50698}",-17.140938,-0.5273002,8.80396,32.50698,-12.590319,"REGULAR",false,17.361452,-1.995409,-0.114933304,13.638082,1.7279615,0.12670122,254170656,15,0,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6433353,2.258066,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2608608,2608608,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.058151007,2.2765224,"{""low"":2.209471,""high"":2.2765224}",2.209471,2608608,2.209471,"CCC",2.209471,10209653,4850878,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8497559,0.60338694,"{""low"":1.40831,""high"":4.522059}",-2.263993,-0.50065535,1.40831,4.522059,-4.8347116,"REGULAR",false,2.2880342,-0.029968262,-0.013097821,1.9653248,0.29274118,0.14895308,20761432,15,0,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.585331,0.23138078,"Automata Network USD","Automata Network USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",128784040,128784040,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.04859437,0.24482475,"{""low"":0.18321638,""high"":0.24482475}",0.18321638,128784040,0.18630944,"CCC",0.18630944,17235557,117410444,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.17264678,2.939469,"{""low"":0.058734,""high"":0.29294}",-0.061559215,-0.21014275,0.058734,0.29294,79.791725,"REGULAR",false,0.1205338,0.110846974,0.9196339,0.09618318,0.1351976,1.4056262,130216368,15,0,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5462873,0.09712231,"Viberate USD","Viberate USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3237195,3237195,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00052768737,0.099203944,"{""low"":0.09533759,""high"":0.099203944}",0.09533759,3237195,0.09589377,"CCC",0.09589377,7250220,22607477,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04958431,1.0430458,"{""low"":0.047538,""high"":0.173101}",-0.07597868,-0.4389269,0.047538,0.173101,37.683823,"REGULAR",false,0.08615602,0.0109662935,0.12728412,0.07398778,0.02313453,0.3126804,19423978,15,0,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4958076,49.04667,"Harvest Finance USD","Harvest Finance USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1241811,1241811,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.110176,49.415688,"{""low"":47.42685,""high"":49.415688}",47.42685,1241811,47.432163,"CCC",47.432163,4473784,1448973,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",19.2843,0.64794236,"{""low"":29.76237,""high"":123.44398}",-74.39731,-0.60268074,29.76237,123.44398,0.8139372,"REGULAR",false,53.097214,-4.0505447,-0.07628545,45.20411,3.8425598,0.08500466,32968360,15,0,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.789165,17.105942,"Bounce Token USD","Bounce Token USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",29411182,29411182,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.46416664,17.27345,"{""low"":16.783485,""high"":17.27345}",16.783485,29411182,16.878096,"CCC",16.878096,33644473,65177865,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.0062103,0.54111314,"{""low"":11.099731,""high"":35.836727}",-18.730785,-0.5226701,11.099731,35.836727,-29.663689,"REGULAR",false,17.441515,-0.3355732,-0.019239912,15.529052,1.57689,0.101544514,112729168,15,0,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.779919,0.06642162,"Theta Fuel USD","Theta Fuel USD","2025-01-02T18:54:00.000Z",false,false,false,"2019-03-28T00:00:00.000Z",6,6797835264,"CoinMarketCap",5652433,5652433,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0024192408,0.06671987,"{""low"":0.064551055,""high"":0.06671987}",0.064551055,5652433,0.06486995,"CCC",0.06486995,17231780,6051986,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02717062,0.6922275,"{""low"":0.039251,""high"":0.144218}",-0.07779638,-0.539436,0.039251,0.144218,32.638657,"REGULAR",false,0.07465756,-0.008235939,-0.11031621,0.06562434,0.0007972792,0.012149138,451523200,15,0,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.70979,0.06137565,"Measurable Data Token USD","Measurable Data Token USD","2025-01-02T18:54:00.000Z",false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11758392,11758392,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0021954626,0.06287298,"{""low"":0.05959787,""high"":0.06287298}",0.05959787,11758392,0.059828475,"CCC",0.059828475,12925845,19013076,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.033089653,1.1698244,"{""low"":0.028286,""high"":0.146546}",-0.08517036,-0.5811851,0.028286,0.146546,12.065994,"REGULAR",false,0.05837076,0.00300489,0.05147937,0.04729692,0.014078733,0.29766703,41499576,15,0,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.406681,0.6175306,"Mina USD","Mina USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-06-01T00:00:00.000Z",6,1201396224,"CoinMarketCap",42430752,42430752,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.026064038,0.6251084,"{""low"":0.59922755,""high"":0.6251084}",0.59922755,42430752,0.5999776,"CCC",0.5999776,72017909,50924766,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2817086,0.8388629,"{""low"":0.335822,""high"":1.710897}",-1.0933664,-0.6390603,0.335822,1.710897,-54.132378,"REGULAR",false,0.7310484,-0.11351782,-0.15528086,0.5574248,0.0601058,0.10782764,741898944,15,0,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market","MINA"
