"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-4.333986,1.0638235,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1016757,1016757,"FLIP","USD=X","https://coinmarketcap.com/",false,-0.048194647,1.0689358,"{""low"":1.0456246,""high"":1.0689358}",1.0456246,1016757,1.0668256,"CCC",1.0668256,1865478,1111809,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.36301047,0.5179848,"{""low"":0.700813,""high"":9.47836}",-8.414536,-0.8877629,0.700813,9.47836,-75.91648,1.3898011,-0.32597768,-0.23454988,1.2606575,-0.19683409,-0.15613605,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR","[]",1737266040,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-9.484578,1.4316443e-8,1684627200000,8,585083396292608,"CoinMarketCap",1712446,1712446,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,-1.5001351e-9,1.4655006e-8,"1.4310571E-8 - 1.4655006E-8",1.4310571e-8,1712446,1.4410369e-8,"CCC",1.4410369e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.8717475e-12,0.0004103084,"1.4310571E-8 - 1.4655006E-8",-3.3856296e-10,-0.023102205,1.4310571e-8,1.4655006e-8,,,,,,,,8376313,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.7637696,0.0027585197,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17300,17300,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,-0.000078406185,0.0028311042,"{""low"":0.0027576932,""high"":0.0028311042}",0.0027576932,17300,0.0027907768,"CCC",0.0027907768,88184,33819,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013535197,0.96335924,"{""low"":0.001405,""high"":0.047941}",-0.04518248,-0.9424602,0.001405,0.047941,-89.37419,0.0033297,-0.00057118037,-0.17154108,0.0025949,0.00016361964,0.06305431,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-7.0322905,0.42238715,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",112795,112795,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,-0.031950325,0.43465343,"{""low"":0.42170548,""high"":0.43465343}",0.42170548,112795,0.42942348,"CCC",0.42942348,304882,59025,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.02427116,0.060965046,"{""low"":0.398116,""high"":14.10017}",-13.677783,-0.97004384,0.398116,14.10017,-95.98982,0.65209943,-0.22971228,-0.35226572,0.8502972,-0.42791006,-0.5032476,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-8.272812,0.004608068,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",81998,81998,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,-0.0004155985,0.005079002,"{""low"":0.004460214,""high"":0.005079002}",0.004460214,81998,0.004834104,"CCC",0.004834104,53702,50162,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0012870682,0.38755444,"{""low"":0.003321,""high"":0.011408}",-0.006799932,-0.59606695,0.003321,0.011408,-36.444008,0.00544824,-0.0008401717,-0.15420975,0.00518176,-0.0005736919,-0.11071371,9120714,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,3.4204137,0.06506852,"2020-08-25T00:00:00.000Z",6,40004000,"CoinMarketCap",15708,15708,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,0.0021520033,0.065643646,"{""low"":0.06481733,""high"":0.065643646}",0.06481733,15708,0.06481733,"CCC",0.06481733,123415,848,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02659452,0.6912335,"{""low"":0.038474,""high"":0.097427}",-0.032358482,-0.33213052,0.038474,0.097427,-5.401659,0.07160576,-0.0065372363,-0.09129484,0.056756645,0.008311875,0.14644761,2603001,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR","[]",1737266040,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-21.228994,7.406159e-8,1709596800000,8,0,"CoinMarketCap",467428,467428,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,-1.9959792e-8,8.288935e-8,"7.406159E-8 - 8.288935E-8",7.406159e-8,467428,7.453393e-8,"CCC",7.453393e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",7.406159e-8,,"0.0 - 1.0E-6",-9.259384e-7,-0.9259384,0,0.000001,,4.348e-7,-3.607384e-7,-0.8296651,4.348e-7,-3.607384e-7,-0.8296651,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.8068562,0.040639598,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",149767,149767,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,-0.00074781105,0.040851913,"{""low"":0.039150164,""high"":0.040851913}",0.039150164,149767,0.04014087,"CCC",0.04014087,154334,151412,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0014894344,0.038044143,"{""low"":0.039150164,""high"":0.736373}",-0.6957334,-0.94481117,0.039150164,0.736373,-92.95158,0.06094196,-0.020302363,-0.33314258,0.07780576,-0.03716616,-0.47767878,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR","[]",1737266040,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-5.6509514,1.7462684e-12,1683504000000,8,0,"CoinMarketCap",5806,5806,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,-1.0459114e-13,1.769712e-12,"1.691821E-12 - 1.769712E-12",1.691821e-12,5806,1.757003e-12,"CCC",1.757003e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.4447332e-14,0.03218268,"1.691821E-12 - 1.769712E-12",-2.3443595e-14,-0.013247125,1.691821e-12,1.769712e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.5510085,0.1501206,"2020-04-23T00:00:00.000Z",6,853290880,"CoinMarketCap",14341751,14341751,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,-0.0023650676,0.15412538,"{""low"":0.14922942,""high"":0.15412538}",0.14922942,14341751,0.1510897,"CCC",0.1510897,16622231,11382758,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0466716,0.45115563,"{""low"":0.103449,""high"":0.449856}",-0.29973543,-0.6662919,0.103449,0.449856,-40.021957,0.17876554,-0.028644934,-0.16023746,0.14816216,0.0019584447,0.013218252,128096536,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-15.642785,307.59332,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",26155,26155,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,-57.038605,362.0136,"{""low"":306.2979,""high"":362.0136}",306.2979,26155,345.09308,"CCC",345.09308,38681,21784,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",16.01236,0.054915655,"{""low"":291.58096,""high"":5960.387}",-5652.794,-0.94839376,291.58096,5960.387,-80.4412,613.39514,-305.80182,-0.4985397,666.17114,-358.57782,-0.53826684,3075933,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.9534749,0.005038955,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54139,54139,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,-0.00010039611,0.0050416687,"{""low"":0.0050065303,""high"":0.0050416687}",0.0050065303,54139,0.0050266646,"CCC",0.0050266646,57480,14908,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0021969548,0.77303123,"{""low"":0.002842,""high"":0.028019}",-0.022980046,-0.8201594,0.002842,0.028019,-70.24265,0.00684634,-0.0018073851,-0.2639929,0.005001545,0.00003740983,0.007479655,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.7455528,0.07243028,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",113958,113958,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,-0.0020447522,0.07471757,"{""low"":0.072119415,""high"":0.07471757}",0.072119415,113958,0.073922545,"CCC",0.073922545,300671,372420,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.037843283,1.0941476,"{""low"":0.034587,""high"":1.853073}",-1.7806427,-0.9609134,0.034587,1.853073,-91.367836,0.07552696,-0.0030966774,-0.041000955,0.055682596,0.016747687,0.30077058,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.64195,1.3467113,"2017-11-09T00:00:00.000Z",4,53555504,"CoinMarketCap",13951709,13951709,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,-0.05090034,1.3994647,"{""low"":1.34432,""high"":1.3994647}",1.34432,13951709,1.3614273,"CCC",1.3614273,33071952,20048419,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.5758493,0.74701995,"{""low"":0.770862,""high"":4.094629}",-2.7479177,-0.671103,0.770862,4.094629,69.93303,1.7702943,-0.42358303,-0.23927265,1.6259089,-0.27919757,-0.17171785,72123808,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.15722482,0.68602234,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7499893,7499893,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,0.0010768771,0.7045451,"{""low"":0.6833559,""high"":0.7045451}",0.6833559,7499893,0.6869779,"CCC",0.6869779,9560019,8044723,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29527134,0.7556509,"{""low"":0.390751,""high"":1.057697}",-0.37167472,-0.35139996,0.390751,1.057697,-2.7959526,0.7526109,-0.06658858,-0.08847677,0.58860105,0.09742129,0.16551328,81980904,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.066263,0.4196869,"2020-09-30T00:00:00.000Z",6,298885952,"CoinMarketCap",5512692,5512692,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,-0.008854777,0.43588865,"{""low"":0.41563153,""high"":0.43588865}",0.41563153,5512692,0.4189315,"CCC",0.4189315,22994436,5742300,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2569319,1.5786421,"{""low"":0.162755,""high"":0.861018}",-0.4413311,-0.51256895,0.162755,0.861018,17.265738,0.5156008,-0.09591389,-0.18602355,0.3082061,0.1114808,0.3617086,125438520,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","[]",1737266040,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,32.081326,0.00025875343,1635984000000,6,0,"CoinMarketCap",35449,35449,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,0.000062848805,0.00028272977,"1.998367E-5 - 2.8272977E-4",0.00001998367,35449,0.00022174913,"CCC",0.00022174913,13736713,69024,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00023876976,11.948243,"1.998367E-5 - 0.297804",-0.29754525,-0.99913114,0.00001998367,0.297804,-99.84016,0.12704898,-0.12679023,-0.9979633,0.14694977,-0.14669101,-0.99823916,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.9776834,0.09636923,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3081498,3081498,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,-0.0019443333,0.099395365,"{""low"":0.09631047,""high"":0.099395365}",0.09631047,3081498,0.09660207,"CCC",0.09660207,5564230,3460927,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.040146228,0.71405345,"{""low"":0.056223,""high"":0.339219}",-0.24284977,-0.71590847,0.056223,0.339219,-21.03421,0.11650946,-0.02014023,-0.17286348,0.09707224,-0.00070301443,-0.0072421776,96369224,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.8913167,3.0254624,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6506667,6506667,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,-0.09008002,3.1116269,"{""low"":3.0240107,""high"":3.1116269}",3.0240107,6506667,3.0452921,"CCC",3.0452921,30939169,6816002,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.87410235,0.4063022,"{""low"":2.15136,""high"":9.758894}",-6.733432,-0.689979,2.15136,9.758894,-30.167501,3.6732073,-0.6477449,-0.17634314,3.2846348,-0.25917244,-0.078904495,20409954,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-6.008172,0.95347166,"2020-05-31T00:00:00.000Z",6,302337952,"CoinMarketCap",30577918,30577918,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,-0.060948133,1.0037823,"{""low"":0.9485366,""high"":1.0037823}",0.9485366,30577918,0.974744,"CCC",0.974744,26964632,18373612,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.5842737,1.5825484,"{""low"":0.369198,""high"":2.033428}",-1.0799563,-0.53110135,0.369198,2.033428,-2.5889695,1.1440408,-0.19056916,-0.16657549,0.7136536,0.23981804,0.3360426,288270656,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR","[]",1737266040,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.018348625,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,0,0.018348625,"0.018348625 - 0.018348625",0.018348625,5,0.018348625,"CCC",0.018348625,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,12.226295,0.00521038,0.013138245,2.521552,0.015755424,0.0025932007,0.16459097,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.2390236,1.2599667,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",5790161,5790161,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,-0.015807152,1.3002881,"{""low"":1.2429376,""high"":1.3002881}",1.2429376,5790161,1.2864454,"CCC",1.2864454,19317373,29735936,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5277817,0.7208311,"{""low"":0.732185,""high"":3.716443}",-2.4564762,-0.6609751,0.732185,3.716443,-10.185891,1.3309473,-0.07098055,-0.05333085,1.0944854,0.16548133,0.15119556,99019400,15,0,false,false,"MTL"
