"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-7.064955e-9,1732312500,0.00006098186,"6.088502E-5 - 6.098186E-5",0.00006088502,29,0.00006096097,"CCC",0.00006096097,15,18,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00005695174,14.237935,"4.0E-6 - 7.0E-4",-0.00063904823,-0.9129261,0.000004,0.0007,-4.6875,0.0000597,0.0000012517412,0.02096719,0.00007302,-0.000012068256,-0.16527331,4655,15,0,false,false,-0.011586,0.00006095174,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1337359,1337359,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.002410233,"2024-11-22T21:55:00.000Z",0.28089172,"{""low"":0.25520897,""high"":0.28089172}",0.25520897,1337359,0.2655072,"CCC",0.2655072,2169571,1370240,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.023699388,0.10031954,"{""low"":0.236239,""high"":1.024229}",-0.7642907,-0.7462107,0.236239,1.024229,-68.14492,0.35136083,-0.09142244,-0.2601953,0.38107562,-0.12113723,-0.3178824,10163282,15,0,false,false,-0.91871655,0.2599384,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",333699,333699,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.016952008,"2024-11-22T21:55:00.000Z",0.14878064,"{""low"":0.1291984,""high"":0.14878064}",0.1291984,333699,0.14878064,"CCC",0.14878064,1354915,654767,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.04061248,0.45219436,"{""low"":0.089812,""high"":0.285329}",-0.15490453,-0.54289794,0.089812,0.285329,-13.263923,0.13292257,-0.0024980903,-0.018793574,0.14677513,-0.016350642,-0.11139927,29313404,15,0,false,false,-11.502522,0.13042448,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52330,52330,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0030993223,"2024-11-22T21:55:00.000Z",0.9299568,"{""low"":0.8550419,""high"":0.9299568}",0.8550419,52330,0.88402647,"CCC",0.88402647,53456,52068,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.26085502,0.41607523,"{""low"":0.626942,""high"":55.687485}",-54.799686,-0.9840575,0.626942,55.687485,-92.627174,0.82024866,0.067548335,0.082351044,4.612266,-3.7244692,-0.80751395,0,15,0,false,false,-0.34788594,0.887797,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586131200000,6,26950109184,"CoinMarketCap",988583,988583,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000038597616,1732312500,0.00096764835,"9.1640156E-4 - 9.6764835E-4",0.00091640156,988583,0.0009314456,"CCC",0.0009314456,735141,1160944,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0003081925,0.47052294,"6.55E-4 - 0.002457",-0.0014938076,-0.6079803,0.000655,0.002457,1.0869622,0.00080102,0.00016217248,0.20245746,0.00090172,0.00006147247,0.068172455,25958142,15,0,false,false,4.174548,0.0009631925,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1580694,1580694,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0014238879,"2024-11-22T21:55:00.000Z",0.0666947,"{""low"":0.06347934,""high"":0.0666947}",0.06347934,1580694,0.066425025,"CCC",0.066425025,1722346,1453278,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0013093501,0.020626398,"{""low"":0.06347934,""high"":0.795475}",-0.7306863,-0.9185535,0.06347934,0.795475,-89.504745,0.07850858,-0.013719887,-0.17475653,0.14115448,-0.07636579,-0.5410086,64070784,15,0,false,false,-2.1504745,0.06478869,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1234621,1234621,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0029892847,"2024-11-22T21:54:00.000Z",0.09931968,"{""low"":0.09411045,""high"":0.09931968}",0.09411045,1234621,0.09745688,"CCC",0.09745688,1803326,1623756,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01971586,0.26453236,"{""low"":0.074531,""high"":0.989373}",-0.89512616,-0.9047408,0.074531,0.989373,-43.140038,0.12446676,-0.030219905,-0.24279498,0.15993817,-0.065691315,-0.41072944,6050517,15,0,false,false,-3.0742548,0.09424686,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",276230,276230,"BLASTUP","USD=X",,0.004646564,"2024-11-22T21:55:00.000Z",0.024966378,"{""low"":0.01995371,""high"":0.024966378}",0.01995371,276230,0.019957349,"CCC",0.019957349,,,,,,0.0046467744,0.23287773,"{""low"":0.01995371,""high"":0.024966378}",-0.0003658943,-0.014655481,0.01995371,0.024966378,,,,,,,,0,15,0,false,false,23.286474,0.024600483,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",92734,92734,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0000950119,"2024-11-22T21:55:00.000Z",0.0039806315,"{""low"":0.0038106584,""high"":0.0039806315}",0.0038106584,92734,0.0039180275,"CCC",0.0039180275,716575,149444,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00029013166,0.081796356,"{""low"":0.003547,""high"":0.17483}",-0.17099287,-0.9780522,0.003547,0.17483,-95.67531,0.0043142,-0.00047706836,-0.11058096,0.01372634,-0.009889208,-0.7204548,0,15,0,false,false,-2.4162884,0.0038371317,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",771179,771179,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0007470292,"2024-11-22T21:54:00.000Z",0.0077570956,"{""low"":0.00696467,""high"":0.0077570956}",0.00696467,771179,0.0077107204,"CCC",0.0077107204,1237611,441062,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0018506185,0.36180225,"{""low"":0.005115,""high"":0.508018}",-0.5010524,-0.9862886,0.005115,0.508018,-98.24256,0.00887072,-0.0019051014,-0.21476288,0.02236012,-0.015394501,-0.68848026,5420720,15,0,false,false,-9.685766,0.0069656186,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",106926,106926,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00030755007,1732312500,0.001418744,"0.001138381 - 0.001418744",0.001138381,106926,0.0014058559,"CCC",0.0014058559,48709,95730,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0007999036,2.2281437,"3.59E-4 - 0.196768",-0.1956091,-0.9941103,0.000359,0.196768,-98.880264,0.00067068,0.00048822357,0.7279531,0.0374694,-0.036310494,-0.9690707,0,15,0,false,false,-20.972374,0.0011589036,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3542,3542,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.009397417,"2024-11-22T21:54:00.000Z",0.26056403,"{""low"":0.22020501,""high"":0.26056403}",0.22020501,3542,0.23121443,"CCC",0.23121443,351227,5484,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18702199,4.6663337,"{""low"":0.040079,""high"":2.863447}",-2.6363459,-0.9206896,0.040079,2.863447,1.148355,0.25785005,-0.030749068,-0.11925174,0.8134948,-0.58639383,-0.72083294,10400772,15,0,false,false,-3.9735663,0.22710098,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4622343,4622343,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.6243896,"2024-11-22T21:54:00.000Z",300.63757,"{""low"":286.59552,""high"":300.63757}",286.59552,4622343,298.48923,"CCC",298.48923,2332160,3920140,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",61.486298,0.26846847,"{""low"":229.02615,""high"":1327.3334}",-1036.8209,-0.78113073,229.02615,1327.3334,-0.5133331,271.43115,19.081299,0.07029885,321.31207,-30.799622,-0.09585579,30903938,15,0,false,false,-1.5668616,290.51245,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",129262,129262,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.4254256e-9,1732312500,7.978184e-9,"5.397211E-9 - 7.978184E-9",5.397211e-9,129262,7.9781834e-9,"CCC",7.9781834e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.1208403e-9,0.20767027,"5.397211E-9 - 7.978184E-9",-1.4601329e-9,-0.18301569,5.397211e-9,7.978184e-9,,,,,,,,0,15,0,false,false,-17.944605,6.5180514e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5369843,5369843,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00070140697,"2024-11-22T21:55:00.000Z",0.013187418,"{""low"":0.012490062,""high"":0.013187418}",0.012490062,5369843,0.012542979,"CCC",0.012542979,4180327,4547272,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0048858495,0.58993596,"{""low"":0.008282,""high"":0.092386}",-0.07921815,-0.8574692,0.008282,0.092386,-67.2379,0.0115009,0.0016669501,0.14494084,0.014526155,-0.0013583051,-0.09350754,0,15,0,false,false,5.626352,0.01316785,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",2475793,2475793,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.08100438,"2024-11-22T21:54:00.000Z",1.4826154,"{""low"":1.3707242,""high"":1.4826154}",1.3707242,2475793,1.3727125,"CCC",1.3727125,2287257,1883180,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.48257333,0.5004525,"{""low"":0.964274,""high"":5.510528}",-4.0636806,-0.7374394,0.964274,5.510528,-39.132763,1.3491855,0.09766185,0.07238579,1.57047,-0.123622656,-0.07871698,90484312,15,0,false,false,5.9307213,1.4468473,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",210098,210098,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0000062175095,"2024-11-22T21:55:00.000Z",0.030712964,"{""low"":0.030551698,""high"":0.030712964}",0.030551698,210098,0.030668858,"CCC",0.030668858,588686,294008,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.01164962,0.614237,"{""low"":0.018966,""high"":3653.8577}",-3653.8271,-0.99999166,0.018966,3653.8577,-83.75988,0.02395718,0.0066584405,0.2779309,0.07893547,-0.048319846,-0.6121437,0,15,0,false,false,0.02031746,0.03061562,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,2906476800,"CoinMarketCap",1225590,1225590,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0007297173,"2024-11-22T21:55:00.000Z",0.039505858,"{""low"":0.037997343,""high"":0.039505858}",0.037997343,1225590,0.03878307,"CCC",0.03878307,3325249,2473093,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.012231836,0.44908896,"{""low"":0.027237,""high"":0.144176}",-0.10470717,-0.72624546,0.027237,0.144176,-34.260826,0.03457934,0.0048894957,0.14139934,0.043560836,-0.0040920004,-0.0939376,114715256,15,0,false,false,1.8836782,0.039468836,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",7571142,7571142,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.014051214,"2024-11-22T21:55:00.000Z",0.21067324,"{""low"":0.17524211,""high"":0.21067324}",0.17524211,7571142,0.17653564,"CCC",0.17653564,4371602,10264958,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.088140115,0.86999553,"{""low"":0.101311,""high"":1.79532}",-1.6058689,-0.89447504,0.101311,1.79532,-36.01998,0.14815424,0.04129687,0.2787424,0.30386013,-0.114409015,-0.37651867,58491556,15,0,false,false,8.0109625,0.18945111,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-6.181722e-13,1732312500,2.0027208e-8,"2.0000927E-8 - 2.0027208E-8",2.0000927e-8,12,2.002173e-8,"CCC",2.002173e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.001672e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000010999833,-0.9821279,0.00005733,-0.000057309982,-0.99965084,0,15,0,false,false,-0.00308563,2.001672e-8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2300949,2300949,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0051823556,"2024-11-22T21:55:00.000Z",0.20910293,"{""low"":0.1981821,""high"":0.20910293}",0.1981821,2300949,0.20493716,"CCC",0.20493716,1912621,2639942,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.053021222,0.36355248,"{""low"":0.145842,""high"":1.237484}",-1.0386207,-0.83930033,0.145842,1.237484,33.314896,0.19749938,0.0013638437,0.0069055595,0.2429812,-0.044117972,-0.18156949,34129748,15,0,false,false,-2.5398016,0.19886322,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",250855,250855,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00095547177,"2024-11-22T21:55:00.000Z",0.025562992,"{""low"":0.02403431,""high"":0.025562992}",0.02403431,250855,0.025477355,"CCC",0.025477355,801742,298364,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004572939,0.23002711,"{""low"":0.01988,""high"":0.183569}",-0.15911606,-0.86679155,0.01988,0.183569,-5.3009152,0.02429238,0.00016056001,0.006609481,0.033563316,-0.009110376,-0.2714385,16584366,15,0,false,false,-3.7604566,0.02445294,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",196487,196487,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00026844838,"2024-11-22T21:55:00.000Z",0.0035827458,"{""low"":0.0032389688,""high"":0.0035827458}",0.0032389688,196487,0.0035494273,"CCC",0.0035494273,222053,99647,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00034699775,0.11810679,"{""low"":0.002938,""high"":0.034889}",-0.031604003,-0.90584433,0.002938,0.034889,-61.17068,0.00376384,-0.0004788423,-0.12722175,0.005229535,-0.0019445373,-0.3718375,752237,15,0,false,false,-7.554593,0.0032849978,"WELT"
