"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9276013,0.036524758,"[]","2025-02-17T22:50:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",0.0006907359,0.036612555,"{""low"":0.03435812,""high"":0.036612555}",0.03435812,15154856,0.0357876,0.06444812,-0.02792336,-0.43326882,0.16486046,-0.1283357,-0.7784505,36430544,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15154856,15154856,"SUNDOG","https://coinmarketcap.com/currencies/sundog","CCC",0.0357876,64632967,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009382758,0.3456915,"{""low"":0.027142,""high"":0.377806}",-0.34128124,-0.903324,0.027142,0.377806,-33.263092,"USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.224567,0.0004891331,"[]",1739832600,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD",0.000028662325,0.00049156003,"4.6031966E-4 - 4.9156003E-4",0.00046031966,5702,0.0004604437,0.00068626,-0.00019712688,-0.2872481,0.00076839,-0.0002792569,-0.3634312,557101,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5702,5702,"DAFI","https://coinmarketcap.com/currencies/dafi-protocol","CCC",0.0004604437,16612,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018713312,0.6196461,"3.02E-4 - 0.005779",-0.005289867,-0.9153603,0.000302,0.005779,-88.49712,"USD=X","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3023455,0.0067774644,"[]","2025-02-17T22:50:00.000Z","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD",-0.0002314588,0.0071087787,"{""low"":0.006650416,""high"":0.0071087787}",0.006650416,4839,0.0069777803,0.01297168,-0.0061942153,-0.47751835,0.0077236,-0.0009461357,-0.12249932,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4839,4839,"MELANIA","https://coinmarketcap.com/currencies/melania-trump","CCC",0.0069777803,370323,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048604645,2.5354536,"{""low"":0.001917,""high"":0.738401}",-0.73162353,-0.9908214,0.001917,0.738401,-51.017834,"USD=X","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7821155,95980.33,"[]","2025-02-17T22:50:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",-756.59375,96725.89,"{""low"":95266.77,""high"":96725.89}",95266.77,321613824,96164.6,98620.164,-2639.836,-0.02676771,79878.91,16101.422,0.2015729,12410331136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",321613824,321613824,"WBTC","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC",96164.6,425364698,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46214.004,0.92862,"{""low"":49766.324,""high"":108307.46}",-12327.133,-0.1138161,49766.324,108307.46,85.36943,"USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012002328,"[]",1739832600,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","https://coinmarketcap.com/currencies/proxy","CCC",0.0012002328,4194,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,"USD=X","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25915346,0.0037203762,"[]","2025-02-17T22:44:00.000Z","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",0.000009616371,0.0037264568,"{""low"":0.0036889391,""high"":0.0037264568}",0.0036889391,129170,0.003721225,0.00546462,-0.0017442438,-0.31918848,0.00828201,-0.0045616343,-0.5507883,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129170,129170,"AJNA","https://coinmarketcap.com/currencies/ajna-protocol","CCC",0.003721225,138607,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005243763,0.16407269,"{""low"":0.003196,""high"":0.192632}",-0.18891163,-0.9806866,0.003196,0.192632,-96.63057,"USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5310352,9.504704e-12,"[]",1739832600,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",-3.478988e-13,9.846016e-12,"9.403352E-12 - 9.846016E-12",9.403352e-12,204048,9.837704e-12,,,,,,,401665,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",204048,204048,"FWC","https://coinmarketcap.com/currencies/qatar-2022-token","CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.01352086e-13,0.010778293,"9.403352E-12 - 9.846016E-12",-3.4131205e-13,-0.03466499,9.403352e-12,9.846016e-12,,"USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3655782,0.000066683846,"[]",1739832600,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",-9.2322443e-7,0.000067296874,"6.313506E-5 - 6.7296874E-5",0.00006313506,120992,0.00006669995,0.00010824,-0.00004155615,-0.38392603,0.0002195,-0.00015281615,-0.69620115,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",120992,120992,"KASPER","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC",0.00006669995,186822,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017683848,0.36089486,"4.9E-5 - 8.03E-4",-0.00073631614,-0.9169566,0.000049,0.000803,-90.896736,"USD=X","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6561103,23.651793,"[]","2025-02-17T22:50:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",1.0522594,24.142397,"{""low"":22.418161,""high"":24.142397}",22.418161,9153534,22.623777,33.98026,-10.328466,-0.3039549,39.60376,-15.951967,-0.4027892,147003792,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9153534,9153534,"METIS","https://coinmarketcap.com/currencies/metisdao","CCC",22.623777,20972221,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3510742,0.16507171,"{""low"":20.300718,""high"":148.64624}",-124.994446,-0.84088534,20.300718,148.64624,-74.839035,"USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3741876,0.014870586,"[]","2025-02-17T22:54:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",0.00020157918,0.015134077,"{""low"":0.01435783,""high"":0.015134077}",0.01435783,19439848,0.0145710455,0.01894918,-0.004078595,-0.21523859,0.017912945,-0.003042359,-0.16984136,290620672,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19543324672,"CoinMarketCap",19439848,19439848,"ZIL","https://coinmarketcap.com/currencies/zilliqa","CCC",0.0145710455,52159694,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003975586,0.36490005,"{""low"":0.010895,""high"":0.044541}",-0.029670415,-0.66613716,0.010895,0.044541,-39.992588,"USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","https://coinmarketcap.com/currencies/mover","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD=X","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","https://coinmarketcap.com/","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD=X","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0501059,8.664633e-7,"[]",1739832600,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",-9.195389e-9,8.8236783e-7,"8.628946E-7 - 8.8236783E-7",8.628946e-7,19542686,8.7482175e-7,0.000001,-1.3353667e-7,-0.13353667,0.00000103,-1.635367e-7,-0.15877348,854385792,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19542686,19542686,"BTT","https://coinmarketcap.com/currencies/bittorrent-new","CCC",8.7482175e-7,46826879,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5687435e-9,0.0041357814,"8.628946E-7 - 2.0E-6",-0.0000011335367,-0.56676835,8.628946e-7,0.000002,0,"USD=X","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2778151,0.32126337,"[]","2025-02-17T22:54:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",-0.0041582882,0.3330596,"{""low"":0.31371996,""high"":0.3330596}",0.31371996,5210816,0.3252177,0.4132811,-0.09201774,-0.22265169,0.43413156,-0.11286819,-0.25998613,614828608,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5210816,5210816,"MATIC","https://coinmarketcap.com/currencies/polygon","CCC",0.3252177,11063478,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.038335383,0.1354952,"{""low"":0.282928,""high"":1.287182}",-0.9659186,-0.7504134,0.282928,1.287182,-67.36736,"USD=X","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.255243,0.0015672746,"[]",1739832600,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",0.00014577794,0.0015672746,"0.0014104855 - 0.0015672746",0.0014104855,1110,0.0014197946,0.00097812,0.00058915454,0.6023336,0.001049525,0.0005177496,0.49331802,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1110,1110,"LIKE","https://coinmarketcap.com/currencies/likecoin","CCC",0.0014197946,721,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009282746,1.452699,"6.39E-4 - 0.007952",-0.0063847257,-0.8029082,0.000639,0.007952,-23.035229,"USD=X","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9623218,0.20178992,"[]","2025-02-17T22:50:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",-0.015100613,0.22706842,"{""low"":0.19367833,""high"":0.22706842}",0.19367833,85413968,0.21779224,0.4754338,-0.27364388,-0.57556677,0.39542446,-0.19363454,-0.48968783,172435056,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",85413968,85413968,"AIXBT","https://coinmarketcap.com/currencies/aixbt","CCC",0.21779224,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061007917,0.43335027,"{""low"":0.140782,""high"":0.947461}",-0.7456711,-0.7870203,0.140782,0.947461,7.9889297,"USD=X","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.893205,1.1593558,"[]","2025-02-17T22:50:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",-0.09935236,1.2684329,"{""low"":1.1322595,""high"":1.2684329}",1.1322595,111156344,1.2538793,2.5371568,-1.3778011,-0.5430492,1.0805138,0.078841925,0.07296707,751347904,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",111156344,111156344,"VIRTUAL","https://coinmarketcap.com/currencies/virtual-protocol","CCC",1.2538793,245897466,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1391767,56.45358,"{""low"":0.020179,""high"":5.070912}",-3.9115562,-0.77137136,0.020179,5.070912,1874.9291,"USD=X","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01431255,0.0070863394,"[]","2025-02-17T22:50:00.000Z","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD",0.0000010142103,0.0071048816,"{""low"":0.007076944,""high"":0.0071048816}",0.007076944,141102,0.007092303,0.0075375,-0.0004511606,-0.05985547,0.00750767,-0.0004213308,-0.056120045,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141102,141102,"WINNIE","https://coinmarketcap.com/currencies/winnie-the-poodle","CCC",0.007092303,147824,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011823396,0.20026079,"{""low"":0.005904,""high"":0.012743}",-0.0056566605,-0.44390336,0.005904,0.012743,-12.0753765,"USD=X","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38280702,1.7445476e-9,"[]",1739832600,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",-6.7038597e-12,1.7540414e-9,"1.7445476E-9 - 1.7540414E-9",1.7445476e-9,131214,1.7512516e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131214,131214,"BEEF","https://coinmarketcap.com/currencies/pepebull","CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7445476E-9 - 1.7540414E-9",-9.493739e-12,-0.0054124943,1.7445476e-9,1.7540414e-9,,"USD=X","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",160.66039,0.0029170925,"[]",1739832600,"Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD",0.0017979763,0.002918935,"0.0011188235 - 0.002918935",0.0011188235,8,0.0011190677,0.0028499,0.000067192595,0.023577178,0.00224284,0.00067425263,0.3006245,212271,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","https://coinmarketcap.com/currencies/jetcoin","CCC",0.0011190677,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025540926,7.0360675,"3.63E-4 - 0.012977",-0.010059908,-0.77521056,0.000363,0.012977,43.277847,"USD=X","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.848482,1.7330977,"[]","2025-02-17T22:50:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",0.06422615,1.7330977,"{""low"":1.6344415,""high"":1.7330977}",1.6344415,3730263,1.6613696,1.5821216,0.15097606,0.09542633,2.0630038,-0.3299061,-0.15991542,54372380,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31372944,"CoinMarketCap",3730263,3730263,"GNS","https://coinmarketcap.com/currencies/gains-network","CCC",1.6613696,3866748,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.68280864,0.65011495,"{""low"":1.050289,""high"":6.890128}",-5.1570306,-0.74846655,1.050289,6.890128,-75.280525,"USD=X","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2028747,0.0060598645,"[]","2025-02-17T22:50:00.000Z","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD",-0.0003325916,0.007968361,"{""low"":0.005253169,""high"":0.007968361}",0.005253169,1426,0.0063924096,0.00625028,-0.00019041542,-0.030465102,0.005224885,0.0008349796,0.15980822,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1426,1426,"SOLS","https://coinmarketcap.com/currencies/sols","CCC",0.0063924096,4000,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0044598645,2.7874153,"{""low"":0.0016,""high"":0.019201}",-0.013141135,-0.6843985,0.0016,0.019201,-48.472393,"USD=X","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6600465,0.761593,"[]","2025-02-17T22:54:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",-0.012856245,0.8098621,"{""low"":0.7406614,""high"":0.8098621}",0.7406614,125691624,0.77922666,1.1248093,-0.36321628,-0.32291368,1.296663,-0.53507006,-0.4126516,1819932672,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",125691624,125691624,"FET","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC",0.77922666,354972734,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14076996,0.22674732,"{""low"":0.620823,""high"":3.474265}",-2.7126722,-0.7807902,0.620823,3.474265,-20.26717,"USD=X","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30397093,0.29794776,"[]","2025-02-17T22:54:00.000Z","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD",0.00090292096,0.31222022,"{""low"":0.29399788,""high"":0.31222022}",0.29399788,1555807,0.29987523,0.34974235,-0.05179459,-0.14809355,0.3826914,-0.08474365,-0.22144121,35737372,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119945096,"CoinMarketCap",1555807,1555807,"VIC","https://coinmarketcap.com/currencies/vicstep","CCC",0.29987523,4958572,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07606676,0.34282684,"{""low"":0.221881,""high"":1.335695}",-1.0377473,-0.77693427,0.221881,1.335695,-63.286434,"USD=X","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.920235,0.00048793238,"[]",1739832600,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",0.00009418526,0.00049044186,"3.9374715E-4 - 4.9044186E-4",0.00039374715,1228,0.00039374715,0.00065062,-0.00016268759,-0.2500501,0.00176694,-0.0012790076,-0.7238546,467159,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1228,1228,"BOLT","https://coinmarketcap.com/currencies/bolt","CCC",0.00039374715,2646,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025093238,1.0587864,"2.37E-4 - 0.012328",-0.011840068,-0.96042085,0.000237,0.012328,-87.40409,"USD=X","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.407344,0.009461816,"[]","2025-02-17T22:50:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",-0.00064775534,0.010376049,"{""low"":0.00890091,""high"":0.010376049}",0.00890091,586020,0.010317257,0.01978602,-0.010324204,-0.5217929,0.016542375,-0.0070805587,-0.4280255,9460420,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586020,586020,"HEGE","https://coinmarketcap.com/currencies/hege","CCC",0.010317257,1663192,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0072058165,3.1940677,"{""low"":0.002256,""high"":0.051153}",-0.041691184,-0.8150291,0.002256,0.051153,76.1482,"USD=X","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","https://coinmarketcap.com/currencies/trumpjr","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD=X","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5135465,0.16351314,"[]","2025-02-17T22:50:00.000Z",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",0.004009217,0.17106895,"{""low"":0.15651223,""high"":0.17106895}",0.15651223,16410305,0.16056992,0.26033708,-0.096823946,-0.3719176,0.4043195,-0.24080636,-0.59558433,51490288,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16410305,16410305,"CATI","https://coinmarketcap.com/currencies/catizen","CCC",0.16056992,58195393,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16351314,,"{""low"":0,""high"":1.110797}",-0.9472839,-0.85279655,0,1.110797,,"USD=X","CATI"
