"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",false,false,0.078528345,"CCC",0.078528345,58989,74775,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.027582195,0.70821637,"{""low"":0.038946,""high"":0.473074}",-0.4065458,-0.8593704,0.038946,0.473074,-65.4054,0.06857602,-0.0020478293,-0.029862177,0.07524528,-0.00871709,-0.11584899,0,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",156996,156996,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.013433896,0.07935297,"{""low"":0.062595874,""high"":0.07935297}",0.062595874,156996,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-16.800335,0.06652819,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",false,false,0.031459168,"CCC",0.031459168,2183835,3061500,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.022105986,2.176643,"{""low"":0.010156,""high"":0.242083}",-0.20982102,-0.8667317,0.010156,0.242083,-59.81333,0.02013544,0.012126546,0.6022489,0.02746223,0.004799757,0.17477667,31477092,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1710930,1710930,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0016098209,0.03244806,"{""low"":0.031425696,""high"":0.03244806}",0.031425696,1710930,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,5.251891,0.032261986,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,false,false,0.0005002338,"CCC",0.0005002338,517002,511361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000027347298,0.058434397,"4.68E-4 - 0.0232",-0.022704652,-0.9786488,0.000468,0.0232,-91.396706,0.00064816,-0.00015281269,-0.23576383,0.00145505,-0.00095970265,-0.6595668,0,15,0,"[]",1753617180,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",498211,498211,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000007692666,0.0005090317,"4.930033E-4 - 5.090317E-4",0.0004930033,498211,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.5292429,0.0004953473,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",false,false,5.5904987e-8,"CCC",5.5904987e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",3.4471626e-10,0.0061661093,"5.5904987E-8 - 5.6249704E-8",0,0,5.5904987e-8,5.6249704e-8,,,,,,,,0,15,0,"[]",1753617240,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",203,203,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",3.4471626e-10,5.6249704e-8,"5.5904987E-8 - 5.6249704E-8",5.5904987e-8,203,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0.6166157,5.6249704e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",false,false,0.3102852,"CCC",0.3102852,97502,157958,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.1377514,0.7807576,"{""low"":0.176433,""high"":1.186411}",-0.8722266,-0.7351808,0.176433,1.186411,-49.823727,0.25479093,0.059393466,0.23310667,0.3353955,-0.021211088,-0.06324202,15196362,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2021-11-11T00:00:00.000Z",6,48367652,"CoinMarketCap",110540,110540,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0010142326,0.3148084,"{""low"":0.30946246,""high"":0.3148084}",0.30946246,110540,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.32385126,0.3141844,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",false,false,0.0002744187,"CCC",0.0002744187,275642,297253,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00003065166,0.12510881,"2.45E-4 - 9.07E-4",-0.00063134835,-0.6960842,0.000245,0.000907,-50.45537,0.00027304,0.0000026116613,0.009565123,0.00037327,-0.00009761835,-0.26152208,949045,15,0,"[]",1753617240,"REGULAR",false,1551744000000,6,3442915840,"CoinMarketCap",284477,284477,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000024127949,0.0002761991,"2.7221127E-4 - 2.761991E-4",0.00027221127,284477,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.8830351,0.00027565166,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",false,false,12.643597,"CCC",12.643597,1006232,980589,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.67514,4.794704,"{""low"":2.226444,""high"":15.891142}",-2.9895573,-0.18812728,2.226444,15.891142,201.67746,10.683433,2.218152,0.2076254,7.3838973,5.5176873,0.7472595,254336848,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2022-06-24T00:00:00.000Z",2,19713612,"CoinMarketCap",471094,471094,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.07779598,12.903837,"{""low"":12.643597,""high"":12.903837}",12.643597,471094,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.6066533,12.901585,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",false,false,0.109281644,"CCC",0.109281644,84933,81805,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.025023714,0.29494837,"{""low"":0.084841,""high"":0.420926}",-0.3110613,-0.7389928,0.084841,0.420926,-66.16065,0.10448608,0.0053786337,0.051477037,0.12267884,-0.012814127,-0.104452625,8254057,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",82121,82121,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00244876,0.11053605,"{""low"":0.10927515,""high"":0.11053605}",0.10927515,82121,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,2.2796955,0.10986471,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",false,false,0.01691813,"CCC",0.01691813,4243873,7367167,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.011729215,2.4481769,"{""low"":0.004791,""high"":0.023114}",-0.0065937843,-0.28527233,0.004791,0.023114,225.72629,0.01204882,0.004471395,0.37110648,0.011800135,0.0047200806,0.40000227,0,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2517831,2517831,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0014009569,0.017236667,"{""low"":0.016510557,""high"":0.017236667}",0.016510557,2517831,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-7.8173256,0.016520215,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD",false,false,0.0005335074,"CCC",0.0005335074,66917,80706,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00023655736,0.82712364,"2.86E-4 - 0.005218",-0.004695443,-0.8998549,0.000286,0.005218,-78.14229,0.0004787,0.000043857348,0.09161761,0.000652965,-0.00013040763,-0.1997161,489711,15,0,"[]",1753617120,"REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",84780,84780,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00001401105,0.00054631964,"5.2213424E-4 - 5.4631964E-4",0.00052213424,84780,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-2.6112323,0.00052255735,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,0.003851092,"CCC",0.003851092,999716,987347,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0024563614,1.6975546,"{""low"":0.001447,""high"":0.012981}",-0.009077638,-0.6993019,0.001447,0.012981,-68.012276,0.0047567,-0.0008533383,-0.17939712,0.0055857054,-0.0016823439,-0.30118737,0,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1047399,1047399,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000018427614,0.0039501735,"{""low"":0.0037970801,""high"":0.0039501735}",0.0037970801,1047399,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.47433606,0.0039033615,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",false,false,10.837167,"CCC",10.837167,12219,28409,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.575431,1.9789206,"{""low"":3.828062,""high"":12.313456}",-0.90996265,-0.07389986,3.828062,12.313456,78.259346,7.146344,4.2571487,0.59571,6.180792,5.222701,0.844989,0,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",35216,35216,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.042571068,11.597614,"{""low"":10.836538,""high"":11.597614}",10.836538,35216,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.37192675,11.403493,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",false,false,0.00018826356,"CCC",0.00018826356,100306,115410,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00003289718,0.22078644,"1.49E-4 - 0.001788",-0.0016061028,-0.8982678,0.000149,0.001788,-81.781784,0.00018748,-0.000005582813,-0.02977818,0.00031488,-0.00013298281,-0.42232856,1795853,15,0,"[]",1753617120,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",119120,119120,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000019316212,0.00018846453,"1.8189718E-4 - 1.8846453E-4",0.00018189718,119120,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0507711,0.00018189718,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",false,false,0.004546068,"CCC",0.004546068,3643807,5365137,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0029423232,1.7106531,"{""low"":0.00172,""high"":0.016979}",-0.012316676,-0.72540647,0.00172,0.016979,-15.86501,0.0046176,0.000044723507,0.009685445,0.00413792,0.00052440306,0.12673107,4662090,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1636820,1636820,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000008849427,0.005223486,"{""low"":0.0044757794,""high"":0.005223486}",0.0044757794,1636820,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-0.18944576,0.0046623233,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",false,false,0.0000012243133,"CCC",0.0000012243133,8552,7691,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.4936912e-7,0.24936913,"1.0E-6 - 4.8E-5",-0.000046750632,-0.9739715,0.000001,0.000048,-94.117645,0.00000104,2.0936909e-7,0.20131643,0.000001305,-5.5630835e-8,-0.042628992,525597,15,0,"[]",1753617180,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",4999,4999,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.4703362e-8,0.0000012545061,"1.2243133E-6 - 1.2545061E-6",0.0000012243133,4999,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,2.8570328,0.0000012493691,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD",false,false,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"[]","2024-05-09T01:16:00.000Z","REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD",false,false,0.013759052,"CCC",0.013759052,58620,6628,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0023579476,0.21752284,"{""low"":0.01084,""high"":0.068545}",-0.05534705,-0.8074557,0.01084,0.068545,-80.4791,0.01415864,-0.00096069276,-0.06785205,0.014951905,-0.001753958,-0.11730665,0,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6147,6147,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00047120638,0.013774631,"{""low"":0.013153111,""high"":0.013774631}",0.013153111,6147,"CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-3.4472215,0.013197947,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD",false,false,0.0021697725,"CCC",0.0021697725,292959,197939,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0009592065,0.72229403,"{""low"":0.001328,""high"":0.020871}",-0.018583793,-0.8904122,0.001328,0.020871,-70.68182,0.00198274,0.00030446658,0.15355851,0.004466055,-0.0021788485,-0.48786873,6260428,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2019-10-03T00:00:00.000Z",6,2737150720,"CoinMarketCap",64998,64998,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00011404487,0.0022910582,"{""low"":0.0021614216,""high"":0.0022910582}",0.0021614216,64998,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,5.2478843,0.0022872065,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD",false,false,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"[]",1687372200,"REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD",false,false,0.0009482184,"CCC",0.0009482184,69246,81237,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00028355146,0.43825576,"6.47E-4 - 0.01399",-0.013059448,-0.93348455,0.000647,0.01399,-87.54501,0.00098322,-0.000052668503,-0.05356737,0.001639565,-0.00070901355,-0.43244004,241943,15,0,"[]",1753617120,"REGULAR",false,1636761600000,6,260000000,"CoinMarketCap",86686,86686,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.00007217261,0.00094823557,"9.172145E-4 - 9.4823557E-4",0.0009172145,86686,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-7.197656,0.00093055144,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD",false,false,0.1250111,"CCC",0.1250111,2291,241,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.077709,1.5870639,"{""low"":0.048964,""high"":0.576925}",-0.450252,-0.7804342,0.048964,0.576925,-77.18684,0.09355878,0.033114217,0.35394025,0.10185655,0.024816446,0.24364114,0,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.001789391,0.126673,"{""low"":0.1250111,""high"":0.126673}",0.1250111,35,"CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,1.4328525,0.126673,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",false,false,1.2145437,"CCC",1.2145437,7153,9946,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.79939866,1.920219,"{""low"":0.416306,""high"":1.530169}",-0.31446433,-0.20550954,0.416306,1.530169,148.05856,1.1673831,0.048321605,0.0413931,1.0573999,0.15830481,0.1497114,17915110,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",8964,8964,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0013870001,1.2311145,"{""low"":1.213875,""high"":1.2311145}",1.213875,8964,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.11396149,1.2157047,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",false,false,0.0009483049,"CCC",0.0009483049,587715,455395,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0003954806,0.71386385,"5.54E-4 - 0.001982",-0.0010325194,-0.52094823,0.000554,0.001982,-22.259695,0.00107812,-0.00012863934,-0.1193182,0.000846305,0.00010317564,0.12191307,15317926,15,0,"[]",1753617120,"REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",340574,340574,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000019121973,0.00095935416,"9.4336265E-4 - 9.5935416E-4",0.00094336265,340574,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,2.0553384,0.0009494806,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",false,false,0.0002280159,"CCC",0.0002280159,55854,114911,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000065671615,0.42643908,"1.54E-4 - 0.001948",-0.0017283284,-0.88723224,0.000154,0.001948,-78.6615,0.00020694,0.000012731602,0.06152315,0.0003039,-0.00008422838,-0.2771582,2930381,15,0,"[]",1753617180,"REGULAR",false,1670198400000,6,13339826176,"CoinMarketCap",114731,114731,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000072949915,0.00023286667,"2.1326807E-4 - 2.3286667E-4",0.00021326807,114731,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-3.2141266,0.00021967161,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD",false,false,0.0066033467,"CCC",0.0066033467,7253,6601,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0019741468,0.3037149,"{""low"":0.0065,""high"":0.034}",-0.025525855,-0.7507604,0.0065,0.034,-69.67124,0.00827662,0.000197527,0.02386566,0.010158175,-0.0016840277,-0.16578054,6034361,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6046,6046,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0017345385,0.008474147,"{""low"":0.006590878,""high"":0.008474147}",0.006590878,6046,"CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,25.736488,0.008474147,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD",false,false,0.0035574958,"CCC",0.0035574958,125772,14854,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.00590136,2.3088264,"{""low"":0.002556,""high"":0.419864}",-0.41140664,-0.9798569,0.002556,0.419864,-96.791405,0.01253636,-0.004079,-0.32537356,0.038982574,-0.030525215,-0.7830477,41399,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",6567,6567,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0005308157,0.008464492,"{""low"":0.0035571284,""high"":0.008464492}",0.0035571284,6567,"CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,6.6966944,0.00845736,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,false,false,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"[]","2022-09-08T18:20:00.000Z","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD",false,false,0.00010517128,"CCC",0.00010517128,113079,116115,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000074286945,0.07658448,"9.7E-5 - 0.001945",-0.0018405713,-0.94630915,0.000097,0.001945,-94.42359,0.00012416,-0.000019731306,-0.15891838,0.000191945,-0.00008751631,-0.45594472,4382920,15,0,"[]",1753617120,"REGULAR",false,1711411200000,6,41970458624,"CoinMarketCap",93020,93020,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000021240703,0.00010566832,"1.0433725E-4 - 1.0566832E-4",0.00010433725,93020,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9934473,0.00010442869,"GMRX"
