"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,3.761746,0.03512098,0.03116052,0.0039604586,0.1270986,0.05381768,-0.0186967,-0.34740815,0,15,0,false,false,"REGULAR","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",47346,47346,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0012732632,0.035758078,"{""low"":0.034195557,""high"":0.035758078}",0.034195557,47346,0.03429977,"CCC",0.03429977,39213,227324,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.008375978,0.3131792,"{""low"":0.026745,""high"":0.30982}",-0.27469903,-0.8866407,0.026745,0.30982,-74.3388,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,5.368663,0.0071510877,0.00588424,0.0012668478,0.21529506,0.00700378,0.00014730776,0.021032607,14990022,15,0,false,false,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2096187648,"CoinMarketCap",47283,47283,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00036435667,0.0072749592,"{""low"":0.0068235747,""high"":0.0072749592}",0.0068235747,47283,0.0068891034,"CCC",0.0068891034,36555,23109,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0039780876,1.2537308,"{""low"":0.003173,""high"":0.031554}",-0.02440291,-0.77336985,0.003173,0.031554,-25.451792,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,6.1008906,2.0490296,1.8887943,0.16023529,0.084834695,2.5933638,-0.5443342,-0.20989503,0,15,0,false,false,"REGULAR","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",19629,19629,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.11782098,2.106248,"{""low"":1.952948,""high"":2.106248}",1.952948,19629,1.964192,"CCC",1.964192,15901,9493,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5807556,0.39553624,"{""low"":1.468274,""high"":6.095622}",-4.0465927,-0.6638523,1.468274,6.095622,-63.576496,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-2.7096202,0.0014753685,0.00124828,0.00022708846,0.18192108,0.00287953,-0.0014041614,-0.48763564,1375825,15,0,false,false,"REGULAR","Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",26823,26823,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000410903,0.0015423774,"{""low"":0.0014346387,""high"":0.0015423774}",0.0014346387,26823,0.0014817233,"CCC",0.0014817233,21838,61527,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00042536855,0.40511292,"{""low"":0.00105,""high"":0.020339}",-0.018863631,-0.92746115,0.00105,0.020339,-81,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,18.330612,0.012633746,0.01097428,0.001659466,0.15121411,0.0184456,-0.0058118543,-0.3150808,11733096,15,0,false,false,"REGULAR","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,928710848,"CoinMarketCap",187598,187598,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0019570952,0.012722252,"{""low"":0.010773687,""high"":0.012722252}",0.010773687,187598,0.01088596,"CCC",0.01088596,127531,170929,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0050017457,0.655365,"{""low"":0.007632,""high"":0.084803}",-0.07216925,-0.85102236,0.007632,0.084803,-82.99909,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699520,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-15.411578,0.0010109374,0.00077828,0.00023265736,0.29893786,0.001538435,-0.0005274976,-0.34287935,1357965,15,0,false,false,"REGULAR","MetaBeat USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",73340,73340,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00018418767,0.0010665949,"9.4039564E-4 - 0.0010665949",0.00094039564,73340,0.0009914752,"CCC",0.0009914752,84497,35732,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0006159374,1.5593351,"3.95E-4 - 0.010267",-0.009256062,-0.9015353,0.000395,0.010267,-88.624886,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.5143598,0.035768908,0.03632496,-0.00055605173,-0.015307704,0.03609362,-0.0003247112,-0.00899636,2680951,15,0,false,false,"REGULAR","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",202864,202864,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00054999813,0.03591363,"{""low"":0.035463594,""high"":0.03591363}",0.035463594,202864,0.035842128,"CCC",0.035842128,189596,222049,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011909908,0.49917883,"{""low"":0.023859,""high"":0.081212}",-0.04544309,-0.5595613,0.023859,0.081212,-44.690502,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699520,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-0.03962465,0.000007518553,0.000008,-4.8144693e-7,-0.060180865,0.00000842,-9.0144704e-7,-0.10706022,0,15,0,false,false,"REGULAR","World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",7,7,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-2.9804141e-9,0.0000075215335,"7.518553E-6 - 7.5215335E-6",0.000007518553,7,0.0000075215335,"CCC",0.0000075215335,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",5.1855295e-7,0.07407899,"7.0E-6 - 1.2E-5",-0.0000044814474,-0.37345394,0.000007,0.000012,-11.111111,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.812567,3.9293063,3.4354813,0.49382496,0.14374258,6.8478737,-2.9185674,-0.42620054,2877228,15,0,false,false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",289104,289104,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.032189846,4.1877174,"{""low"":3.8993697,""high"":4.1877174}",3.8993697,289104,3.9328887,"CCC",3.9328887,114284,148999,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.3692384,1.5186763,"{""low"":1.560068,""high"":17.018003}",-13.088697,-0.7691089,1.560068,17.018003,-76.58216,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-9.922216,0.00015130191,0.00015464,-0.000003338093,-0.021586219,0.00035581,-0.0002045081,-0.5747677,10084193,15,0,false,false,"REGULAR","Karate Combat USD",,false,1683849600000,6,66649473024,"CoinMarketCap",227483,227483,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000016666163,0.00015497944,"1.4687866E-4 - 1.5497944E-4",0.00014687866,227483,0.00015320831,"CCC",0.00015320831,203332,206370,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000030301911,0.25042903,"1.21E-4 - 0.001609",-0.0014576982,-0.90596527,0.000121,0.001609,-89.41908,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:52:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,0.002999,-7.7532604e-8,-0.000025852818,0.00337166,-0.0003727374,-0.11055012,0,15,0,false,false,"REGULAR","SymVerse USD","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-22.646374,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR","DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699640,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-6.4555783,0.17372143,0.19962388,-0.02590245,-0.12975627,0.21460854,-0.040887102,-0.19051947,0,15,0,false,false,"REGULAR","MAGA Trump USD","MAGA Trump USD",false,1711929600000,6,0,"CoinMarketCap",328274,328274,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.011988655,0.17746446,"0.1712456 - 0.17746446",0.1712456,328274,0.17314985,"CCC",0.17314985,296367,403386,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.17366943,3339.7966,"5.2E-5 - 1.048657",-0.8749355,-0.83433914,0.000052,1.048657,89616.586,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,2.728744,0.018467335,0.01838224,0.000085094944,0.0046291933,0.02738431,-0.008916974,-0.32562348,0,15,0,false,false,"REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",97385,97385,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00049054064,0.019819321,"{""low"":0.017214127,""high"":0.019819321}",0.017214127,97385,0.017543828,"CCC",0.017543828,33425,106486,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.008047335,0.772297,"{""low"":0.01042,""high"":0.152771}",-0.13430366,-0.87911755,0.01042,0.152771,-86.41829,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-0.02367066,0.000052096984,0.00006584,-0.000013743018,-0.20873356,0.000089035,-0.000036938014,-0.4148707,150317,15,0,false,false,"REGULAR","ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-1.2332748e-8,0.000052096984,"5.2096984E-5 - 5.2096984E-5",0.000052096984,2,0.000052096984,"CCC",0.000052096984,185,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000033096985,1.7419467,"1.9E-5 - 2.55E-4",-0.000202903,-0.79569805,0.000019,0.000255,-73.19588,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699640,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,3.8088758,0.00013967311,0.00013872,9.531068e-7,0.006870724,0.00021552,-0.000075846896,-0.35192508,135278,15,0,false,false,"REGULAR","Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",41135,41135,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000005124777,0.00014645372,"1.3653192E-4 - 1.4645372E-4",0.00013653192,41135,0.0001365405,"CCC",0.0001365405,24257,74089,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000136731105,0.10851675,"1.26E-4 - 7.65E-4",-0.0006253269,-0.8174208,0.000126,0.000765,-80.34433,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR","ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699640,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.04142401,0.00006492741,0.00004718,0.000017747407,0.37616375,0.000073395,-0.000008467592,-0.11537015,0,15,0,false,false,"REGULAR","Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",21,21,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.6884663e-8,0.00006494009,"6.490052E-5 - 6.494009E-5",0.00006490052,21,0.00006490052,"CCC",0.00006490052,520,63,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004492741,2.2463706,"2.0E-5 - 7.01E-4",-0.0006360726,-0.9073789,0.00002,0.000701,-89.84375,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"REGULAR","Bali Social Integrated USD","Bali Social Integrated USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR","CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-1.4763868,0.019052656,0.0196016,-0.0005489439,-0.028005054,0.01830787,0.0007447861,0.0406812,0,15,0,false,false,"REGULAR","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67582,67582,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00028550625,0.01912454,"{""low"":0.018909412,""high"":0.01912454}",0.018909412,67582,0.019001918,"CCC",0.019001918,67032,67302,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006075656,0.46818647,"{""low"":0.012977,""high"":0.059809}",-0.040756345,-0.68144166,0.012977,0.059809,-63.281162,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-0.63227934,0.0044444073,0.0055947,-0.0011502928,-0.20560402,0.00980858,-0.005364173,-0.5468858,0,15,0,false,false,"REGULAR","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12989,12989,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000028280076,0.0047354233,"{""low"":0.004295231,""high"":0.0047354233}",0.004295231,12989,0.0047125514,"CCC",0.0047125514,17823,10132,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0007104073,0.19025369,"{""low"":0.003734,""high"":0.067037}",-0.062592596,-0.93370223,0.003734,0.067037,-90.29408,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR","CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"REGULAR","USP USD","USP USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010178572,0.0010111,0.000006757211,0.0066830292,0.001026,-0.000008142786,-0.007936439,0,15,0,false,false,"REGULAR","DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.001413",-0.00039514282,-0.27964813,0.000577,0.001413,-24.815363,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR","AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR","RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
