"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.04144682,-0.33656126,4077477,15,0,false,false,3.1052864,0.0817011,"REGULAR","[]","2025-12-10T19:54:00.000Z","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,49907256,"CoinMarketCap",39561,39561,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0024606436,0.08253159,"{""low"":0.08123981,""high"":0.08253159}",0.08123981,39561,0.08135205,"CCC",0.08135205,55475,57134,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.008232102,0.11204865,"{""low"":0.073469,""high"":0.424123}",-0.3424219,-0.8073646,0.073469,0.424123,-80.30582,0.12695336,-0.045252264,-0.35644794,0.12314792,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.000060828053,-0.7515667,960755,15,0,false,false,-1.5334047,0.00002010695,"REGULAR","[]",1765396440,"GAIMIN USD","GAIMIN USD",false,1711411200000,6,47782252544,"CoinMarketCap",31373,31373,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-3.1312265e-7,0.000020473844,"1.999072E-5 - 2.0473844E-5",0.00001999072,31373,0.000020340321,"CCC",0.000020340321,131442,140568,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000011069515,0.058260605,"1.9E-5 - 0.001062",-0.0010418931,-0.98106694,0.000019,0.001062,-98.07136,0.00003716,-0.00001705305,-0.45890877,0.000080935,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"REGULAR","[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.14288789,-0.22824386,59951124,15,0,false,false,-2.438009,0.4831438,"REGULAR","[]","2025-12-10T19:54:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124085464,"CoinMarketCap",58279,58279,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.012073427,0.49080938,"{""low"":0.4786179,""high"":0.49080938}",0.4786179,58279,0.48494783,"CCC",0.48494783,52311,34397,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.07061681,0.17118107,"{""low"":0.412527,""high"":0.912024}",-0.4288802,-0.470251,0.412527,0.912024,-45.87417,0.48177025,0.0013735592,0.0028510669,0.6260317,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"REGULAR","[]",1699208340,"ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.22939962,-0.2880073,4610542,15,0,false,false,-1.1516368,0.5671067,"REGULAR","[]","2025-12-10T19:54:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,8129937,"CoinMarketCap",134802,134802,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0066071153,0.57490194,"{""low"":0.56392,""high"":0.57490194}",0.56392,134802,0.5747938,"CCC",0.5747938,233851,272681,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.018300712,0.033346415,"{""low"":0.548806,""high"":1.038339}",-0.4712323,-0.4538328,0.548806,1.038339,-39.72547,0.63317734,-0.066070616,-0.10434773,0.79650635,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-0.007827319,-0.46184036,8664750,15,0,false,false,-4.4976883,0.009120787,"REGULAR","[]","2025-12-10T19:54:00.000Z","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",796249,796249,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0004295446,0.009286578,"{""low"":0.00884587,""high"":0.009286578}",0.00884587,796249,0.009187801,"CCC",0.009187801,1089210,916934,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0066727865,2.7258115,"{""low"":0.002448,""high"":0.060375}",-0.051254213,-0.848931,0.002448,0.060375,-49.60509,0.01135562,-0.0022348333,-0.19680417,0.016948106,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-0.00048220018,-0.22923815,1612927,15,0,false,false,2.0237708,0.0016212899,"REGULAR","[]",1765396500,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1188728,1188728,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000032160315,0.0016371161,"0.0015292685 - 0.0016371161",0.0015292685,1188728,0.0015813095,"CCC",0.0015813095,1104291,1250054,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0012422899,3.2778096,"3.79E-4 - 0.025274",-0.02365271,-0.9358515,0.000379,0.025274,77.84027,0.00115496,0.00046632986,0.4037628,0.00210349,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,-0.7181258,-0.99978626,0,15,0,false,false,0,0.00015351806,"REGULAR","[]",1669487400,"Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.0009267395,-0.79089177,0,15,0,false,false,0,0.0002450258,"REGULAR","[]",1729473840,"Hold.fun USD",,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-0.014257969,-0.90558004,1486598,15,0,false,false,-7.79791,0.0014866008,"REGULAR","[]","2025-12-10T19:54:00.000Z","Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",397353,397353,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00012572797,0.0016016173,"{""low"":0.0014550348,""high"":0.0016016173}",0.0014550348,397353,0.0015459688,"CCC",0.0015459688,1016983,413750,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00024060078,0.19309853,"{""low"":0.001246,""high"":0.0756}",-0.0741134,-0.980336,0.001246,0.0756,-94.29078,0.0030207,-0.0015340992,-0.50786215,0.01574457,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,0,2.6145353e-9,"REGULAR","[]",1669891500,"Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.0002739066,-0.61445034,0,15,0,false,false,-3.035878,0.00017186839,"REGULAR","[]",1765396440,"Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",3812,3812,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00000538108,0.00017418896,"1.6876122E-4 - 1.7418896E-4",0.00016876122,3812,0.00017078388,"CCC",0.00017078388,13887,5117,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000007868395,0.04797802,"1.64E-4 - 0.012406",-0.012234132,-0.9861464,0.000164,0.012406,-95.81396,0.00022958,-0.0000577116,-0.25137904,0.000445775,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000055997065,-0.46309185,649229,15,0,false,false,5.6085515,0.00006492293,"REGULAR","[]",1765396440,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",195474,195474,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000003447858,0.00006564668,"6.0109905E-5 - 6.564668E-5",0.000060109905,195474,0.00006084559,"CCC",0.00006084559,116082,177651,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000012922934,0.24851796,"5.2E-5 - 8.74E-4",-0.00080907706,-0.9257174,0.000052,0.000874,-92.82353,0.00007558,-0.000010657066,-0.14100379,0.00012092,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.105960354,-0.4881331,5425005,15,0,false,false,1.8676804,0.11111231,"REGULAR","[]","2025-12-10T19:55:00.000Z","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48824524,"CoinMarketCap",69981,69981,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0020371675,0.11111231,"{""low"":0.10692415,""high"":0.11111231}",0.10692415,69981,0.10714364,"CCC",0.10714364,78520,62421,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.03494931,0.45887518,"{""low"":0.076163,""high"":1.186411}",-1.0752987,-0.90634584,0.076163,1.186411,-87.43463,0.10942082,0.0016914904,0.015458579,0.21707267,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.046116814,-0.24503541,11952244,15,0,false,false,-1.0209496,0.14208788,"REGULAR","[]","2025-12-10T19:56:00.000Z","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,84118672,"CoinMarketCap",26820,26820,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0014656037,0.14280577,"{""low"":0.14028363,""high"":0.14280577}",0.14028363,26820,0.14185533,"CCC",0.14185533,83204,26862,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.018517874,0.14985736,"{""low"":0.12357,""high"":0.912192}",-0.7701041,-0.8442347,0.12357,0.912192,-80.5762,0.17373514,-0.031647265,-0.18215811,0.18820469,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"REGULAR","[]",1660760820,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.0040542497,-0.5484189,3292106,15,0,false,false,-4.9723845,0.0033383653,"REGULAR","[]","2025-12-10T19:54:00.000Z","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",239183,239183,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00017468235,0.0033764322,"{""low"":0.0032897987,""high"":0.0033764322}",0.0032897987,239183,0.0033381928,"CCC",0.0033381928,369665,233855,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00013836543,0.0432392,"{""low"":0.0032,""high"":0.073241}",-0.069902636,-0.95441943,0.0032,0.073241,-94.82713,0.00532082,-0.0019824547,-0.37258443,0.007392615,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-0.013402782,-0.8193381,0,15,0,false,false,-7.6904597,0.0029552786,"REGULAR","[]","2025-12-10T19:54:00.000Z","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",7099,7099,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0002462091,0.0032180904,"{""low"":0.0029459514,""high"":0.0032180904}",0.0029459514,7099,0.0031389683,"CCC",0.0031389683,32832,13230,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000009327196,0.0031661063,"{""low"":0.0029459514,""high"":0.119557}",-0.11660172,-0.9752814,0.0029459514,0.119557,-96.794815,0.00610028,-0.0031450016,-0.5155504,0.01635806,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0006632713,-0.758883,210738,15,0,false,false,-4.5641336,0.0002107387,"REGULAR","[]",1765396440,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",83301,83301,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000010078395,0.00021631256,"2.0777299E-4 - 2.1631256E-4",0.00020777299,83301,0.00021629939,"CCC",0.00021629939,78123,85455,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000010738702,0.053693514,"2.0E-4 - 0.008684",-0.008473261,-0.9757325,0.0002,0.008684,-96.75335,0.00035962,-0.0001488813,-0.41399616,0.00087401,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0009518177,-0.31449038,0,15,0,false,false,-3.1332762,0.0020747222,"REGULAR","[]","2025-12-10T19:54:00.000Z","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3976545,3976545,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000067109475,0.0021200008,"{""low"":0.0020446943,""high"":0.0021200008}",0.0020446943,3976545,0.0021138682,"CCC",0.0021138682,4655269,4953753,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0003167222,0.18016052,"{""low"":0.001758,""high"":0.007675}",-0.005600278,-0.7296779,0.001758,0.007675,-50.75705,0.00283548,-0.00076075783,-0.2682995,0.00302654,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,0,2.1928747e-8,"REGULAR","[]",1720487760,"PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z","Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,908389,15,0,false,false,2.4139562,1.5629664e-9,"REGULAR","[]",1765396440,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",68018,68018,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.6839976e-11,1.5805041e-9,"1.5063851E-9 - 1.5805041E-9",1.5063851e-9,68018,1.5104543e-9,"CCC",1.5104543e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.6581295e-11,0.037560977,"1.5063851E-9 - 1.5805041E-9",-1.7537638e-11,-0.011096231,1.5063851e-9,1.5805041e-9,,,,,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00967139,-0.03417859,0,15,0,false,false,0,0.27329496,"REGULAR","[]","2025-12-10T19:54:00.000Z","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,0.0223279,0.273295,-2.9802322e-8,-1.0904819e-7,0.28296635,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,0,3.0749373e-8,"REGULAR","[]",1765396440,"MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",14,14,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,3.0749373e-8,"3.0749373E-8 - 3.0749373E-8",3.0749373e-8,14,3.0749373e-8,"CCC",3.0749373e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.0749373E-8 - 3.0749373E-8",0,0,3.0749373e-8,3.0749373e-8,,,,,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00048428532,-0.59352696,13466435,15,0,false,false,-0.4250917,0.00033165966,"REGULAR","[]",1765396440,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,40603172864,"CoinMarketCap",277497,277497,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000014158722,0.00033329814,"3.303839E-4 - 3.3329814E-4",0.0003303839,277497,0.00033300882,"CCC",0.00033300882,304828,244657,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000016596459,0.00502923,"3.3E-4 - 0.001982",-0.0016503403,-0.83266413,0.00033,0.001982,-80.44627,0.00045808,-0.00012642035,-0.27597874,0.000815945,"NATIX"
