"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.05661426,0.0058104806,0.102632806,0.09440172,-0.031976976,-0.338733,0,15,0,false,false,"REGULAR",1.8877972,0.06242474,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",903768,903768,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.001156617,"2024-11-25T22:55:00.000Z",0.06405521,"{""low"":0.060912684,""high"":0.06405521}",0.060912684,903768,0.06122878,"CCC",0.06122878,1107800,839250,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013038743,0.26401702,"{""low"":0.049386,""high"":3.290385}",-3.2279603,-0.98102814,0.049386,3.290385,-97.19261,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05778164,0.014471095,0.25044453,0.08314089,-0.010888152,-0.13096026,4015277,15,0,false,false,"REGULAR",3.3948612,0.072252735,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",97034,97034,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0023723468,"2024-11-25T22:55:00.000Z",0.07467279,"{""low"":0.06951402,""high"":0.07467279}",0.06951402,97034,0.06999796,"CCC",0.06999796,89218,138385,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.024049737,0.49892613,"{""low"":0.048203,""high"":0.375314}",-0.30306125,-0.8074872,0.048203,0.375314,-55.352245,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04025026,-0.0011597462,-0.028813384,0.05481889,-0.015728377,-0.28691527,16576540,15,0,false,false,"REGULAR",2.7857194,0.039090514,false,"2021-08-17T00:00:00.000Z",6,424055328,"CoinMarketCap",908454,908454,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.001059439,"2024-11-25T22:55:00.000Z",0.039365083,"{""low"":0.03760543,""high"":0.039365083}",0.03760543,908454,0.038323265,"CCC",0.038323265,431865,702444,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0046705157,0.13569193,"{""low"":0.03442,""high"":0.196317}",-0.15722649,-0.8008807,0.03442,0.196317,-53.195335,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01904726,0.005615428,0.29481554,0.033560693,-0.008898005,-0.26513174,8238135,15,0,false,false,"REGULAR",2.8640447,0.024662688,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",5182216,5182216,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00068668276,"2024-11-25T22:55:00.000Z",0.026936416,"{""low"":0.023851449,""high"":0.026936416}",0.023851449,5182216,0.02402178,"CCC",0.02402178,3534953,4770467,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.014410689,1.4056466,"{""low"":0.010252,""high"":0.143902}",-0.119239315,-0.8286147,0.010252,0.143902,45.362198,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081006,-0.00061798195,-0.76288414,0.00111808,-0.0009260019,-0.82820725,0,15,0,false,false,"REGULAR",-13.678759,0.00019207808,false,1693612800000,6,0,"CoinMarketCap",8414,8414,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000030437353,1732575300,0.00022237223,"1.8983438E-4 - 2.2237223E-4",0.00018983438,8414,0.00022237223,"CCC",0.00022237223,16067,26876,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000022437016,0.011819258,"1.8983438E-4 - 0.056717",-0.05652492,-0.9966134,0.00018983438,0.056717,-99.5161,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03322896,0.0044741705,0.13464673,0.039579466,-0.0018763356,-0.047406793,0,15,0,false,false,"REGULAR",-1.592648,0.03770313,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3353,3353,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0006101951,"2024-11-25T22:55:00.000Z",0.038588345,"{""low"":0.03759925,""high"":0.038588345}",0.03759925,3353,0.038250025,"CCC",0.038250025,60833,3569,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02707113,2.5461936,"{""low"":0.010632,""high"":0.154071}",-0.11636788,-0.75528735,0.010632,0.154071,235.37921,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199528,0.000585994,0.29369012,0.00940905,-0.0068277763,-0.7256605,2262272,15,0,false,false,"REGULAR",5.66092,0.002581274,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",80331,80331,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00013829488,"2024-11-25T22:55:00.000Z",0.0027602382,"{""low"":0.0023325623,""high"":0.0027602382}",0.0023325623,80331,0.0024378295,"CCC",0.0024378295,121991,105705,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0011732739,0.8332911,"{""low"":0.001408,""high"":0.049322}",-0.04674073,-0.9476649,0.001408,0.049322,-86.84934,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04487524,0.02279704,0.5080093,0.053171623,0.014500659,0.27271423,47378464,15,0,false,false,"REGULAR",12.085133,0.06767228,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1164858,1164858,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0072964914,"2024-11-25T22:55:00.000Z",0.069525294,"{""low"":0.06125271,""high"":0.069525294}",0.06125271,1164858,0.06125271,"CCC",0.06125271,563962,908152,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.037747283,1.2613963,"{""low"":0.029925,""high"":0.257901}",-0.19022873,-0.73760366,0.029925,0.257901,87.62249,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00777816,0.0011964268,0.15381874,0.015257135,-0.0062825484,-0.41177773,0,15,0,false,false,"REGULAR",-3.0425322,0.008974587,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2035,2035,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00028162263,"2024-11-25T22:55:00.000Z",0.009488727,"{""low"":0.008917704,""high"":0.009488727}",0.008917704,2035,0.009276451,"CCC",0.009276451,37682,2546,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0037735868,0.7255503,"{""low"":0.005201,""high"":0.094413}",-0.08543841,-0.9049433,0.005201,0.094413,-73.45163,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.527008,-9.425566,-0.28113353,51.179092,-27.07765,-0.5290764,10247403,15,0,false,false,"REGULAR",4.8748827,24.101442,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2460531,2460531,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.1203041,"2024-11-25T22:55:00.000Z",24.859644,"{""low"":22.45264,""high"":24.859644}",22.45264,2460531,23.065052,"CCC",23.065052,3621034,2747643,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.059816,0.6023163,"{""low"":15.041626,""high"":133.80467}",-109.70323,-0.81987596,15.041626,133.80467,-66.941956,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-1.7695888,6.726305e-8,false,1650326400000,8,0,"CoinMarketCap",1163165,1163165,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.211724e-9,1732575300,6.971774e-8,"6.7005665E-8 - 6.971774E-8",6.7005665e-8,1163165,6.884088e-8,"CCC",6.884088e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.57387e-10,0.0038412723,"6.7005665E-8 - 6.971774E-8",-2.4546907e-9,-0.03520898,6.7005665e-8,6.971774e-8,,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001308,0.0000020325442,0.15539329,0.00000969,0.000005422544,0.559602,27268390,15,0,false,false,"REGULAR",3.0664387,0.000015112544,false,1654560000000,6,1804354715648,"CoinMarketCap",910226,910226,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.4963053e-7,1732575300,0.000016077563,"1.4671405E-5 - 1.6077563E-5",0.000014671405,910226,0.000014700844,"CCC",0.000014700844,1392220,1004674,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000011112545,2.7781363,"4.0E-6 - 3.7E-5",-0.000021887457,-0.59155285,0.000004,0.000037,-28.571426,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0033717,0.000703336,0.2085998,0.007022755,-0.0029477193,-0.4197383,0,15,0,false,false,"REGULAR",1.3373387,0.004075036,false,1710288000000,6,0,"CoinMarketCap",116831,116831,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000053777825,1732575300,0.004153009,"0.003816001 - 0.004153009",0.003816001,116831,0.003989327,"CCC",0.003989327,573084,155442,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004071036,1017.759,"4.0E-6 - 0.083929",-0.07985397,-0.95144665,0.000004,0.083929,-51.689476,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38928556,0.2606452,0.6695476,0.6104225,0.039508283,0.06472285,7149238,15,0,false,false,"REGULAR",-1.2800139,0.6499308,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",88427,88427,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0084270835,"2024-11-25T22:55:00.000Z",0.7164705,"{""low"":0.6388847,""high"":0.7164705}",0.6388847,88427,0.65188825,"CCC",0.65188825,134309,196614,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.42127275,1.8423705,"{""low"":0.228658,""high"":1.715061}",-1.0651302,-0.6210451,0.228658,1.715061,-1.6165853,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00887736,0.0008645905,0.097392745,0.009648925,0.00009302609,0.009641083,7670812,15,0,false,false,"REGULAR",5.722228,0.009741951,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",233779,233779,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0005272841,"2024-11-25T22:55:00.000Z",0.009875467,"{""low"":0.009227439,""high"":0.009875467}",0.009227439,233779,0.009227439,"CCC",0.009227439,108546,247801,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003765951,0.6301792,"{""low"":0.005976,""high"":0.022195}",-0.012453049,-0.56107455,0.005976,0.022195,-36.9479,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3289162,0.06360346,0.19337285,0.43466604,-0.042146385,-0.09696268,198642864,15,0,false,false,"REGULAR",-5.604637,0.39251965,false,"2021-07-15T00:00:00.000Z",6,506071104,"CoinMarketCap",1167107,1167107,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.023305476,"2024-11-25T22:55:00.000Z",0.4311812,"{""low"":0.39085257,""high"":0.4311812}",0.39085257,1167107,0.41330436,"CCC",0.41330436,1067203,2001062,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.120800644,0.4445793,"{""low"":0.271719,""high"":1.146328}",-0.7538083,-0.6575852,0.271719,1.146328,-32.127167,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8679836,0.38756728,0.20747896,2.103344,0.1522069,0.07236425,50482872,15,0,false,false,"REGULAR",5.8453526,2.2555509,false,"2018-02-01T00:00:00.000Z",4,22381616,"CoinMarketCap",790628,790628,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.124563694,"2024-11-25T22:55:00.000Z",2.3702543,"{""low"":2.108555,""high"":2.3702543}",2.108555,790628,2.1392136,"CCC",2.1392136,632697,1057890,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0678328,0.8990626,"{""low"":1.187718,""high"":6.627669}",-4.372118,-0.6596766,1.187718,6.627669,69.08686,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24483112,0.07168478,0.29279277,0.35167548,-0.035159588,-0.09997737,118089808,15,0,false,false,"REGULAR",-0.07061897,0.3165159,false,"2021-05-11T00:00:00.000Z",6,373092832,"CoinMarketCap",1889898,1889898,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00022366643,"2024-11-25T22:54:00.000Z",0.3397395,"{""low"":0.31359896,""high"":0.3397395}",0.31359896,1889898,0.31907842,"CCC",0.31907842,754098,1202855,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.117237896,0.5883133,"{""low"":0.199278,""high"":1.200003}",-0.8834871,-0.7362374,0.199278,1.200003,-15.748798,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04595354,0.0009480864,0.020631412,0.06109759,-0.014195964,-0.23234901,76887984,15,0,false,false,"REGULAR",-9.352868,0.046901625,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1540204,1540204,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0048392564,"2024-11-25T22:55:00.000Z",0.052271258,"{""low"":0.046724323,""high"":0.052271258}",0.046724323,1540204,0.05154818,"CCC",0.05154818,1098823,1867515,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.018860625,0.67260885,"{""low"":0.028041,""high"":0.471646}",-0.4247444,-0.9005576,0.028041,0.471646,-29.471762,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0108636,-0.0014246134,-0.1311364,0.013956345,-0.004517358,-0.32367772,5521188,15,0,false,false,"REGULAR",-2.6353176,0.009438987,false,1703116800000,6,584934400,"CoinMarketCap",187679,187679,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0002554804,1732575300,0.010221133,"0.009146865 - 0.010221133",0.009146865,187679,0.009800013,"CCC",0.009800013,1143646,281588,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009406987,293.96832,"3.2E-5 - 0.060284",-0.050845012,-0.8434247,0.000032,0.060284,-66.895226,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09055932,-0.005346492,-0.05903856,0.43038267,-0.34516984,-0.80200684,0,15,0,false,false,"REGULAR",0.6184719,0.08521283,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",74210,74210,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0005237758,"2024-11-25T22:55:00.000Z",0.0863455,"{""low"":0.08416065,""high"":0.0863455}",0.08416065,74210,0.08520724,"CCC",0.08520724,288982,94374,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.024951827,0.41406262,"{""low"":0.060261,""high"":3.144665}",-3.059452,-0.97290236,0.060261,3.144665,-95.29402,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002525,-0.0014834878,-0.58751994,0.005115975,-0.004074463,-0.7964197,0,15,0,false,false,"REGULAR",-0.1789929,0.0010415121,false,1510185600000,6,0,"CoinMarketCap",141454,141454,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000018675346,1732575300,0.0011658348,"0.0010181024 - 0.0011658348",0.0010181024,141454,0.0010220938,"CCC",0.0010220938,38877,151303,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010265121,68.43414,"1.5E-5 - 0.075499",-0.07445749,-0.986205,0.000015,0.075499,101.97627,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7963793,0.34218335,0.12236657,2.430653,0.7079096,0.29124254,956791616,15,0,false,false,"REGULAR",-0.38408387,3.1385627,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",95352016,95352016,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.012101173,"2024-11-25T22:55:00.000Z",3.171199,"{""low"":3.1329477,""high"":3.171199}",3.1329477,95352016,3.1522832,"CCC",3.1522832,162917724,170022301,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9275247,1.5916302,"{""low"":1.211038,""high"":3.217886}",-0.07932329,-0.024650747,1.211038,3.217886,158.91388,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120174,0.00036965986,0.30760387,0.00133035,0.00024104991,0.18119286,44040572,15,0,false,false,"REGULAR",-0.63376874,0.0015713999,false,1586476800000,6,28026333184,"CoinMarketCap",1772263,1772263,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000010022544,1732575300,0.0016659469,"0.0015513622 - 0.0016659469",0.0015513622,1772263,0.0015665399,"CCC",0.0015665399,1221215,3432058,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00072139985,0.8487057,"8.5E-4 - 0.003965",-0.0023936003,-0.6036823,0.00085,0.003965,9.964907,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01104426,0.00056317355,0.05099242,0.028510515,-0.01690308,-0.5928718,2189517,15,0,false,false,"REGULAR",-6.844275,0.011607434,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",282011,282011,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00085281394,"2024-11-25T22:55:00.000Z",0.012788187,"{""low"":0.011454042,""high"":0.012788187}",0.011454042,282011,0.012138396,"CCC",0.012138396,226815,300825,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0050244336,0.76324373,"{""low"":0.006583,""high"":0.115001}",-0.10339357,-0.8990667,0.006583,0.115001,-15.989476,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995557,-0.00082206726,-0.0008224327,0.99921316,-0.00047951937,-0.00047989696,566003776,15,0,false,false,"REGULAR",-0.06300878,0.99873364,false,"2023-08-20T00:00:00.000Z",6,566721408,"CoinMarketCap",24684242,24684242,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00062966347,"2024-11-25T22:54:00.000Z",0.9998852,"{""low"":0.99769396,""high"":0.9998852}",0.99769396,24684242,0.99944013,"CCC",0.99944013,20720672,18891095,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068546534,0.006910776,"{""low"":0.991879,""high"":1.007746}",-0.0090123415,-0.008943069,0.991879,1.007746,0.11981726,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
