"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"USD","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9068334,0.0010394427,"USD","Script Network USD","Script Network USD",0.00261482,-0.0015753772,-0.6024802,0.007508735,-0.0064692926,-0.86156887,707660,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",186873,186873,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00003908237,0.0010508855,"9.6546224E-4 - 0.0010508855",0.00096546224,186873,0.0009836713,"CCC",0.0009836713,219891,202148,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00019444275,0.23010977,"8.45E-4 - 0.04435",-0.043310557,-0.97656274,0.000845,0.04435,-97.47401,"REGULAR","[]",1744311000,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8578359,0.20150454,"USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.27003208,-0.068527535,-0.25377554,0.97962683,-0.7781223,-0.7943048,1924096,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",428622,428622,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0017435402,0.20770526,"{""low"":0.19813794,""high"":0.20770526}",0.19813794,428622,0.2070098,"CCC",0.2070098,1403533,1181166,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.023919538,0.13469346,"{""low"":0.177585,""high"":5.863271}",-5.6617665,-0.96563274,0.177585,5.863271,-96.03213,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.01189,0.034302603,"USD","Nodecoin USD","Nodecoin USD",0.053268272,-0.018965669,-0.35604063,0.053268272,-0.018965669,-0.35604063,6087767,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",13366188,13366188,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.004244797,0.038606957,"{""low"":0.034302603,""high"":0.038606957}",0.034302603,13366188,0.038606957,"CCC",0.038606957,17946878,15444113,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0026056021,0.082203425,"{""low"":0.031697,""high"":0.091075}",-0.0567724,-0.6233587,0.031697,0.091075,-42.091763,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4799261,0.00008464118,"USD","MAGA Coin USD","MAGA Coin USD",0.000085,-3.5882113e-7,-0.004221425,0.00009272,-0.000008078823,-0.087131396,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000012343589,0.00008464118,"8.340682E-5 - 8.464118E-5",0.00008340682,16,0.00008340682,"CCC",0.00008340682,23,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038641178,0.8400256,"4.6E-5 - 3.1E-4",-0.00022535882,-0.72696394,0.000046,0.00031,-69.70802,"REGULAR","[]",1744311060,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11526028,4.027345,"USD","Fasttoken USD","Fasttoken USD",4.00146,0.025885105,0.006468915,3.4096289,0.6177163,0.1811682,1756975744,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",14529372,14529372,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.004647255,4.034973,"{""low"":4.0210457,""high"":4.034973}",4.0210457,14529372,4.031119,"CCC",4.031119,90062149,18107074,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.264162,1.2841333,"{""low"":1.763183,""high"":4.049324}",-0.021978855,-0.005427784,1.763183,4.049324,127.18983,"REGULAR","[]","2025-04-10T18:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.014587,0.0009957511,"USD","DEAPcoin USD","DEAPcoin USD",0.00118018,-0.00018442888,-0.15627182,0.00138889,-0.00039313885,-0.28305975,28604278,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1781448,1781448,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00001966412,0.0010390771,"9.858913E-4 - 0.0010390771",0.0009858913,1781448,0.0010390771,"CCC",0.0010390771,1797132,1583604,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00014575111,0.1714719,"8.5E-4 - 0.003965",-0.0029692492,-0.7488648,0.00085,0.003965,-57.030277,"REGULAR","[]",1744311060,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00197974,0.99979186,"USD","PayPal USD USD","PayPal USD USD",0.9996923,0.00009953976,0.000099570396,0.9996477,0.00014418364,0.00014423445,810046208,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,810214912,"CoinMarketCap",95362888,95362888,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000019788742,1.0000823,"{""low"":0.999325,""high"":1.0000823}",0.999325,95362888,0.999952,"CCC",0.999952,82320263,85289741,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007047832,0.007099345,"{""low"":0.992744,""high"":1.007746}",-0.007954121,-0.007892982,0.992744,1.007746,0.12135506,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8725023,0.05062674,"USD","Lingo USD","Lingo USD",0.1040184,-0.053391658,-0.5132905,0.12361277,-0.07298603,-0.59044087,6069800,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",425691,425691,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0025931373,0.05458896,"{""low"":0.050626017,""high"":0.05458896}",0.050626017,425691,0.054526225,"CCC",0.054526225,768060,597494,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0075507388,0.17528875,"{""low"":0.043076,""high"":0.264398}",-0.21377127,-0.80852073,0.043076,0.264398,-75.47166,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.040445,0.013506926,"USD","Sperax USD","Sperax USD",0.01553804,-0.002031114,-0.1307188,0.0139409,-0.00043397397,-0.031129552,22849426,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",9948520,9948520,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0015581707,0.015297159,"{""low"":0.011582097,""high"":0.015297159}",0.011582097,9948520,0.012203727,"CCC",0.012203727,9431785,5695863,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007902926,1.4102294,"{""low"":0.005604,""high"":0.039613}",-0.026106074,-0.65902793,0.005604,0.039613,-40.570175,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9722581,0.008055166,"USD","HyperGPT USD",,0.01213282,-0.0040776534,-0.33608457,0.02773115,-0.019675985,-0.7095265,5688002,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1174815,1174815,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00016206503,0.0086876815,"{""low"":0.008037916,""high"":0.0086876815}",0.008037916,1174815,0.008178508,"CCC",0.008178508,1959441,1111020,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0007271664,0.09923123,"{""low"":0.007328,""high"":0.097669}",-0.08961383,-0.9175259,0.007328,0.097669,-90.61226,"REGULAR","[]","2025-04-10T18:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.678223,0.14301646,"USD","BLOCKLORDS USD","BLOCKLORDS USD",0.22927536,-0.0862589,-0.37622404,0.4676295,-0.32461303,-0.69416714,9845833,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",882692,882692,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0070189983,0.15513974,"{""low"":0.14039886,""high"":0.15513974}",0.14039886,882692,0.15513974,"CCC",0.15513974,12057124,989667,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.018228456,0.1460754,"{""low"":0.124788,""high"":2.598519}",-2.4555025,-0.94496226,0.124788,2.598519,-91.13506,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2031775,0.43318826,"USD","Seamless USD","Seamless USD",0.4649799,-0.031791627,-0.06837205,0.87968206,-0.4464938,-0.5075627,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",779023,779023,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.02377668,0.45033506,"{""low"":0.43318826,""high"":0.45033506}",0.43318826,779023,0.4484405,"CCC",0.4484405,1500982,1039857,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.051713258,0.13556133,"{""low"":0.381475,""high"":8.075026}",-7.641837,-0.94635457,0.381475,8.075026,-91.89541,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.741703,0.00009310488,"USD","Aerovek Aviation USD","Aerochain V2 USD",0.0001045,-0.000011395125,-0.109044254,0.000211825,-0.00011872012,-0.5604632,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",56,56,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000020081126,0.00011418414,"9.248099E-5 - 1.1418414E-4",0.00009248099,56,0.00011414447,"CCC",0.00011414447,53,19,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007210488,3.4335656,"2.1E-5 - 0.007181",-0.007087895,-0.98703456,0.000021,0.007181,-97.65866,"REGULAR","[]",1744311060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033625534,"USD","AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"USD","Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2977521,0.0021772257,"USD","Gari Network USD","Gari Network USD",0.00385798,-0.0016807544,-0.43565658,0.0085457,-0.006368475,-0.7452256,1222593,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",149301,149301,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00007424806,0.0023250612,"{""low"":0.0021232918,""high"":0.0023250612}",0.0021232918,149301,0.0023250612,"CCC",0.0023250612,197914,145051,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00014322577,0.07041582,"{""low"":0.002034,""high"":0.039173}",-0.036995772,-0.9444202,0.002034,0.039173,-92.64985,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018563288,"USD","LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.00175229,0.00010403886,0.059373084,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.9545674,"REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2552059,0.08884699,"USD","DMAIL Network USD","DMAIL Network USD",0.11254588,-0.023698889,-0.21057092,0.20521526,-0.11636827,-0.5670547,8332305,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",3831716,3831716,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0019594878,0.09092748,"{""low"":0.088694625,""high"":0.09092748}",0.088694625,3831716,0.08988144,"CCC",0.08988144,2403685,4572753,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012038991,0.15674137,"{""low"":0.076808,""high"":0.840823}",-0.751976,-0.8943333,0.076808,0.840823,-88.184204,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.020775,0.0000852554,"USD","Slop USD","Slop USD",0.0002261,-0.00014084461,-0.6229306,0.0014036153,-0.00131836,-0.9392602,85255,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",277311,277311,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000045067573,0.00009411236,"8.317957E-5 - 9.411236E-5",0.00008317957,277311,0.00009018874,"CCC",0.00009018874,607856,248436,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000007255403,0.09301799,"7.8E-5 - 0.022216",-0.022130745,-0.9961625,0.000078,0.022216,-99.45448,"REGULAR","[]",1744311060,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.537402,0.26365098,"USD","Autonolas USD","Autonolas USD",0.3959283,-0.13227731,-0.3340941,1.1902949,-0.92664385,-0.7784994,42442752,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",416458,416458,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.015455246,0.2827378,"{""low"":0.2593491,""high"":0.2827378}",0.2593491,416458,0.2826217,"CCC",0.2826217,601981,373494,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.010021985,0.039514348,"{""low"":0.253629,""high"":4.722161}",-4.45851,-0.9441673,0.253629,4.722161,-93.21698,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7673955,0.0033755612,"USD","Dasha USD","Dasha USD",0.00561744,-0.002241879,-0.39909264,0.034567174,-0.031191612,-0.90234774,3352967,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",997451,997451,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00013214932,0.00354175,"{""low"":0.0033122704,""high"":0.00354175}",0.0033122704,997451,0.00354175,"CCC",0.00354175,4064378,1946729,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005795611,0.20728222,"{""low"":0.002796,""high"":0.151592}",-0.14821644,-0.9777326,0.002796,0.151592,-92.358665,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"USD","XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"USD","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3942356,0.31939268,"USD","Node AI USD","Node AI USD",0.36656812,-0.047175437,-0.12869488,0.84163237,-0.5222397,-0.6205081,30681742,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",878524,878524,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.021817803,0.38146898,"{""low"":0.3131395,""high"":0.38146898}",0.3131395,878524,0.36850125,"CCC",0.36850125,1089921,842561,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09665269,0.43392605,"{""low"":0.22274,""high"":2.279658}",-1.9602654,-0.85989445,0.22274,2.279658,-79.83064,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.077569,0.00886038,"USD","Counter Fire USD",,0.0101227,-0.0012623193,-0.12470184,0.01200708,-0.0031466996,-0.26207036,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",510208,510208,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0011037877,0.0103171915,"{""low"":0.00886038,""high"":0.0103171915}",0.00886038,510208,0.010172194,"CCC",0.010172194,909904,539716,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0045633805,1.0619923,"{""low"":0.004297,""high"":0.05131}",-0.04244962,-0.8273167,0.004297,0.05131,-69.09334,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4005585,0.107919365,"USD","Thala USD","Thala USD",0.17276303,-0.06484367,-0.375333,0.38066277,-0.2727434,-0.7164961,5289708,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",115654,115654,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0049676597,0.11502084,"{""low"":0.107050985,""high"":0.11502084}",0.107050985,115654,0.111962676,"CCC",0.111962676,143875,77317,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.002532363,0.024029177,"{""low"":0.105387,""high"":1.893649}",-1.7857296,-0.94300985,0.105387,1.893649,-93.614784,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
