"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,15.140085,0.027078563,"REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",86354376,86354376,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0035606343,0.029211728,"{""low"":0.02149313,""high"":0.029211728}",0.02149313,86354376,0.021780552,"CCC",0.021780552,16217065,86073069,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.025444563,15.571948,"{""low"":0.001634,""high"":0.037114}",-0.010035438,-0.27039495,0.001634,0.037114,1191.1285,0.00881382,0.018264744,2.0722847,0.00497525,0.022103313,4.4426537,108449648,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR","NFTDAO USD","NFTDAO USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-10.124081,1.9329373e-7,"REGULAR","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",2039343,2039343,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.1773587e-8,1.9784052e-7,"1.9238641E-7 - 1.9784052E-7",1.9238641e-7,2039343,1.9784052e-7,"CCC",1.9784052e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.9329373e-7,,"0.0 - 1.2E-5",-0.000011806706,-0.98389214,0,0.000012,-80,0.00000134,-0.0000011467063,-0.8557509,0.0000025706,-0.0000023773061,-0.92480594,1333726,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306320,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-7.0502257,0.0010595467,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",94551,94551,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000803665,0.0010622598,"0.0010146135 - 0.0010622598",0.0010146135,94551,0.0010477729,"CCC",0.0010477729,77317,83253,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0000945467,0.09797586,"9.65E-4 - 0.55975",-0.5586905,-0.99810714,0.000965,0.55975,-98.629364,0.00179596,-0.0007364133,-0.4100388,0.002548325,-0.0014887784,-0.5842184,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-2.935268,0.097441874,"REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,299539968,"CoinMarketCap",10896717,10896717,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0029466748,0.098571934,"{""low"":0.09532262,""high"":0.098571934}",0.09532262,10896717,0.0984353,"CCC",0.0984353,76515399,22679301,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0025258735,0.026611673,"{""low"":0.094916,""high"":0.685564}",-0.5881221,-0.85786617,0.094916,0.685564,-23.390055,0.19830734,-0.10086546,-0.508632,0.22502825,-0.12758636,-0.56697935,29187736,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5400517,0.7297607,"REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,416510624,"CoinMarketCap",1486913,1486913,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.011414468,0.74202293,"{""low"":0.72879696,""high"":0.74202293}",0.72879696,1486913,0.74202293,"CCC",0.74202293,3221597,1879758,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.06563473,0.09882873,"{""low"":0.664126,""high"":3.594576}",-2.8648152,-0.7969828,0.664126,3.594576,-69.44843,0.86116356,-0.13140285,-0.15258756,0.90118647,-0.17142576,-0.1902223,303953088,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-3.8271432,0.064523086,"REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",918148,918148,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0025676563,0.066161595,"{""low"":0.06307021,""high"":0.066161595}",0.06307021,918148,0.066161595,"CCC",0.066161595,1495141,1573043,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.017041087,0.35889575,"{""low"":0.047482,""high"":0.299919}",-0.23539592,-0.78486496,0.047482,0.299919,41.938293,0.07354654,-0.009023458,-0.12269044,0.07042913,-0.0059060454,-0.08385799,25390580,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.6012008,7.664867e-7,"REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",330749,330749,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.2079511e-8,7.717278e-7,"7.5729866E-7 - 7.717278E-7",7.5729866e-7,330749,7.637039e-7,"CCC",7.637039e-7,515239,414140,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",9.1880565e-9,0.012132673,"7.5729866E-7 - 7.0E-6",-0.0000062335134,-0.8905019,7.5729866e-7,0.000007,-66.666664,0.000001,-2.3351328e-7,-0.23351328,0.00000103,-2.635133e-7,-0.25583816,7648903,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5635335,0.03376792,"REGULAR","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",186677,186677,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0008884296,0.03409012,"{""low"":0.033713106,""high"":0.03409012}",0.033713106,186677,0.03409012,"CCC",0.03409012,541336,329519,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.01155692,0.5203242,"{""low"":0.022211,""high"":0.137598}",-0.10383007,-0.75459,0.022211,0.137598,-42.189743,0.053246,-0.019478079,-0.36581302,0.03976782,-0.0059999004,-0.15087326,21695646,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8202625,13997.133,"REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7985899,7985899,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-115.762695,14124.633,"{""low"":13997.133,""high"":14124.633}",13997.133,7985899,14069.188,"CCC",14069.188,5671422,7366382,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11950.711,5.839809,"{""low"":2046.4216,""high"":14753.171}",-756.0381,-0.0512458,2046.4216,14753.171,93.012,7966.689,6030.444,0.75695735,6788.6963,7208.4365,1.0618293,523618752,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.4237256,25.967325,"REGULAR","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5418905,5418905,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.4891644,27.31658,"{""low"":25.708681,""high"":27.31658}",25.708681,5418905,27.14421,"CCC",27.14421,8768210,7385893,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.8037491,0.03194097,"{""low"":25.163576,""high"":104.69539}",-78.728065,-0.7519726,25.163576,104.69539,-48.23172,56.19475,-30.227427,-0.5379048,56.19475,-30.227427,-0.5379048,25967326,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-4.3178344,0.18444596,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,31576800,"CoinMarketCap",588983,588983,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.008323461,0.19992454,"{""low"":0.1816679,""high"":0.19992454}",0.1816679,588983,0.19992454,"CCC",0.19992454,1201566,859729,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07638096,0.7068057,"{""low"":0.108065,""high"":7.768142}",-7.5836964,-0.97625613,0.108065,7.768142,-96.010605,0.2115601,-0.027114138,-0.12816282,0.26071194,-0.076265976,-0.29252967,5824213,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7418401,0.0015960648,"REGULAR","Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4153953,4153953,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00004499522,0.001636604,"{""low"":0.0015960648,""high"":0.001636604}",0.0015960648,4153953,0.0016300795,"CCC",0.0016300795,9323691,5241476,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000014064717,0.008890466,"{""low"":0.001582,""high"":0.097697}",-0.096100934,-0.98366314,0.001582,0.097697,-95.15813,0.00291584,-0.0013197751,-0.45262262,0.008215173,-0.0066191084,-0.80571747,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-21.946426,0.00008959602,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",42520,42520,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000025191825,0.00009255242,"8.107928E-5 - 9.255242E-5",0.00008107928,42520,0.000087111795,"CCC",0.000087111795,53737,29628,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000015596015,0.21075696,"7.4E-5 - 0.339829",-0.3397394,-0.99973637,0.000074,0.339829,-99.958626,0.00024998,-0.00016038396,-0.6415872,0.009277645,-0.009188049,-0.9903428,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.845348,0.00010990467,"REGULAR","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",32974,32974,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000006823153,0.00013405785,"1.0019101E-4 - 1.3405785E-4",0.00010019101,32974,0.000118703836,"CCC",0.000118703836,444705,96419,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00004590467,0.7172605,"6.4E-5 - 0.033385",-0.033275098,-0.996708,0.000064,0.033385,-99.586174,0.00018702,-0.000077115335,-0.41233736,0.0053000213,-0.005190117,-0.9792634,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-3.5974693,0.09790906,"REGULAR","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",901506,901506,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0036536902,0.09800944,"{""low"":0.09591202,""high"":0.09800944}",0.09591202,901506,0.0976523,"CCC",0.0976523,1615816,1218488,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.022890061,0.3051235,"{""low"":0.075019,""high"":1.414073}",-1.3161639,-0.9307609,0.075019,1.414073,-37.407856,0.17694366,-0.0790346,-0.44666532,0.32627812,-0.22836906,-0.6999214,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2916635,0.30226314,"REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",20866338,20866338,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0039553046,0.30801815,"{""low"":0.29896915,""high"":0.30801815}",0.29896915,20866338,0.30801815,"CCC",0.30801815,6758168,9666711,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.14427213,0.91316676,"{""low"":0.157991,""high"":0.606189}",-0.30392587,-0.50137144,0.157991,0.606189,-4.7571,0.41681752,-0.114554375,-0.274831,0.34139115,-0.039128006,-0.114613414,148664736,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-1.2609451,0.00020548604,"REGULAR","TABOO TOKEN USD","TABOO TOKEN USD",false,1624406400000,6,9782678528,"CoinMarketCap",3973,3973,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000026241469,0.00021036432,"2.0548329E-4 - 2.1036432E-4",0.00020548329,3973,0.0002097435,"CCC",0.0002097435,14183,12458,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00006148603,0.42698634,"1.44E-4 - 0.004599",-0.004393514,-0.9553194,0.000144,0.004599,-87.63377,0.00024158,-0.00003609396,-0.1494079,0.000343345,-0.00013785895,-0.4015173,2010203,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.134028,0.62220824,"REGULAR","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",5708406,5708406,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.013000667,0.63464665,"{""low"":0.61462593,""high"":0.63464665}",0.61462593,5708406,0.61944747,"CCC",0.61944747,65205757,10824509,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.38536623,1.6271025,"{""low"":0.236842,""high"":1.397062}",-0.7748537,-0.5546309,0.236842,1.397062,7.32677,0.8407785,-0.21857029,-0.25996178,0.86517125,-0.24296302,-0.2808265,110647008,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-6.5889125,0.04665848,"REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",713401,713401,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0032911375,0.04681221,"{""low"":0.040780514,""high"":0.04681221}",0.040780514,713401,0.04681221,"CCC",0.04681221,968606,2173132,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.03804848,4.4191036,"{""low"":0.00861,""high"":0.254709}",-0.20805052,-0.8168165,0.00861,0.254709,23.676754,0.07847746,-0.03181898,-0.40545374,0.08808445,-0.041425973,-0.47029835,22699498,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-7.2902856,0.010572793,"REGULAR","The Nemesis USD","The Nemesis USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",650,650,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0008313982,0.010576034,"{""low"":0.010571996,""high"":0.010576034}",0.010571996,650,0.0105750915,"CCC",0.0105750915,61179,7984,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008669793,4.5558553,"{""low"":0.001903,""high"":0.076733}",-0.06616021,-0.86221325,0.001903,0.076733,-65.99666,0.01012476,0.0004480332,0.044251245,0.01426453,-0.0036917366,-0.25880536,0,15,0,false,false,"NEMS"
