"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",-8.584003,0.58094716,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12163624,12163624,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.054551184,0.5943985,"{""low"":0.57695115,""high"":0.5943985}",0.57695115,12163624,0.57705206,"CCC",0.57705206,19475469,9755836,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27507415,0.8993084,"{""low"":0.305873,""high"":1.181827}",-0.6008798,-0.508433,0.305873,1.181827,-28.198046,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.7350832,-0.15413606,-0.20968519,0.66277146,-0.0818243,-0.1234578,46475772,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-3.0961735,0.26477456,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",10954721,10954721,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008459806,0.26913458,"{""low"":0.2639577,""high"":0.26913458}",0.2639577,10954721,0.26560155,"CCC",0.26560155,27472659,17423616,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05160156,0.24206424,"{""low"":0.213173,""high"":0.766071}",-0.50129646,-0.65437335,0.213173,0.766071,-46.53224,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2910734,-0.02629885,-0.09035126,0.43452123,-0.16974667,-0.39065218,106628832,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",-4.2755113,0.018988336,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3998813696,"CoinMarketCap",8388669,8388669,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0008481089,0.019448502,"{""low"":0.018988336,""high"":0.019448502}",0.018988336,8388669,0.019168207,"CCC",0.019168207,18295631,39480376,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.002989335,0.18684511,"{""low"":0.015999,""high"":0.083427}",-0.06443866,-0.7723958,0.015999,0.083427,-43.71496,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.0248737,-0.0058853645,-0.23660994,0.03398038,-0.014992045,-0.4411971,75930816,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-3.8035684,0.015233055,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1128103808,"CoinMarketCap",2329775,2329775,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00060230866,0.015597853,"{""low"":0.014911023,""high"":0.015597853}",0.014911023,2329775,0.014941496,"CCC",0.014941496,5258232,2959865,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0030040545,0.24565005,"{""low"":0.012229,""high"":0.073758}",-0.058524944,-0.7934725,0.012229,0.073758,-69.79941,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.0186438,-0.0034107454,-0.18294261,0.034599945,-0.01936689,-0.5597376,17184468,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",-2.1495364,0.09846932,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198540592,"CoinMarketCap",2552633,2552633,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.002163127,0.100493275,"{""low"":0.09846932,""high"":0.100493275}",0.09846932,2552633,0.09888569,"CCC",0.09888569,1686095,2396234,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01735232,0.2139172,"{""low"":0.081117,""high"":0.337605}",-0.23913568,-0.7083298,0.081117,0.337605,-60.74869,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.11255806,-0.014088742,-0.12516867,0.17742203,-0.078952715,-0.4449995,19550158,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-2.9173424,0.020914262,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",3939679,3939679,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0006284751,0.021372298,"{""low"":0.020818245,""high"":0.021372298}",0.020818245,3939679,0.020875318,"CCC",0.020875318,9475828,5064637,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0029772613,0.16598435,"{""low"":0.017937,""high"":0.113807}",-0.092892736,-0.8162304,0.017937,0.113807,-62.356125,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0281149,-0.007200638,-0.25611466,0.0426946,-0.021780336,-0.5101427,19507824,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-4.075911,0.51776695,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",7416970,7416970,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022000432,0.52951384,"{""low"":0.51711017,""high"":0.52951384}",0.51711017,7416970,0.5186185,"CCC",0.5186185,16966703,8813713,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11074695,0.27209216,"{""low"":0.40702,""high"":3.423217}",-2.90545,-0.84874845,0.40702,3.423217,-11.990458,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.6021049,-0.08433795,-0.14007185,0.7534992,-0.23573226,-0.31285003,35060596,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",-3.5412662,0.054074027,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,864092096,"CoinMarketCap",5466305,5466305,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0019852072,0.05511362,"{""low"":0.053782687,""high"":0.05511362}",0.053782687,5466305,0.053782687,"CCC",0.053782687,9744548,7768969,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010329027,0.23611903,"{""low"":0.043745,""high"":0.271363}",-0.21728897,-0.8007318,0.043745,0.271363,-70.55531,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.07301812,-0.018944092,-0.25944373,0.12901627,-0.07494224,-0.5808743,46724940,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",-4.8838944,4.9888797,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9536811,"CoinMarketCap",5498446,5498446,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.25616264,5.043616,"{""low"":4.933184,""high"":5.043616}",4.933184,5498446,4.933184,"CCC",4.933184,6921417,5481823,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.7143717,0.16712372,"{""low"":4.274508,""high"":20.637854}",-15.648973,-0.75826555,4.274508,20.637854,-57.42713,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,6.128194,-1.1393142,-0.18591353,10.151392,-5.1625123,-0.50855213,47578000,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",-1.5542717,0.0017879816,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",109501,109501,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000028228853,0.0017966534,"{""low"":0.0017820852,""high"":0.0017966534}",0.0017820852,109501,0.001782609,"CCC",0.001782609,58174,69965,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00022598158,0.14467451,"{""low"":0.001562,""high"":0.018089}",-0.01630102,-0.9011564,0.001562,0.018089,-81.81909,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00239078,-0.0006027984,-0.25213462,0.004399255,-0.0026112734,-0.5935717,0,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",-0.9825309,14.839944,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",13025533,13025533,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.14725399,14.931881,"{""low"":14.700188,""high"":14.931881}",14.700188,13025533,14.733569,"CCC",14.733569,19008791,15135266,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.746012,1.4352001,"{""low"":6.093932,""high"":24.090866}",-9.250922,-0.38400123,6.093932,24.090866,24.664593,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,17.349483,-2.5095396,-0.14464636,13.604164,1.2357798,0.09083834,1242598400,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",-7.7950616,0.056872066,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14757949,14757949,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0048079975,0.061003886,"{""low"":0.056625206,""high"":0.061003886}",0.056625206,14757949,0.061003886,"CCC",0.061003886,14624568,56368746,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.019575067,0.5248429,"{""low"":0.037297,""high"":0.138709}",-0.081836924,-0.58999,0.037297,0.138709,-33.008617,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.0606629,-0.003790833,-0.06249014,0.08335049,-0.026478421,-0.31767565,56784836,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",2.2645311,0.0987682,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56340,56340,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0021871105,0.10020365,"{""low"":0.09705333,""high"":0.10020365}",0.09705333,56340,0.09707827,"CCC",0.09707827,72973,74172,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.019715197,0.24939215,"{""low"":0.079053,""high"":0.236077}",-0.1373088,-0.5816272,0.079053,0.236077,-48.947388,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.11250124,-0.013733044,-0.122070156,0.1488986,-0.050130405,-0.33667478,0,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-2.5155807,0.0041907784,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4236367,4236367,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00010814285,0.004269699,"{""low"":0.00414194,""high"":0.004269699}",0.00414194,4236367,0.00414194,"CCC",0.00414194,8402373,4534449,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015567783,0.591032,"{""low"":0.002634,""high"":0.020951}",-0.01676022,-0.7999724,0.002634,0.020951,-23.585558,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00494848,-0.0007577017,-0.15311806,0.007417225,-0.0032264465,-0.43499374,69239832,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",-1.394658,0.0006583005,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",4955513,4955513,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000009310897,0.0006677496,"6.4980844E-4 - 6.677496E-4",0.00064980844,4955513,0.00064980844,"CCC",0.00064980844,8394673,6219502,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00012530049,0.23508535,"5.33E-4 - 0.002071",-0.0014126995,-0.682134,0.000533,0.002071,-46.66149,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00076056,-0.00010225951,-0.13445292,0.001044385,-0.00038608455,-0.36967644,65830044,15,0,false,false,"[]",1744610040,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",-3.8767276,0.02744323,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5602455,5602455,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.001106808,0.027913606,"{""low"":0.026818,""high"":0.027913606}",0.026818,5602455,0.026818,"CCC",0.026818,9477987,6074702,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0025362298,0.10182799,"{""low"":0.024907,""high"":0.136457}",-0.109013766,-0.7988873,0.024907,0.136457,-74.10609,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.0380058,-0.010562569,-0.27791992,0.06582528,-0.038382053,-0.5830898,25302658,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",-0.7632732,0.0001715332,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",56443,56443,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000013193348,0.00017164185,"1.7080102E-4 - 1.7164185E-4",0.00017080102,56443,0.00017094711,"CCC",0.00017094711,2395,16441,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000021533197,0.14355464,"1.5E-4 - 7.42E-4",-0.0005704668,-0.7688232,0.00015,0.000742,-75.17934,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00019386,-0.0000223268,-0.115169704,0.000282935,-0.00011140181,-0.3937364,0,15,0,false,false,"[]",1744610040,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",0.03981596,3245.7585,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,225392,"CoinMarketCap",70141016,70141016,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",1.291748,3267.7332,"{""low"":3241.736,""high"":3267.7332}",3241.736,70141016,3245.4958,"CCC",3245.4958,43845810,96691190,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",970.1533,0.42632762,"{""low"":2275.6052,""high"":3296.2688}",-50.510254,-0.015323463,2275.6052,3296.2688,33.129227,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,3015.8457,229.91284,0.07623495,2784.5513,461.20728,0.16563074,731569792,15,0,false,true,"[]","2025-04-14T05:54:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-4.789692,1.0493749,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1619782,1619782,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.052790284,1.0714658,"{""low"":1.0493749,""high"":1.0714658}",1.0493749,1619782,1.0533268,"CCC",1.0533268,4099485,1793369,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08718991,0.09061658,"{""low"":0.962185,""high"":4.881411}",-3.832036,-0.7850263,0.962185,4.881411,-75.28116,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.2269474,-0.17757249,-0.14472705,1.7804068,-0.7310319,-0.41059822,7338193,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",-6.687596,0.078813635,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5900449,5900449,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0056484863,0.08216525,"{""low"":0.07878114,""high"":0.08216525}",0.07878114,5900449,0.080053195,"CCC",0.080053195,6634763,7849611,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.000032491982,0.0004124335,"{""low"":0.07878114,""high"":0.304291}",-0.22547737,-0.74099255,0.07878114,0.304291,-56.976162,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.10926506,-0.030451424,-0.27869317,0.16583464,-0.087021,-0.52474564,11656536,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",-1.3772266,1.0809898,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5639992,5639992,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.015095592,1.0997924,"{""low"":1.0706829,""high"":1.0997924}",1.0706829,5639992,1.0744488,"CCC",1.0744488,10998888,7151323,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.12188882,0.12708652,"{""low"":0.959101,""high"":3.596926}",-2.5159361,-0.69946843,0.959101,3.596926,-52.365494,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.2145782,-0.13358831,-0.109987415,1.6850537,-0.60406387,-0.35848346,78244792,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",-2.1856506,0.9207826,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2676388,2676388,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.020574749,0.9363537,"{""low"":0.91349196,""high"":0.9363537}",0.91349196,2676388,0.9137372,"CCC",0.9137372,4970450,3558364,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.11444265,0.14192852,"{""low"":0.80634,""high"":3.299208}",-2.3784254,-0.720908,0.80634,3.299208,-60.483814,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.0272957,-0.10651308,-0.10368298,1.4656354,-0.5448528,-0.37175193,10430816,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-3.483848,0.07129432,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,228811376,"CoinMarketCap",10049646,10049646,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0025734454,0.07282769,"{""low"":0.07059023,""high"":0.07282769}",0.07059023,10049646,0.0716465,"CCC",0.0716465,6988407,10176950,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.002741322,0.039988358,"{""low"":0.068553,""high"":1.04931}",-0.97801566,-0.932056,0.068553,1.04931,-75.101265,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.14180367,-0.070509344,-0.49723217,0.25569165,-0.18439732,-0.7211707,16312952,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-4.6378226,0.71085733,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",31625194,31625194,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.034571707,0.724883,"{""low"":0.70406085,""high"":0.724883}",0.70406085,31625194,0.706129,"CCC",0.706129,29937110,28901647,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.075279355,0.11844236,"{""low"":0.635578,""high"":3.313722}",-2.6028645,-0.7854807,0.635578,3.313722,-62.080933,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.9424714,-0.23161405,-0.24575181,1.5900495,-0.8791922,-0.5529338,710857344,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",-5.0578117,0.032831088,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4390678,4390678,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.001748994,0.033701908,"{""low"":0.032697134,""high"":0.033701908}",0.032697134,4390678,0.032697134,"CCC",0.032697134,3110015,4504742,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0038430877,0.13257512,"{""low"":0.028988,""high"":0.337302}",-0.3044709,-0.90266556,0.028988,0.337302,-82.93118,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.04752946,-0.014698371,-0.3092476,0.09235725,-0.05952616,-0.6445207,26435662,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","SYS"
