"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",154783,154783,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0006335657,"Dark Machine USD","REGULAR",0.00801071,"{""low"":0.0073769907,""high"":0.00801071}",0.0073769907,154783,0.0073838546,"CCC",0.0073838546,207510,175666,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.005844743,2.7452998,"{""low"":0.002129,""high"":0.008944}",-0.00097025745,-0.10848138,0.002129,0.008944,46.537006,0.00371198,0.004261763,1.1481104,0.0040280353,0.0039457073,0.97956127,0,15,0,"Dark Machine USD","[]","2025-09-28T18:50:00.000Z","CCC",8.631482,0.007973743,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",41191,41191,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0014241338,"Liquid CRO USD","REGULAR",0.22971264,"{""low"":0.22256018,""high"":0.22971264}",0.22256018,41191,0.22760254,"CCC",0.22760254,48282,45347,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.15040311,1.922109,"{""low"":0.078249,""high"":0.456816}",-0.22816388,-0.4994656,0.078249,0.456816,132.87291,0.2613952,-0.03274308,-0.12526275,0.15380768,0.07484442,0.4866104,0,15,0,"Liquid CRO USD","[]","2025-09-28T18:50:00.000Z","CCC",0.6267384,0.2286521,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1732924800000,6,0,"CoinMarketCap",986,986,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000043839973,,"REGULAR",0.0002633654,"2.5525165E-4 - 2.633654E-4",0.00025525165,986,0.00026059628,"CCC",0.00026059628,1945,1559,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000849651,0.4800288,"1.77E-4 - 0.001989",-0.0017270349,-0.86829305,0.000177,0.001989,-82.53012,0.00027442,-0.000012454897,-0.04538626,0.00025292,0.000009045092,0.03576266,0,15,0,"Big Dog Fink USD","[]",1759085400,"CCC",1.7019837,0.0002619651,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",5551,5551,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000039474107,"ZED Token USD","REGULAR",0.0054649473,"{""low"":0.00535919,""high"":0.0054649473}",0.00535919,5551,0.0054631475,"CCC",0.0054631475,13084,13153,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0001947661,0.036985584,"{""low"":0.005266,""high"":0.018888}",-0.013427234,-0.710887,0.005266,0.018888,-62.078297,0.0067704,-0.0013096337,-0.1934352,0.008070175,-0.0026094085,-0.3233398,0,15,0,"ZED Token USD","[]","2025-09-28T18:50:00.000Z","CCC",0.72813296,0.005460766,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1655856000000,6,932530368,"CoinMarketCap",23341,23341,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000023506058,"Ferro USD","REGULAR",0.0008525536,"8.086052E-4 - 8.525536E-4",0.0008086052,23341,0.0008525536,"CCC",0.0008525536,29861,18865,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00003757025,0.04755728,"7.9E-4 - 0.020339",-0.01951143,-0.9593112,0.00079,0.020339,-76.56593,0.00100846,-0.00018088968,-0.17937219,0.00113453,-0.00030695967,-0.2705611,771734,15,0,"Ferro USD","[]",1759085460,"CCC",-2.761918,0.0008275703,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637539200000,8,46693089280000,"CoinMarketCap",258904,258904,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.8862465e-8,"VVS Finance USD","REGULAR",0.0000038550265,"3.7470252E-6 - 3.8550265E-6",0.0000037470252,258904,0.0000038136852,"CCC",0.0000038136852,871294,591458,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000018408648,0.9204324,"2.0E-6 - 8.0E-6",-0.000004159135,-0.5198919,0.000002,0.000008,100,0.00000446,-6.1913534e-7,-0.13881958,0.000002775,0.0000010658648,0.38409543,179341840,15,0,"VVS Finance USD","[]",1759085400,"CCC",0.49352735,0.000003840865,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",184170,184170,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.7851499e-11,"Tectonic USD","REGULAR",3.0049375e-8,"2.6884681E-8 - 3.0049375E-8",2.6884681e-8,184170,2.8635728e-8,"CCC",2.8635728e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8534158e-8,,"0.0 - 4.0E-6",-0.000003971466,-0.9928665,0,0.000004,-75,9.6e-7,-9.314658e-7,-0.97027695,0.0000010376,-0.0000010090658,-0.97249985,7068877,15,0,"Tectonic USD","[]",1759085460,"CCC",0.09770937,2.8534158e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",146645,146645,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00026004203,"Veno Finance USD","REGULAR",0.01613623,"{""low"":0.015621868,""high"":0.01613623}",0.015621868,146645,0.01591494,"CCC",0.01591494,196385,215855,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0050750095,0.45882016,"{""low"":0.011061,""high"":0.085821}",-0.069685,-0.81198066,0.011061,0.085821,-38.249332,0.01986756,-0.0037315506,-0.18782128,0.01762242,-0.0014864113,-0.08434774,7656771,15,0,"Veno Finance USD","[]","2025-09-28T18:50:00.000Z","CCC",1.6379646,0.01613601,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",7890,7890,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0000113826245,"Cronos ID USD","REGULAR",0.023762783,"{""low"":0.023188597,""high"":0.023762783}",0.023188597,7890,0.02375897,"CCC",0.02375897,96470,34662,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0005065929,0.021980861,"{""low"":0.023047,""high"":0.30982}",-0.28626642,-0.92397654,0.023047,0.30982,-54.23657,0.02725548,-0.0037018862,-0.13582173,0.03016506,-0.0066114664,-0.2191763,0,15,0,"Cronos ID USD","[]","2025-09-28T18:50:00.000Z","CCC",0.04835725,0.023553593,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",27712,27712,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.7764145e-8,"Mistery On Cro USD","REGULAR",0.000011642007,"1.1219012E-5 - 1.1642007E-5",0.000011219012,27712,0.000011505997,"CCC",0.000011505997,111156,78820,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000054973334,0.9162222,"6.0E-6 - 7.6E-5",-0.00006450266,-0.84871924,0.000006,0.000076,-29.411762,0.00001674,-0.000005242666,-0.31318197,0.000013485,-0.000001987666,-0.14739831,4717110,15,0,"Mistery On Cro USD","[]",1759085400,"CCC",0.2420693,0.000011497334,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00028279796,,"REGULAR",0.025007332,"{""low"":0.024370201,""high"":0.025007332}",0.024370201,140,0.024749516,"CCC",0.024749516,214,85,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.008555839,0.5317158,"{""low"":0.016091,""high"":0.147515}",-0.12286816,-0.8329198,0.016091,0.147515,-74.759834,0.02691238,-0.0022655409,-0.084182106,0.025226895,-0.00058005564,-0.02299354,0,15,0,"Flowmatic USD","[]","2025-09-28T18:51:00.000Z","CCC",-1.1343815,0.02464684,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",722726,722726,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00005063857,"Tevaera USD","REGULAR",0.003428005,"{""low"":0.003305409,""high"":0.003428005}",0.003305409,722726,0.0034074006,"CCC",0.0034074006,832479,270498,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0001521334,0.047586303,"{""low"":0.003197,""high"":0.011333}",-0.007983867,-0.7044796,0.003197,0.011333,-64.829155,0.00462826,-0.0012791269,-0.27637315,0.0060576866,-0.0027085533,-0.4471267,1640784,15,0,"Tevaera USD","[]","2025-09-28T18:51:00.000Z","CCC",1.5352064,0.0033491333,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",11301,11301,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00003521098,"Fulcrom Finance USD","REGULAR",0.0065608094,"{""low"":0.006345457,""high"":0.0065608094}",0.006345457,11301,0.0065217703,"CCC",0.0065217703,41449,48410,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003312398,1.0439326,"{""low"":0.003173,""high"":0.031554}",-0.0250686,-0.7944667,0.003173,0.031554,31.86413,0.00808644,-0.0016010422,-0.19799098,0.00672629,-0.00024089217,-0.035813525,13817033,15,0,"Fulcrom Finance USD","[]","2025-09-28T18:50:00.000Z","CCC",-0.53999364,0.006485398,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",47976,47976,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",48.82129,"Crypto.com Staked ETH USD","REGULAR",4269.634,"{""low"":4209.4766,""high"":4269.634}",4209.4766,47976,4245.2153,"CCC",4245.2153,26780,30006,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2828.1768,1.9629034,"{""low"":1440.813,""high"":5257.894}",-988.9043,-0.18807992,1440.813,5257.894,55.15914,4643.7456,-374.75586,-0.0807012,3093.3188,1175.6709,0.3800678,155476608,15,0,"Crypto.com Staked ETH USD","[]","2025-09-28T18:50:00.000Z","CCC",1.1568545,4268.9897,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",22627,22627,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00019369368,"OpenLeverage USD","REGULAR",0.006303267,"{""low"":0.005617374,""high"":0.006303267}",0.005617374,22627,0.005834515,"CCC",0.005834515,77688,40799,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0014463868,0.33535516,"{""low"":0.004313,""high"":0.023573}",-0.017813614,-0.7556787,0.004313,0.023573,-32.923325,0.00582516,-0.00006577326,-0.011291237,0.006670365,-0.0009109783,-0.13657098,1086396,15,0,"OpenLeverage USD","[]","2025-09-28T18:50:00.000Z","CCC",-3.2536669,0.005759387,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,,"REGULAR",0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MetaDress USD","[]",1643221620,"CCC",0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-07T00:00:00.000Z",6,1050351232,"CoinMarketCap",17062,17062,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000025702175,,"REGULAR",0.00664495,"{""low"":0.0065757805,""high"":0.00664495}",0.0065757805,17062,0.006639246,"CCC",0.006639246,61578,24111,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0004510791,0.073358126,"{""low"":0.006149,""high"":0.084803}",-0.07820292,-0.9221716,0.006149,0.084803,-70.20818,0.00733222,-0.0007321411,-0.09985258,0.00966519,-0.003065111,-0.3171289,6932401,15,0,"KYVE Network USD","[]","2025-09-28T18:51:00.000Z","CCC",-0.38791403,0.006600079,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",136,136,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0061905384,,"REGULAR",1.9255587,"{""low"":1.8819927,""high"":1.9255587}",1.8819927,136,1.9255587,"CCC",1.9255587,24438,1922,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.47749805,0.33865687,"{""low"":1.409976,""high"":6.095622}",-4.208148,-0.6903558,1.409976,6.095622,-64.29289,2.3986776,-0.5112035,-0.2131189,2.0183003,-0.13082623,-0.06482001,0,15,0,"AgentFun.AI USD","[]","2025-09-28T18:50:00.000Z","CCC",-0.32690763,1.8874741,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",4278,4278,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0008939728,"Crob Coin USD","REGULAR",0.02698814,"{""low"":0.026096398,""high"":0.02698814}",0.026096398,4278,0.026985414,"CCC",0.026985414,5980,84,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.014726398,1.2951976,"{""low"":0.01137,""high"":0.055016}",-0.028919602,-0.525658,0.01137,0.055016,60.845207,0.03128922,-0.005192822,-0.16596201,0.019089635,0.0070067625,0.36704537,0,15,0,"Crob Coin USD","[]","2025-09-28T18:51:00.000Z","CCC",-3.312196,0.026096398,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,78317128,"CoinMarketCap",450758,450758,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00028220192,"SunContract USD","REGULAR",0.02759066,"{""low"":0.02713157,""high"":0.02759066}",0.02713157,450758,0.027399134,"CCC",0.027399134,726332,565796,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0037316605,0.15640473,"{""low"":0.023859,""high"":0.054719}",-0.02712834,-0.49577552,0.023859,0.054719,-43.8375,0.0326169,-0.005026238,-0.1540992,0.033877555,-0.006286895,-0.18557699,2160821,15,0,"SunContract USD","[]","2025-09-28T18:50:00.000Z","CCC",1.0333855,0.02759066,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,"BabyBNB USD","REGULAR",0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC",0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",48408,48408,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.017342567,"HAPI Protocol USD","REGULAR",2.2258909,"{""low"":2.197511,""high"":2.2258909}",2.197511,48408,2.2185733,"CCC",2.2185733,113884,86854,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6569978,0.42113408,"{""low"":1.560068,""high"":15.985476}",-13.76841,-0.8613075,1.560068,15.985476,-75.63102,2.2127528,0.004312992,0.0019491522,2.8505294,-0.6334636,-0.22222665,1623442,15,0,"HAPI Protocol USD","[]","2025-09-28T18:50:00.000Z","CCC",0.78840715,2.2170658,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,,"REGULAR",0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"DFOhub USD","[]","2022-08-17T18:28:00.000Z","CCC",-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44409,44409,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0000914298,"UCX USD","REGULAR",0.025101285,"{""low"":0.024963796,""high"":0.025101285}",0.024963796,44409,0.025061265,"CCC",0.025061265,64629,63047,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012027048,0.9267972,"{""low"":0.012977,""high"":0.039862}",-0.014857952,-0.37273473,0.012977,0.039862,-36.804016,0.0270808,-0.0020767525,-0.07668726,0.022544015,0.0024600327,0.10912132,0,15,0,"UCX USD","[]","2025-09-28T18:50:00.000Z","CCC",-0.36432785,0.025004048,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683763200000,6,0,"CoinMarketCap",19037,19037,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.5832484e-8,,"REGULAR",0.00029935682,"2.9893575E-4 - 2.9935682E-4",0.00029893575,19037,0.00029895006,"CCC",0.00029895006,35836,19190,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000024282403,0.08829965,"2.75E-4 - 0.012705",-0.012405718,-0.9764437,0.000275,0.012705,-97.49056,0.00029894,3.4240657e-7,0.0011454023,0.000421205,-0.00012192261,-0.28946143,0,15,0,"Joseon Mun USD","[]",1759085400,"CCC",0.00528734,0.0002992824,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1634083200000,6,0,"CoinMarketCap",38022,38022,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000068765657,"Poken USD","REGULAR",0.00018397988,"1.80065E-4 - 1.8397988E-4",0.000180065,38022,0.000180065,"CCC",0.000180065,29554,42843,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00016394808,8.197404,"2.0E-5 - 6.09E-4",-0.0004250519,-0.6979506,0.00002,0.000609,-20.704847,0.00023516,-0.00005121193,-0.21777484,0.00010469,0.00007925807,0.75707394,0,15,0,"Poken USD","[]",1759085460,"CCC",3.8834915,0.00018394807,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635724800000,6,0,"CoinMarketCap",8355,8355,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-3.151945e-8,"Great Bounty Dealer USD","REGULAR",0.0002240973,"2.2104666E-4 - 2.240973E-4",0.00022104666,8355,0.00022107981,"CCC",0.00022107981,17293,6150,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046057772,0.2631873,"1.75E-4 - 3.51E-4",-0.00012994223,-0.3702058,0.000175,0.000351,-27.540981,0.0002368,-0.000015742233,-0.06647903,0.000279435,-0.00005837722,-0.20891164,0,15,0,"Great Bounty Dealer USD","[]",1759085460,"CCC",-0.01425784,0.00022105777,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",599163,599163,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.000613153,"Zedxion USD","REGULAR",0.50510025,"{""low"":0.5027324,""high"":0.50510025}",0.5027324,599163,0.5041345,"CCC",0.5041345,499407,588598,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.25257164,1.0051602,"{""low"":0.251275,""high"":0.540074}",-0.036227345,-0.067078486,0.251275,0.540074,89.22566,0.5107699,-0.0069232583,-0.013554554,0.4260238,0.077822834,0.1826725,0,15,0,"Zedxion USD","[]","2025-09-28T18:51:00.000Z","CCC",-0.12154909,0.50384665,"ZEDXION"
