"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0008026359,"CCC",0.0008026359,254321,56323,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00025903084,0.44127914,"5.87E-4 - 0.009829",-0.0089829685,-0.913925,0.000587,0.009829,-61.48681,"USD","REGULAR",,0.00098266,-0.00013662915,-0.13904011,0.00120904,-0.00036300923,-0.30024582,0,15,0,false,false,"Chappyz USD",1736034900,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,5.402411,0.00084603083,1699833600000,6,0,"CoinMarketCap",50359,50359,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00004336337,0.0008638397,"7.9012045E-4 - 8.638397E-4",0.00079012045,50359,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"USD","REGULAR","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.021215616,"CCC",0.021215616,65574,34306,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00014759228,0.007905169,"{""low"":0.01867035,""high"":0.35058}",-0.33176208,-0.94632345,0.01867035,0.35058,-42.121346,"USD","REGULAR","ArkiTech USD",0.03159922,-0.012781277,-0.4044808,0.03894701,-0.020129066,-0.5168322,1155610,15,0,false,false,"ArkiTech USD","2025-01-04T23:55:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-11.3014555,0.018817943,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",44607,44607,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0023976732,0.021220995,"{""low"":0.01867035,""high"":0.021220995}",0.01867035,44607,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"USD","REGULAR",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.013665795,"CCC",0.013665795,688313,386443,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008441893,1.565633,"{""low"":0.005392,""high"":0.047776}",-0.033942103,-0.71044254,0.005392,0.047776,-60.99775,"USD","REGULAR","Gari Network USD",0.01251402,0.0013198731,0.10547155,0.01029142,0.0035424735,0.3442162,7768245,15,0,false,false,"Gari Network USD","2025-01-04T23:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.2088683,0.013833893,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",189747,189747,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00016523525,0.014031852,"{""low"":0.0136055695,""high"":0.014031852}",0.0136055695,189747,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.1923176,"CCC",0.1923176,9397509,8812940,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.027706787,0.1594204,"{""low"":0.173797,""high"":1.146749}",-0.94524527,-0.8242826,0.173797,1.146749,-71.16319,"USD","REGULAR","DMAIL Network USD",0.26050287,-0.05899909,-0.22648154,0.29430178,-0.092797995,-0.31531578,15660243,15,0,false,false,"DMAIL Network USD","2025-01-04T23:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,4.919616,0.20150378,"2024-01-30T00:00:00.000Z",6,77716872,"CoinMarketCap",10454927,10454927,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.009448379,0.20613615,"{""low"":0.19205527,""high"":0.20613615}",0.19205527,10454927,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.4019452,"CCC",1.4019452,1604259,1673208,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.7511869,1.1325353,"{""low"":0.663279,""high"":7.430391}",-6.015925,-0.8096377,0.663279,7.430391,-77.550095,"USD","REGULAR","Autonolas USD",1.8452059,-0.43074,-0.23343736,1.4212439,-0.006778002,-0.004769063,106174240,15,0,false,false,"Autonolas USD","2025-01-04T23:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.8801967,1.4144659,"2023-11-20T00:00:00.000Z",4,75063128,"CoinMarketCap",2652776,2652776,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.01234138,1.4457178,"{""low"":1.327488,""high"":1.4457178}",1.327488,2652776,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0018419805,"CCC",0.0018419805,63635,66309,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017814955,0.10369589,"{""low"":0.001718,""high"":0.808765}",-0.80686885,-0.9976555,0.001718,0.808765,-99.67214,"USD","REGULAR",,0.00203954,-0.0001433905,-0.07030531,0.005858485,-0.0039623356,-0.67634135,87340,15,0,false,false,"IQ Protocol USD","2025-01-04T23:55:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,2.238422,0.0018961496,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",59181,59181,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00004151452,0.0019368741,"{""low"":0.0018414187,""high"":0.0019368741}",0.0018414187,59181,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.09525988,"CCC",0.09525988,,,,,,0.023425214,0.27283794,"{""low"":0.085857615,""high"":0.10928283}",0,0,0.085857615,0.10928283,,"USD","REGULAR",,,,,,,,108606208,15,0,false,false,"Dasha USD","2025-01-04T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,14.759173,0.10928283,,6,993808512,"CoinMarketCap",13400530,13400530,"VVAIFU","USD=X",,0.014054857,0.10928283,"{""low"":0.085857615,""high"":0.10928283}",0.085857615,13400530,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"USD","REGULAR","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"USD","REGULAR","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"USD","REGULAR","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.7227755,"CCC",1.7227755,1477477,1373390,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6891977,30.803976,"{""low"":0.054837,""high"":2.892096}",-1.1480614,-0.39696518,0.054837,2.892096,1105.1324,"USD","REGULAR","Node AI USD",1.3809419,0.36309278,0.26293126,0.89837056,0.8456641,0.941331,165801360,15,0,false,false,"Node AI USD","2025-01-04T23:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.1392273,1.7440346,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2131421,2131421,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.019644618,1.8681778,"{""low"":1.6741445,""high"":1.8681778}",1.6741445,2131421,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.013638997,"CCC",0.013638997,,,,,,0.00007214304,0.005467231,"{""low"":0.013195536,""high"":0.014246098}",-0.0009784186,-0.068679765,0.013195536,0.014246098,,"USD","REGULAR",,,,,,,,0,15,0,false,false,"Counter Fire USD","2025-01-04T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.7575426,0.013267679,,6,0,"CoinMarketCap",411957,411957,"CEC","USD=X",,-0.00037623663,0.014246098,"{""low"":0.013195536,""high"":0.014246098}",0.013195536,411957,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.4347906,"CCC",0.4347906,613037,295868,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.10803723,0.32481265,"{""low"":0.332614,""high"":3.165408}",-2.7247567,-0.8607917,0.332614,3.165408,-47.22469,"USD","REGULAR","Thala USD",0.5405672,-0.09991598,-0.18483545,0.5029936,-0.062342346,-0.12394263,21598688,15,0,false,false,"Thala USD","2025-01-04T23:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.452481,0.44065124,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",225977,225977,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0063087344,0.44288352,"{""low"":0.42997652,""high"":0.44288352}",0.42997652,225977,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0054231794,"CCC",0.0054231794,885698,688668,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0022383472,0.70856196,"{""low"":0.003159,""high"":0.042902}",-0.037504654,-0.8741936,0.003159,0.042902,-56.936394,"USD","REGULAR","Waffles Davincij15's Cat USD",0.00579458,-0.00039723283,-0.06855248,0.01266931,-0.0072719627,-0.57398254,4827746,15,0,false,false,"Waffles Davincij15's Cat USD","2025-01-04T23:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.8266756,0.0053973473,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",715504,715504,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00004499033,0.005824007,"{""low"":0.00520706,""high"":0.005824007}",0.00520706,715504,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"USD","REGULAR",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00009984851,"CCC",0.00009984851,2093004,338973,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000019092404,0.23002896,"8.3E-5 - 0.005863",-0.0057609077,-0.982587,0.000083,0.005863,-95.203835,"USD","REGULAR","Ooki Protocol USD",0.00012056,-0.000018467596,-0.15318178,0.000997315,-0.00089522265,-0.8976328,1400299,15,0,false,false,"Ooki Protocol USD",1736034900,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,2.1895616,0.0001020924,1640217600000,6,13715999744,"CoinMarketCap",298455,298455,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000021874803,0.0001039904,"9.925624E-5 - 1.039904E-4",0.00009925624,298455,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0014523743,"CCC",0.0014523743,1397170,526085,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014362123,4.199451,"3.42E-4 - 0.031695",-0.02991679,-0.9438962,0.000342,0.031695,194.12956,"USD","REGULAR","Super Trump Coin USD",0.0021292,-0.00035098754,-0.1648448,0.00617896,-0.004400748,-0.71221495,3267256,15,0,false,false,"Super Trump Coin USD",1736034900,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,22.398249,0.0017782124,1709251200000,6,1837382528,"CoinMarketCap",612768,612768,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00032540364,0.0017782124,"0.0014450771 - 0.0017782124",0.0014450771,612768,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000025360976,"CCC",0.000025360976,2666399,1610772,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000026821326,0.12191512,"2.2E-5 - 2.81E-4",-0.00025631784,-0.9121632,0.000022,0.000281,-88.37209,"USD","REGULAR","analoS USD",0.00003694,-0.000012257868,-0.3318318,0.00003991,-0.000015227866,-0.38155517,2025914,15,0,false,false,"analoS USD",1736034900,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.782811,0.000024682133,1703203200000,6,82080219136,"CoinMarketCap",1439364,1439364,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-7.065173e-7,0.000025417892,"2.4376064E-5 - 2.5417892E-5",0.000024376064,1439364,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.8141757,"CCC",0.8141757,966171,580626,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23009986,0.3847579,"{""low"":0.598038,""high"":2.890687}",-2.062549,-0.7135152,0.598038,2.890687,-18.559288,"USD","REGULAR","Argentine Football Association Fan Token USD",0.8441837,-0.016045809,-0.019007485,0.88592494,-0.05778706,-0.06522794,9883229,15,0,false,false,"Argentine Football Association Fan Token USD","2025-01-04T23:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.583971,0.8281379,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",643148,643148,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.012912929,0.8724486,"{""low"":0.8133169,""high"":0.8724486}",0.8133169,643148,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0026741028,"CCC",0.0026741028,48147,47073,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00071541907,0.6114693,"{""low"":0.00117,""high"":0.101077}",-0.099191576,-0.98134667,0.00117,0.101077,-96.93805,"USD","REGULAR","Banksters Token USD",0.0039195,-0.002034081,-0.5189644,0.006644355,-0.0047589364,-0.7162375,0,15,0,false,false,"Banksters Token USD","2025-01-04T23:55:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-29.49679,0.001885419,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",51465,51465,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0007888123,0.0031019584,"{""low"":0.0018090007,""high"":0.0031019584}",0.0018090007,51465,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.03819114,"CCC",0.03819114,163,134,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.07344709,6.813906,"{""low"":0.010779,""high"":1.489459}",-1.4052329,-0.9434519,0.010779,1.489459,-58.251617,"USD","REGULAR","SafeCoin USD",0.04503944,0.039186653,0.8700519,0.060704544,0.02352155,0.38747594,2336016,15,0,false,false,"SafeCoin USD","2025-01-04T23:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,120.53832,0.084226094,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.04603496,0.084226094,"{""low"":0.03635307,""high"":0.084226094}",0.03635307,5,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"USD","REGULAR",,,,,,,,0,15,0,false,false,"TOKE.N USD",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.007247707,"CCC",0.007247707,6037427,3610677,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005618764,3.4513292,"{""low"":0.001628,""high"":0.014805}",-0.0075582364,-0.51051915,0.001628,0.014805,222.14317,"USD","REGULAR","SwftCoin USD",0.00650788,0.00073888386,0.1135368,0.0042965,0.0029502641,0.6866669,29023290,15,0,false,false,"SwftCoin USD","2025-01-04T23:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.15425567,0.007246764,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2663801,2663801,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000011161435,0.0077477004,"{""low"":0.0072059007,""high"":0.0077477004}",0.0072059007,2663801,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"USD","REGULAR","NFTDAO USD",,,,,,,0,15,0,false,false,"NFTDAO USD",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,8.717545e-7,"CCC",8.717545e-7,,,,,,4.0302325e-8,0.052808646,"7.631766E-7 - 9.0524816E-7",-1.0176922e-7,-0.11242135,7.631766e-7,9.0524816e-7,,"USD","REGULAR",,,,,,,,5544003,15,0,false,false,"Ginnan The Cat USD",1736034900,"CCC",,"UTC","UTC",0,"ccc_market",false,-8.531068,8.0347894e-7,,8,6899998130176,"CoinMarketCap",3304490,3304490,"GINNAN","USD=X",,-7.4938384e-8,9.0524816e-7,"7.631766E-7 - 9.0524816E-7",7.631766e-7,3304490,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.21764195,"CCC",0.21764195,,,,,,0.02677688,0.12689789,"{""low"":0.21101123,""high"":0.24439128}",-0.0066031665,-0.02701883,0.21101123,0.24439128,,"USD","REGULAR",,,,,,,,61335992,15,0,false,false,"Open Loot USD","2025-01-04T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,9.414041,0.23778811,,6,257943904,"CoinMarketCap",45080976,45080976,"OL","USD=X",,0.020459414,0.24439128,"{""low"":0.21101123,""high"":0.24439128}",0.21101123,45080976,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.8482932,"CCC",0.8482932,2879260,1599470,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16700488,0.25146568,"{""low"":0.664126,""high"":3.594576}",-2.763445,-0.7687819,0.664126,3.594576,-66.988754,"USD","REGULAR","WEMIX USD",1.0283126,-0.1971817,-0.19175269,0.9525091,-0.12137824,-0.12743,345230720,15,0,false,false,"WEMIX USD","2025-01-04T23:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.959201,0.83113086,"2020-10-29T00:00:00.000Z",6,415374688,"CoinMarketCap",1690218,1690218,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.016608894,0.85453486,"{""low"":0.8182363,""high"":0.85453486}",0.8182363,1690218,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.07236922,"CCC",0.07236922,1281669,613867,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.025217768,0.5346939,"{""low"":0.047163,""high"":0.299919}",-0.22753824,-0.7586656,0.047163,0.299919,32.97075,"USD","REGULAR","Suku USD",0.08569406,-0.013313293,-0.15535842,0.07192221,0.00045855343,0.006375686,27107434,15,0,false,false,"Suku USD","2025-01-04T23:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.08626083,0.072380766,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",390485,390485,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00006238371,0.07277226,"{""low"":0.07030835,""high"":0.07277226}",0.07030835,390485,"SUKU"
