"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-10.229704,0.000044745717,"REGULAR","[]",1758880260,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",5932,5932,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",false,false,-0.0000050989656,0.000047936348,"4.4400134E-5 - 4.7936348E-5",0.000044400134,5932,0.000047920963,"CCC",0.000047920963,13553,25201,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000016745716,0.5980613,"2.8E-5 - 8.37E-4",-0.0007922543,-0.94654036,0.000028,0.000837,-87.52941,0.00006242,-0.00001767428,-0.2831509,0.00006668,-0.00002193428,-0.32894844,0,15,0,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",-0.862418,0.00027717295,"REGULAR","[]",1758880260,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",4066,4066,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",false,false,-0.0000024111941,0.00027812793,"2.4646512E-4 - 2.7812793E-4",0.00024646512,4066,0.00025067764,"CCC",0.00025067764,12274,17543,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00003070783,0.124593005,"2.4646512E-4 - 0.017282",-0.017004827,-0.98396176,0.00024646512,0.017282,-75.21589,0.0004727,-0.00019552704,-0.41363877,0.000563305,-0.00028613204,-0.5079523,0,15,0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",-0.66826487,4.4679362e-7,"REGULAR","[]",1758880260,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",69757,69757,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,false,-3.0058516e-9,4.684017e-7,"4.3104868E-7 - 4.684017E-7",4.3104868e-7,69757,4.3581832e-7,"CCC",4.3581832e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4679362e-7,,"0.0 - 2.0E-6",-0.0000015532064,-0.7766032,0,0.000002,0,8.4e-7,-3.9320636e-7,-0.4681028,4.85e-7,-3.8206366e-8,-0.07877602,4458630,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",-5.211469,0.0008023548,"REGULAR","[]",1758880260,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",25317,25317,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",false,false,-0.000044113433,0.00081879116,"7.9664384E-4 - 8.1879116E-4",0.00079664384,25317,0.0007971961,"CCC",0.0007971961,58141,32693,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019235484,0.3153358,"6.1E-4 - 0.00581",-0.005007645,-0.86190104,0.00061,0.00581,-65.40709,0.00091652,-0.00011416519,-0.12456377,0.001015295,-0.00021294021,-0.20973235,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",-2.50555,0.7138045,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",382009,382009,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",false,false,-0.018344402,0.72942865,"{""low"":0.705519,""high"":0.72942865}",0.705519,382009,0.7075252,"CCC",0.7075252,2283231,338535,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.17213851,0.3177946,"{""low"":0.541666,""high"":18.389347}",-17.675543,-0.96118385,0.541666,18.389347,-87.364105,2.1784275,-1.464623,-0.6723304,5.9345074,-5.220703,-0.87971973,5037755,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",-0.7986181,0.039040614,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15308,15308,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",false,false,-0.0003142953,0.040202904,"{""low"":0.038615085,""high"":0.040202904}",0.038615085,15308,0.038615085,"CCC",0.038615085,76669,68349,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.014014615,0.5600022,"{""low"":0.025026,""high"":0.473074}",-0.43403336,-0.91747457,0.025026,0.473074,-89.86573,0.06528734,-0.026246723,-0.40201858,0.07000985,-0.030969236,-0.44235542,0,15,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",-1.7174811,0.008362343,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",29530,29530,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",false,false,-0.00014613196,0.008366786,"{""low"":0.008306916,""high"":0.008366786}",0.008306916,29530,0.008361488,"CCC",0.008361488,56581,35418,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.004486343,1.1574672,"{""low"":0.003876,""high"":0.036236}",-0.027873658,-0.7692256,0.003876,0.036236,-74.23382,0.0101668,-0.001804457,-0.17748526,0.006857435,0.0015049074,0.2194563,794422,15,0,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-2.8502767,0.0011441439,"REGULAR","[]",1758880200,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",13088,13088,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",false,false,-0.00003356801,0.0011665622,"0.0011289563 - 0.0011665622",0.0011289563,13088,0.0011553323,"CCC",0.0011553323,16728,20162,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0005581439,0.952464,"5.86E-4 - 0.003917",-0.002772856,-0.707903,0.000586,0.003917,-14.567208,0.00157666,-0.0004325161,-0.27432427,0.001499105,-0.00035496114,-0.23678204,1132674,15,0,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD",-4.948575,0.0077937054,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",26860,26860,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",false,false,-0.0004057563,0.008092229,"{""low"":0.0072290725,""high"":0.008092229}",0.0072290725,26860,0.0073205954,"CCC",0.0073205954,37655,55150,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0023167054,0.42298803,"{""low"":0.005477,""high"":0.055148}",-0.047354296,-0.85867655,0.005477,0.055148,-78.768745,0.00785544,-0.000061734114,-0.007858773,0.013143531,-0.0053498256,-0.4070311,0,15,0,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",-0.6952663,0.0012202312,"REGULAR","[]",1758880260,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1692518144,"CoinMarketCap",19749,19749,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",false,false,-0.000008543255,0.0012387246,"0.0012124749 - 0.0012387246",0.0012124749,19749,0.0012124749,"CCC",0.0012124749,46072,19814,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00035423116,0.4090429,"8.66E-4 - 0.002997",-0.0017767688,-0.59284914,0.000866,0.002997,-36.820515,0.0014503,-0.0002300688,-0.15863532,0.00123352,-0.000013288809,-0.0107730795,2065263,15,0,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",-2.4338043,0.00303422,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",31440,31440,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,false,-0.000075689284,0.0030704795,"{""low"":0.0029912665,""high"":0.0030704795}",0.0029912665,31440,0.0030586943,"CCC",0.0030586943,26238,26125,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008352201,0.37981814,"{""low"":0.002199,""high"":0.00791}",-0.00487578,-0.6164071,0.002199,0.00791,-4.7289133,0.00330124,-0.00026701996,-0.08088475,0.00368455,-0.00065033,-0.17650187,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",0,0.008932138,"REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",false,false,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",-3.682607,0.84664977,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",101352,101352,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",false,false,-0.032370865,0.85558975,"{""low"":0.83373386,""high"":0.85558975}",0.83373386,101352,0.83575696,"CCC",0.83575696,162925,105664,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.41531876,0.9628771,"{""low"":0.431331,""high"":1.41179}",-0.56514025,-0.4003005,0.431331,1.41179,-5.8164835,0.9912193,-0.14456952,-0.14585018,0.8722246,-0.025574863,-0.029321417,0,15,0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD",-5.1231604,1.1164387,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",79690,79690,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",false,false,-0.06028545,1.1560158,"{""low"":1.1163882,""high"":1.1560158}",1.1163882,79690,1.1181619,"CCC",1.1181619,215188,107770,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.39288872,0.5430015,"{""low"":0.72355,""high"":7.870733}",-6.754294,-0.8581531,0.72355,7.870733,-74.891136,1.1243131,-0.00787437,-0.0070037157,1.1927162,-0.076277494,-0.06395276,5582193,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",-0.50406384,0.007245909,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",881597,881597,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",false,false,-0.00003670901,0.007586229,"{""low"":0.0070212195,""high"":0.007586229}",0.0070212195,881597,0.0070212195,"CCC",0.0070212195,3082127,938201,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.002454909,0.51240015,"{""low"":0.004791,""high"":0.023976}",-0.01673009,-0.6977849,0.004791,0.023976,40.427017,0.01326682,-0.0060209115,-0.4538323,0.012987328,-0.005741419,-0.44207853,0,15,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",-0.9223468,0.09601567,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,61589528,"CoinMarketCap",61179,61179,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",false,false,-0.0008938387,0.09634517,"{""low"":0.09596364,""high"":0.09634517}",0.09596364,61179,0.096164264,"CCC",0.096164264,132123,55148,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.008463666,0.09667016,"{""low"":0.087552,""high"":0.580155}",-0.48413935,-0.8345,0.087552,0.580155,-81.74261,0.09761028,-0.0015946105,-0.016336503,0.14655782,-0.050542153,-0.3448615,5913559,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD",7.224933,0.32107976,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",364368,364368,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",false,false,0.021634698,0.3328676,"{""low"":0.31822786,""high"":0.3328676}",0.31822786,364368,0.31999618,"CCC",0.31999618,257995,374516,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.13387877,0.71516055,"{""low"":0.187201,""high"":7.063281}",-6.7422013,-0.9545424,0.187201,7.063281,-63.439472,0.5290453,-0.20796552,-0.39309588,0.4600983,-0.13901854,-0.30214965,0,15,0,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","GAIMIN USD",-1.0387374,0.000080115344,"REGULAR","[]",1758880260,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,44654350336,"CoinMarketCap",116131,116131,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",false,false,-8.409188e-7,0.00008108892,"7.999513E-5 - 8.108892E-5",0.00007999513,116131,0.000080800746,"CCC",0.000080800746,182829,242065,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000041115345,1.0542396,"3.9E-5 - 0.001299",-0.0012188846,-0.93832535,0.000039,0.001299,-92.22649,0.00007084,0.000009275347,0.13093376,0.00012005,-0.000039934654,-0.33265018,3577498,15,0,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",1.0842836,11.603231,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",65019,65019,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",false,false,0.12446213,11.620588,"{""low"":10.98479,""high"":11.620588}",10.98479,65019,11.032545,"CCC",11.032545,123243,119929,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.687576,5.057057,"{""low"":1.915655,""high"":41.41644}",-29.813208,-0.71983993,1.915655,41.41644,370.0235,12.701322,-1.0980902,-0.086454794,9.927008,1.6762238,0.16885489,61034892,15,0,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",-2.2151175,0.00033105654,"REGULAR","[]",1758880260,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,6,0,"CoinMarketCap",106721,106721,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",false,false,-0.000007499417,0.00033116405,"3.3012402E-4 - 3.3116405E-4",0.00033012402,106721,0.00033093907,"CCC",0.00033093907,32202,44728,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00005105653,0.18234475,"2.8E-4 - 0.010485",-0.010153944,-0.96842575,0.00028,0.010485,-83.70938,0.00038658,-0.000055523473,-0.14362738,0.00076803,-0.00043697347,-0.56895363,0,15,0,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",0,0.013095926,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",false,false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",5.9912753,0.0010577574,"REGULAR","[]",1758880260,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,1704412800000,6,0,"CoinMarketCap",39919,39919,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",false,false,0.00005979091,0.0010626983,"0.0010437832 - 0.0010626983",0.0010437832,39919,0.0010625639,"CCC",0.0010625639,7716,5075,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0002827574,0.36484823,"7.75E-4 - 0.040632",-0.03957424,-0.9739673,0.000775,0.040632,-86.19855,0.0014705,-0.0004127426,-0.28068182,0.001543075,-0.00048531755,-0.31451327,0,15,0,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",-1.4574218,0.5472291,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,123637720,"CoinMarketCap",81375,81375,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,false,-0.008093417,0.5570927,"{""low"":0.54334664,""high"":0.5570927}",0.54334664,81375,0.5436396,"CCC",0.5436396,81554,57983,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0038824677,0.007145471,"{""low"":0.54334664,""high"":1.057326}",-0.51009685,-0.48244047,0.54334664,1.057326,-38.023567,0.6695913,-0.1223622,-0.18274161,0.70092636,-0.15369725,-0.21927732,67658160,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",-1.019127,7.318741e-7,"REGULAR","[]",1758880260,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",3671,3671,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,false,-7.535505e-9,7.318741e-7,"7.067977E-7 - 7.318741E-7",7.067977e-7,3671,7.122131e-7,"CCC",7.122131e-7,2143,275,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.507636e-8,0.035478838,"7.067977E-7 - 2.7E-5",-0.000026268126,-0.97289354,7.067977e-7,0.000027,-91.66667,0.000001,-2.6812592e-7,-0.26812592,0.000001115,-3.8312595e-7,-0.3436107,307892,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD",0,0.00014183705,"REGULAR","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",false,false,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",false,false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-0.9790763,0.8170121,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,5729937,"CoinMarketCap",110944,110944,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",false,false,-0.008078277,0.8296327,"{""low"":0.8097538,""high"":0.8296327}",0.8097538,110944,0.8296327,"CCC",0.8296327,283476,150659,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2593081,0.46495652,"{""low"":0.557704,""high"":1.19547}",-0.3784579,-0.31657666,0.557704,1.19547,6.266415,0.8718339,-0.05482185,-0.06288107,0.81225497,0.0047571063,0.0058566662,4681428,15,0,"POR"
