"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",3.2e-7,2.3178032e-7,0.7243135,7.5e-7,-1.9821971e-7,-0.26429293,5506310,15,0,false,false,"[]",1748091780,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.9766177,5.517803e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",409097,409097,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","REGULAR",1.0695203e-8,5.545349e-7,"5.3795924E-7 - 5.545349E-7",5.3795924e-7,409097,5.4150763e-7,"CCC",5.4150763e-7,405982,385564,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.517803e-7,,"0.0 - 3.0E-6",-0.0000024482197,-0.8160732,0,0.000003,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",0.01048026,-0.00037945714,-0.036206845,0.00851426,0.0015865425,0.18633944,13413262,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.5469677,0.010100802,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",155521,155521,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","REGULAR",0.000054948032,0.010107209,"{""low"":0.009925441,""high"":0.010107209}",0.009925441,155521,0.009993466,"CCC",0.009993466,104876,109498,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0059198025,1.415882,"{""low"":0.004181,""high"":0.014528}",-0.0044271974,-0.3047355,0.004181,0.014528,-19.476229,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",0.0000017,-0.000001681492,-0.989113,0.0000013492,-0.000001330692,-0.9862822,0,15,0,false,false,"[]",1748091840,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-12.067546,1.8507937e-8,false,1709510400000,8,0,"CoinMarketCap",14164,14164,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","REGULAR",-2.5399647e-9,1.9105471e-8,"1.8409422E-8 - 1.9105471E-8",1.8409422e-8,14164,1.8742924e-8,"CCC",1.8742924e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.8507937e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD",17.812689,-3.2218866,-0.18087593,43.21985,-28.629047,-0.6624051,0,15,0,false,false,"[]","2025-05-24T13:04:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-8.568115,14.590802,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",14996,14996,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","REGULAR",-1.3673096,15.186919,"{""low"":14.590802,""high"":15.186919}",14.590802,14996,15.023454,"CCC",15.023454,44635,40901,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.8596888,0.14607432,"{""low"":12.731113,""high"":146.6382}",-132.0474,-0.9004979,12.731113,146.6382,-87.10917,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FINANCE PROTOCOL USD",,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","REGULAR",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","REGULAR",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","REGULAR",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",0.0011452,0.0001536205,0.13414294,0.00237308,-0.0010742595,-0.45268574,9013715,15,0,false,false,"[]",1748091780,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.95984316,0.0012988205,false,1636329600000,6,6939923968,"CoinMarketCap",249128,249128,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","REGULAR",0.000012348057,0.0013030618,"0.0012939324 - 0.0013030618",0.0012939324,249128,0.0012945529,"CCC",0.0012945529,200509,275395,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003688205,0.3965812,"9.3E-4 - 0.006439",-0.0051401793,-0.79828846,0.00093,0.006439,-75.62124,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",0.04880146,0.0024757423,0.050730906,0.047437236,0.003839966,0.080948345,0,15,0,false,false,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-7.5592346,0.0512772,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",7660363,7660363,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","REGULAR",-0.004193131,0.05306688,"{""low"":0.050811805,""high"":0.05306688}",0.050811805,7660363,0.052958015,"CCC",0.052958015,6496514,8529834,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0378552,2.8203845,"{""low"":0.013422,""high"":0.094006}",-0.0427288,-0.45453268,0.013422,0.094006,25.704515,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,,,,,,,0,15,0,false,false,"[]",1748091780,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,9.395708,3.637585e-8,false,1727913600000,8,0,"CoinMarketCap",466960,466960,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","REGULAR",3.1242244e-9,3.6524643e-8,"3.1271806E-8 - 3.6524643E-8",3.1271806e-8,466960,3.1271806e-8,"CCC",3.1271806e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.104045e-9,0.16321555,"3.1271806E-8 - 3.6524643E-8",-1.487912e-10,-0.004073721,3.1271806e-8,3.6524643e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",0.00289436,0.000045980327,0.01588618,0.009936488,-0.006996148,-0.70408654,0,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-12.37753,0.0029403404,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",722512,722512,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","REGULAR",-0.00041535194,0.0032085155,"{""low"":0.0028540334,""high"":0.0032085155}",0.0028540334,722512,0.0030717207,"CCC",0.0030717207,722974,886317,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0017643404,1.5002896,"{""low"":0.001176,""high"":0.054028}",-0.05108766,-0.94557744,0.001176,0.054028,-93.19194,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",0.04188518,-0.0004478097,-0.010691364,0.04015893,0.0012784377,0.031834453,0,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,1.5802755,0.04143737,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",77239,77239,"HMT","USD=X","https://coinmarketcap.com/currencies/human","REGULAR",0.0006446354,0.042640112,"{""low"":0.040782176,""high"":0.042640112}",0.040782176,77239,0.042640112,"CCC",0.042640112,25943,28088,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.03130537,3.0897522,"{""low"":0.010132,""high"":0.1326}",-0.09116262,-0.68750095,0.010132,0.1326,45.46354,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,0.00086256,-0.00023791083,-0.27581945,0.002348135,-0.0017234858,-0.7339807,444170,15,0,false,false,"[]",1748091780,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.7118243,0.00062464917,false,1722211200000,6,711071232,"CoinMarketCap",133989,133989,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol","REGULAR",0.000004414993,0.0006277448,"6.21512E-4 - 6.277448E-4",0.000621512,133989,0.0006254103,"CCC",0.0006254103,109233,119672,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000022649183,0.037623227,"6.02E-4 - 0.036077",-0.03545235,-0.9826857,0.000602,0.036077,-95.62049,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",0.06161292,0.021904081,0.35551116,0.07043661,0.013080388,0.1857044,4016843,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-1.6209996,0.083517,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",7499,7499,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","REGULAR",-0.0013761222,0.084162734,"{""low"":0.08317428,""high"":0.084162734}",0.08317428,7499,0.08387104,"CCC",0.08387104,5932,8341,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.050003,1.4920033,"{""low"":0.033514,""high"":0.541091}",-0.457574,-0.84565073,0.033514,0.541091,-49.589317,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD",1.4e-7,2.333492e-7,1.66678,0.000001505,-0.0000011316508,-0.75192744,0,15,0,false,false,"[]",1748091780,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-7.169179,3.733492e-7,false,1708473600000,8,0,"CoinMarketCap",73717,73717,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20","REGULAR",-2.883317e-8,3.989524e-7,"3.733492E-7 - 3.989524E-7",3.733492e-7,73717,3.9880723e-7,"CCC",3.9880723e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.733492e-7,,"0.0 - 1.0E-5",-0.00000962665,-0.9626651,0,0.00001,-88.88889,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",0.00407448,-0.0009426512,-0.23135497,0.00581284,-0.0026810113,-0.4612223,16936660,15,0,false,false,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-4.362004,0.0031318287,false,"2021-03-22T00:00:00.000Z",6,5407913984,"CoinMarketCap",525095,525095,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR",-0.00014284137,0.0033319807,"{""low"":0.00312332,""high"":0.0033319807}",0.00312332,525095,0.003330732,"CCC",0.003330732,812373,484598,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0001608287,0.05413285,"{""low"":0.002971,""high"":0.013581}",-0.010449171,-0.7693963,0.002971,0.013581,-60.40181,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,,,,,,,0,15,0,false,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","REGULAR",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD",0.08242866,0.016639508,0.20186558,0.17594087,-0.07687271,-0.43692353,3779972,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-3.4175084,0.099068165,false,"2021-10-22T00:00:00.000Z",6,38155272,"CoinMarketCap",141126,141126,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","REGULAR",-0.003505461,0.10100301,"{""low"":0.09820445,""high"":0.10100301}",0.09820445,141126,0.098765515,"CCC",0.098765515,84749,100005,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.041444164,0.71921706,"{""low"":0.057624,""high"":0.412291}",-0.31322283,-0.759713,0.057624,0.412291,-74.914345,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD",0.00040062,0.000027332164,0.06822466,0.00071293,-0.00028497784,-0.39972767,1705032,15,0,false,false,"[]",1748091780,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,1.7929107,0.00042795215,false,1695254400000,6,3984164864,"CoinMarketCap",97260,97260,"UX","USD=X","https://coinmarketcap.com/currencies/ux","REGULAR",0.00000753763,0.00043201487,"3.9184978E-4 - 4.3201487E-4",0.00039184978,97260,0.00040125448,"CCC",0.00040125448,54941,45659,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00018795216,0.78313404,"2.4E-4 - 0.002801",-0.0023730476,-0.84721446,0.00024,0.002801,-84.57099,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","REGULAR",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","REGULAR",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","REGULAR",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.0006299,0.00057198864,0.9080626,0.001993825,-0.0007919363,-0.3971945,1201888,15,0,false,false,"[]",1748091840,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,5.667704,0.0012018887,false,1727395200000,6,1000000000,"CoinMarketCap",1163700,1163700,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","REGULAR",0.00006446568,0.0012160348,"0.0011151719 - 0.0012160348",0.0011151719,1163700,0.0011320963,"CCC",0.0011320963,1178828,1326141,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00085788866,2.4938624,"3.44E-4 - 0.026927",-0.025725111,-0.95536494,0.000344,0.026927,-93.835434,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","REGULAR",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoDrop USD","CryptoDrop USD",0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop","REGULAR",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",0.00407376,-0.00048701884,-0.119550206,0.004077215,-0.00049047405,-0.12029634,0,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00434963,0.0035867412,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",33781,33781,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","REGULAR",1.5599653e-7,0.003637871,"{""low"":0.0035394416,""high"":0.003637871}",0.0035394416,33781,0.0035616807,"CCC",0.0035616807,72537,39243,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013877412,0.6310783,"{""low"":0.002199,""high"":0.0203}",-0.01671326,-0.82331324,0.002199,0.0203,-77.23816,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.00123236,0.00060384953,0.4899944,0.0011738052,0.00066240435,0.56432223,1817802,15,0,false,false,"[]",1748091540,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-5.185143,0.0018362096,false,1741392000000,6,989975296,"CoinMarketCap",10890,10890,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","REGULAR",-0.000100416946,0.0018589548,"0.0018167237 - 0.0018589548",0.0018167237,10890,0.0018315057,"CCC",0.0018315057,15283,13435,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012502095,2.1334634,"5.86E-4 - 0.002118",-0.0002817905,-0.13304555,0.000586,0.002118,28.852917,"WYAC"
