"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,2561372,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.329807,0.05012935,"CoinMarketCap",2561372,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0016154163,0.050779242,"{""low"":0.048143405,""high"":0.050779242}",0.048143405,2561372,0.048517816,"CCC",0.048517816,2512725,4054646,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011821352,0.30858704,"{""low"":0.038308,""high"":0.381714}",-0.33158463,-0.86867297,0.038308,0.381714,-81.34009,0.0673763,-0.01724695,-0.25597948,0.101798855,-0.051669504,-0.50756466,40364260,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,2997759,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.29374993,0.11128806,"CoinMarketCap",2997759,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00032595545,0.11169694,"{""low"":0.10980859,""high"":0.11169694}",0.10980859,2997759,0.11096179,"CCC",0.11096179,5800163,8451129,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035027064,0.45930508,"{""low"":0.076261,""high"":0.232192}",-0.12090393,-0.5207067,0.076261,0.232192,-13.811457,0.10591036,0.0053777024,0.05077598,0.10889456,0.0023935065,0.021980038,85612928,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,8504575,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.75480574,0.17141423,"CoinMarketCap",8504575,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0013036877,0.17294627,"{""low"":0.16995521,""high"":0.17294627}",0.16995521,8504575,0.17238468,"CCC",0.17238468,24734525,10539410,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.02640222,0.1820692,"{""low"":0.145012,""high"":0.447284}",-0.2758698,-0.61676645,0.145012,0.447284,-56.098927,0.21143414,-0.040019915,-0.1892784,0.23600784,-0.06459361,-0.27369267,96019792,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,5547774,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,2.6540043,0.036622282,"CoinMarketCap",5547774,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00094682723,0.037330177,"{""low"":0.03515082,""high"":0.037330177}",0.03515082,5547774,0.0356491,"CCC",0.0356491,10005625,5421336,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0070542824,0.23857827,"{""low"":0.029568,""high"":0.161961}",-0.12533872,-0.7738821,0.029568,0.161961,-74.71417,0.0440963,-0.0074740164,-0.16949305,0.06336421,-0.026741926,-0.4220352,19940704,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1306191488,14021546,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.9350395,0.083954655,"CoinMarketCap",14021546,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0015937164,0.08519208,"{""low"":0.081518345,""high"":0.08519208}",0.081518345,14021546,0.0824999,"CCC",0.0824999,17464582,36059264,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0065306574,0.08434927,"{""low"":0.077424,""high"":0.326129}",-0.24217433,-0.74257225,0.077424,0.326129,-71.12848,0.100381,-0.016426347,-0.16364,0.13416512,-0.05021047,-0.37424383,109660848,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,10819956,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.30292,1.8490132,"CoinMarketCap",10819956,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0237813,1.8581371,"{""low"":1.8183752,""high"":1.8581371}",1.8183752,10819956,1.8234541,"CCC",1.8234541,18949529,19998163,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.113297224,0.06527406,"{""low"":1.735716,""high"":10.063328}",-8.214314,-0.81626225,1.735716,10.063328,-62.700825,3.3491666,-1.5001534,-0.44791842,3.3629162,-1.513903,-0.45017564,37534344,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,3480208,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,2.114068,0.020997748,"CoinMarketCap",3480208,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00043471716,0.021273294,"{""low"":0.020511966,""high"":0.021273294}",0.020511966,3480208,0.020511966,"CCC",0.020511966,7981039,6714140,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0032907482,0.18584448,"{""low"":0.017707,""high"":0.134403}",-0.11340526,-0.84377027,0.017707,0.134403,-78.141975,0.0270317,-0.0060339514,-0.22321762,0.04142715,-0.020429403,-0.49314043,18675270,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,91285696,1900846,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.835961,0.16597241,"CoinMarketCap",1900846,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004577115,0.16726968,"{""low"":0.16080888,""high"":0.16726968}",0.16080888,1900846,0.161446,"CCC",0.161446,3637168,2067788,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02880241,0.20997602,"{""low"":0.13717,""high"":0.55432}",-0.38834757,-0.70058376,0.13717,0.55432,-59.898846,0.18822902,-0.022256613,-0.1182422,0.23295817,-0.066985756,-0.28754413,15150906,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,792045,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.509679,0.17116448,"CoinMarketCap",792045,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0058036298,0.17182766,"{""low"":0.16328745,""high"":0.17182766}",0.16328745,792045,0.16492794,"CCC",0.16492794,2055965,2413444,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03364648,0.24466963,"{""low"":0.137518,""high"":0.826893}",-0.65572846,-0.79300284,0.137518,0.826893,-49.676704,0.19476098,-0.023596495,-0.12115618,0.25744516,-0.086280674,-0.33514196,23270474,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,10554854,2258237,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.6387463,0.92539924,"CoinMarketCap",2258237,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.03249067,0.9345587,"{""low"":0.8886552,""high"":0.9345587}",0.8886552,2258237,0.89200646,"CCC",0.89200646,4414518,4151488,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15111822,0.19517231,"{""low"":0.774281,""high"":2.720769}",-1.7953696,-0.6598758,0.774281,2.720769,-63.712288,1.0247985,-0.09939927,-0.09699396,1.2986181,-0.37321883,-0.2873969,9767454,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,20863242,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.7686886,0.88778657,"CoinMarketCap",20863242,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.015984893,0.9168408,"{""low"":0.8821841,""high"":0.9168408}",0.8821841,20863242,0.9063371,"CCC",0.9063371,27040581,63336031,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20179659,0.2941684,"{""low"":0.68599,""high"":3.571971}",-2.6841843,-0.7514575,0.68599,3.571971,-61.52283,0.8863428,0.0014437437,0.0016288772,1.1543642,-0.26657766,-0.23093028,45788460,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16590899,6401197,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,7.190466,5.7688546,"CoinMarketCap",6401197,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.38698196,5.7688546,"{""low"":5.364302,""high"":5.7688546}",5.364302,6401197,5.382701,"CCC",5.382701,13238782,7331347,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2453365,0.27530265,"{""low"":4.523518,""high"":18.274996}",-12.506142,-0.68433076,4.523518,18.274996,-60.21648,6.917181,-1.1483264,-0.16601075,7.8864937,-2.117639,-0.26851463,95710480,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,18,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"CoinMarketCap",18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,4834506,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4.2326965,1.0772858,"CoinMarketCap",4834506,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.04374659,1.0951376,"{""low"":1.026569,""high"":1.0951376}",1.026569,4834506,1.0336679,"CCC",1.0336679,7566620,5105978,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15496278,0.16801357,"{""low"":0.922323,""high"":4.120097}",-3.0428114,-0.738529,0.922323,4.120097,-65.62435,1.1599423,-0.0826565,-0.071259156,1.4458987,-0.3686129,-0.25493687,11534411,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,1395856,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,9.414404,110.12611,"CoinMarketCap",1395856,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",9.475639,113.08332,"{""low"":96.279594,""high"":113.08332}",96.279594,1395856,100.42057,"CCC",100.42057,700534,1375257,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",80.52191,2.7199495,"{""low"":29.604195,""high"":174.68588}",-64.55978,-0.3695764,29.604195,174.68588,68.68631,79.231346,30.89476,0.38993102,81.03276,29.093346,0.3590319,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,10026750,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.6840637,0.08140622,"CoinMarketCap",10026750,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0022452548,0.08401663,"{""low"":0.08055217,""high"":0.08401663}",0.08055217,10026750,0.08338717,"CCC",0.08338717,23422682,15516357,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05927422,2.6782134,"{""low"":0.022132,""high"":0.127502}",-0.046095774,-0.36152983,0.022132,0.127502,47.835506,0.08010122,0.001304999,0.016291874,0.05384175,0.02756447,0.5119534,81400208,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",5,172344352,9304540,"REGULAR","[]","2025-03-15T23:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.110058,0.56845,"CoinMarketCap",9304540,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0062408447,0.5708398,"{""low"":0.558826,""high"":0.5708398}",0.558826,9304540,0.5621376,"CCC",0.5621376,31821252,16986467,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.063748956,0.12631033,"{""low"":0.504701,""high"":2.197521}",-1.629071,-0.74132216,0.504701,2.197521,-67.84781,0.71657526,-0.14812529,-0.20671281,0.88290346,-0.31445348,-0.3561584,97969144,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1054529472,1018959,"REGULAR","[]","2025-03-15T23:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.4414637,0.1049102,"CoinMarketCap",1018959,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.002500303,0.104958415,"{""low"":0.101310626,""high"":0.104958415}",0.101310626,1018959,0.10292302,"CCC",0.10292302,7127568,2889013,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.015807204,0.17740373,"{""low"":0.089103,""high"":0.394767}",-0.2898568,-0.7342478,0.089103,0.394767,-66.249405,0.12727672,-0.022366516,-0.1757314,0.15608685,-0.051176645,-0.32787287,110630896,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,72880872,"REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"CoinMarketCap",72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,3541941,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.1849904,0.24957694,"CoinMarketCap",3541941,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.002922818,0.2509352,"{""low"":0.24470973,""high"":0.2509352}",0.24470973,3541941,0.24673279,"CCC",0.24673279,114086351,7345502,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10141094,0.6844414,"{""low"":0.148166,""high"":0.687169}",-0.4375921,-0.63680416,0.148166,0.687169,-41.81244,0.3196658,-0.07008885,-0.21925664,0.28287566,-0.033298716,-0.11771503,124975464,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,6935,"REGULAR","[]",1742082720,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.5314654,0.022226235,"CoinMarketCap",6935,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00033525378,0.022420444,"0.021814808 - 0.022420444",0.021814808,6935,0.021921251,"CCC",0.021921251,9789,7841,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021477235,28.674547,"7.49E-4 - 0.09447",-0.072243765,-0.76472706,0.000749,0.09447,-35.564377,0.02795466,-0.0057284255,-0.20491844,0.03521292,-0.012986684,-0.36880454,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94781432,11015725,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.677609,0.73548883,"CoinMarketCap",11015725,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.026088953,0.7435075,"{""low"":0.7028436,""high"":0.7435075}",0.7028436,11015725,0.7085922,"CCC",0.7085922,41179935,22540785,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.23481983,0.4690121,"{""low"":0.500669,""high"":2.856887}",-2.1213982,-0.74255586,0.500669,2.856887,-52.677525,1.0165042,-0.28101534,-0.27645272,1.2301486,-0.49465972,-0.4021138,69710680,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38652044,6254664,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.2143612,1.4000589,"CoinMarketCap",6254664,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.016797781,1.4099602,"{""low"":1.3746614,""high"":1.4099602}",1.3746614,6254664,1.3813018,"CCC",1.3813018,12436391,8868631,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21465182,0.18107858,"{""low"":1.185407,""high"":8.856504}",-7.4564457,-0.84191746,1.185407,8.856504,-82.086395,1.9798529,-0.57979405,-0.29284704,2.71191,-1.3118511,-0.48373696,54115136,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,33130606,1661426,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.09561489,1.0885247,"CoinMarketCap",1661426,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0010398626,1.0892773,"{""low"":1.0859041,""high"":1.0892773}",1.0859041,1661426,1.0880879,"CCC",1.0880879,11098800,11138301,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0703727,0.06911807,"{""low"":1.018152,""high"":1.121016}",-0.032491326,-0.02898382,1.018152,1.121016,-2.0920575,1.0504439,0.03808081,0.036252115,1.0661355,0.022389174,0.021000307,36063480,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,82219328,3674899,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,3.070792,0.17172405,"CoinMarketCap",3674899,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0051161796,0.17199448,"{""low"":0.16325836,""high"":0.17199448}",0.16325836,3674899,0.16665931,"CCC",0.16665931,7193918,7203199,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.035965055,0.2649184,"{""low"":0.135759,""high"":1.183027}",-1.011303,-0.8548435,0.135759,1.183027,-82.27272,0.26807395,-0.096349895,-0.35941535,0.39954558,-0.22782153,-0.5702016,14119036,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,29956982,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.9747196,0.0014314394,"CoinMarketCap",29956982,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000138178,0.001544446,"{""low"":0.0013998408,""high"":0.001544446}",0.0013998408,29956982,0.0014172602,"CCC",0.0014172602,33764096,28641025,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00040943944,0.40062568,"{""low"":0.001022,""high"":0.008133}",-0.00670156,-0.8239961,0.001022,0.008133,-51.704155,0.0014939,-0.000062460545,-0.041810393,0.002721715,-0.0012902756,-0.47406712,14314394,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,2444063,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,3.4668245,0.04741876,"CoinMarketCap",2444063,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00158884,0.047515374,"{""low"":0.04564538,""high"":0.047515374}",0.04564538,2444063,0.045829758,"CCC",0.045829758,4594110,3845175,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.007242758,0.18027572,"{""low"":0.040176,""high"":0.217059}",-0.16964024,-0.7815398,0.040176,0.217059,-72.398994,0.06859174,-0.021172985,-0.30868125,0.08693379,-0.039515033,-0.4545417,8273603,15,0,"AST"
