"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPrice","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,0.112928435,"Magic Token USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,0.001829096,"WingShop USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",0.9906088,"Metal DAO USD",15,0,false,false,1.1376569,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2584238,0.35294878,"{""low"":0.732185,""high"":3.716443}",-2.7258344,-0.7334525,0.732185,3.716443,-40.34111,1.1208978,-0.13028896,-0.116236255,1.0923975,-0.10178864,-0.09317913,83226536,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1811269,1811269,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.011143029,1.0066514,"{""low"":0.97805226,""high"":1.0066514}",0.97805226,1811269,1.005521,"CCC",1.005521,14119902,4169142,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",13.996938,"Decred USD",15,0,false,false,4.405369,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.192978,0.5898457,"{""low"":8.80396,""high"":32.50698}",-18.510044,-0.56941754,8.80396,32.50698,-36.524097,13.261792,0.73514557,0.05543335,13.5661745,0.43076324,0.031752743,232930768,false,"2017-11-09T00:00:00.000Z",2,16641552,"CoinMarketCap",1462511,1462511,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5905981,14.20074,"{""low"":13.920548,""high"":14.20074}",13.920548,1462511,13.963165,"CCC",13.963165,3357225,1886994,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",1.762139,"FC Barcelona Fan Token USD",15,0,false,false,0.48421335,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5038619,0.40043795,"{""low"":1.258277,""high"":4.522059}",-2.7599201,-0.6103238,1.258277,4.522059,-33.311306,1.8294617,-0.06732273,-0.036799204,1.9458973,-0.18375838,-0.09443375,16433155,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",12528556,12528556,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.008491397,1.7703711,"{""low"":1.7525965,""high"":1.7703711}",1.7525965,12528556,1.7633908,"CCC",1.7633908,7576401,15152789,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",0.069730066,"Automata Network USD",15,0,false,false,2.848508,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010996066,0.18721807,"{""low"":0.058734,""high"":0.29294}",-0.22320992,-0.7619647,0.058734,0.29294,-52.868927,0.10926306,-0.039532997,-0.36181483,0.09957411,-0.029844046,-0.29971692,39264444,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7188328,7188328,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0019312501,0.070622735,"{""low"":0.068615384,""high"":0.070622735}",0.068615384,7188328,0.069933824,"CCC",0.069933824,27146116,8876783,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",0.060159516,"Viberate USD",15,0,false,false,1.1411108,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0126215145,0.26550367,"{""low"":0.047538,""high"":0.173101}",-0.11294147,-0.65246,0.047538,0.173101,-22.480875,0.07227608,-0.012116563,-0.16764277,0.07380737,-0.013647858,-0.18491185,12031602,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",795198,795198,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00067874044,0.060338654,"{""low"":0.05931325,""high"":0.060338654}",0.05931325,795198,0.060333945,"CCC",0.060333945,7735689,1344952,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",35.26193,"Harvest Finance USD",15,0,false,false,1.968963,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.772053,0.28272417,"{""low"":27.489876,""high"":123.44398}",-88.18205,-0.7143488,27.489876,123.44398,-25.378054,40.14659,-4.8846626,-0.12167067,43.865463,-8.603535,-0.1961346,23702484,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",711570,711570,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.6808891,35.529022,"{""low"":34.805874,""high"":35.529022}",34.805874,711570,35.31141,"CCC",35.31141,2928186,1227125,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",13.190474,"Bounce Token USD",15,0,false,false,4.8287005,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.7872887,0.7817296,"{""low"":7.403185,""high"":33.29579}",-20.105318,-0.60383964,7.403185,33.29579,-54.099648,12.795618,0.3948555,0.03085865,14.738804,-1.5483303,-0.10505129,86926248,false,"2021-02-26T00:00:00.000Z",2,6590078,"CoinMarketCap",31040694,31040694,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.6075897,13.192037,"{""low"":12.645123,""high"":13.192037}",12.645123,31040694,12.817898,"CCC",12.817898,42391751,67119164,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",0.049431086,"Theta Fuel USD",15,0,false,false,-0.18281741,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0075750872,0.18097973,"{""low"":0.041856,""high"":0.144218}",-0.09478691,-0.6572475,0.041856,0.144218,-5.8606744,0.05886946,-0.009438373,-0.16032717,0.06298508,-0.013553992,-0.2151937,338759328,false,"2019-03-28T00:00:00.000Z",6,6853164032,"CoinMarketCap",3059739,3059739,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00009053573,0.050189722,"{""low"":0.04889847,""high"":0.050189722}",0.04889847,3059739,0.050189722,"CCC",0.050189722,21652550,7892309,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",0.03619042,"Measurable Data Token USD",15,0,false,false,2.6516573,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00790442,0.27944636,"{""low"":0.028286,""high"":0.146546}",-0.110355586,-0.75304395,0.028286,0.146546,-53.785133,0.04565388,-0.009463459,-0.20728707,0.04728916,-0.011098739,-0.23469943,24470408,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5142711,5142711,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0009348579,0.036554,"{""low"":0.035835814,""high"":0.036554}",0.035835814,5142711,0.036216136,"CCC",0.036216136,15235421,6343386,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",0.36625654,"Mina USD",15,0,false,false,4.022665,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.07649052,0.2639734,"{""low"":0.289766,""high"":1.710897}",-1.3446405,-0.78592724,0.289766,1.710897,-72.985344,0.46498302,-0.09872648,-0.21232277,0.54531425,-0.17905772,-0.32835692,445550752,false,"2021-06-01T00:00:00.000Z",6,1216499072,"CoinMarketCap",21180186,21180186,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.014163524,0.36895648,"{""low"":0.3599347,""high"":0.36895648}",0.3599347,21180186,0.36312857,"CCC",0.36312857,65900427,25342575,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",0.37655085,"Pundi X (New) USD",15,0,false,false,1.4225743,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08889887,0.30905008,"{""low"":0.287652,""high"":1.020415}",-0.6438641,-0.63098264,0.287652,1.020415,-21.006275,0.42696813,-0.050417274,-0.118082054,0.43681362,-0.06026277,-0.13795991,97298696,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",6524441,6524441,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0052815676,0.37922147,"{""low"":0.37234017,""high"":0.37922147}",0.37234017,6524441,0.37681383,"CCC",0.37681383,15048601,8825300,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",0.05659545,"xMoney USD",15,0,false,false,2.2760117,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.027385449,0.9375368,"{""low"":0.02921,""high"":0.173896}",-0.117300555,-0.6745443,0.02921,0.173896,-33.213352,0.06790412,-0.011308674,-0.16653883,0.055230584,0.0013648644,0.024712112,39849540,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8566090,8566090,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0012594573,0.05702117,"{""low"":0.05593689,""high"":0.05702117}",0.05593689,8566090,0.056787495,"CCC",0.056787495,30037077,10962386,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",0.24938981,"JOE USD",15,0,false,false,-0.6095171,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06171581,0.32884583,"{""low"":0.187674,""high"":1.237155}",-0.98776513,-0.7984167,0.187674,1.237155,-57.071487,0.3022062,-0.052816376,-0.17476934,0.36003602,-0.1106462,-0.30731982,96066840,false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",7474375,7474375,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0015293807,0.25420883,"{""low"":0.24876565,""high"":0.25420883}",0.24876565,7474375,0.2532607,"CCC",0.2532607,12800904,9034778,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",0.9097319,"Bella Protocol USD",15,0,false,false,0.75073606,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.60385895,1.9742146,"{""low"":0.305873,""high"":2.670356}",-1.7606242,-0.6593219,0.305873,2.670356,20.963871,0.7013892,0.20834273,0.29704297,0.602382,0.30734992,0.5102243,72778552,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12735231,12735231,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0067787766,0.92901117,"{""low"":0.90576625,""high"":0.92901117}",0.90576625,12735231,0.91043097,"CCC",0.91043097,15690989,16010998,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.38112438,"Storj USD",15,0,false,false,3.630802,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.11708838,0.4434561,"{""low"":0.264036,""high"":0.939599}",-0.5584746,-0.5943755,0.264036,0.939599,-50.17488,0.43064255,-0.049518168,-0.11498671,0.45495927,-0.073834896,-0.16228902,152968576,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",22606676,22606676,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01335305,0.3853739,"{""low"":0.36916074,""high"":0.3853739}",0.36916074,22606676,0.37534407,"CCC",0.37534407,42749132,87673886,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",0.030755062,"Status USD",15,0,false,false,0.48171124,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014473062,0.88889956,"{""low"":0.016282,""high"":0.083427}",-0.052671935,-0.6313536,0.016282,0.083427,-30.254412,0.03856382,-0.00780876,-0.20248926,0.033246923,-0.0024918616,-0.07495014,122929264,false,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",5496262,5496262,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0001474414,0.030916525,"{""low"":0.030582357,""high"":0.030916525}",0.030582357,5496262,0.030833798,"CCC",0.030833798,40494290,7228861,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",0.024992969,"Streamr USD",15,0,false,false,1.747269,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004022969,0.19184402,"{""low"":0.02097,""high"":0.105911}",-0.08091803,-0.76401913,0.02097,0.105911,-66.295204,0.03416302,-0.009170052,-0.2684204,0.03893658,-0.013943613,-0.35811085,27632324,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",3393242,3393242,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00042919628,0.025090305,"{""low"":0.024782052,""high"":0.025090305}",0.024782052,3393242,0.024969935,"CCC",0.024969935,7378992,4521694,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",0.14762138,"Wanchain USD",15,0,false,false,-1.2210313,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026606381,0.2198602,"{""low"":0.121015,""high"":0.505968}",-0.35834658,-0.7082397,0.121015,0.505968,-38.789223,0.17953944,-0.031918064,-0.17777745,0.1911472,-0.043525815,-0.22770837,29301374,false,"2018-03-23T00:00:00.000Z",6,198490032,"CoinMarketCap",719623,719623,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0018247813,0.15152918,"{""low"":0.14443964,""high"":0.15152918}",0.14443964,719623,0.15148604,"CCC",0.15148604,2104070,973322,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",0.22148706,"BakeryToken USD",15,0,false,false,10.685466,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.10471606,0.8967643,"{""low"":0.116771,""high"":0.542071}",-0.32058394,-0.5914058,0.116771,0.542071,-52.836346,0.20813316,0.013353899,0.06416036,0.25973183,-0.03824477,-0.14724714,64180420,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",36334232,36334232,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.021382153,0.23544881,"{""low"":0.20723289,""high"":0.23544881}",0.20723289,36334232,0.20979388,"CCC",0.20979388,24076670,93336938,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",0.03703607,"IDEX USD",15,0,false,false,0.2922913,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010190068,0.3795749,"{""low"":0.026846,""high"":0.124256}",-0.08721993,-0.7019374,0.026846,0.124256,-48.0162,0.04826484,-0.01122877,-0.23264907,0.04562015,-0.008584082,-0.18816426,34241236,false,"2019-05-09T00:00:00.000Z",6,924537472,"CoinMarketCap",5702356,5702356,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00010793656,0.03801604,"{""low"":0.036863666,""high"":0.03801604}",0.036863666,5702356,0.03801604,"CCC",0.03801604,23161290,14891450,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.67860067,"AVA (Travala) USD",15,0,false,false,-0.67746574,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27158067,0.6672416,"{""low"":0.40702,""high"":3.423217}",-2.7446165,-0.80176526,0.40702,3.423217,10.801231,0.8881318,-0.20953113,-0.23592347,0.7341837,-0.05558306,-0.07570729,38935352,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",18396296,18396296,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0046286583,0.7059036,"{""low"":0.6757611,""high"":0.7059036}",0.6757611,18396296,0.7059036,"CCC",0.7059036,50636335,14115899,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",8.291932,"Moonriver USD",15,0,false,false,0.7629645,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.585762,0.45315194,"{""low"":5.70617,""high"":32.221092}",-23.929161,-0.74265516,5.70617,32.221092,-63.72155,9.6378975,-1.3459654,-0.13965343,10.920255,-2.6283226,-0.24068327,78611376,false,"2021-08-27T00:00:00.000Z",4,9480466,"CoinMarketCap",6206006,6206006,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.06278515,8.436659,"{""low"":8.1168,""high"":8.436659}",8.1168,6206006,8.283456,"CCC",8.283456,10404977,8088597,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",0.0037763908,"QiSwap USD",15,0,false,false,3.296775,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009343908,0.3287793,"{""low"":0.002842,""high"":0.028019}",-0.02424261,-0.86522037,0.002842,0.028019,-76.6144,0.00494466,-0.001168269,-0.23626883,0.004870745,-0.0010943541,-0.224679,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58318,58318,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00012052595,0.0037763908,"{""low"":0.003620406,""high"":0.0037763908}",0.003620406,58318,0.0036694258,"CCC",0.0036694258,57921,59547,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",18.637987,"DeXe USD",15,0,false,false,0.43477145,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.773485,3.822869,"{""low"":3.864502,""high"":24.090866}",-5.452879,-0.22634633,3.864502,24.090866,347.94916,18.399904,0.23808289,0.012939354,11.231161,7.406826,0.6594889,1560621056,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",6534024,6534024,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.08068085,19.414675,"{""low"":18.637987,""high"":19.414675}",18.637987,6534024,18.665312,"CCC",18.665312,21004255,9298315,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",0.03304439,"CLV USD",15,0,false,false,-1.2370763,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00839139,0.34038004,"{""low"":0.024653,""high"":0.17249}",-0.1394456,-0.80842716,0.024653,0.17249,-47.443626,0.05385726,-0.02081287,-0.38644502,0.05224998,-0.019205589,-0.36757123,40450988,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11168667,11168667,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00041390583,0.033492707,"{""low"":0.033017825,""high"":0.033492707}",0.033017825,11168667,0.033327207,"CCC",0.033327207,25988974,15537928,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","CLV"
