"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.8672073,0.0000027966498,"Hasaki USD","Hasaki USD",false,false,0.00000226,5.3664985e-7,0.2374557,0.000002415,3.816499e-7,0.15803309,0,15,0,"REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1643,1643,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.1262077e-8,0.0000029073706,"{""low"":2.7966094,""high"":6}",0.0000027966094,1643,0.0000029040548,"CCC",0.0000029040548,9698,1727,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017966498,1.7966498,"{""low"":1,""high"":6}",-0.0000042033503,-0.6004786,0.000001,0.000007,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",,false,false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"REGULAR",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GALAXY NETWORK USD",,false,false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,4.8796306,0.00024214992,"XYRO USD","XYRO USD",false,false,0.00023022,0.000011929922,0.05181966,0.00027887,-0.00003672007,-0.13167451,125628,15,0,"REGULAR",false,"2025-01-23T00:00:00.000Z",6,518804288,"CoinMarketCap",29227,29227,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000011266267,0.0002717936,"{""low"":2.4058204,""high"":4}",0.00024058204,29227,0.000244202,"CCC",0.000244202,71267,28907,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00017214991,2.4592843,"{""low"":7,""high"":5}",-0.01090285,-0.97827274,0.00007,0.011145,-95.794754,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-33.011257,8.238622e-9,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,false,3.4e-7,-3.3176138e-7,-0.97576874,0.0000043988,-0.000004390561,-0.99812704,0,15,0,"REGULAR",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",1252,1252,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-4.0598955e-9,9.899063e-9,"{""low"":7.758871,""high"":9}",7.758871e-9,1252,9.798112e-9,"CCC",9.798112e-9,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",8.238622e-9,,"{""low"":0,""high"":3.1}",-0.00003099176,-0.99973416,0,0.000031,-93.333336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,2.520667,0.00010485553,"ROOBEE USD","ROOBEE USD",false,false,0.00010736,-0.000002504472,-0.023327794,0.000129375,-0.000024519468,-0.18952246,430124,15,0,"REGULAR",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",116765,116765,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000025780755,0.000105171865,"{""low"":1.0483842,""high"":4}",0.00010483842,116765,0.00010485601,"CCC",0.00010485601,87643,88039,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000028555296,0.027995389,"{""low"":1.02,""high"":4}",-0.00076414447,-0.8793377,0.000102,0.000869,-60.000004,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,13.374329,0.000577347,"Plant Vs Undead USD","Plant Vs Undead USD",false,false,0.00060518,-0.000027832983,-0.04599125,0.00065419,-0.00007684302,-0.11746284,171441,15,0,"REGULAR",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",259,259,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.00006810739,0.000577347,"{""low"":5.7304703,""high"":4}",0.00057304703,259,0.0005751201,"CCC",0.0005751201,7799,1451,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00007834699,0.15700799,"{""low"":4.99,""high"":4}",-0.0019876529,-0.77491343,0.000499,0.002565,-47.040497,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.35154724,0.0011976301,"OpenLeverage USD","OpenLeverage USD",false,false,0.0012081,-0.000010469928,-0.008666442,0.001659555,-0.00046192494,-0.27834263,225909,15,0,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",504,504,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000042250613,0.0012077565,"{""low"":0.0011487195,""high"":0.0012077565}",0.0011487195,504,0.0012048449,"CCC",0.0012048449,7544,671,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00009363005,0.084809825,"{""low"":0.001104,""high"":0.009581}",-0.008383369,-0.8749994,0.001104,0.009581,-81.59046,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,5.199591,0.000039716364,"Coinzix USD","Coinzix USD",false,false,0.00002608,0.000013636363,0.52286667,0.00001742,0.000022296364,1.2799292,0,15,0,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8562,8562,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.000001963017,0.000040408882,"{""low"":3.698175,""high"":5}",0.00003698175,8562,0.00004036074,"CCC",0.00004036074,9106,5008,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000028716364,2.6105785,"{""low"":1.1,""high"":5}",-0.000028283637,-0.41593584,0.000011,0.000068,354.54544,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,5.7048993,0.0047505074,"E Money USD","E Money USD",false,false,0.00493026,-0.00017975271,-0.036459073,0.00919869,-0.0044481824,-0.48356694,1064929,15,0,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,224171680,"CoinMarketCap",117987,117987,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0002563852,0.0047505074,"{""low"":0.004603068,""high"":0.0047505074}",0.004603068,117987,0.004632272,"CCC",0.004632272,237170,185831,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0008495075,0.21776661,"{""low"":0.003901,""high"":0.034676}",-0.029925494,-0.863003,0.003901,0.034676,-79.85124,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,6.520957,0.00028821095,"Paparazzi Token USD","Paparazzi Token USD",false,false,0.00033866,-0.000050449045,-0.14896666,0.004356155,-0.0040679444,-0.93383825,2001465,15,0,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",37822,37822,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000017643586,0.00029763576,"{""low"":2.8462787,""high"":4}",0.00028462787,37822,0.00029244364,"CCC",0.00029244364,131336,39016,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00015921096,1.2341936,"{""low"":1.29,""high"":4}",-0.05473579,-0.99476206,0.000129,0.055024,-88.629616,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.6634622,0.008203325,"Kattana USD","Kattana USD",false,false,0.00808696,0.00011636503,0.014389219,0.00929422,-0.0010908954,-0.117373526,76999,15,0,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3373,3373,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000054788776,0.008462929,"{""low"":0.008024318,""high"":0.008462929}",0.008024318,3373,0.008357857,"CCC",0.008357857,11959,3345,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0022843247,0.38593084,"{""low"":0.005919,""high"":0.057434}",-0.049230676,-0.85716957,0.005919,0.057434,-67.224846,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,4.5517974,0.0005111161,"Playermon USD","Playermon USD",false,false,0.0004881,0.000023016124,0.047154527,0.00061464,-0.0001035239,-0.16843013,218283,15,0,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10460,10460,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00002225209,0.0005111161,"{""low"":4.9286854,""high"":4}",0.00049286854,10460,0.0004939048,"CCC",0.0004939048,18272,11360,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003271161,1.777805,"{""low"":1.84,""high"":4}",-0.00090488384,-0.63904226,0.000184,0.001416,-20.263594,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,15.526843,0.0060863923,"Lympid USD","Lympid USD",false,false,0.00521736,0.00086903246,0.16656555,0.00871701,-0.0026306175,-0.3017798,0,15,0,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",44097,44097,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0008180132,0.007105581,"{""low"":0.005693605,""high"":0.007105581}",0.005693605,44097,0.0057488484,"CCC",0.0057488484,63428,21113,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0017963923,0.41873944,"{""low"":0.00429,""high"":0.066697}",-0.060610607,-0.9087456,0.00429,0.066697,-86.51778,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.2839226,0.2600303,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,0.2875659,-0.027535588,-0.09575401,0.3811964,-0.12116611,-0.3178574,32105596,15,0,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,123468664,"CoinMarketCap",31209,31209,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0033819973,0.2623072,"{""low"":0.25478402,""high"":0.2623072}",0.25478402,31209,0.26197553,"CCC",0.26197553,18201,3136,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0052462816,0.020591093,"{""low"":0.25478402,""high"":0.798749}",-0.5387187,-0.674453,0.25478402,0.798749,-61.37513,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.5708178,0.0005027923,"OVO USD","OVO USD",false,false,0.00044516,0.000057632307,0.12946425,0.000560095,-0.000057302706,-0.10230891,0,15,0,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000002853747,0.0005028664,"{""low"":4.943694,""high"":4}",0.0004943694,90,0.0005018033,"CCC",0.0005018033,7474,354,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0003527923,2.3519485,"{""low"":1.5,""high"":4}",-0.0031042076,-0.8606065,0.00015,0.003607,-55.30776,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.48202577,0.004385464,"Divergence USD","Divergence USD",false,false,0.0041179,0.00026756385,0.0649758,0.006076675,-0.001691211,-0.2783119,0,15,0,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",937,937,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000021037646,0.004385464,"{""low"":0.004317903,""high"":0.004385464}",0.004317903,937,0.0043180976,"CCC",0.0043180976,52139,314,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0010114638,0.2997818,"{""low"":0.003374,""high"":0.014703}",-0.010317536,-0.70173,0.003374,0.014703,-22.787767,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,2.955235,0.02154424,"Hashtagger.com USD","Hashtagger.com USD",false,false,0.02020932,0.0013349205,0.0660547,0.019974,0.0015702397,0.078614175,0,15,0,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",547,547,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0006184075,0.021696607,"{""low"":0.020845897,""high"":0.021696607}",0.020845897,547,0.021565843,"CCC",0.021565843,7533,558,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00556124,0.34794718,"{""low"":0.015983,""high"":0.036516}",-0.014971759,-0.41000545,0.015983,0.036516,-2.0940423,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PackagePortal USD","PackagePortal USD",false,false,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,2.2330391,0.011574623,"Terracoin USD","Terracoin USD",false,false,0.01476564,-0.0031910166,-0.21611096,0.01315268,-0.0015780572,-0.119979896,0,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00025282055,0.011574623,"{""low"":0.011317429,""high"":0.011574623}",0.011317429,0,0.011328369,"CCC",0.011328369,11,1,"2013-04-28T00:00:00.000Z",42000000,35813480,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0038616234,0.50066423,"{""low"":0.007713,""high"":0.028134}",-0.016559377,-0.58858955,0.007713,0.028134,-4.0192366,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,9.887507,0.0002121427,"All.Art Protocol USD","All.Art Protocol USD",false,false,0.0002245,-0.000012357312,-0.055043705,0.00012047,0.00009167269,0.7609587,904951,15,0,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,4265766144,"CoinMarketCap",2181,2181,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000019088271,0.0002122371,"{""low"":1.9994294,""high"":4}",0.00019994294,2181,0.00020094203,"CCC",0.00020094203,10813,2810,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0001921427,9.607136,"{""low"":2,""high"":5}",-0.00012585732,-0.37235892,0.00002,0.000338,360,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-20.568163,0.0007388018,"LEGION USD","LEGION USD",false,false,0.00071992,0.000018881809,0.02622765,0.00039715,0.0003416518,0.8602588,202538,15,0,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,274144896,"CoinMarketCap",1775,1775,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00019130611,0.0008309491,"{""low"":7.009067,""high"":4}",0.0007009067,1775,0.00078189926,"CCC",0.00078189926,8904,1868,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0006488018,7.2089086,"{""low"":9,""high"":5}",-0.0007121982,-0.4908327,0.00009,0.001451,671.028,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,2.733909,0.0053509697,"SUPE USD","SUPE USD",false,false,0.0036222,0.0017287696,0.4772706,0.002310785,0.0030401847,1.3156502,0,15,0,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1594,1594,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00014239782,0.0053578094,"{""low"":0.004814424,""high"":0.0053578094}",0.004814424,1594,0.004909054,"CCC",0.004909054,8140,1290,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0048579695,9.853893,"{""low"":4.93,""high"":4}",-0.00083003007,-0.13428734,0.000493,0.006181,547.3077,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"Sakura Neko USD",,false,false,,,,,,,0,15,0,"REGULAR",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD",false,false,,,,,,,0,15,0,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007431017,"Dollarcoin USD","Dollarcoin USD",false,false,0.0008223,-0.000079198275,-0.09631312,0.00095635,-0.0002132483,-0.22298144,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,817.28394,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.6439881,0.000022240656,"RCADE USD","RCADE USD",false,false,0.00002558,-0.0000033393444,-0.13054512,0.0001002,-0.00007795934,-0.7780373,184591,15,0,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",26289,26289,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-3.7174505e-7,0.000022327742,"{""low"":2.1655449,""high"":5}",0.000021655449,26289,0.000021796353,"CCC",0.000021796353,142439,31361,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000003240657,0.1705609,"{""low"":1.9,""high"":5}",-0.0074507594,-0.9970239,0.000019,0.007473,-98.84089,"RCADE"
