"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72789663,0.7829314,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",164744,164744,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0056577325,0.7924969,"{""low"":0.7732609,""high"":0.7924969}",0.7732609,164744,0.7832041,"CCC",0.7832041,1225313,121330,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.54881036,2.3441312,"{""low"":0.234121,""high"":2.980187}",-2.1972556,-0.7372878,0.234121,2.980187,-70.94136,0.39180008,0.3911313,0.9982931,1.0831455,-0.3002141,-0.27716878,28707484,15,0,false,false,"ORA USD","ORA USD","[]","2025-04-27T03:09:00.000Z","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8632758,0.007038594,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",474318,474318,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00020747492,0.00716043,"{""low"":0.0070377993,""high"":0.00716043}",0.0070377993,474318,0.0070733135,"CCC",0.0070733135,812549,1094330,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0022035944,0.45575896,"{""low"":0.004835,""high"":0.029952}",-0.022913408,-0.7650042,0.004835,0.029952,-75.6511,0.00609844,0.0009401543,0.15416308,0.012797755,-0.005759161,-0.45001337,3982669,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-04-27T03:09:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00359263,0.000012506295,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.483809e-10,0.000012508419,"1.2503019E-5 - 1.2508419E-5",0.000012503019,9,0.000012505624,"CCC",0.000012505624,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015062951,0.13693592,"1.1E-5 - 7.0E-4",-0.00068749365,-0.9821338,0.000011,0.0007,-83.544304,0.00002262,-0.000010113706,-0.4471134,0.00003686,-0.000024353707,-0.66070825,955,15,0,false,false,"Landbox USD","Landbox USD","[]",1745723340,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0211115,0.5446659,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",2396466,2396466,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.022819221,0.5545729,"{""low"":0.5430461,""high"":0.5545729}",0.5430461,2396466,0.5536215,"CCC",0.5536215,2460136,3559259,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.40442687,2.8838403,"{""low"":0.140239,""high"":0.865266}",-0.32060015,-0.37052205,0.140239,0.865266,30.611778,0.29822096,0.24644491,0.8263836,0.27807853,0.26658735,0.9586765,23556144,15,0,false,false,"SwissCheese USD","SwissCheese USD","[]","2025-04-27T03:05:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0389528,0.0076371273,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",3148279,3148279,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00007853052,0.0076874974,"{""low"":0.007554944,""high"":0.0076874974}",0.007554944,3148279,0.0076087546,"CCC",0.0076087546,1475402,1748316,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0028541274,0.5967233,"{""low"":0.004783,""high"":0.012015}",-0.0043778727,-0.36436728,0.004783,0.012015,-34.544968,0.0069259,0.0007112273,0.10269096,0.007839971,-0.00020284392,-0.025873045,12728527,15,0,false,false,"Odos USD","Odos USD","[]","2025-04-27T03:05:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.57494,0.0020264057,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1352085,1352085,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0003457386,0.0021185866,"{""low"":0.0020241286,""high"":0.0021185866}",0.0020241286,1352085,0.0021000651,"CCC",0.0021000651,2386521,1147048,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00086440565,0.7438947,"{""low"":0.001162,""high"":0.062639}",-0.060612593,-0.96764946,0.001162,0.062639,-95.11565,0.00165512,0.0003712856,0.22432548,0.007908714,-0.0058823084,-0.7437756,1946468,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-04-27T03:05:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0287457,0.04077728,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",316817,316817,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00042385608,0.040962026,"{""low"":0.04077728,""high"":0.040962026}",0.04077728,316817,0.040914785,"CCC",0.040914785,230073,323732,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0153122805,0.6013069,"{""low"":0.025465,""high"":0.285329}",-0.24455173,-0.8570868,0.025465,0.285329,-65.55378,0.0335607,0.00721658,0.21503067,0.09681139,-0.05603411,-0.5787967,9126665,15,0,false,false,"LinqAI USD","LinqAI USD","[]","2025-04-27T03:10:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"[]",1660760880,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"[]",1669919400,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8827099,0.0037786479,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586131200000,6,27306381312,"CoinMarketCap",2897481,2897481,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00003306265,0.0039220685,"0.0037590892 - 0.0039220685",0.0037590892,2897481,0.0038283456,"CCC",0.0038283456,10482947,2519247,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003123648,4.7689285,"6.55E-4 - 0.008252",-0.004473353,-0.54209316,0.000655,0.008252,219.24722,0.00369696,0.00008168793,0.022095975,0.00257575,0.0012028979,0.46700877,103181200,15,0,false,false,"XPR Network USD","XPR Network USD","[]",1745723340,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0483724,0.13986032,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",959550,959550,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0014510453,0.140839,"{""low"":0.13978443,""high"":0.140839}",0.13978443,959550,0.14069723,"CCC",0.14069723,1017666,1523205,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10522432,3.0380044,"{""low"":0.034636,""high"":0.379088}",-0.2392277,-0.6310611,0.034636,0.379088,-62.577522,0.11582354,0.02403678,0.20752932,0.07441512,0.0654452,0.8794611,138310560,15,0,false,false,"Venom USD","Venom USD","[]","2025-04-27T03:10:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6042321,0.0378928,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",259289,259289,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00023035333,0.037959654,"{""low"":0.03770699,""high"":0.037959654}",0.03770699,259289,0.03770699,"CCC",0.03770699,369803,368227,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.007947801,0.26541328,"{""low"":0.029945,""high"":0.385285}",-0.3473922,-0.90164995,0.029945,0.385285,-88.19233,0.0414899,-0.0035970993,-0.0866982,0.08367657,-0.04578377,-0.5471516,2432665,15,0,false,false,"Mintlayer USD","Mintlayer USD","[]","2025-04-27T03:09:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.890526,0.0010299147,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",384,384,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000066391774,0.0010315353,"9.494748E-4 - 0.0010315353",0.0009494748,384,0.0009494794,"CCC",0.0009494794,32824,10660,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002259147,0.28098843,"8.04E-4 - 0.063167",-0.062137082,-0.9836953,0.000804,0.063167,-95.9472,0.00139458,-0.0003646653,-0.26148754,0.007693675,-0.00666376,-0.8661349,0,15,0,false,false,"BlastUP USD",,"[]",1745723400,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD","[]",1717118280,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.702145,0.0014900914,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1701734400000,6,1282301440,"CoinMarketCap",664807,664807,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00010704214,0.001531242,"0.0014900914 - 0.001531242",0.0014900914,664807,0.0015290369,"CCC",0.0015290369,540625,729126,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005770914,0.6320826,"9.13E-4 - 0.099572",-0.09808191,-0.985035,0.000913,0.099572,-98.32238,0.00136152,0.00012857141,0.09443226,0.00552651,-0.0040364186,-0.73037386,1910746,15,0,false,false,"5ire USD","5ire USD","[]",1745723400,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.801635,0.039593566,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2167807,2167807,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.001141239,0.040168077,"{""low"":0.039399385,""high"":0.040168077}",0.039399385,2167807,0.039432343,"CCC",0.039432343,2400727,2501586,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020019567,1.0227633,"{""low"":0.019574,""high"":0.096844}",-0.057250436,-0.59116143,0.019574,0.096844,-0.7719219,0.04138272,-0.0017891526,-0.043234292,0.04907947,-0.009485904,-0.19327642,113770064,15,0,false,false,"Constellation USD","Constellation USD","[]","2025-04-27T03:11:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6269152,0.00016433987,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",7231,7231,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000004433532,0.00016903176,"1.6150932E-4 - 1.6903176E-4",0.00016150932,7231,0.00016902512,"CCC",0.00016902512,75063,20517,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000040339874,0.32532156,"1.24E-4 - 0.196768",-0.19660366,-0.99916476,0.000124,0.196768,-99.88277,0.00050908,-0.00034474014,-0.6771826,0.001111765,-0.00094742514,-0.8521811,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD","[]",1745723400,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.302225,152.69792,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1032214,1032214,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-10.270645,156.77672,"{""low"":151.89781,""high"":156.77672}",151.89781,1032214,156.64536,"CCC",156.64536,1501777,1495176,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",47.721214,0.4545886,"{""low"":104.97671,""high"":536.35156}",-383.65363,-0.7153025,104.97671,536.35156,-60.798008,139.47339,13.224533,0.09481761,227.40274,-74.70482,-0.32851326,16248211,15,0,false,false,"Doge Killer USD","Doge Killer USD","[]","2025-04-27T03:09:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.902351,2.503717e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",123261,123261,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.855316e-11,2.5192697e-9,"2.4981097E-9 - 2.5192697E-9",2.4981097e-9,123261,2.5192697e-9,"CCC",2.5192697e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.6072924e-12,0.002244614,"2.4981097E-9 - 2.5192697E-9",-1.555267e-11,-0.0061734836,2.4981097e-9,2.5192697e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","[]",1745723400,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.806545,0.011314048,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",381061,381061,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00091573317,0.011381478,"{""low"":0.011220019,""high"":0.011381478}",0.011220019,381061,0.011220019,"CCC",0.011220019,1089168,765263,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0035430486,0.45593214,"{""low"":0.007771,""high"":0.069132}",-0.05781795,-0.8363414,0.007771,0.069132,-65.2031,0.00953988,0.0017741686,0.1859739,0.01998169,-0.008667641,-0.4337792,0,15,0,false,false,"Altered State Token USD","Altered State Token USD","[]","2025-04-27T03:10:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3342156,0.0049750376,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",29393,29393,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00022539822,0.0052762786,"{""low"":0.0049483427,""high"":0.0052762786}",0.0049483427,29393,0.0050369515,"CCC",0.0050369515,112543,61935,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0003670375,0.07965223,"{""low"":0.004608,""high"":0.015393}",-0.010417962,-0.6767987,0.004608,0.015393,-16.899199,0.00989968,-0.004924642,-0.49745467,0.00989968,-0.004924642,-0.49745467,0,15,0,false,false,"BONDX USD","BONDX USD","[]","2025-04-27T03:10:00.000Z","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5695863,0.5711085,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,67222064,"CoinMarketCap",679088,679088,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.014307499,0.57804173,"{""low"":0.5711085,""high"":0.57804173}",0.5711085,679088,0.57451963,"CCC",0.57451963,730148,648148,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.10756251,0.23204279,"{""low"":0.463546,""high"":2.86114}",-2.2900314,-0.80039126,0.463546,2.86114,-80.44563,0.5808557,-0.009747207,-0.016780771,1.2184914,-0.6473829,-0.5312987,38391096,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","[]","2025-04-27T03:10:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.42593,0.02274119,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1021434,1021434,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.005697133,0.024912028,"{""low"":0.022300534,""high"":0.024912028}",0.022300534,1021434,0.024912028,"CCC",0.024912028,255802,329352,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.012905189,1.3120363,"{""low"":0.009836,""high"":0.286204}",-0.2634628,-0.920542,0.009836,0.286204,-89.35564,0.01193294,0.010808249,0.905749,0.02809974,-0.0053585507,-0.19069752,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","[]","2025-04-27T03:10:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22323059,0.014691718,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4052723712,"CoinMarketCap",723846,723846,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00003272388,0.014753257,"{""low"":0.014659954,""high"":0.014753257}",0.014659954,723846,0.014740161,"CCC",0.014740161,1358157,1080647,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0021147178,0.16814168,"{""low"":0.012577,""high"":0.101979}",-0.087287284,-0.8559339,0.012577,0.101979,-77.89222,0.01705324,-0.002361523,-0.13847943,0.02906379,-0.014372071,-0.49450094,59541476,15,0,false,false,"Oasys USD","Oasys USD","[]","2025-04-27T03:10:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"[]",1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.948123,0.11016086,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",2731341,2731341,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0143255815,0.11022328,"{""low"":0.10446902,""high"":0.11022328}",0.10446902,2731341,0.104565725,"CCC",0.104565725,3297110,2006335,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.044170856,0.6693568,"{""low"":0.06599,""high"":1.268588}",-1.1584271,-0.91316265,0.06599,1.268588,-91.77354,0.08885358,0.021307275,0.23980209,0.17046036,-0.0602995,-0.353745,36104464,15,0,false,false,"LimeWire USD","LimeWire USD","[]","2025-04-27T03:10:00.000Z","LMWR"
