"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:58:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.00693132,0.00049971184,0.00067486,-0.00017514819,-0.25953263,0.00210096,-0.001601248,-0.7621507,0,15,0,false,false,"Joule USD",,6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-3.463356e-8,0.0005000224,"{""low"":4.996841,""high"":4}",0.0004996841,0,0.00049979606,"CCC",0.00049979606,152,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045271183,9.632166,"{""low"":4.7,""high"":5}",-0.0122622885,-0.9608438,0.000047,0.012762,-96.02006,false,"2024-09-29T00:00:00.000Z","2024-08-06T00:00:00.000Z",1500000000,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,2.1180267,0.00038446937,0.00033586,0.000048609363,0.14473103,0.00600698,-0.0056225103,-0.9359962,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD",6,0,"CoinMarketCap",9290,9290,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000007974275,0.00043920157,"{""low"":3.7869505,""high"":4}",0.00037869505,9290,0.00038153733,"CCC",0.00038153733,12742,11612,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00022846938,1.4645473,"{""low"":1.56,""high"":4}",-0.03600953,-0.9894359,0.000156,0.036394,-33.910034,false,"2021-12-23T00:00:00.000Z","2021-10-21T00:00:00.000Z",0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:58:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-4.8079367,0.0076142177,0.00948966,-0.0018754425,-0.19763009,0.018360656,-0.010746438,-0.58529705,3702079,15,0,false,false,"Lingo USD","Lingo USD",6,486206144,"CoinMarketCap",292404,292404,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00038457662,0.007983059,"{""low"":0.0076142177,""high"":0.007983059}",0.0076142177,292404,0.0079663955,"CCC",0.0079663955,375004,332021,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00020721788,0.027975952,"{""low"":0.007407,""high"":0.221267}",-0.21365279,-0.96558815,0.007407,0.221267,-96.22702,false,"2025-02-09T00:00:00.000Z","2024-12-17T00:00:00.000Z",1000000000,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.22647326,0.9021398,0.8453168,0.056822956,0.0672209,0.80150914,0.10063064,0.12555146,0,15,0,false,false,"Fathom Dollar USD",,6,0,"CoinMarketCap",29040,29040,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0020384789,0.97031164,"{""low"":0.8996179,""high"":0.97031164}",0.8996179,29040,0.90183204,"CCC",0.90183204,30293,28818,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.45716578,1.0273988,"{""low"":0.444974,""high"":1.095461}",-0.19332123,-0.17647476,0.444974,1.095461,-9.7296,false,"2023-07-07T00:00:00.000Z","2023-07-03T00:00:00.000Z",9223372036854776000,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.4246776,0.00007010676,0.00010266,-0.00003255324,-0.31709757,0.000216,-0.00014589324,-0.67543167,267769,15,0,false,false,"Pixelverse USD","Pixelverse USD",6,3819446016,"CoinMarketCap",229009,229009,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000016596241,0.00007063487,"{""low"":6.823613,""high"":5}",0.00006823613,229009,0.00006850651,"CCC",0.00006850651,404164,231667,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000009106763,0.1492912,"{""low"":6.1,""high"":5}",-0.0013368933,-0.9501729,0.000061,0.001407,-94.46672,false,"2024-07-18T00:00:00.000Z","2024-07-18T00:00:00.000Z",5000000000,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-6.4993067,0.020773934,0.02396054,-0.0031866059,-0.1329939,0.040145457,-0.019371523,-0.48253337,7401446,15,0,false,false,"Vow USD","Vow USD",6,356285280,"CoinMarketCap",64932,64932,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0014440138,0.022588238,"{""low"":0.020695806,""high"":0.022588238}",0.020695806,64932,0.022291658,"CCC",0.022291658,115770,57931,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0030519348,0.17221165,"{""low"":0.017722,""high"":0.1309}",-0.11012606,-0.84129924,0.017722,0.1309,-53.12966,false,"2021-09-06T00:00:00.000Z","2021-03-03T00:00:00.000Z",1142857088,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-2.3841088,0.00033095558,0.00043578,-0.00010482443,-0.24054438,0.00243769,-0.0021067346,-0.864234,0,15,0,false,false,"Javsphere USD","Javsphere USD",6,0,"CoinMarketCap",1018,1018,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000008083036,0.00034250075,"{""low"":3.2905085,""high"":4}",0.00032905085,1018,0.0003414863,"CCC",0.0003414863,2520,1458,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000010955584,0.0342362,"{""low"":3.2,""high"":4}",-0.013478044,-0.97603333,0.00032,0.013809,-97.47239,false,"2025-01-29T00:00:00.000Z","2024-12-13T00:00:00.000Z",2000000000,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,false,"2022-01-06T00:00:00.000Z","2022-01-06T00:00:00.000Z",,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z","2024-04-29T00:00:00.000Z",,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.01509182,0.000023930355,0.00002158,0.0000023503562,0.10891364,0.000032885,-0.000008954645,-0.2723018,0,15,0,false,false,"EQ9 USD","EQ9 USD",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",3.610694e-9,0.000023932322,"{""low"":2.3926792,""high"":5}",0.000023926792,0,0.000023930235,"CCC",0.000023930235,87,0,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012930355,1.1754868,"{""low"":1.1,""high"":5}",-0.00397207,-0.9940114,0.000011,0.003996,20.000004,false,"2022-11-15T00:00:00.000Z","2022-11-08T00:00:00.000Z",1800000000,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3850263,0.47153047,0.6756424,-0.2041119,-0.3021005,1.0085706,-0.5370401,-0.5324765,2357594,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",6,4999877,"CoinMarketCap",20053,20053,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.006622553,0.49105582,"{""low"":0.46968234,""high"":0.49105582}",0.46968234,20053,0.48121125,"CCC",0.48121125,45389,31741,9999877,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.07506746,0.18934292,"{""low"":0.396463,""high"":2.626062}",-2.1545315,-0.820442,0.396463,2.626062,-80.73691,false,"2025-03-22T00:00:00.000Z","2025-02-05T00:00:00.000Z",10000000,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-7.194779,0.0013423822,0.0022472,-0.00090481795,-0.40264237,0.003140475,-0.0017980927,-0.5725544,1032381,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",6,769066624,"CoinMarketCap",57631,57631,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00010406901,0.0014482021,"{""low"":0.0013384394,""high"":0.0014482021}",0.0013384394,57631,0.0014456689,"CCC",0.0014456689,216744,59110,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00022038212,0.196419,"{""low"":0.001122,""high"":0.008764}",-0.0074216174,-0.84682995,0.001122,0.008764,-82.895676,false,"2023-03-16T00:00:00.000Z","2023-03-06T00:00:00.000Z",1000000000,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,false,"2023-06-30T00:00:00.000Z","2023-06-22T00:00:00.000Z",,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.18541206,0.0033163035,0.00368054,-0.00036423653,-0.0989628,0.008096245,-0.0047799414,-0.5903899,2897224,15,0,false,false,"Cook Finance USD","Cook Finance USD",6,873630720,"CoinMarketCap",19857,19857,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000006137183,0.003378574,"{""low"":0.003219413,""high"":0.003378574}",0.003219413,19857,0.003296655,"CCC",0.003296655,23912,22406,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00009689038,0.030095665,"{""low"":0.003219413,""high"":0.021351}",-0.018034697,-0.8446769,0.003219413,0.021351,-79.15007,false,"2021-03-31T00:00:00.000Z","2021-03-29T00:00:00.000Z",10000000000,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-5.787045,0.0015713676,0.00222164,-0.00065027236,-0.29269925,0.00407487,-0.0025035026,-0.61437607,1408826,15,0,false,false,"Foxsy AI USD","Foxsy AI USD",6,896560512,"CoinMarketCap",309077,309077,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00009652146,0.0016870579,"{""low"":0.0015610403,""high"":0.0016870579}",0.0015610403,309077,0.00165296,"CCC",0.00165296,324545,305448,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00014236756,0.0996274,"{""low"":0.001429,""high"":0.03876}",-0.03718863,-0.959459,0.001429,0.03876,-95.63966,false,"2024-05-15T00:00:00.000Z","2024-05-15T00:00:00.000Z",1978082048,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,false,"2022-06-09T00:00:00.000Z","2022-05-31T00:00:00.000Z",88888888,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,false,"2021-12-14T00:00:00.000Z","2021-12-14T00:00:00.000Z",,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,false,"2018-01-20T00:00:00.000Z","2018-01-19T00:00:00.000Z",,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00217335,0.012493994,0.01306396,-0.0005699657,-0.04362886,0.015485245,-0.0029912507,-0.1931678,523290,15,0,false,false,"WeFi USD","WeFi USD",6,41883332,"CoinMarketCap",49966,49966,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-2.719462e-7,0.012505202,"{""low"":0.012483608,""high"":0.012505202}",0.012483608,49966,0.012493955,"CCC",0.012493955,11512,54980,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000010994263,0.00088073884,"{""low"":0.012483,""high"":0.071953}",-0.059459005,-0.826359,0.012483,0.071953,-82.236946,false,"2023-05-22T00:00:00.000Z","2023-05-22T00:00:00.000Z",0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.31611034,0.018660454,0.02023764,-0.0015771855,-0.077933274,0.02660866,-0.007948207,-0.29870752,0,15,0,false,false,"BMAX USD","BMAX USD",6,0,"CoinMarketCap",58831,58831,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000059174374,0.0187591,"{""low"":0.018609952,""high"":0.0187591}",0.018609952,58831,0.018712364,"CCC",0.018712364,55482,56348,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00005445443,0.0029267136,"{""low"":0.018606,""high"":0.106722}",-0.08806154,-0.82514894,0.018606,0.106722,-82.31313,false,"2022-07-15T00:00:00.000Z","2022-07-15T00:00:00.000Z",5000000000,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,false,"2021-08-04T00:00:00.000Z","2021-08-04T00:00:00.000Z",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,5.327154,0.016510535,0.01521302,0.0012975149,0.08528976,0.01681499,-0.00030445494,-0.018106163,495316,15,0,false,false,"PointPay USD","PointPay USD",6,30000000,"CoinMarketCap",84241,84241,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00083505735,0.016528277,"{""low"":0.015665632,""high"":0.016528277}",0.015665632,84241,0.015672889,"CCC",0.015672889,88419,87727,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005800535,0.5415999,"{""low"":0.01071,""high"":0.038223}",-0.021712463,-0.5680471,0.01071,0.038223,-9.052402,false,"2020-05-28T00:00:00.000Z","2020-05-28T00:00:00.000Z",100000000,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,false,"2021-10-12T00:00:00.000Z","2020-08-31T00:00:00.000Z",,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-3.9310904,0.000038192087,0.00005204,-0.000013847912,-0.2661013,0.000070225,-0.000032032916,-0.4561469,1134653,15,0,false,false,"Tune.FM USD","Tune.FM USD",6,29709129728,"CoinMarketCap",16197,16197,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000015628029,0.00004099518,"{""low"":3.7827467,""high"":5}",0.000037827467,16197,0.000039681887,"CCC",0.000039681887,30457,21850,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000005192087,0.15733597,"{""low"":3.3,""high"":5}",-0.0002858079,-0.8821232,0.000033,0.000324,-37.5,false,"2021-09-09T00:00:00.000Z","2021-08-26T00:00:00.000Z",92233719808,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.5301947,0.003446237,0.0034855,-0.000039263163,-0.011264714,0.003005125,0.00044111186,0.14678653,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD",6,0,"CoinMarketCap",50180,50180,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000018175459,0.003492055,"{""low"":0.003428257,""high"":0.003492055}",0.003428257,50180,0.0034555867,"CCC",0.0034555867,52394,53317,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012052369,0.53781205,"{""low"":0.002241,""high"":0.004199}",-0.0007527631,-0.179272,0.002241,0.004199,17.791414,false,"2018-07-27T00:00:00.000Z","2018-07-27T00:00:00.000Z",88188888,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,"2022-06-01T00:00:00.000Z","2022-05-30T00:00:00.000Z",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,false,"2020-11-26T00:00:00.000Z","2020-01-06T00:00:00.000Z",,"FRED"
