"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","longName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","Streamit Coin USD","REGULAR",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,2.870972,95.27358,"Bybit Staked SOL USD",false,"2024-11-07T00:00:00.000Z",2,1174700,"CoinMarketCap",250795,250795,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.6589432,95.27358,"{""low"":93.371956,""high"":95.27358}",93.371956,250795,93.4187,"CCC",93.4187,1219091,557526,"2024-11-07T00:00:00.000Z",605978,1174700,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",,"REGULAR",15.142136,0.18896621,"{""low"":80.13145,""high"":280.09988}",-184.8263,-0.6598585,80.13145,280.09988,-45.28421,132.76689,-37.49331,-0.28239954,181.28923,-86.01565,-0.47446638,111917952,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:02:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.83964944,3.1316853,"Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",87302,87302,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.026076317,3.1820323,"{""low"":3.0953846,""high"":3.1820323}",3.0953846,87302,3.1086771,"CCC",3.1086771,229686,153115,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","Chrono.tech USD","REGULAR",0.067916155,0.022167517,"{""low"":3.063769,""high"":21.752666}",-18.620981,-0.85603213,3.063769,21.752666,-80.59019,3.7177143,-0.58602905,-0.15763155,8.265993,-5.134308,-0.62113625,2223850,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-4.614247,0.0067132185,"Neuron USD",false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",224737,224737,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00032474892,0.0067555434,"{""low"":0.00669302,""high"":0.0067555434}",0.00669302,224737,0.006744346,"CCC",0.006744346,413676,444984,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","Neuron USD","REGULAR",0.0030492186,0.8322103,"{""low"":0.003664,""high"":0.104098}",-0.09738478,-0.9355106,0.003664,0.104098,-89.48115,0.01251866,-0.0058054416,-0.46374306,0.027622584,-0.020909365,-0.7569663,2313685,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.06450692,0.015909746,"Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",391651,391651,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000010255724,0.016740886,"{""low"":0.01581857,""high"":0.016740886}",0.01581857,391651,0.016740886,"CCC",0.016740886,472327,377259,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","Slash Vision Labs USD","REGULAR",0.013597746,5.8813787,"{""low"":0.002312,""high"":0.070626}",-0.05471625,-0.7747324,0.002312,0.070626,466.72272,0.02248168,-0.0065719336,-0.29232395,0.031960536,-0.01605079,-0.5022065,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.25305954,0.004252031,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",110655,110655,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000010787509,0.004259095,"{""low"":0.0041974657,""high"":0.004259095}",0.0041974657,110655,0.0042051747,"CCC",0.0042051747,110071,115138,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","Izumi Finance USD","REGULAR",0.0005450309,0.14702749,"{""low"":0.003707,""high"":0.023399}",-0.019146968,-0.8182815,0.003707,0.023399,-30.800789,0.00691148,-0.002659449,-0.38478717,0.008138835,-0.0038868045,-0.47756273,3348049,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",,"REGULAR",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:02:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.8207247,0.047898453,"Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",119703,119703,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0013903007,0.04866633,"{""low"":0.04775631,""high"":0.04866633}",0.04775631,119703,0.048563514,"CCC",0.048563514,464332,296054,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","Zeta USD","REGULAR",0.023763454,0.98460555,"{""low"":0.024135,""high"":0.213815}",-0.16591655,-0.7759818,0.024135,0.213815,20.64005,0.0558008,-0.007902347,-0.14161709,0.07709491,-0.02919646,-0.378708,8993853,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","USDy USD","REGULAR",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-16.047192,0.012541514,"SCOR USD",false,"2025-12-17T00:00:00.000Z",6,224089184,"CoinMarketCap",873366,873366,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0023972522,0.012851975,"{""low"":0.011974682,""high"":0.012851975}",0.011974682,873366,0.0119920075,"CCC",0.0119920075,9846756,1826000,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","SCOR USD","REGULAR",0.006481514,1.0695567,"{""low"":0.00606,""high"":0.064047}",-0.051505487,-0.80418265,0.00606,0.064047,-10.931176,0.0104503,0.002091214,0.20011044,0.010536,0.0020055138,0.19034868,2810417,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.17733829,2132.9102,"Mantle Restaked Ether USD",false,"2024-11-15T00:00:00.000Z",2,72292,"CoinMarketCap",4585760,4585760,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-3.7890625,2132.9102,"{""low"":2100.7458,""high"":2132.9102}",2100.7458,4585760,2114.6208,"CCC",2114.6208,6705379,8094040,"2024-11-14T00:00:00.000Z",0,72292,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",,"REGULAR",632.85706,0.42188978,"{""low"":1500.0531,""high"":5278.9834}",-3146.0732,-0.5959619,1500.0531,5278.9834,-22.896845,2975.5378,-842.6277,-0.283185,3809.5745,-1676.6643,-0.44011852,154193312,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.02039386,0.008037204,"KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",206411,206411,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0000016391277,0.008040142,"{""low"":0.007995635,""high"":0.008040142}",0.007995635,206411,0.008006639,"CCC",0.008006639,1089416,368576,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","KiloEx USD","REGULAR",0.00004156865,0.005198918,"{""low"":0.007995635,""high"":0.101291}",-0.0932538,-0.92065233,0.007995635,0.101291,-89.20501,0.00845296,-0.00041575637,-0.049184706,0.0182667,-0.010229496,-0.56000787,1701476,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-7.4966497,0.0018970809,"Skate USD",false,"2025-06-09T00:00:00.000Z",6,161282240,"CoinMarketCap",1082410,1082410,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00015374308,0.0020057196,"{""low"":0.0018970809,""high"":0.0020057196}",0.0018970809,1082410,0.0019818905,"CCC",0.0019818905,2164289,594852,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","Skate USD","REGULAR",0,0,"{""low"":0.0018970809,""high"":0.113416}",-0.11151892,-0.98327327,0.0018970809,0.113416,-96.32781,0.0044763,-0.0025792192,-0.57619447,0.02751622,-0.025619138,-0.93105584,305965,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-0.73027265,0.00047721813,"SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,25021728768,"CoinMarketCap",1389291,1389291,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000035106204,0.0005002243,"{""low"":4.7417506,""high"":4}",0.00047417506,1389291,0.0004887663,"CCC",0.0004887663,1303197,960840,"2024-11-26T00:00:00.000Z",99999997952,81019494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","SUPRA USD","REGULAR",0.0000030430674,0.006417603,"{""low"":4.7417506,""high"":4}",-0.017224781,-0.97304153,0.00047417506,0.017702,-95.25791,0.00081776,-0.00034054188,-0.41643256,0.00193251,-0.0014552919,-0.7530579,11940823,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.3475131,0.0008048853,"Capybobo USD",false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",4292792,4292792,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000028068316,0.00080632296,"{""low"":8.036928,""high"":4}",0.0008036928,4292792,0.0008043577,"CCC",0.0008043577,11121499,17386874,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","Capybobo USD","REGULAR",0.00028988527,0.562884,"{""low"":5.15,""high"":4}",-0.0003271147,-0.2889706,0.000515,0.001132,10.259914,0.00082086,-0.000015974685,-0.019460913,0.00080145,0.0000034352997,0.004286356,14598607,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNACOIN USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","TUNACOIN USD","REGULAR",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","Lightning Bitcoin USD","REGULAR",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","USDG (ysec.finance) USD","REGULAR",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.2886333,0.0039937035,"Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,935145152,"CoinMarketCap",271101,271101,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00009354204,0.004015206,"{""low"":0.003987649,""high"":0.004015206}",0.003987649,271101,0.004015206,"CCC",0.004015206,888138,307083,"2024-03-12T00:00:00.000Z",1500000000,1043780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","Nibiru USD","REGULAR",0.000006054528,0.0015183202,"{""low"":0.003987649,""high"":0.025176}",-0.021182297,-0.8413686,0.003987649,0.025176,-78.61835,0.00570552,-0.0017118165,-0.30002815,0.009881675,-0.0058879717,-0.59584755,3734692,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",,"REGULAR",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.9895614,772.6791,"Netflix Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1434,"CoinMarketCap",1368094,1368094,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-7.722534,774.2776,"{""low"":770.6724,""high"":774.2776}",770.6724,1368094,770.9616,"CCC",770.9616,3379686,2255443,"2025-09-03T00:00:00.000Z",0,1434,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","Netflix Tokenized Stock (Ondo) USD","REGULAR",19.672607,0.026125416,"{""low"":753.0065,""high"":1265.3898}",-492.7107,-0.38937464,753.0065,1265.3898,-37.48487,856.5031,-83.824036,-0.09786776,1036.2109,-263.53186,-0.2543226,1108698,15,0,false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"Halis USD",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","Halis USD","REGULAR",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,3.148176,1.3891529,"Folks Finance USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3572293,3572293,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.042398214,1.4361886,"{""low"":1.3881036,""high"":1.4361886}",1.3881036,3572293,1.3941445,"CCC",1.3941445,17770240,3134318,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","Folks Finance USD","REGULAR",0.28781784,0.2613354,"{""low"":1.101335,""high"":49.139732}",-47.75058,-0.9717306,1.101335,49.139732,-68.361435,2.6087275,-1.2195746,-0.4674979,5.955004,-4.565851,-0.7667251,16945452,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","[Warning - suspected honey pot] Ribbita USD","REGULAR",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.9931976,0.040040463,"WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",23896,23896,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00040167198,0.04354621,"{""low"":0.039383624,""high"":0.04354621}",0.039383624,23896,0.040535133,"CCC",0.040535133,42587,21679,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","WazirX USD","REGULAR",0.030810464,3.3380785,"{""low"":0.00923,""high"":0.140952}",-0.10091154,-0.7159284,0.00923,0.140952,62.825714,0.04636886,-0.0063283965,-0.13647945,0.062376875,-0.022336412,-0.35808802,15289727,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,1.8640088,0.00007339098,"This Is My Iguana USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.0000013429744,0.00007339098,"{""low"":6.846835,""high"":5}",0.00006846835,392,0.00006846835,"CCC",0.00006846835,429,6,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","This Is My Iguana USD","REGULAR",0.000004922629,0.07189642,"{""low"":6.846835,""high"":5}",-0.00065460906,-0.8991883,0.00006846835,0.000728,-79.056046,0.00011878,-0.000045389024,-0.3821268,0.0001875,-0.000114109025,-0.6085815,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:00:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.5698651,0.0019242269,"Biswap USD",false,"2021-07-02T00:00:00.000Z",6,685824640,"CoinMarketCap",97501,97501,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000011028373,0.0019370129,"{""low"":0.0019040444,""high"":0.0019370129}",0.0019040444,97501,0.0019209895,"CCC",0.0019209895,2364273,109272,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","Biswap USD","REGULAR",0.000102226855,0.056106944,"{""low"":0.001822,""high"":0.059496}",-0.057571772,-0.96765786,0.001822,0.059496,-95.64644,0.00265122,-0.0007269931,-0.27421078,0.008536355,-0.0066121276,-0.7745845,1319682,15,0,false,false,"BSW"
