"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share","Basis Share USD","Basis Share USD",-0.09565293,0,15,0,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.075012594,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011934221,0.90765095,"{""low"":0.87684757,""high"":0.90765095}",0.87684757,2237550,0.8952428,"CCC",0.8952428,3550784,2429398,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.05085486,0.060473327,"{""low"":0.840947,""high"":49.139732}",-48.247932,-0.98185176,0.840947,49.139732,-78.710754,1.1523356,-0.2605338,-0.22609195,4.345537,-3.4537354,false,"2025-11-06T00:00:00.000Z",6,12198407,"CoinMarketCap",2237550,2237550,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance","Folks Finance USD","Folks Finance USD",-0.7947775,10878562,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3563594,0.89180183,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",-0.9999636,0,15,0,false,false,"[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00075674243,0.0269224,"{""low"":0.024255684,""high"":0.0269224}",0.024255684,24339,0.026269464,"CCC",0.026269464,36858,22810,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.015201521,1.6469687,"{""low"":0.00923,""high"":0.140952}",-0.11652049,-0.8266678,0.00923,0.140952,12.906694,0.02789904,-0.0034675188,-0.124288104,0.05415871,-0.029727189,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",24339,24339,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WazirX USD","WazirX USD",-0.5488903,9329344,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.00435,0.024431521,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032902002,2.867886,"{""low"":2.7262418,""high"":2.867886}",2.7262418,807981,2.7307649,"CCC",2.7307649,36565,263083,"2026-01-08T00:00:00.000Z",0,8247,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.0469536,0.6102707,"{""low"":1.715556,""high"":2.867886}",-0.10537648,-0.036743607,1.715556,2.867886,17.666637,2.1940856,0.568424,0.25907102,2.1886716,0.573838,false,"2026-01-08T00:00:00.000Z",4,8247,"CoinMarketCap",807981,807981,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD",0.2621855,22783,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2053682,2.7625096,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus","Aditus USD","Aditus USD",-0.9218908,0,15,0,false,false,"[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003648167,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027894392,0.0016190555,"{""low"":0.0015765778,""high"":0.0016190555}",0.0015765778,89602,0.0015851045,"CCC",0.0015851045,107858,90292,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0000607993,0.03902394,"{""low"":0.001558,""high"":0.059496}",-0.0578772,-0.9727915,0.001558,0.059496,-88.85294,0.0018207,-0.00020190072,-0.11089181,0.003721335,-0.0021025357,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",89602,89602,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","Biswap USD",-0.564995,1111017,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7533715,0.0016187993,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042679787,3.8422596,"{""low"":3.7594934,""high"":3.8422596}",3.7594934,9507865,3.7701402,"CCC",3.7701402,20082402,14057655,"2023-12-26T00:00:00.000Z",0,242369152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.59888506,0.18476506,"{""low"":3.241333,""high"":5.996774}",-2.1565561,-0.35961938,3.241333,5.996774,3.1855464,3.7394419,0.100776196,0.026949529,4.548397,-0.708179,false,"2023-12-27T00:00:00.000Z",4,242369152,"CoinMarketCap",9507865,9507865,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","Jupiter Perps LP USD","Jupiter Perps LP USD",-0.15569858,930750400,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.123883,3.840218,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token","Goldex Token USD","Goldex Token USD",-0.51341426,0,15,0,false,false,"[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010358952,0.06365607,"{""low"":0.06235453,""high"":0.06365607}",0.06235453,1100556,0.062390998,"CCC",0.062390998,1065492,1180287,"2025-01-14T00:00:00.000Z",1000000000,998159360,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05246056,4.7891693,"{""low"":0.010954,""high"":0.126744}",-0.06332944,-0.49966422,0.010954,0.126744,411.5867,0.05951932,0.003895238,0.06544493,0.053425174,0.009989385,false,"2025-03-06T00:00:00.000Z",6,998159360,"CoinMarketCap",1100556,1100556,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","Pythia USD","Pythia USD",0.18697898,63297836,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6606609,0.06341456,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","Mercury Tools USD",,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000044674147,0.0070379614,"{""low"":0.006874284,""high"":0.0070379614}",0.006874284,127743,0.0070379614,"CCC",0.0070379614,202497,165514,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0005277428,0.081820585,"{""low"":0.00645,""high"":0.052181}",-0.045203257,-0.86627805,0.00645,0.052181,-75.917175,0.0073842,-0.0004064571,-0.055044163,0.013103435,-0.006125692,false,"2020-08-04T00:00:00.000Z",6,598545280,"CoinMarketCap",127743,127743,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD",-0.46748748,4176495,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6361638,0.006977743,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015642345,0.24000093,"{""low"":0.22953346,""high"":0.24000093}",0.22953346,14220,0.23912455,"CCC",0.23912455,62398,12504,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.008575693,0.037361406,"{""low"":0.22953346,""high"":1.911323}",-1.6732138,-0.8754218,0.22953346,1.911323,-81.29376,0.28301877,-0.04490961,-0.15868068,0.5616721,-0.32356292,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",14220,14220,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","Index Cooperative USD","Index Cooperative USD",-0.57607085,0,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65265095,0.23810916,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042289495,0.14787363,"{""low"":0.14702454,""high"":0.14787363}",0.14702454,289929,0.14704053,"CCC",0.14704053,99977,57356,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.005479574,0.03858665,"{""low"":0.142007,""high"":0.510278}",-0.36279142,-0.7109682,0.142007,0.510278,-46.239235,0.1493527,-0.001866132,-0.0124948,0.1998196,-0.052333027,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",289929,289929,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","Kryll USD","Kryll USD",-0.26190138,5885063,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02868143,0.14748657,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009152368,0.022529026,"{""low"":0.02120656,""high"":0.022529026}",0.02120656,239812,0.02215517,"CCC",0.02215517,198065,155580,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0035649016,0.18981425,"{""low"":0.018781,""high"":0.113333}",-0.0909871,-0.8028297,0.018781,0.113333,-52.92105,0.02132524,0.0010206625,0.04786171,0.037021246,-0.014675343,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",239812,239812,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","Aleph Cloud USD","Aleph Cloud USD",-0.39640328,5524364,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9346185,0.022345902,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007927418,0.61144334,"{""low"":0.5771803,""high"":0.61144334}",0.5771803,44422,0.5851626,"CCC",0.5851626,53311,29830,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.045666695,0.083540715,"{""low"":0.54664,""high"":2.457757}",-1.8654504,-0.7590052,0.54664,2.457757,-59.221535,0.61781496,-0.025508285,-0.041287903,0.93179905,-0.33949238,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",44422,44422,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","Aventus USD","Aventus USD",-0.36434075,3553840,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3565544,0.5923067,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014131959,0.0038411492,"{""low"":0.0035360772,""high"":0.0038411492}",0.0035360772,1183466,0.0038223218,"CCC",0.0038223218,1055694,1122726,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00043422612,0.13418607,"{""low"":0.003236,""high"":0.032522}",-0.028851774,-0.88714635,0.003236,0.032522,-83.537926,0.00389236,-0.00022213394,-0.057069216,0.007581245,-0.0039110193,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1183466,1183466,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV USD","CLV USD",-0.5158809,4492874,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7076695,0.003670226,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024003983,14.972908,"{""low"":14.6477995,""high"":14.972908}",14.6477995,6395,14.873989,"CCC",14.873989,73610,13957,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.7270384,0.05157387,"{""low"":14.09703,""high"":66.164764}",-51.3407,-0.7759523,14.09703,66.164764,-43.334282,16.485231,-1.6611633,-0.100766756,27.705818,-12.88175,false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",6395,6395,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","Inverse Finance USD","Inverse Finance USD",-0.46494746,10687467,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0161902,14.824068,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011148797,0.47061193,"{""low"":0.002369,""high"":0.00366}",-0.00017612008,-0.04812024,0.002369,0.00366,47.066273,0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","Shadow Token USD","Shadow Token USD",-0.000034483528,0,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020064693,0.013626066,"{""low"":0.013074207,""high"":0.013626066}",0.013074207,535854,0.013115164,"CCC",0.013115164,553142,412650,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004256038,0.46621075,"{""low"":0.009129,""high"":0.228996}",-0.21561095,-0.941549,0.009129,0.228996,-70.70788,0.01382094,-0.0004359018,-0.03153923,0.029397376,-0.016012337,false,"2025-05-26T00:00:00.000Z",6,586876992,"CoinMarketCap",535854,535854,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","Mamo USD","Mamo USD",-0.54468596,7855371,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5218546,0.013385038,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2421951,117.17442,"{""low"":113.468376,""high"":117.17442}",113.468376,2349050,114.01348,"CCC",114.01348,2740159,3178159,"2021-08-29T00:00:00.000Z",0,2362234,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",24.336876,0.26316658,"{""low"":92.47707,""high"":335.38306}",-218.5691,-0.6516999,92.47707,335.38306,-26.814032,116.538124,0.2758255,0.0023668264,178.11601,-61.302063,false,"2021-10-12T00:00:00.000Z",2,2362234,"CoinMarketCap",2349050,2349050,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","Marinade Staked SOL USD","Marinade Staked SOL USD",-0.3441693,275941888,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0748286,116.81395,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.959473,2537.3171,"{""low"":2461.4685,""high"":2537.3171}",2461.4685,4344818,2474.0532,"CCC",2474.0532,10655879,4162081,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",884.22925,0.5350075,"{""low"":1652.742,""high"":5438.739}",-2901.7676,-0.53353685,1652.742,5438.739,44.31765,2323.2852,213.68604,0.09197581,3277.1458,-740.17456,false,"2022-08-24T00:00:00.000Z",2,119005,"CoinMarketCap",4344818,4344818,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-0.22585952,301913632,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6409937,2536.9712,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005115211,0.32565644,"{""low"":0.30051878,""high"":0.32565644}",0.30051878,10753,0.31510097,"CCC",0.31510097,10827,9974,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08136386,0.35510996,"{""low"":0.229123,""high"":12.574147}",-12.26366,-0.9753075,0.229123,12.574147,-95.654274,0.30387357,0.0066132843,0.021763276,2.6589017,-2.348415,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10753,10753,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","Muse USD","Muse USD",-0.8832274,157899,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6207821,0.31048685,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001726218,0.00056151114,"{""low"":4.9632526,""high"":4}",0.00049632526,627641,0.00051038136,"CCC",0.00051038136,470842,387345,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00011368265,0.26133943,"{""low"":4.35,""high"":4}",-0.008136317,-0.9368241,0.000435,0.008685,-77.191414,0.00053712,0.000011562661,0.021527147,0.001208655,-0.0006599723,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",627641,627641,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","Keyboard Cat USD","Keyboard Cat USD",-0.5460386,5486826,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2483113,0.00054868264,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029114867,0.12321494,"{""low"":7.6456304,""high"":4}",0.00076456304,117,0.0007908126,"CCC",0.0007908126,607,25,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00041119772,0.6055931,"{""low"":6.79,""high"":4}",-0.2941988,-0.996308,0.000679,0.295289,-98.85314,0.02017248,-0.019082284,-0.94595623,0.05422474,-0.053134542,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.9798948,0,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.436897,0.0010901977,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012134574,0.0047776615,"{""low"":0.0045947502,""high"":0.0047776615}",0.0045947502,14108,0.0047086203,"CCC",0.0047086203,38471,35041,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008847893,0.23651142,"{""low"":0.003741,""high"":0.033755}",-0.02912921,-0.86295986,0.003741,0.033755,-69.052315,0.00461262,0.000013169367,0.002855073,0.006863595,-0.0022378056,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",14108,14108,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00 Token USD","00 Token USD",-0.32603988,0,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.556191,0.0046257894,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021775253,0.043405607,"{""low"":0.011719433,""high"":0.043405607}",0.011719433,274168,0.0117230965,"CCC",0.0117230965,613269,332216,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00024278834,0.020982485,"{""low"":0.011571,""high"":0.287287}",-0.2754732,-0.9588781,0.011571,0.287287,-90.23059,0.01600882,-0.0041950317,-0.26204503,0.03655007,-0.024736281,false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",274168,274168,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","StaFi USD","StaFi USD",-0.67677796,1678024,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8098464,0.011813789,"FIS"
