"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.35095736,0.10790203,15,0,false,false,false,"2018-03-23T00:00:00.000Z","Wanchain USD","Wanchain USD",6,198545072,"CoinMarketCap",2312234,2312234,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.000377357,0.109059565,"{""low"":0.10552607,""high"":0.109059565}",0.10552607,2312234,0.107797734,"CCC",0.107797734,2060648,2798101,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026785031,0.33020246,"{""low"":0.081117,""high"":0.337605}",-0.22970298,-0.68038976,0.081117,0.337605,-60.38631,0.10640052,0.001501508,0.014111849,0.17008568,-0.062183656,-0.36560193,21423416,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.5870142,0.02413936,15,0,false,false,false,"2019-05-09T00:00:00.000Z","IDEX USD","IDEX USD",6,939447616,"CoinMarketCap",2797808,2797808,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00064107403,0.024759285,"{""low"":0.023932489,""high"":0.024759285}",0.023932489,2797808,0.024663942,"CCC",0.024663942,7718628,3393884,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0062023588,0.3457857,"{""low"":0.017937,""high"":0.113807}",-0.08966764,-0.78789216,0.017937,0.113807,-62.46592,0.02496788,-0.0008285213,-0.033183485,0.04105792,-0.016918559,-0.41206568,22677664,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-9.756523,0.529616,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",6,67715016,"CoinMarketCap",19792724,19792724,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.057258546,0.57168764,"{""low"":0.5132733,""high"":0.57168764}",0.5132733,19792724,0.5567483,"CCC",0.5567483,13142351,11338213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.122595996,0.30120385,"{""low"":0.40702,""high"":3.423217}",-2.893601,-0.845287,0.40702,3.423217,-8.265675,0.57702476,-0.04740876,-0.082160704,0.7626699,-0.23305392,-0.30557638,35862956,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.4414592,0.06023701,15,0,false,false,false,"2020-04-23T00:00:00.000Z","Cartesi USD","Cartesi USD",6,868412096,"CoinMarketCap",4064638,4064638,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0021469183,0.061421607,"{""low"":0.05924386,""high"":0.061421607}",0.05924386,4064638,0.061212275,"CCC",0.061212275,8088261,4660880,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01649201,0.37700328,"{""low"":0.043745,""high"":0.271363}",-0.21112598,-0.77802056,0.043745,0.271363,-69.19745,0.06374686,-0.003509853,-0.055059228,0.1214731,-0.061236087,-0.50411236,52310548,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.22556026,6.1116304,15,0,false,false,false,"2021-08-27T00:00:00.000Z","Moonriver USD","Moonriver USD",4,9559671,"CoinMarketCap",4362830,4362830,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.0138168335,6.145097,"{""low"":5.9966807,""high"":6.145097}",5.9966807,4362830,6.058164,"CCC",6.058164,6503874,4532771,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.8371224,0.4297857,"{""low"":4.274508,""high"":20.637854}",-14.526223,-0.7038631,4.274508,20.637854,-54.606853,5.750202,0.36142826,0.06285488,9.70909,-3.5974598,-0.3705249,58425176,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,2.0834036,0.002003998,15,0,false,false,false,"2021-02-18T00:00:00.000Z","QiSwap USD","QiSwap USD",6,0,"CoinMarketCap",72186,72186,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000040899264,0.0020149744,"{""low"":0.0019773308,""high"":0.0020149744}",0.0019773308,72186,0.0019842682,"CCC",0.0019842682,66565,71004,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000441998,0.28296927,"{""low"":0.001562,""high"":0.018089}",-0.016085003,-0.8892146,0.001562,0.018089,-67.73872,0.0020153,-0.000011302065,-0.0056081302,0.004239495,-0.0022354969,-0.5273026,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:46:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,3.05354,14.897352,15,0,false,false,false,"2020-10-07T00:00:00.000Z","DeXe USD","DeXe USD",2,83733368,"CoinMarketCap",15095627,15095627,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.44141865,15.219088,"{""low"":14.803986,""high"":15.219088}",14.803986,15095627,14.99456,"CCC",14.99456,15249470,17475447,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.80342,1.4446206,"{""low"":6.093932,""high"":24.090866}",-9.193514,-0.38161823,6.093932,24.090866,10.752773,15.390269,-0.49291706,-0.032027837,14.203757,0.69359493,0.048831794,1247405568,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-11.533859,0.1029514,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Ardor USD","Ardor USD",6,998466240,"CoinMarketCap",13655789,13655789,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.013422385,0.11482567,"{""low"":0.10219273,""high"":0.11482567}",0.10219273,13655789,0.11482567,"CCC",0.11482567,45798703,104533091,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0656544,1.7603132,"{""low"":0.037297,""high"":0.17134}",-0.0683886,-0.39913973,0.037297,0.17134,11.311853,0.08158844,0.02136296,0.26183808,0.08659712,0.016354278,0.18885475,102793496,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:47:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.9525631,0.11076038,15,0,false,false,false,"2021-05-02T00:00:00.000Z","Truebit USD","Truebit USD",6,0,"CoinMarketCap",61689,61689,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0010652095,0.11177965,"{""low"":0.11049898,""high"":0.11177965}",0.11049898,61689,0.11093242,"CCC",0.11093242,71739,67162,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.031707384,0.4010902,"{""low"":0.079053,""high"":0.236077}",-0.12531662,-0.5308294,0.079053,0.236077,-29.300964,0.10749054,0.0032698438,0.030419828,0.14713368,-0.036373295,-0.24721257,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.3644464,0.004630628,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Verge USD","Verge USD",6,16521951232,"CoinMarketCap",2095092,2095092,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000112140086,0.0047260094,"{""low"":0.00458857,""high"":0.0047260094}",0.00458857,2095092,0.0046785437,"CCC",0.0046785437,6144966,7192440,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001996628,0.75802124,"{""low"":0.002634,""high"":0.020951}",-0.01632037,-0.7789781,0.002634,0.020951,-8.880753,0.0047133,-0.00008267211,-0.017540175,0.00752049,-0.0028898618,-0.3842651,76507008,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-3.2091258,0.00074402004,15,0,false,false,false,1510185600000,"Dent USD","Dent USD",6,99999997952,"CoinMarketCap",3178316,3178316,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000024668174,0.00076136383,"7.379824E-4 - 7.6136383E-4",0.0007379824,3178316,0.00075713365,"CCC",0.00075713365,6342790,4043660,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021102006,0.39591005,"5.33E-4 - 0.002071",-0.0013269798,-0.64074355,0.000533,0.002071,-40.654205,0.00073004,0.000013980025,0.019149669,0.001029555,-0.00028553494,-0.2773382,74402008,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:47:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-7.0755434,0.030434107,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Stella USD","Stella USD",6,922000000,"CoinMarketCap",10952509,10952509,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.002317341,0.031333346,"{""low"":0.02986119,""high"":0.031333346}",0.02986119,10952509,0.03022162,"CCC",0.03022162,10313269,21778197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005527107,0.22190978,"{""low"":0.024907,""high"":0.136457}",-0.10602289,-0.77696925,0.024907,0.136457,-69.830055,0.03309298,-0.002658872,-0.0803455,0.06265466,-0.03222055,-0.51425624,28060248,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,15,0,false,false,false,1410912000000,,"SuperCoin USD",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-5.340736,0.00018628691,15,0,false,false,false,1532736000000,"Bitcoin File USD","Bitcoin File USD",6,0,"CoinMarketCap",17092,17092,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000010510426,0.0001910076,"1.8138882E-4 - 1.910076E-4",0.00018138882,17092,0.00018598646,"CCC",0.00018598646,11413,16582,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000036286903,0.24191268,"1.5E-4 - 6.72E-4",-0.00048571307,-0.7227873,0.00015,0.000672,-66.49573,0.00018928,-0.0000029930961,-0.01581306,0.00026907,-0.000082783095,-0.30766377,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2.9266326,3388.786,15,0,false,true,false,"2019-09-26T00:00:00.000Z","PAX Gold USD","PAX Gold USD",2,238123,"CoinMarketCap",89044712,89044712,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",96.35742,3393.9702,"{""low"":3342.3887,""high"":3393.9702}",3342.3887,89044712,3347.6694,"CCC",3347.6694,55083744,54080963,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1105.0312,0.483866,"{""low"":2283.7546,""high"":3520.3452}",-131.55933,-0.037371144,2283.7546,3520.3452,42.517185,3185.6267,203.15918,0.06377369,2856.7053,532.08057,0.18625672,806949824,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,34.604633,1.949624,15,0,false,false,false,"2020-06-21T00:00:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",4,7242918,"CoinMarketCap",53760304,53760304,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.5012162,2.0805242,"{""low"":1.3251525,""high"":2.0805242}",1.3251525,53760304,1.3351959,"CCC",1.3351959,4497714,15368890,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.9874389,1.0262464,"{""low"":0.962185,""high"":4.823774}",-2.8741498,-0.59583014,0.962185,4.823774,-55.62638,1.1430618,0.8065622,0.7056156,1.6739141,0.27570987,0.16470969,14120966,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.6302087,0.09581272,15,0,false,false,false,"2017-11-09T00:00:00.000Z","AdEx USD","AdEx USD",6,147900000,"CoinMarketCap",5418943,5418943,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.002588153,0.09696323,"{""low"":0.0949698,""high"":0.09696323}",0.0949698,5418943,0.09675771,"CCC",0.09675771,6271309,6228645,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.023835726,0.33115757,"{""low"":0.071977,""high"":0.304291}",-0.20847829,-0.685128,0.071977,0.304291,-51.65954,0.09637264,-0.0005599186,-0.005809933,0.1587329,-0.06292018,-0.3963903,14170702,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.822596,1.0971451,15,0,false,false,false,"2017-11-09T00:00:00.000Z","iExec RLC USD","iExec RLC USD",4,72382552,"CoinMarketCap",4515838,4515838,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.031867504,1.1072303,"{""low"":1.08343,""high"":1.1072303}",1.08343,4515838,1.1016929,"CCC",1.1016929,8622445,4358889,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13804406,0.14393067,"{""low"":0.959101,""high"":3.596926}",-2.499781,-0.69497705,0.959101,3.596926,-64.15922,1.1949049,-0.09775984,-0.08181391,1.6434463,-0.54630125,-0.33241197,79414152,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,7.4559484,1.0181013,15,0,false,false,false,"2021-11-16T00:00:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",4,11328206,"CoinMarketCap",8799632,8799632,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.070642054,1.0805058,"{""low"":0.9279994,""high"":1.0805058}",0.9279994,8799632,0.9446271,"CCC",0.9446271,4372601,4784138,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.21176136,0.26262042,"{""low"":0.80634,""high"":3.299208}",-2.2811065,-0.69141036,0.80634,3.299208,-60.347652,0.97980994,0.038291395,0.03908043,1.4029622,-0.38486087,-0.2743202,11533262,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.03249761,0.700838,15,0,false,false,false,"2018-01-17T00:00:00.000Z","Theta Network USD","Theta Network USD",6,1000000000,"CoinMarketCap",19738132,19738132,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.00022780895,0.70394146,"{""low"":0.6914123,""high"":0.70394146}",0.6914123,19738132,0.69364226,"CCC",0.69364226,26118923,28769233,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.09627402,0.15924537,"{""low"":0.604564,""high"":3.313722}",-2.6128838,-0.78850424,0.604564,3.313722,-68.07913,0.7822175,-0.08137947,-0.10403688,1.5206,-0.81976193,-0.5391043,700838080,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.705592,0.049415708,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Syscoin USD","Syscoin USD",6,813715008,"CoinMarketCap",2291135,2291135,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.002220802,0.050232965,"{""low"":0.048175085,""high"":0.050232965}",0.048175085,2291135,0.048642024,"CCC",0.048642024,3532619,3759482,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.020427708,0.7046953,"{""low"":0.028988,""high"":0.213448}",-0.1640323,-0.7684883,0.028988,0.213448,-75.87582,0.04197312,0.007442586,0.1773179,0.08564178,-0.03622607,-0.42299533,40210304,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.730401,0.13655013,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Request USD","Request USD",6,844292672,"CoinMarketCap",3885804,3885804,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0036292821,0.1368653,"{""low"":0.13184766,""high"":0.1368653}",0.13184766,3885804,0.13184766,"CCC",0.13184766,4950953,3003021,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06028913,0.79056305,"{""low"":0.076261,""high"":0.173735}",-0.037184864,-0.2140321,0.076261,0.173735,6.0505033,0.11155828,0.024991848,0.22402503,0.111639366,0.024910763,0.22313601,115288272,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.6549097,0.16835861,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Powerledger USD","Powerledger USD",6,567677184,"CoinMarketCap",4934187,4934187,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0028330684,0.17246154,"{""low"":0.16712715,""high"":0.17246154}",0.16712715,4934187,0.17221172,"CCC",0.17221172,11638128,6065274,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.042547613,0.33818677,"{""low"":0.125811,""high"":0.406393}",-0.23803438,-0.58572465,0.125811,0.406393,-49.698616,0.16824284,0.00011576712,0.0006880954,0.22669734,-0.05833873,-0.25734192,95573344,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-7.085623,0.035959605,15,0,false,false,false,"2021-07-02T00:00:00.000Z","Biswap USD","Biswap USD",6,544496512,"CoinMarketCap",19668062,19668062,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0027422681,0.037614148,"{""low"":0.03511548,""high"":0.037614148}",0.03511548,19668062,0.036461335,"CCC",0.036461335,21919872,74074230,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.024923604,2.2583911,"{""low"":0.011036,""high"":0.114087}",-0.0781274,-0.68480545,0.011036,0.114087,-51.351845,0.02842122,0.0075383857,0.26523793,0.05296946,-0.017009854,-0.3211257,19579880,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:47:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.329624,0.07109911,15,0,false,false,false,"2020-10-23T00:00:00.000Z","Audius USD","Audius USD",6,1320638720,"CoinMarketCap",36448592,36448592,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00023513287,0.07783064,"{""low"":0.07029411,""high"":0.07783064}",0.07029411,36448592,0.07751036,"CCC",0.07751036,16873081,10623839,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014532112,0.25690088,"{""low"":0.056567,""high"":0.268086}",-0.19698688,-0.7347899,0.056567,0.268086,-58.488052,0.07241524,-0.0013161302,-0.018174767,0.12027237,-0.04917326,-0.40884918,93896240,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-4.0054274,0.16621953,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PIVX USD","PIVX USD",6,92868328,"CoinMarketCap",2953288,2953288,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0069355965,0.17016429,"{""low"":0.16230385,""high"":0.17016429}",0.16230385,2953288,0.16910413,"CCC",0.16910413,2708340,8028897,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.062226534,0.59837234,"{""low"":0.103993,""high"":0.487839}",-0.32161948,-0.6592738,0.103993,0.487839,-53.479298,0.14245915,0.023760378,0.16678731,0.21661136,-0.050391823,-0.23263703,15436530,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-2.9908636,0.13350976,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Komodo USD","Komodo USD",6,135953872,"CoinMarketCap",1071833,1071833,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0041162074,0.13614088,"{""low"":0.13219231,""high"":0.13614088}",0.13219231,1071833,0.13614088,"CCC",0.13614088,1694125,2380102,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.025926754,0.24099304,"{""low"":0.107583,""high"":0.48975}",-0.35624024,-0.727392,0.107583,0.48975,-64.173935,0.1448823,-0.011372551,-0.0784951,0.23129217,-0.09778242,-0.4227658,18151170,"KMD"
