"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.456209,0.010587887,"REGULAR","DIAM USD",0.01274808,-0.0021601934,-0.16945244,0.01210924,-0.0015213527,-0.12563568,18850102,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",430607,430607,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00015646033,0.010669755,"{""low"":0.01057916,""high"":0.010669755}",0.01057916,430607,0.010623351,"CCC",0.010623351,3569684,2611652,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003222887,0.43759498,"{""low"":0.007365,""high"":0.016973}",-0.006385113,-0.37619236,0.007365,0.016973,-6.089771,false,"DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.894753,0.032728165,"REGULAR","Autonomys Network USD",0.03102318,0.0017049853,0.05495843,0.0388321,-0.006103933,-0.15718782,0,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",270596,270596,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0016844086,0.0331481,"{""low"":0.032255217,""high"":0.0331481}",0.032255217,270596,0.03236979,"CCC",0.03236979,573044,492199,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0066341646,0.254241,"{""low"":0.026094,""high"":0.078352}",-0.04562383,-0.58229315,0.026094,0.078352,-36.164886,false,"Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52804774,0.9298337,"REGULAR","Zeebu USD",1.3145537,-0.38472003,-0.29266208,2.1511755,-1.2213418,-0.5677556,384605248,15,0,false,false,"[]","2025-12-05T02:23:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",250122,250122,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0049360394,0.93050414,"{""low"":0.9285419,""high"":0.93050414}",0.9285419,250122,0.9301782,"CCC",0.9301782,324675,286682,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.033593714,0.037482943,"{""low"":0.89624,""high"":5.388242}",-4.458408,-0.8274328,0.89624,5.388242,-79.08621,false,"Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83208996,2.7939398,"REGULAR","Lumera Health USD",2.9576616,-0.1637218,-0.05535515,3.9547017,-1.1607618,-0.2935144,31866786,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",1321,1321,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.023443222,2.7939398,"{""low"":2.7927923,""high"":2.7939398}",2.7927923,1321,2.7929227,"CCC",2.7929227,903243,5611,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.6467857,17.986502,"{""low"":0.147154,""high"":7.453728}",-4.659788,-0.62516207,0.147154,7.453728,-52.993202,false,"Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.307201,0.0024493167,"REGULAR","Dill USD",0.0032232,-0.0007738834,-0.24009785,0.0051494213,-0.0027001046,-0.52435106,2902440,15,0,false,false,"[]","2025-12-05T02:18:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",1151903,1151903,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000055236276,0.0024500168,"{""low"":0.002439057,""high"":0.0024500168}",0.002439057,1151903,0.0024420572,"CCC",0.0024420572,3860403,1112819,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00017531659,0.07709612,"{""low"":0.002274,""high"":0.019779}",-0.017329684,-0.8761658,0.002274,0.019779,-80.33713,false,"Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2797737,0.000044224842,"REGULAR","PUMPAI USD",0.00007164,-0.00002741516,-0.3826795,0.000123615,-0.000079390156,-0.64223725,15173,15,0,false,false,"[]",1764901500,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,1740873600000,6,343107072,"CoinMarketCap",10878,10878,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000018150422,0.00004498148,"4.2598105E-5 - 4.498148E-5",0.000042598105,10878,0.00004299161,"CCC",0.00004299161,47211,12575,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000016267368,0.038188007,"4.2598105E-5 - 0.001862",-0.0018177752,-0.9762488,0.000042598105,0.001862,-95.67617,false,"PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9876763,0.00064056076,"REGULAR","HUND USD",0.00094874,-0.00030817924,-0.32483003,0.00172727,-0.0010867092,-0.6291484,256178,15,0,false,false,"[]",1764901500,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,1710892800000,6,399927712,"CoinMarketCap",510988,510988,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000012990495,0.000642381,"6.3923874E-4 - 6.42381E-4",0.00063923874,510988,0.0006420169,"CCC",0.0006420169,533605,514041,1710892800,0,399985984,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00007556076,0.13373587,"5.65E-4 - 0.020129",-0.01948844,-0.96817726,0.000565,0.020129,-95.33543,false,"HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"REGULAR","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,false,"TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2516967,0.002234358,"REGULAR","Alliance Games USD",0.00370058,-0.0014662219,-0.39621407,0.0054679923,-0.0032336342,-0.59137505,926625,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",655630,655630,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.0000056098215,0.0022356939,"{""low"":0.0022092855,""high"":0.0022356939}",0.0022092855,655630,0.0022092855,"CCC",0.0022092855,1823130,687720,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00027835811,0.14230987,"{""low"":0.001956,""high"":0.034748}",-0.03251364,-0.9356982,0.001956,0.034748,-87.27842,false,"Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"REGULAR","Genesys Token USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,false,"Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000053209198,"REGULAR","AngelBlock USD",0.00007262,-0.000019410803,-0.2672928,0.000783915,-0.0007307058,-0.9321238,0,15,0,false,false,"[]",1764901500,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,28,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.53353,false,"AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8478675,0.005188845,"REGULAR","Wicrypt USD",0.00782886,-0.0026400145,-0.33721572,0.014158125,-0.00896928,-0.6335076,135557,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",73977,73977,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00020765001,0.0052154968,"{""low"":0.0051633096,""high"":0.0052154968}",0.0051633096,73977,0.0051792883,"CCC",0.0051792883,132006,64282,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0007488453,0.16865885,"{""low"":0.00444,""high"":0.036226}",-0.031037156,-0.8567646,0.00444,0.036226,-84.48603,false,"Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"REGULAR","Summit Defi USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,false,,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5575526,0.0030451166,"REGULAR","Reality Metaverse USD",0.00439074,-0.0013456233,-0.30646846,0.003191805,-0.00014668843,-0.04595783,760953,15,0,false,false,"[]","2025-12-05T02:23:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",84881,84881,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00007992447,0.0030642913,"{""low"":0.002984281,""high"":0.0030642913}",0.002984281,84881,0.002984863,"CCC",0.002984863,74208,67599,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0011321165,0.59180164,"{""low"":0.001913,""high"":0.010032}",-0.0069868835,-0.69645965,0.001913,0.010032,-59.64454,false,"Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011526109,"REGULAR","Dollarcoin USD",0.001153,-3.8917642e-7,-0.00033753374,0.000628145,0.00052446587,0.83494395,0,15,0,false,false,"[]",1764901500,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,15.299999,false,"Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23899893,0.00020559704,"REGULAR","GALAXIS Token USD",0.00021796,-0.000012362958,-0.056721225,0.000261745,-0.00005614797,-0.214514,697205,15,0,false,false,"[]",1764901200,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,1715299200000,6,3391125248,"CoinMarketCap",57061,57061,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-4.925532e-7,0.00020580577,"2.0557744E-4 - 2.0580577E-4",0.00020557744,57061,0.00020567338,"CCC",0.00020567338,23279,55221,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000006597038,0.033150945,"1.99E-4 - 0.001537",-0.0013314029,-0.86623484,0.000199,0.001537,-83.16994,false,"GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38775477,0.0000042889037,"REGULAR","Kaspy USD",0.00000432,-3.109608e-8,-0.0071981666,0.00001018,-0.000005891096,-0.57869315,0,15,0,false,false,"[]",1764901500,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,1729555200000,8,0,"CoinMarketCap",29294,29294,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.6565991e-8,0.0000043440677,"4.26413E-6 - 4.3440677E-6",0.00000426413,29294,0.000004267077,"CCC",0.000004267077,34179,29552,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000022889037,1.1444519,"2.0E-6 - 7.7E-5",-0.0000727111,-0.9443,0.000002,0.000077,-93.220345,false,,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6490432,0.045512497,"REGULAR","Overlay USD",0.06579048,-0.020277984,-0.30822065,0.12065134,-0.075138845,-0.6227767,586066,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-14T00:00:00.000Z",6,12877050,"CoinMarketCap",1457549,1457549,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0007383451,0.045552887,"{""low"":0.045460325,""high"":0.045552887}",0.045460325,1457549,0.045460325,"CCC",0.045460325,2425119,1522765,"2025-08-12T00:00:00.000Z",0,88824248,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.003264498,0.07726988,"{""low"":0.042248,""high"":0.784139}",-0.7386265,-0.9419586,0.042248,0.784139,-81.66604,false,"Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4060535,0.04180715,"REGULAR","MetaniaGames USD",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,false,"MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"REGULAR","BitGuru Finance USD",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,false,,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1294055,0.0006430811,"REGULAR","XL1 USD",0.00080072,-0.00015763892,-0.19687146,0.000893443,-0.00025036192,-0.28022146,3690794,15,0,false,false,"[]",1764901140,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,1757980800000,6,5739235840,"CoinMarketCap",5091589,5091589,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000013991725,0.00064880564,"6.429183E-4 - 6.4880564E-4",0.0006429183,5091589,0.0006471969,"CCC",0.0006471969,6274348,4596613,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000015081081,0.02401446,"6.28E-4 - 0.003549",-0.002905919,-0.8187994,0.000628,0.003549,-36.26794,false,"XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.126749,0.022577168,"REGULAR","Assisterr AI USD",0.0450782,-0.022501031,-0.4991555,0.10814086,-0.0855637,-0.7912245,330078,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",708469,708469,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0017324872,0.022706306,"{""low"":0.022319954,""high"":0.022706306}",0.022319954,708469,0.02260439,"CCC",0.02260439,908275,764174,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.00025721453,0.011523972,"{""low"":0.022319954,""high"":1.390318}",-1.3677409,-0.98376113,0.022319954,1.390318,-91.98625,false,,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30708078,0.00020338722,"REGULAR","HubSuite USD",0.00024196,-0.00003857279,-0.15941805,0.000329485,-0.00012609777,-0.38271174,0,15,0,false,false,"[]",1764901560,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,1682640000000,6,0,"CoinMarketCap",15399,15399,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-6.2648905e-7,0.0002048008,"2.032679E-4 - 2.048008E-4",0.0002032679,15399,0.0002048008,"CCC",0.0002048008,24941,16509,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009038721,0.7998868,"1.13E-4 - 0.001959",-0.0017556128,-0.896178,0.000113,0.001959,-89.02311,false,"HubSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050699254,"REGULAR","Skillchain USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,false,"Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.222897,0.003190302,"REGULAR","UpOnly USD",0.00470236,-0.0015120578,-0.321553,0.00768602,-0.0044957176,-0.5849214,363031,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",109807,109807,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00032413262,0.00320582,"{""low"":0.0031647421,""high"":0.00320582}",0.0031647421,109807,0.003167042,"CCC",0.003167042,168606,147084,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00020730216,0.06949452,"{""low"":0.002983,""high"":0.058641}",-0.0554507,-0.94559604,0.002983,0.058641,-93.75647,false,"UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00901234,0.00045518499,"REGULAR","StarryNift USD",0.0005209,-0.00006571502,-0.12615669,0.005431035,-0.00497585,-0.9161882,208026,15,0,false,false,"[]",1764901560,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,1727308800000,6,457015488,"CoinMarketCap",62891,62891,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",4.1007297e-8,0.00045600813,"4.526821E-4 - 4.5600813E-4",0.0004526821,62891,0.00045279763,"CCC",0.00045279763,114737,60517,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00009318499,0.2574171,"3.62E-4 - 0.058785",-0.058329813,-0.99225676,0.000362,0.058785,-97.98218,false,"StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.484589,0.00004665541,"REGULAR","uShark USD",0.00006148,-0.000014824593,-0.2411287,0.000060915,-0.000014259593,-0.23409,0,15,0,false,false,"[]",1764901500,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,1707436800000,6,0,"CoinMarketCap",5144,5144,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000048887523,0.000047614154,"4.569885E-5 - 4.7614154E-5",0.00004569885,5144,0.00004577737,"CCC",0.00004577737,16236,83231,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000029655408,1.7444358,"1.7E-5 - 1.36E-4",-0.0000893446,-0.6569456,0.000017,0.000136,5.9999943,false,"uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.619705,0.000035006444,"REGULAR","Angola USD",0.00004084,-0.000005833557,-0.1428393,0.000911685,-0.00087667856,-0.9616025,69858,15,0,false,false,"[]",1764901560,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,1664755200000,6,1995600000,"CoinMarketCap",464511,464511,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000008009429,0.000037019356,"3.4977806E-5 - 3.7019356E-5",0.000034977806,464511,0.00003594826,"CCC",0.00003594826,557111,446960,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000012006443,0.52201927,"2.3E-5 - 0.010395",-0.010359993,-0.99663234,0.000023,0.010395,-99.391304,false,"Angola USD","AGLA"
