"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"UCX USD","REGULAR","UCX USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66102,66102,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.84389347,0.02713036,-0.00023090094,0.027351273,"{""low"":0.027118282,""high"":0.027351273}",0.027118282,66102,0.027194599,"CCC",0.027194599,65021,66456,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.014153359,1.0906495,"{""low"":0.012977,""high"":0.042883}",-0.015752641,-0.36734,0.012977,0.042883,-35.51556,0.02751722,-0.00038686022,-0.014058841,0.021048205,0.006082155,0.2889631,0,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Joseon Mun USD","REGULAR",,false,false,false,1683763200000,6,0,"CoinMarketCap",18614,18614,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.8898776,0.00030126455,0.000002657238,0.00030182357,"3.0101597E-4 - 3.0182357E-4",0.00030101597,18614,0.00030110774,"CCC",0.00030110774,32278,218728,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000013264536,0.046057418,"2.88E-4 - 0.012705",-0.012403736,-0.9762877,0.000288,0.012705,-97.602,0.00033938,-0.000038115453,-0.112309076,0.00045894,-0.00015767544,-0.3435644,0,15,0,"[]",1756084800,"CCC","finmb_JSM_CCC","UTC","UTC",0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Poken USD","REGULAR","Poken USD",false,false,false,1634083200000,6,0,"CoinMarketCap",19363,19363,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",3.7509425,0.00014736979,0.0000053279073,0.00014736979,"1.452878E-4 - 1.4736979E-4",0.0001452878,19363,0.00014607277,"CCC",0.00014607277,14926,27574,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0001273698,6.36849,"2.0E-5 - 6.09E-4",-0.00046163017,-0.7580134,0.00002,0.000609,-70.0637,0.0001509,-0.0000035302073,-0.02339435,0.000076245,0.00007112479,0.93284535,0,15,0,"[]",1756084860,"CCC","finmb_PKN_CCC","UTC","UTC",0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Great Bounty Dealer USD","REGULAR","Great Bounty Dealer USD",false,false,false,1635724800000,6,0,"CoinMarketCap",14166,14166,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.3749243,0.00025194834,-9.481737e-7,0.00025205512,"2.5194325E-4 - 2.5205512E-4",0.00025194325,14166,0.00025195302,"CCC",0.00025195302,21004,19112,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000029483344,0.0118407,"2.49E-4 - 3.51E-4",-0.00009905166,-0.28219846,0.000249,0.000351,-17.049181,0.0002628,-0.000010851654,-0.041292444,0.000292625,-0.00004067665,-0.13900606,0,15,0,"[]",1756084860,"CCC","finmb_GBD_CCC","UTC","UTC",0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Zedxion USD","REGULAR","Zedxion USD",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",507825,507825,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-1.378073,0.5232687,-0.0073117614,0.52760375,"{""low"":0.51839906,""high"":0.52760375}",0.51839906,507825,0.5272397,"CCC",0.5272397,467950,500422,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.29133672,1.2561299,"{""low"":0.231932,""high"":0.540074}",-0.016805291,-0.031116646,0.231932,0.540074,94.27043,0.4804927,0.04277599,0.08902526,0.3997609,0.1235078,0.30895418,0,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Seiren Games Network USD","REGULAR","Seiren Games Network USD",false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Rentberry USD","REGULAR","Rentberry USD",false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SAINO USD","REGULAR","SAINO USD",false,false,false,1726531200000,6,0,"CoinMarketCap",2201,2201,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.02041332,0.000019995901,4.0799932e-9,0.000020004376,"1.9995496E-5 - 2.0004376E-5",0.000019995496,2201,0.00001999627,"CCC",0.00001999627,14188,16936,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000009995902,0.99959016,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.0000244,-0.000004404099,-0.18049586,0.042642415,-0.042622417,-0.99953103,0,15,0,"[]",1756084860,"CCC","finmb_SIO_CCC","UTC","UTC",0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"CryptoZoon USD","REGULAR","CryptoZoon USD",false,false,false,1627862400000,6,698417152,"CoinMarketCap",7578,7578,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-3.7330174,0.0010174961,-0.00003945618,0.0010224989,"0.0010155732 - 0.0010224989",0.0010155732,7578,0.0010223085,"CCC",0.0010223085,73541,22783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0005344961,1.1066171,"4.83E-4 - 0.00127",-0.0002525039,-0.19882196,0.000483,0.00127,13.900864,0.00095352,0.0000639761,0.067094654,0.00086113,0.00015636609,0.18158244,710636,15,0,"[]",1756084800,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"CENTER COIN USD","REGULAR","CENTER COIN USD",false,false,false,1546905600000,6,0,"CoinMarketCap",1752,1752,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",134.26384,0.0021432678,0.001228373,0.0021461225,"0.0021411974 - 0.0021461225",0.0021411974,1752,0.0021461225,"CCC",0.0021461225,1573,1615,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016732678,3.5601442,"4.7E-4 - 0.017916",-0.015772732,-0.88037133,0.00047,0.017916,-94.89056,0.00229074,-0.00014747214,-0.06437751,0.0032746028,-0.001131335,-0.3454877,0,15,0,"[]",1756084800,"CCC","finmb_CENT_CCC","UTC","UTC",0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Nexum USD","REGULAR","Nexum USD",false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",33767,33767,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",13.50045,0.016335122,0.0019430015,0.01644226,"{""low"":0.016334252,""high"":0.01644226}",0.016334252,33767,0.01634495,"CCC",0.01634495,13249,39225,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.013970122,5.907028,"{""low"":0.002365,""high"":0.032419}",-0.016083878,-0.49612504,0.002365,0.032419,-48.96463,0.00413338,0.012201742,2.952001,0.0061905,0.010144622,1.6387403,0,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Nolus USD","REGULAR","Nolus USD",false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",114727,114727,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.16288777,0.008017353,0.000013037585,0.008019303,"{""low"":0.007953916,""high"":0.008019303}",0.007953916,114727,0.007953916,"CCC",0.007953916,127727,112995,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0030083526,0.60058945,"{""low"":0.005009,""high"":0.016173}",-0.008155647,-0.50427544,0.005009,0.016173,-48.091255,0.00675324,0.001264113,0.18718615,0.006665235,0.0013521179,0.20286125,0,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"PRIMAL USD","REGULAR","PRIMAL USD",false,false,false,1670457600000,6,0,"CoinMarketCap",25936,25936,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-15.648013,0.000022788176,-0.0000042274005,0.000022805178,"2.268831E-5 - 2.2805178E-5",0.00002268831,25936,0.00002268831,"CCC",0.00002268831,74789,28673,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007788176,0.51921177,"1.5E-5 - 2.87E-4",-0.00026421182,-0.9205987,0.000015,0.000287,-86.63367,0.00002212,6.6817483e-7,0.030206818,0.00002401,-0.0000012218243,-0.050888143,0,15,0,"[]",1756084860,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"gooncoin USD","REGULAR","gooncoin USD",false,false,false,1747094400000,6,0,"CoinMarketCap",1501185,1501185,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-9.005629,0.0004408301,-0.000043628563,0.0004496415,"4.2584277E-4 - 4.496415E-4",0.00042584277,1501185,0.0004496415,"CCC",0.0004496415,2917824,1295673,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000059830112,0.15703441,"3.81E-4 - 0.070101",-0.06966017,-0.99371153,0.000381,0.070101,-98.79534,0.001206,-0.00076516985,-0.6344692,0.0042052623,-0.0037644322,-0.89517176,0,15,0,"[]",1756084800,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Evanesco Network USD","REGULAR","Evanesco Network USD",false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Pkoin USD","REGULAR","Pkoin USD",false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",81704,81704,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.5002609,0.78788424,-0.0039613247,0.7881824,"{""low"":0.7878141,""high"":0.7881824}",0.7878141,81704,0.78801125,"CCC",0.78801125,86847,82790,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.39990625,1.0307447,"{""low"":0.387978,""high"":1.136684}",-0.3487997,-0.30685726,0.387978,1.136684,63.78447,0.86468065,-0.07679641,-0.08881477,0.8985756,-0.11069137,-0.123185374,10970639,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"XBlue Finance USD","REGULAR","XBlue Finance USD",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.0110014845,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"AOK USD","REGULAR","AOK USD",false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Artisse USD","REGULAR","Artisse USD",false,false,false,1667260800000,6,968534272,"CoinMarketCap",22299,22299,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-4.048439,0.00014504044,-0.000006119619,0.0001452266,"1.4442737E-4 - 1.452266E-4",0.00014442737,22299,0.00014502266,"CCC",0.00014502266,84326,21221,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000075040436,1.0720062,"7.0E-5 - 4.59E-4",-0.00031395955,-0.6840077,0.00007,0.000459,-49.67742,0.00012776,0.000017280443,0.13525708,0.000161185,-0.000016144564,-0.1001617,140476,15,0,"[]",1756084800,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ARTL USD","REGULAR","ARTL USD",false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"RealTract USD","REGULAR","RealTract USD",false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"TECHNOLOGY INNOVATION PROJECT USD","REGULAR",,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,0.00017068861,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"DOGECUBE USD","REGULAR","DOGECUBE USD",false,false,false,1678752000000,8,0,"CoinMarketCap",2652,2652,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0.02041332,0.0000070985448,1.4483703e-9,0.0000071015534,"7.0984006E-6 - 7.1015534E-6",0.0000070984006,2652,0.000007098676,"CCC",0.000007098676,2609,2637,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000020985449,0.419709,"5.0E-6 - 6.0E-5",-0.000052901454,-0.8816909,0.000005,0.00006,-86.79245,0.00000914,-0.000002041455,-0.22335394,0.000011095,-0.0000039964557,-0.3602033,0,15,0,"[]",1756084800,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ISLAMICOIN USD","REGULAR","ISLAMICOIN USD",false,false,false,1648684800000,8,2885348864,"CoinMarketCap",24,24,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000008499809,0,0.000008499809,"8.499809E-6 - 8.499809E-6",0.000008499809,24,0.000008499809,"CCC",0.000008499809,56,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.0000074998093,7.4998093,"1.0E-6 - 1.78E-4",-0.0001695002,-0.9522483,0.000001,0.000178,-95.092026,0.0000197,-0.000011200192,-0.56853765,0.00005729,-0.00004879019,-0.85163534,24524,15,0,"[]",1756084860,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Canadian Inuit Dog USD","REGULAR",,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",-1e-8,3.8755204e-11,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"CCA USD","REGULAR","CCA USD",false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Zedxion USD","REGULAR","Zedxion USD",false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",135681,135681,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.20096532,0.9952929,0.0019961596,0.9959993,"{""low"":0.992422,""high"":0.9959993}",0.992422,135681,0.9946829,"CCC",0.9946829,138410,136521,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09200388,0.10185431,"{""low"":0.903289,""high"":1.00248}",-0.007187128,-0.0071693477,0.903289,1.00248,-0.6569743,0.99529177,0.0000011324883,0.0000011378455,0.9964975,-0.0012046099,-0.0012088438,0,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"DraftCoin USD","REGULAR","DraftCoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00093889836,0,0.00093889836,"9.3889836E-4 - 9.3889836E-4",0.00093889836,4,0.00093889836,"CCC",0.00093889836,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00036189833,0.6272068,"5.77E-4 - 0.001273",-0.00033410167,-0.26245221,0.000577,0.001273,-17.486816,0.00113064,-0.00019174168,-0.16958685,0.001046785,-0.00010788668,-0.10306479,0,15,0,"[]",1756084860,"CCC","finmb_DFT_CCC","UTC","UTC",0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Gulf Coin USD","REGULAR","Gulf Coin USD",false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,11124,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-62.59596,0.00418054,0.000058574136,0.014011142,0.00452811,-0.0002889959,-0.063822635,0,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"GULF"
