"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8167694,0.020558596,0.0053863865,4.3687835,-0.5314555,-0.1216484,908326400,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD",0.41619292,3.837328,"REGULAR",false,"2023-12-27T00:00:00.000Z",4,236708032,"CoinMarketCap",3681424,3681424,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.015904665,3.8527293,"{""low"":3.8089006,""high"":3.8527293}",3.8089006,3681424,3.8281245,"CCC",3.8281245,15940463,6937830,"2023-12-26T00:00:00.000Z",0,236708032,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.59599495,0.18387341,"{""low"":3.241333,""high"":5.996774}",-2.1594462,-0.3601013,3.241333,5.996774,-7.8712883,"Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD",0,0.014000333,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06127492,-0.004863307,-0.079368636,0.052819006,0.0035926066,0.06801731,56307720,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD",-1.5727179,0.056411613,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",1309454,1309454,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00090137124,0.057333685,"{""low"":0.056229215,""high"":0.057333685}",0.056229215,1309454,0.057114314,"CCC",0.057114314,1188522,1191328,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.043819614,3.4799566,"{""low"":0.012592,""high"":0.126744}",-0.07033239,-0.5549169,0.012592,0.126744,272.41605,"Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,,0,1.5595465e-7,"REGULAR",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00721746,-0.00041745976,-0.05784026,0.01118,-0.0043800003,-0.39177102,4106294,15,0,false,false,"[]","2026-04-30T21:14:56.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",-1.4492729,0.0068,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",65427,65427,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00009999983,0.0069990326,"{""low"":0.006840505,""high"":0.0069990326}",0.006840505,65427,0.0068667135,"CCC",0.0068667135,179011,81375,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00034999987,0.054263543,"{""low"":0.00645,""high"":0.052181}",-0.045381002,-0.8696844,0.00645,0.052181,-80.22861,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25558943,-0.015589431,-0.060994036,0.48208848,-0.24208848,-0.5021661,0,15,0,false,false,"[]","2026-04-30T21:14:56.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD",-4.000002,0.24,"REGULAR",false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",5438,5438,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.010000005,0.25059366,"{""low"":0.24000217,""high"":0.25059366}",0.24000217,5438,0.25052366,"CCC",0.25052366,45712,11444,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.016002998,0.07144291,"{""low"":0.223997,""high"":1.911323}",-1.671323,-0.8744325,0.223997,1.911323,-83.800354,"Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.149713,0.0014870018,0.009932349,0.1854415,-0.034241498,-0.18464851,6020784,15,0,false,false,"[]","2026-04-30T21:14:41.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD",-0.65703154,0.1512,"REGULAR",false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",60866,60866,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.001000002,0.15148777,"{""low"":0.15069807,""high"":0.15148777}",0.15069807,60866,0.15087475,"CCC",0.15087475,90594,90973,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009193003,0.06473627,"{""low"":0.142007,""high"":0.510278}",-0.359078,-0.70369095,0.142007,0.510278,-54.591286,"Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0208177,-0.0038777012,-0.18626943,0.03214914,-0.01520914,-0.47308078,4193203,15,0,false,false,"[]","2026-04-30T21:14:41.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD",-2.193996,0.01694,"REGULAR",false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",119909,119909,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0003800001,0.017253585,"{""low"":0.01683533,""high"":0.017253585}",0.01683533,119909,0.017232325,"CCC",0.017232325,176766,159474,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00013399869,0.007973265,"{""low"":0.016806,""high"":0.113333}",-0.096393004,-0.850529,0.016806,0.113333,-73.26548,"Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5903003,-0.0503003,-0.085211374,0.8345664,-0.2945664,-0.3529574,3219079,15,0,false,false,"[]","2026-04-30T21:14:41.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD",0,0.54,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",20662,20662,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0,0.5442218,"{""low"":0.5236041,""high"":0.5442218}",0.5236041,20662,0.53750956,"CCC",0.53750956,47280,12129,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.016395926,0.031313594,"{""low"":0.5236041,""high"":2.457757}",-1.917757,-0.7802875,0.5236041,2.457757,-69.36733,"Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037969,-0.000069397036,-0.01827729,0.006225165,-0.002497662,-0.40122023,4562989,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",-0.9958933,0.003727503,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",641837,641837,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00003749528,0.0037743344,"{""low"":0.0036253913,""high"":0.0037743344}",0.0036253913,641837,0.003714193,"CCC",0.003714193,989450,1200583,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0004915029,0.15188596,"{""low"":0.003236,""high"":0.032522}",-0.028794497,-0.88538516,0.003236,0.032522,-86.08363,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.411428,-0.73142815,-0.047460113,25.05805,-10.37805,-0.4141603,10729059,15,0,false,false,"[]","2026-04-30T21:14:56.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD",-3.4210496,14.68,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",5688,5688,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.5199995,15.506583,"{""low"":14.873807,""high"":15.506583}",14.873807,5688,15.2847185,"CCC",15.2847185,62971,45257,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.5829706,0.041354146,"{""low"":14.09703,""high"":66.164764}",-51.484764,-0.77812964,14.09703,66.164764,-47.28453,"Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00288788,-0.0013912566,-0.48175707,0.00333497,-0.0018383466,-0.55123335,0,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD",0,0.0014966234,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,"Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01339754,-0.0009775404,-0.07296417,0.023962965,-0.011542966,-0.4817002,7302816,15,0,false,false,"[]","2026-04-30T21:14:41.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD",3.0705357,0.01242,"REGULAR",false,"2025-05-26T00:00:00.000Z",5,588210432,"Coinbase",718939,718939,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00036999956,0.012587027,"{""low"":0.012030426,""high"":0.012587027}",0.012030426,718939,0.012042726,"CCC",0.012042726,531541,498577,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0032909997,0.36049947,"{""low"":0.009129,""high"":0.228996}",-0.216576,-0.94576323,0.009129,0.228996,-73.14108,"Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",117.468575,-2.9985733,-0.0255266,161.34482,-46.874817,-0.2905257,265488528,15,0,false,false,"[]","2026-04-30T21:14:56.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD",0.8457396,114.47,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,2324487,"Coinbase",343921,343921,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.9599991,115.15218,"{""low"":113.144936,""high"":115.15218}",113.144936,343921,114.023865,"CCC",114.023865,2314660,724527,"2021-08-29T00:00:00.000Z",0,2324487,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",21.992928,0.23782033,"{""low"":92.47707,""high"":335.38306}",-220.91306,-0.6586888,92.47707,335.38306,-41.32601,"Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2477.7595,70.840576,0.028590579,3070.651,-522.0508,-0.17001307,297971616,15,0,false,false,"[]","2026-04-30T21:14:41.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD",0.5087411,2548.6,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,116759,"Coinbase",3436192,3436192,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",12.9001465,2556.9875,"{""low"":2526.0496,""high"":2556.9875}",2526.0496,3436192,2540.1748,"CCC",2540.1748,5713329,4278650,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",622.03235,0.32287073,"{""low"":1926.5677,""high"":5438.739}",-2890.1387,-0.5313987,1926.5677,5438.739,25.849056,"Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31068084,0.021181345,0.068177186,1.8720398,-1.5401776,-0.82272696,168769,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD",1.5163525,0.33186218,"REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",671,671,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.00495705,0.33921814,"{""low"":0.3227076,""high"":0.33921814}",0.3227076,671,0.32384083,"CCC",0.32384083,8894,645,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.102739185,0.4484019,"{""low"":0.229123,""high"":12.574147}",-12.242285,-0.97360754,0.229123,12.574147,-96.215256,"Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051824,-0.00006723998,-0.1297468,0.00096968,-0.00051868,-0.5348981,4504950,15,0,false,false,"[]","2026-04-30T21:14:56.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD",5.620611,0.000451,"REGULAR",false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",485077,485077,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000024000008,0.00045668962,"{""low"":4.313022,""high"":4}",0.0004313022,485077,0.00044382142,"CCC",0.00044382142,458721,431631,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000031000003,0.073809534,"{""low"":4.2,""high"":4}",-0.008234,-0.94807136,0.00042,0.008685,-85.82828,"Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01161132,-0.0102743395,-0.8848554,0.04092249,-0.03958551,-0.96732897,0,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",1.2012424,0.0013369808,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000015869853,0.12319022,"{""low"":0.0013369808,""high"":0.12319022}",0.0013369808,72,0.0013753554,"CCC",0.0013753554,578,21,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00065798085,0.96904397,"{""low"":6.79,""high"":4}",-0.29395202,-0.99547225,0.000679,0.295289,-98.43228,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00457002,-0.00017001992,-0.037203323,0.00600507,-0.0016050702,-0.26728582,0,15,0,false,false,"[]","2026-04-30T21:14:56.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD",0,0.0044,"REGULAR",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",3655,3655,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0,0.0045652306,"{""low"":0.0044102143,""high"":0.0045652306}",0.0044102143,3655,0.0045032077,"CCC",0.0045032077,33378,10994,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006589999,0.17615607,"{""low"":0.003741,""high"":0.024859}",-0.020459,-0.82300174,0.003741,0.024859,-76.40926,"00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01343346,-0.0030334601,-0.22581376,0.02921277,-0.018812768,-0.6439913,1479327,15,0,false,false,"[]","2026-04-30T21:14:41.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",-0.9523793,0.0104,"REGULAR",false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",235939,235939,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00009999983,0.03679895,"{""low"":0.010242543,""high"":0.03679895}",0.010242543,235939,0.010403443,"CCC",0.010403443,450678,202785,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00019500032,0.019108312,"{""low"":0.010205,""high"":0.253879}",-0.24347901,-0.95903563,0.010205,0.253879,-95.45186,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.04854735e-7,0.07709907,0.000002435,-9.701452e-7,-0.3984169,0,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD",-2.0251803,0.0000014648548,"REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.0279125e-8,0.0000015041423,"{""low"":1.4648548,""high"":6}",0.0000014648548,2056,0.0000015041423,"CCC",0.0000015041423,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.648548e-7,0.4648548,"{""low"":1,""high"":6}",-0.000015535146,-0.9138321,0.000001,0.000017,-86.666664,"Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00694154,-0.0004515401,-0.06504898,0.009274965,-0.002784965,-0.3002669,9730325,15,0,false,false,"[]","2026-04-30T21:14:50.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD",0.77639616,0.00649,"REGULAR",false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",291135,291135,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000049999915,0.0064960765,"{""low"":0.0062616197,""high"":0.0064960765}",0.0062616197,291135,0.0064314073,"CCC",0.0064314073,2089731,1705638,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00022838032,0.036473043,"{""low"":0.0062616197,""high"":0.062998}",-0.056507997,-0.8969809,0.0062616197,0.062998,-74.2256,"Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044819,-0.00068189995,-0.15214528,0.010321705,-0.0065217046,-0.63184375,3105520,15,0,false,false,"[]","2026-04-30T21:14:41.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",-2.5640984,0.0038,"REGULAR",false,"2024-04-22T00:00:00.000Z",4,813555392,"Coinbase",100986,100986,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00009999983,0.003991902,"{""low"":0.0038021207,""high"":0.003991902}",0.0038021207,100986,0.0039538504,"CCC",0.0039538504,171649,115108,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00003300002,0.008760291,"{""low"":0.003767,""high"":0.092885}",-0.089085005,-0.9590892,0.003767,0.092885,-95.232925,"KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001046,-0.000010800002,-0.103250496,0.000168635,-0.000074835,-0.44376907,6440577,15,0,false,false,"[]","2026-04-30T21:14:56.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD",-0.7407387,0.0000938,"REGULAR",false,"2024-04-18T00:00:00.000Z",5,67619258368,"Coinbase",150993,150993,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-6.9999805e-7,0.00009524768,"{""low"":9.3497125,""high"":5}",0.000093497125,150993,0.00009427153,"CCC",0.00009427153,444418,240803,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000006800001,0.07816093,"{""low"":8.7,""high"":5}",-0.0012322,-0.9292609,0.000087,0.001326,-81.42293,"doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02567876,-0.0038787592,-0.15104932,0.042279717,-0.020479716,-0.48438632,882374,15,0,false,false,"[]","2026-04-30T21:14:41.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD",-1.3574637,0.0218,"REGULAR",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",65238,65238,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0002999995,0.022439227,"{""low"":0.021006927,""high"":0.022439227}",0.021006927,65238,0.022439227,"CCC",0.022439227,265317,71212,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0041499995,0.23512743,"{""low"":0.01765,""high"":0.306194}",-0.284394,-0.92880327,0.01765,0.306194,-85.19608,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2423.285,-121.61499,-0.050186004,2974.6555,-672.9856,-0.22623985,795116800,15,0,false,false,"[]","2026-04-30T21:14:41.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD",-6.9479694,2301.67,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,317496,"Coinbase",7404,7404,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-171.8601,2504.3352,"{""low"":2347.2769,""high"":2504.3352}",2347.2769,7404,2425.4866,"CCC",2425.4866,71457,18562,"2023-03-07T00:00:00.000Z",0,317496,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",401.02185,0.21099216,"{""low"":1900.6481,""high"":5325.2524}",-3023.5825,-0.567782,1900.6481,5325.2524,22.431206,"Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01290426,-0.00097426027,-0.07549912,0.017617805,-0.005687805,-0.32284412,5936141,15,0,false,false,"[]","2026-04-30T21:14:43.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD",-0.08374883,0.01193,"REGULAR",false,"2022-12-15T00:00:00.000Z",5,498955968,"Coinbase",18311,18311,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0000099996105,0.011915606,"{""low"":0.011707257,""high"":0.011915606}",0.011707257,18311,0.011908692,"CCC",0.011908692,190096,37115,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0028149998,0.30883157,"{""low"":0.009115,""high"":0.12375}",-0.11182,-0.9035959,0.009115,0.12375,-84.25144,"DIMO USD","DIMO"
