"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,2.658942,0.010919061,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",41073,41073,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000282811,0.011176275,"{""low"":0.010549898,""high"":0.011176275}",0.010549898,41073,0.010760736,"CCC",0.010760736,63739,46464,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0012620604,0.13068865,"{""low"":0.009657,""high"":0.056204}",-0.045284938,-0.8057245,0.009657,0.056204,-80.882355,0.01201476,-0.0010956991,-0.09119609,0.020049624,-0.009130564,-0.45539823,1129121,15,0,false,false,"GemHUB USD","GemHUB USD","REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.00161984,0.0028070672,false,1664323200000,6,0,"CoinMarketCap",89,89,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",4.5401976e-8,0.0028075355,"0.0028066656 - 0.0028075355",0.0028066656,89,0.0028066656,"CCC",0.0028066656,10511,707,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026880673,22.5888,"1.19E-4 - 0.012119",-0.009311933,-0.76837474,0.000119,0.012119,-43.58923,0.00301908,-0.00021201279,-0.0702243,0.005182175,-0.0023751077,-0.45832255,0,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD","REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD","REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,5.3145833,31.295418,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",372688,372688,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.5792904,31.531372,"{""low"":31.134275,""high"":31.531372}",31.134275,372688,31.187473,"CCC",31.187473,1083750,489948,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.62051,7.5159736,"{""low"":3.674908,""high"":34.582855}",-3.2874374,-0.095059745,3.674908,34.582855,199.20671,29.73498,1.5604382,0.052478198,23.380136,7.9152813,0.33854726,0,15,0,false,false,"Bazaars USD","Bazaars USD","REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI Finance USD","PERI Finance USD","REGULAR","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661640,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2780905,0.000018435881,false,1710288000000,6,0,"CoinMarketCap",82721,82721,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-4.2977626e-7,0.000018705161,"1.8165758E-5 - 1.8705161E-5",0.000018165758,82721,0.000018343088,"CCC",0.000018343088,108241,98418,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014435882,3.6089704,"4.0E-6 - 1.59E-4",-0.00014056412,-0.8840511,0.000004,0.000159,-77.64706,0.00003056,-0.000012124119,-0.39673164,0.00002247,-0.0000040341183,-0.17953353,0,15,0,false,false,"Chimpzee USD","Chimpzee USD","REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661640,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-1.8498745,0.0004930133,false,1709596800000,6,0,"CoinMarketCap",110791,110791,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00000929198,0.0005010746,"4.9005705E-4 - 5.010746E-4",0.00049005705,110791,0.0005010746,"CCC",0.0005010746,88803,113834,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0001270133,0.3470309,"3.66E-4 - 0.614976",-0.614483,-0.9991984,0.000366,0.614976,-99.86894,0.00077786,-0.0002848467,-0.36619276,0.2152548,-0.21476178,-0.9977096,0,15,0,false,false,"Rabi USD","Rabi USD","REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.7454692,0.021556608,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",21066,21066,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00015950762,0.021625347,"{""low"":0.021396117,""high"":0.021625347}",0.021396117,21066,0.021483617,"CCC",0.021483617,22135,19768,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00065360777,0.03126861,"{""low"":0.020903,""high"":0.050989}",-0.02943239,-0.5772302,0.020903,0.050989,-52.129627,0.02327024,-0.0017136317,-0.07364048,0.025519975,-0.003963366,-0.15530448,0,15,0,false,false,"Miner Arena USD","Miner Arena USD","REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-2.999693,0.7082292,false,"2017-11-09T00:00:00.000Z",6,81180368,"CoinMarketCap",265069,265069,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.021901667,0.7105648,"{""low"":0.70039934,""high"":0.7105648}",0.70039934,265069,0.70041007,"CCC",0.70041007,147584,223158,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.09360021,0.15228735,"{""low"":0.614629,""high"":2.244896}",-1.5366668,-0.68451583,0.614629,2.244896,-18.639587,0.8416282,-0.13339901,-0.15850112,1.135523,-0.42729378,-0.3762969,57494308,15,0,false,false,"Ergo USD","Ergo USD","REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.2420129,0.014905755,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",84248,84248,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000035987236,0.014910065,"{""low"":0.014896993,""high"":0.014910065}",0.014896993,84248,0.014905954,"CCC",0.014905954,49833,67634,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006010755,0.6757453,"{""low"":0.008895,""high"":0.078395}",-0.06348924,-0.8098634,0.008895,0.078395,24.485838,0.01272364,0.0021821158,0.1715009,0.019290766,-0.0043850103,-0.22731137,0,15,0,false,false,"Floxypay USD",,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLChain USD","REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-81.00253,0.001425,-3.2305252e-7,-0.00022670352,0.01080399,-0.009379313,-0.8681342,0,15,0,false,false,"Patientory USD","Patientory USD","REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-7.1380625,3.9658804e-11,false,1634688000000,8,0,"CoinMarketCap",13,13,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-3.0484712e-12,3.9658804e-11,"3.7996654E-11 - 3.9658804E-11",3.7996654e-11,13,3.7996654e-11,"CCC",3.7996654e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.6621496e-12,0.04374463,"3.7996654E-11 - 3.9658804E-11",0,0,3.7996654e-11,3.9658804e-11,,,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"Tachyon Protocol USD","Tachyon Protocol USD","REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"Expert Infra USD","Expert Infra USD","REGULAR","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"Basket Legends USD",,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"Carbon Credit USD","Carbon Credit USD","REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,18.415508,342.42606,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",5079,5079,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",53.252747,342.44705,"{""low"":325.04208,""high"":342.44705}",325.04208,5079,325.04208,"CCC",325.04208,40774,122,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",312.82187,10.566809,"{""low"":29.604195,""high"":389.4519}",-47.02585,-0.120748796,29.604195,389.4519,158.09407,284.27582,58.150238,0.20455569,162.62665,179.79941,1.1055962,0,15,0,false,false,"BinaryX [Old] USD","BinaryX [Old] USD","REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-7.4414797,0.0008623314,false,1638316800000,6,0,"CoinMarketCap",152108,152108,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00006932934,0.0009005073,"8.43389E-4 - 9.005073E-4",0.000843389,152108,0.00090014015,"CCC",0.00090014015,61995,174646,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0003183314,0.585168,"5.44E-4 - 0.006472",-0.0056096683,-0.86675966,0.000544,0.006472,-85.260666,0.00126498,-0.00040264853,-0.31830427,0.002190035,-0.0013277037,-0.60624766,0,15,0,false,false,"Witnet USD","Witnet USD","REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-1.7594285,0.0021187554,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",208206,208206,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000037945574,0.0021287065,"{""low"":0.0021010686,""high"":0.0021287065}",0.0021010686,208206,0.002108777,"CCC",0.002108777,923087,207179,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00009875535,0.048888788,"{""low"":0.00202,""high"":0.014318}",-0.012199244,-0.8520216,0.00202,0.014318,-59.100403,0.00332504,-0.0012062846,-0.362788,0.005690545,-0.0035717895,-0.6276709,582083,15,0,false,false,"Neurashi USD","Neurashi USD","REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-4.409784,0.019310618,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",83346,83346,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00089083984,0.01945961,"{""low"":0.019156102,""high"":0.01945961}",0.019156102,83346,0.019432811,"CCC",0.019432811,96289,65036,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0055246176,0.40074116,"{""low"":0.013786,""high"":0.05971}",-0.04039938,-0.6765932,0.013786,0.05971,-17.214489,0.02585998,-0.006549362,-0.25326246,0.03478753,-0.01547691,-0.44489825,2922964,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00726338,0.005330816,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-3.874302e-7,0.005332628,"{""low"":0.005330816,""high"":0.005332628}",0.005330816,0,0.005332628,"CCC",0.005332628,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003400816,1.7620808,"{""low"":0.00193,""high"":0.007971}",-0.002640184,-0.3312237,0.00193,0.007971,-29.16556,0.00535906,-0.00002824422,-0.005270368,0.00549692,-0.00016610418,-0.030217681,0,15,0,false,false,"LUXY USD","LUXY USD","REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,12.627519,0.07595094,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",16503,16503,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0085154325,0.0788992,"{""low"":0.065108985,""high"":0.0788992}",0.065108985,16503,0.065816745,"CCC",0.065816745,80694,75568,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06595794,6.6004143,"{""low"":0.009993,""high"":0.128042}",-0.052091055,-0.40682787,0.009993,0.128042,68.327545,0.054833,0.021117944,0.38513204,0.03625554,0.039695404,1.0948783,0,15,0,false,false,"XRUN USD","XRUN USD","REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661640,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-11.250303,0.00040745785,false,1678406400000,6,0,"CoinMarketCap",1171,1171,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00005165118,0.00040746003,"4.0745785E-4 - 4.0746003E-4",0.00040745785,1171,0.00040746003,"CCC",0.00040746003,95,86,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00031645785,3.4775589,"9.1E-5 - 0.001572",-0.0011645422,-0.7408029,0.000091,0.001572,37.81513,0.00068818,-0.00028072213,-0.40791965,0.000691965,-0.00028450714,-0.4111583,0,15,0,false,false,"Mizar USD","Mizar USD","REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-2.8889,0.00004570048,false,1633392000000,6,0,"CoinMarketCap",13266,13266,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.0000013595163,0.000045753997,"4.5561057E-5 - 4.5753997E-5",0.000045561057,13266,0.000045561057,"CCC",0.000045561057,39769,17204,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028700479,1.6882634,"1.7E-5 - 1.98E-4",-0.00015229952,-0.7691895,0.000017,0.000198,30.555557,0.00004396,0.0000017404782,0.039592315,0.00004035,0.0000053504773,0.13260166,0,15,0,false,false,"DBX USD","DBX USD","REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661820,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1.0782952,0.00015340815,false,1510185600000,6,5266010112,"CoinMarketCap",211645,211645,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000001636552,0.00015348599,"1.4729578E-4 - 1.5348599E-4",0.00014729578,211645,0.00014729578,"CCC",0.00014729578,292006,282563,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000006112372,0.041497264,"1.4729578E-4 - 0.014497",-0.014343591,-0.9894179,0.00014729578,0.014497,-97.81389,0.00018744,-0.00003403185,-0.1815613,0.00287487,-0.002721462,-0.9466382,807848,15,0,false,false,"Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR","AMB"
