"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04331024,-0.0010294728,-0.023769733,0.06102793,-0.018747162,-0.30718988,1741269,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8378,8378,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0004511997,0.042444136,"{""low"":0.041999787,""high"":0.042444136}",0.041999787,8378,0.04233092,"CCC",0.04233092,10378,8436,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0036777668,0.09527153,"{""low"":0.038603,""high"":0.100878}",-0.058597233,-0.5808723,0.038603,0.100878,-31.715076,1.0786604,0.042280767,"REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04520168,0.009624567,0.21292497,0.01782776,0.036998488,2.07533,0,15,0,false,false,"USD",false,1664323200000,6,0,"CoinMarketCap",42,42,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0002646111,0.054830525,"0.054625135 - 0.054830525",0.054625135,42,0.054638576,"CCC",0.054638576,1857,924,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.054707248,459.7248,"1.19E-4 - 0.066054",-0.011227753,-0.1699784,0.000119,0.066054,669.0909,0.48497546,0.05482625,"REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059583,-0.00083497865,-0.14013706,0.00722855,-0.0021052286,-0.291238,539853,15,0,false,false,"USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",70786,70786,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-1.071021e-8,0.0051843543,"{""low"":0.005113196,""high"":0.0051843543}",0.005113196,70786,0.0051343446,"CCC",0.0051343446,99919,102258,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00017632125,0.035642054,"{""low"":0.004947,""high"":0.026585}",-0.021461679,-0.80728525,0.004947,0.026585,-79.15888,-0.00020678,0.0051233214,"REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116124,0.0008281125,0.71312773,0.00148882,0.00050053257,0.33619416,4832874,15,0,false,false,"USD",false,1686009600000,6,2429370624,"CoinMarketCap",66622,66622,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0004970243,0.0020003307,"0.001985928 - 0.0020003307",0.001985928,66622,0.0019912568,"CCC",0.0019912568,56249,58648,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0016643525,5.1210847,"3.25E-4 - 0.007315",-0.0053256475,-0.72804475,0.000325,0.007315,-46.147736,33.305283,0.0019893525,"REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003227,0.00015767378,0.48860794,0.000360625,0.00011974879,0.33205903,0,15,0,false,false,"USD",false,1712534400000,6,0,"CoinMarketCap",16088,16088,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000019983854,0.00048345127,"4.7841176E-4 - 4.8345127E-4",0.00047841176,16088,0.00048047077,"CCC",0.00048047077,16438,16154,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00034537382,2.5583246,"1.35E-4 - 0.002385",-0.0019046261,-0.7985854,0.000135,0.002385,-67.413445,-0.4142846,0.0004803738,"REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00066716,0.000013131648,0.019682907,0.00044513,0.00023516169,0.5282989,0,15,0,false,false,"USD",false,1709596800000,6,0,"CoinMarketCap",163406,163406,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000006989285,0.00068308006,"6.800957E-4 - 6.8308006E-4",0.0006800957,163406,0.0006817999,"CCC",0.0006817999,100868,128152,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00049529166,2.6772523,"1.85E-4 - 0.614976",-0.6142957,-0.99889386,0.000185,0.614976,-99.87256,1.0380571,0.0006802917,"REGULAR","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157200,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0087102,-0.0074548125,-0.85587156,0.012178117,-0.01092273,-0.8969145,0,15,0,false,false,"USD",false,1686873600000,6,0,"CoinMarketCap",73981,73981,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000029939925,0.0012615849,"0.0012523453 - 0.0012615849",0.0012523453,73981,0.001254618,"CCC",0.001254618,48869,74492,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0002773872,0.283627,"9.78E-4 - 0.041688",-0.040432613,-0.9698862,0.000978,0.041688,-90.006996,-2.329359,0.0012553872,"REGULAR","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05235154,0.01613333,0.30817297,0.04883465,0.01965022,0.40238273,0,15,0,false,false,"USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",180008,180008,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0009389892,0.072241895,"{""low"":0.066796355,""high"":0.072241895}",0.066796355,180008,0.06886679,"CCC",0.06886679,57429,160059,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.060205873,7.2721186,"{""low"":0.008279,""high"":0.121258}",-0.052773125,-0.43521357,0.008279,0.121258,264.10724,1.3901465,0.06848487,"REGULAR","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12542161,0.009872571,0.07871506,0.12737098,0.007923201,0.062205695,24352954,15,0,false,false,"USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",108547,108547,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0007380247,0.13558508,"{""low"":0.13446225,""high"":0.13558508}",0.13446225,108547,0.135541,"CCC",0.135541,242419,126488,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.076238185,1.2909473,"{""low"":0.059056,""high"":0.447854}",-0.31255984,-0.69790566,0.059056,0.447854,-67.871056,-0.54253405,0.13529418,"REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01495758,-0.011961507,-0.7996953,0.004696325,-0.0017002518,-0.3620388,0,15,0,false,false,"USD",false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0004996364,0.0029978869,"0.0029959665 - 0.0029978869",0.0029959665,1,0.0029965614,"CCC",0.0029965614,13,7,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0021560732,2.5667539,"8.4E-4 - 0.054046",-0.05104993,-0.9445644,0.00084,0.054046,-81.02228,-14.29285,0.002996073,"REGULAR","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7541456,-0.037002742,-0.04906578,0.6052814,0.11186147,0.18480903,27775100,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,38730220,"CoinMarketCap",543379,543379,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0052731037,0.7193102,"{""low"":0.71646565,""high"":0.7193102}",0.71646565,543379,0.71791226,"CCC",0.71791226,1035772,517994,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5562159,3.4563243,"{""low"":0.160927,""high"":0.942221}",-0.2250781,-0.23888038,0.160927,0.942221,-1.3485909,0.74074197,0.7171429,"REGULAR","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01136808,-0.009094145,-0.79997194,0.03180502,-0.029531084,-0.9285039,1575587,15,0,false,false,"USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2590027,2590027,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00039205817,0.0022744772,"{""low"":0.0022239299,""high"":0.0022744772}",0.0022239299,2590027,0.002224487,"CCC",0.002224487,7762289,2430719,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0022739354,,"{""low"":0,""high"":0.083994}",-0.08172007,-0.97292745,0,0.083994,-93.13038,-14.705889,0.0022739354,"REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.086775,-0.29433727,-0.026548503,12.54029,-1.7478523,-0.13937894,1399293696,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,129655024,"CoinMarketCap",1913860,1913860,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.04434967,10.803888,"{""low"":10.755835,""high"":10.803888}",10.755835,1913860,10.771231,"CCC",10.771231,7394140,2535870,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.5921636,0.49889264,"{""low"":7.200274,""high"":16.232468}",-5.44003,-0.33513266,7.200274,16.232468,2.822256,0.41263464,10.792438,"REGULAR","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008592,-0.0000071635077,-0.08337416,0.000215215,-0.0001364585,-0.6340567,18034,15,0,false,false,"USD",false,1637107200000,6,228991728,"CoinMarketCap",1,1,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",1.8724677e-7,0.00007875649,"7.856925E-5 - 7.875649E-5",0.00007856925,1,0.00007856925,"CCC",0.00007856925,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",1.8724677e-7,0.002383207,"7.856925E-5 - 0.003977",-0.0038982432,-0.980197,0.00007856925,0.003977,-97.11889,0.23831932,0.00007875649,"REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157080,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4377838,-0.08770621,-0.06100097,1.4575746,-0.10749698,-0.073750585,6013169,15,0,false,false,"USD",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",1240,1240,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.35139513,1.5006382,"{""low"":1.3441417,""high"":1.5006382}",1.3441417,1240,1.5006382,"CCC",1.5006382,619,160,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.5979436,0.7949961,"{""low"":0.752134,""high"":4.246693}",-2.8966155,-0.6820873,0.752134,4.246693,-8.286458,-20.652409,1.3500776,"REGULAR","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,8.031736,0.000004900575,"REGULAR","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686308400,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,"REGULAR","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z","Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002,-1.3946556e-7,-0.00006973278,0.00141256,0.00058730063,0.41577038,0,15,0,false,false,"USD",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.00438",-0.0023801392,-0.5434108,0.000544,0.00438,-38.09966,0,0.0019998606,"REGULAR","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0,0.0054949685,"REGULAR","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-28T01:36:00.000Z","Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00269066,-0.000091212336,-0.033899613,0.00682887,-0.0042294227,-0.6193444,1370755,15,0,false,false,"USD",false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",10540,10540,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00009013037,0.0025994477,"{""low"":0.0025617082,""high"":0.0025994477}",0.0025617082,10540,0.002562411,"CCC",0.002562411,196479,111895,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0004374478,0.20233479,"{""low"":0.002162,""high"":0.09945}",-0.09685055,-0.97386175,0.002162,0.09945,-96.98334,-3.3510993,0.0025994477,"REGULAR","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07348248,-0.030538466,-0.41558838,0.06727831,-0.024334293,-0.36169595,0,15,0,false,false,"USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-8.940697e-8,0.042960674,"{""low"":0.042940117,""high"":0.042960674}",0.042940117,23,0.042952687,"CCC",0.042952687,4736,1262,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.017954018,0.7184481,"{""low"":0.02499,""high"":0.189838}",-0.146894,-0.773786,0.02499,0.189838,-56.080055,-0.00020678,0.042944018,"REGULAR","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041364,-0.00007203114,-0.17413968,0.000744345,-0.00040273616,-0.5410611,57087,15,0,false,false,"USD",false,1664150400000,6,167113232,"CoinMarketCap",355,355,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000020508014,0.00034173342,"3.4157973E-4 - 3.4173342E-4",0.00034157973,355,0.0003416737,"CCC",0.0003416737,356,170,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000011608849,0.03517833,"3.3E-4 - 0.002043",-0.0017013911,-0.83279055,0.00033,0.002043,-78.02198,0.60396624,0.00034160886,"REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0,0.0008605197,"REGULAR","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1732441320,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00499302,0.00073180767,0.14656614,0.00337974,0.0023450877,0.6938663,465252,15,0,false,false,"USD",false,"2020-08-11T00:00:00.000Z",6,81269304,"CoinMarketCap",475,475,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000015112571,0.0057248278,"{""low"":0.0057248278,""high"":0.0057248278}",0.0057248278,475,0.0057248278,"CCC",0.0057248278,437,1365,"2020-08-11T00:00:00.000Z",0,146346576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.004301828,3.0230694,"{""low"":0.001423,""high"":0.017386}",-0.011661173,-0.670722,0.001423,0.017386,-6.78792,-0.26328754,0.0057248278,"REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,0.00060475606,"REGULAR","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640662817,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00153786,-0.0005341815,-0.3473538,0.00160497,-0.0006012914,-0.37464342,321177,15,0,false,false,"USD",false,1660780800000,6,320000000,"CoinMarketCap",376,376,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000012517674,0.0010181973,"0.0010032909 - 0.0010181973",0.0010032909,376,0.0010164623,"CCC",0.0010164623,1880,1278,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0009856785,54.759914,"1.8E-5 - 0.008586",-0.0075823213,-0.8831029,0.000018,0.008586,-88.132965,-1.2318157,0.0010036785,"REGULAR","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157200,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0,0.0004997956,"REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0,0.0022957446,"REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","Buddy DAO USD","BDY"
