"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842900,"USD","REGULAR","Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",2.4117904,0.000197106,0.0000046418427,0.000197106,"1.97106E-4 - 1.97106E-4",0.000197106,0,0.000197106,"CCC",0.000197106,11579,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000118106,1.4950126,"7.9E-5 - 0.027747",-0.027549895,-0.9928963,0.000079,0.027747,-98.46141,0.00015292,0.000044186003,0.2889485,0.002337265,-0.002140159,-0.9156681,24302,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,299640640,"CoinMarketCap",2371180,2371180,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.02926633,0.99910337,-0.00029248,0.99952066,"{""low"":0.99910337,""high"":0.99952066}",0.99910337,2371180,0.9994233,"CCC",0.9994233,3378152,6310283,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008723378,0.008808113,"{""low"":0.99038,""high"":1.00133}",-0.0022266507,-0.002223693,0.99038,1.00133,0.33488274,0.9993724,-0.00026905537,-0.0002692243,0.9985104,0.000592947,0.0005938316,299371968,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-15T18:27:00.000Z","USD","REGULAR","GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T11:36:00.000Z","USD","REGULAR","Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-3.862905,0.055874888,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:31:00.000Z","USD","REGULAR","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",46114,46114,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",11.577015,0.6822368,0.07078755,0.6822368,"{""low"":0.6776352,""high"":0.6822368}",0.6776352,46114,0.6785616,"CCC",0.6785616,121945,26610,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.13813877,0.2538858,"{""low"":0.544098,""high"":1.189064}",-0.50682724,-0.4262405,0.544098,1.189064,-37.890167,0.76740724,-0.08517045,-0.11098468,0.9380578,-0.255821,-0.27271345,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"USD","REGULAR","BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",12272,12272,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",2.4040194,3.2361107,0.07597041,3.2408795,"{""low"":3.2283134,""high"":3.2408795}",3.2283134,12272,3.2395396,"CCC",3.2395396,31340,33850,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.7016857,5.0553126,"{""low"":0.534425,""high"":8.544111}",-5.3080006,-0.62124664,0.534425,8.544111,292.68707,2.5522566,0.6838541,0.26794097,2.799469,0.4366417,0.15597305,65183020,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842900,"USD","REGULAR","Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",60671,60671,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-8.436886,0.0411004,-0.0037871078,0.04126758,"0.0409355 - 0.04126758",0.0409355,60671,0.041144818,"CCC",0.041144818,76806,75039,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0404904,66.37771,"6.1E-4 - 0.070113",-0.029012602,-0.41379774,0.00061,0.070113,460.64328,0.04350506,-0.00240466,-0.05527311,0.01734656,0.023753842,1.3693691,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",458,458,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.03237429,0.9994114,-0.00032371283,0.9995284,"{""low"":0.99874616,""high"":0.9995284}",0.99874616,458,0.99887735,"CCC",0.99887735,60381,103986,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1495344,0.17594829,"{""low"":0.849877,""high"":2.455248}",-1.4558368,-0.5929489,0.849877,2.455248,1.580584,0.9958862,0.0035251975,0.0035397594,0.9943872,0.0050241947,0.0050525535,3291465,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",294,294,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-3.6037061,0.0027402896,-0.00010244385,0.0027402896,"{""low"":0.0027402896,""high"":0.0027402896}",0.0027402896,294,0.0027402896,"CCC",0.0027402896,22341,315,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0010532895,0.62435657,"{""low"":0.001687,""high"":0.020278}",-0.01753771,-0.8648639,0.001687,0.020278,-84.62134,0.0026254,0.00011488958,0.04376079,0.00524913,-0.0025088405,-0.47795358,330772,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660933980,"USD","REGULAR","Good Fire Token USD",,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","BOZO USD","BOZO USD",false,1704844800000,8,72824911822848,"CoinMarketCap",3743,3743,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-11.366415,3.3112855e-9,-4.2464077e-10,3.311286e-9,"3.2433627E-9 - 3.311286E-9",3.2433627e-9,3743,3.255208e-9,"CCC",3.255208e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",6.792278e-11,0.020942086,"3.2433627E-9 - 3.311286E-9",-4.440892e-16,-1.3411382e-7,3.2433627e-9,3.311286e-9,,,,,,,,241144,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56924,56924,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.29607308,0.04557194,-0.00013532862,0.04564234,"{""low"":0.04543391,""high"":0.04564234}",0.04543391,56924,0.045539405,"CCC",0.045539405,43266,55478,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.008730937,0.23698968,"{""low"":0.036841,""high"":0.123479}",-0.07790706,-0.6309337,0.036841,0.123479,-56.75003,0.04758844,-0.0020165034,-0.042373806,0.07571238,-0.030140445,-0.39809135,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842900,"USD","REGULAR","Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",22,22,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-48.778713,2.4938027e-12,-2.3748813e-12,2.493803e-12,"2.4938027E-12 - 2.493803E-12",2.4938027e-12,22,2.493803e-12,"CCC",2.493803e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.4938027E-12 - 2.493803E-12",-2.1684043e-19,-8.6951715e-8,2.4938027e-12,2.493803e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",102999,102999,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.9188091,0.0002668936,-0.0000024749897,0.00026753807,"2.6326315E-4 - 2.6753807E-4",0.00026326315,102999,0.00026538508,"CCC",0.00026538508,50884,95675,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000053893586,0.2530215,"2.13E-4 - 0.002692",-0.0024251065,-0.9008568,0.000213,0.002692,-89.22363,0.0003408,-0.00007390641,-0.21686153,0.00088298,-0.0006160864,-0.6977354,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-12T21:21:00.000Z","USD","REGULAR","Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",19.186857,0.0061852033,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",708775,708775,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",6.17765,0.0022990312,0.00013376283,0.0023374825,"{""low"":0.0022961728,""high"":0.0023374825}",0.0022961728,708775,0.0023235802,"CCC",0.0023235802,847305,579424,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0008200313,0.5544498,"{""low"":0.001479,""high"":0.005983}",-0.003683969,-0.6157394,0.001479,0.005983,13.6047125,0.00352486,-0.0012258287,-0.34776664,0.002976279,-0.00067724776,-0.22754848,2646088,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3578,3578,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-5.1078568,0.8763853,-0.047174096,0.8763853,"{""low"":0.8763853,""high"":0.8763853}",0.8763853,3578,0.8763853,"CCC",0.8763853,1513,692,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.77646726,7.7710447,"{""low"":0.099918,""high"":1.602853}",-0.72646767,-0.45323414,0.099918,1.602853,124.53253,0.7384131,0.13797218,0.18684958,0.83845913,0.037926137,0.045233138,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842900,"USD","REGULAR","Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",173027,173027,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",2.0355198,0.00018574922,0.0000037055433,0.00018673198,"1.8473793E-4 - 1.8673198E-4",0.00018473793,173027,0.00018659192,"CCC",0.00018659192,95691,133196,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000006749222,0.037705153,"1.79E-4 - 0.001111",-0.00092525076,-0.832809,0.000179,0.001111,-68.429756,0.00023314,-0.000047390786,-0.20327179,0.000345795,-0.00016004579,-0.4628343,347521,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670956200,"USD","REGULAR","Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-5.5493126,0.002081524,-0.00012229686,0.0020828922,"0.002078414 - 0.0020828922",0.002078414,1,0.002078414,"CCC",0.002078414,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0020555241,79.058624,"2.6E-5 - 0.214886",-0.21280447,-0.99031335,0.000026,0.214886,-84.23592,0.00243568,-0.0003541559,-0.1454033,0.02040851,-0.018326985,-0.89800704,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",278951,278951,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-3.2111454,0.0183366,-0.0006083492,0.018342087,"{""low"":0.018219788,""high"":0.018342087}",0.018219788,278951,0.018299267,"CCC",0.018299267,201254,296288,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0075405994,0.6984623,"{""low"":0.010796,""high"":0.078253}",-0.0599164,-0.7656754,0.010796,0.078253,-45.765514,0.01439084,0.0039457595,0.27418548,0.016809965,0.0015266351,0.09081727,18932222,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,"USD","REGULAR","XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",177495,177495,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.2836246,6.2123206e-8,-3.465459e-9,6.246698e-8,"6.2123206E-8 - 6.246698E-8",6.2123206e-8,177495,6.244063e-8,"CCC",6.244063e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.2123206e-8,,"0.0 - 1.2E-5",-0.000011937877,-0.9948231,0,0.000012,-80,0.00000134,-0.0000012778769,-0.95363945,0.0000025706,-0.0000025084767,-0.9758332,428650,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",501010,501010,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.9473936,1.6744953,-0.016015768,1.7118388,"{""low"":1.6744953,""high"":1.7118388}",1.6744953,501010,1.705533,"CCC",1.705533,469211,980191,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.49372232,0.41813484,"{""low"":1.180773,""high"":4.389709}",-2.7152138,-0.6185407,1.180773,4.389709,-14.967478,1.4551382,0.21935713,0.1507466,1.8609675,-0.18647218,-0.10020173,10046972,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842900,"USD","REGULAR","Hacken Token USD","Hacken Token USD",false,1589328000000,6,833450176,"CoinMarketCap",194197,194197,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.20796092,0.009381746,0.00001947023,0.009385918,"0.009300301 - 0.009385918",0.009300301,194197,0.009301578,"CCC",0.009301578,447786,225882,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009332746,190.46422,"4.9E-5 - 0.081046",-0.07166425,-0.8842417,0.000049,0.081046,-76.312325,0.01085954,-0.0014777938,-0.13608254,0.021998456,-0.01261671,-0.57352704,7819218,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:34:00.000Z","USD","REGULAR","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",91793,91793,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-3.7449312,0.69871265,-0.027184308,0.71089387,"{""low"":0.698191,""high"":0.71089387}",0.698191,91793,0.70705885,"CCC",0.70705885,99178,107798,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.21237865,0.436693,"{""low"":0.486334,""high"":3.02003}",-2.3213174,-0.7686405,0.486334,3.02003,-65.560875,0.8636457,-0.16493303,-0.19097303,0.93916583,-0.24045318,-0.25602847,2004341,15,0,false,false,"KINIC"
