"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsechain USD","Pulsechain USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.957538,0.000009740287,0.39146957,"{""low"":7,""high"":6}",-0.000048259713,-0.83206403,0.000007,0.000058,-70,0.00001028,-5.3971326e-7,-0.052501287,0.000021645,-0.000011904714,-0.5499983,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,0,"CoinMarketCap",647,647,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain",0.0000010403037,0.000009740672,"{""low"":9.738929,""high"":6}",0.000009738929,647,0.000009740527,"CCC",0.000009740527,900,1064,"2023-05-20T00:00:00.000Z",134999999250432,14814814404608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",0.000002740287,"PLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNAP! USD",,"[]","2022-08-22T18:32:00.000Z","CCC","finmb_SNAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8335233e-9,0,"{""low"":1.8335233,""high"":9}",0,0,1.8335233e-9,1.8335233e-9,,,,,,,,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z",8,0,"CoinMarketCap",804,804,"SNAP","USD=X","https://coinmarketcap.com/currencies/snap-token",0,1.8335233e-9,"{""low"":1.8335233,""high"":9}",1.8335233e-9,804,1.8335233e-9,"CCC",1.8335233e-9,,,"2021-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png",0,"SNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinZ USD","BitcoinZ USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.720446,0.000023882505,0.592167,"{""low"":1.5,""high"":5}",-0.0006531175,-0.96472305,0.000015,0.000677,-65.51724,0.00002378,1.0250551e-7,0.0043105767,0.00003674,-0.000012857494,-0.34995902,301023,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,12604351488,"CoinMarketCap",160,160,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",0.0000035950306,0.000023882505,"{""low"":2.3882505,""high"":5}",0.000023882505,160,0.000023882505,"CCC",0.000023882505,324,318,"2017-10-12T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.000008882505,"BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PulseX USD","PulseX USD","[]","2026-03-21T01:23:00.000Z","CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061008686,0.016811403,"{""low"":6,""high"":6}",-0.000038899132,-0.8644251,0.000006,0.000045,-77.77778,0.00000758,-0.0000014791312,-0.19513606,0.00001524,-0.000009139131,-0.59968054,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",0,0.0000061008686,"{""low"":6.1008686,""high"":6}",0.0000061008686,8,0.0000061008686,"CCC",0.0000061008686,363372,6,"2023-05-19T00:00:00.000Z",0,143094502653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",1.0086842e-7,"PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeB USD","BeB USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_BEB1M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4523718,0.00148824,0.7508705,"{""low"":8.5,""high"":4}",-0.0009967601,-0.40111068,0.00085,0.002485,-21.179485,0.00151478,-0.000026540016,-0.017520707,0.0018210097,-0.0003327697,-0.18273912,1487824,15,0,false,false,false,"2025-12-07T00:00:00.000Z",6,999720832,"CoinMarketCap",28960,28960,"BEB1M","USD=X","https://coinmarketcap.com/currencies/beb",-0.000021933345,0.00148824,"{""low"":0.0014691638,""high"":0.00148824}",0.0014691638,28960,0.0014709831,"CCC",0.0014709831,90824,36601,"2025-12-15T00:00:00.000Z",999720832,999720832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png",0.00063823996,"BEB1M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EscoinToken USD","EscoinToken USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_ELG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.511565,0.2548436,1.3316827,"{""low"":0.109296,""high"":0.294671}",-0.039827406,-0.1351589,0.109296,0.294671,144.87856,0.25725663,-0.0024130344,-0.009379873,0.25270286,0.0021407306,0.008471335,40045420,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,157137248,"CoinMarketCap",353628,353628,"ELG","USD=X","https://coinmarketcap.com/currencies/escointoken",-0.020697445,0.25648403,"{""low"":0.2548436,""high"":0.25648403}",0.2548436,353628,0.2564342,"CCC",0.2564342,376828,422213,"2021-06-07T00:00:00.000Z",370000000,225000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png",0.1455476,"ELG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idle Tribe Era USD","Idle Tribe Era USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_ITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02161797,0.0012521455,0.1100581,"{""low"":0.001128,""high"":0.002173}",-0.0009208545,-0.42377105,0.001128,0.002173,-33.226322,0.00126466,-0.000012514531,-0.009895569,0.0016101575,-0.00035801204,-0.22234596,0,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",791012,791012,"ITE","USD=X","https://coinmarketcap.com/currencies/idle-tribe-era",2.705492e-7,0.001254953,"{""low"":0.0012518751,""high"":0.001254953}",0.0012518751,791012,0.0012530334,"CCC",0.0012530334,959037,802530,"2025-11-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png",0.00012414553,"ITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartHoldem USD","SmartHoldem USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18964687,0.0014131828,25.170053,"{""low"":5.4,""high"":5}",-0.00096581713,-0.40597612,0.000054,0.002379,-38.85764,0.00144852,-0.000035337172,-0.024395363,0.001553905,-0.00014072214,-0.090560324,0,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,0,"CoinMarketCap",31522,31522,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem",-0.0000026851194,0.0014179875,"{""low"":0.0014120602,""high"":0.0014179875}",0.0014120602,31522,0.0014170477,"CCC",0.0014170477,24723,30007,"2020-05-19T00:00:00.000Z",249770000,249677904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.0013591829,"STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Share USD","Basis Share USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.075012594,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Punchimals USD","Punchimals USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_PUNCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02242985,0.0024152882,0.109457135,"{""low"":0.002177,""high"":0.004103}",-0.0016877116,-0.411336,0.002177,0.004103,-32.634228,0.00243498,-0.000019691652,-0.008086988,0.0030817,-0.0006664118,-0.21624811,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",525973,525973,"PUNCHI","USD=X","https://coinmarketcap.com/currencies/punchimals",5.417969e-7,0.0024210298,"{""low"":0.0024152882,""high"":0.0024210298}",0.0024152882,525973,0.002418011,"CCC",0.002418011,586222,540326,"2025-08-08T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png",0.0002382882,"PUNCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Glidr USD","Glidr USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_GLIDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29798177,1.1218046,0.14191952,"{""low"":0.982385,""high"":1.893646}",-0.7718414,-0.4075954,0.982385,1.893646,1.6056061,1.1213375,0.000467062,0.0004165222,1.1539067,-0.032102108,-0.027820367,39781108,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,35461712,"CoinMarketCap",148733,148733,"GLIDR","USD=X","https://coinmarketcap.com/currencies/glidr",-0.0033527613,1.1308053,"{""low"":1.1144769,""high"":1.1308053}",1.1144769,148733,1.1220412,"CCC",1.1220412,120795,156195,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png",0.13941962,"GLIDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mecha Conquest USD","Mecha Conquest USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_MCQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02326369,0.0012609203,0.1208181,"{""low"":0.001125,""high"":0.004012}",-0.0027510794,-0.68571275,0.001125,0.004012,-54.73192,0.001266,-0.000005079666,-0.0040123747,0.0018955581,-0.0006346378,-0.3348026,0,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",275832,275832,"MCQ","USD=X","https://coinmarketcap.com/currencies/mecha-conquest",2.932502e-7,0.0012647081,"{""low"":0.0012606437,""high"":0.0012647081}",0.0012606437,275832,0.0012618073,"CCC",0.0012618073,338426,281780,"2025-09-29T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png",0.00013592036,"MCQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future Warriors X USD","Future Warriors X USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_FWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09675711,0.0013411622,0.13754219,"{""low"":0.001179,""high"":0.001455}",-0.00011383777,-0.078239016,0.001179,0.001455,5.2009463,0.0013307368,0.000010425458,0.00783435,0.0013307368,0.000010425458,0.00783435,0,15,0,false,false,false,"2026-02-10T00:00:00.000Z",6,0,"CoinMarketCap",1617761,1617761,"FWX","USD=X","https://coinmarketcap.com/currencies/future-warriors-x",0.0000012965174,0.0013439257,"{""low"":0.0013398597,""high"":0.0013439257}",0.0013398597,1617761,0.0013420223,"CCC",0.0013420223,1594145,1674132,"2026-02-10T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png",0.00016216224,"FWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foodie Squirrel USD","Foodie Squirrel USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58721846,0.00079062226,6.906223,"{""low"":1,""high"":4}",-0.00096937775,-0.5507828,0.0001,0.00176,681,0.00077534,0.000015282247,0.01971038,0.001209595,-0.00041897275,-0.3463744,0,15,0,false,false,false,"2025-05-29T00:00:00.000Z",6,0,"CoinMarketCap",758635,758635,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",0.0000046155183,0.0007927675,"{""low"":7.8883657,""high"":4}",0.00078883657,758635,0.00078883657,"CCC",0.00078883657,927123,762669,"2025-05-29T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.00069062226,"FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOJO USD","JOJO USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_JOJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15683785,4.416301e-7,,"{""low"":0,""high"":1}",-5.583699e-7,-0.5583699,0,0.000001,0,0.000001,-5.583699e-7,-0.5583699,0.000001,-5.583699e-7,-0.5583699,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"JOJO","USD=X","https://coinmarketcap.com/currencies/jojo",-6.937171e-10,4.416301e-7,"{""low"":4.416301,""high"":7}",4.416301e-7,1,4.416301e-7,"CCC",4.416301e-7,0,0,"2021-07-28T00:00:00.000Z",0,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/11076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11076.png",4.416301e-7,"JOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gifto USD",,"[]","2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9186199,0.026526084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,false,false,false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive Dollar USD","Hive Dollar USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.88302624,0.2801767,"{""low"":0.689769,""high"":6.011246}",-5.12822,-0.8531043,0.689769,6.011246,-12.035537,0.9457707,-0.06274444,-0.06634213,0.9832116,-0.100185335,-0.10189601,0,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",0,0.88302624,"{""low"":0.88302624,""high"":0.88302624}",0.88302624,14,0.88302624,"CCC",0.88302624,804,80,"2020-03-26T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.19325721,"HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UAHg USD","UAHg USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54280156,0.022452392,0.020006848,"{""low"":0.022012,""high"":0.025001}",-0.002548609,-0.101940274,0.022012,0.025001,-4.8624277,0.02283754,-0.00038514845,-0.016864708,0.023241244,-0.0007888526,-0.033941925,0,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",95134,95134,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",-0.00012253784,0.022452405,"{""low"":0.022347104,""high"":0.022452405}",0.022347104,95134,0.022417253,"CCC",0.022417253,66201,62559,"2024-06-05T00:00:00.000Z",30658000,30658000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.00044039078,"UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScamFari token USD","ScamFari token USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28560677,0.0000032284174,0.07613911,"{""low"":3,""high"":6}",-0.0000027715828,-0.46193045,0.000003,0.000006,-25,0.0000031,1.2841747e-7,0.04142499,0.00000419,-9.615824e-7,-0.22949462,0,15,0,false,false,false,"2023-09-01T00:00:00.000Z",8,0,"CoinMarketCap",11651,11651,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",9.194082e-9,0.0000032357168,"{""low"":3.224106,""high"":6}",0.000003224106,11651,0.0000032241085,"CCC",0.0000032241085,15464,12516,"2023-08-17T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",2.2841732e-7,"SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merchant Token USD","Merchant Token USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_MTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20646387,0.034965683,0.59420425,"{""low"":0.021933,""high"":0.085204}",-0.050238315,-0.5896239,0.021933,0.085204,11.490118,0.03151024,0.0034554414,0.1096609,0.04014889,-0.0051832087,-0.12909967,0,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"MTO","USD=X","https://coinmarketcap.com/currencies/merchant-token",-0.00007234141,0.035018347,"{""low"":0.034965683,""high"":0.035018347}",0.034965683,281,0.035018347,"CCC",0.035018347,468,198,"2021-10-06T00:00:00.000Z",100000000,92500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png",0.013032682,"MTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicle USD","Medicle USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8271982,0.0000036701083,0.22336939,"{""low"":3,""high"":6}",-0.0014433298,-0.99746364,0.000003,0.001447,-99.23518,0.00000382,-1.4989178e-7,-0.039238684,0.000007865,-0.0000041948915,-0.5333619,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",16,16,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",3.010973e-8,0.0000036708134,"{""low"":3.6696788,""high"":6}",0.0000036696788,16,0.0000036701235,"CCC",0.0000036701235,67,0,"2023-07-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",6.701082e-7,"MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00600005,0.0026548433,0.21336535,"{""low"":0.002188,""high"":0.047114}",-0.044459157,-0.94365066,0.002188,0.047114,-49.76348,0.0027302,-0.0000753568,-0.027601201,0.00493067,-0.0022758266,-0.4615654,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",1.5925616e-7,0.0026550882,"{""low"":0.0026542677,""high"":0.0026550882}",0.0026542677,4,0.0026545892,"CCC",0.0026545892,8154,2535,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00046684337,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001,0.00020002587,0.00021691529,"{""low"":1.9998249,""high"":4}",-0.0004929741,-0.7113624,0.00019998249,0.000693,-35.064934,0.00020966,-0.000009634125,-0.045951184,0.0002367,-0.00003667413,-0.1549393,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",2.0081643e-9,0.00020004432,"{""low"":1.9998249,""high"":4}",0.00019998249,27,0.00020000673,"CCC",0.00020000673,328,143,"2021-10-14T00:00:00.000Z",4449999872,2886117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",4.337926e-8,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarSlax USD","StarSlax USD","[]","2026-03-21T01:23:00.000Z","CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18998758,0.00051506096,1.6013181,"{""low"":1.98,""high"":4}",-0.001587939,-0.7550827,0.000198,0.002103,-66.49384,0.000529,-0.000013939047,-0.026349803,0.00069344,-0.000178379,-0.25723785,1288506,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,2501658624,"CoinMarketCap",194871,194871,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",-9.804498e-7,0.00051657,"{""low"":5.142227,""high"":4}",0.0005142227,194871,0.000516215,"CCC",0.000516215,196165,198985,"2022-08-19T00:00:00.000Z",10000000000,9997900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.00031706097,"SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoge Finance USD","Hoge Finance USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35056,0.000004272948,0.068237,"{""low"":4,""high"":6}",-0.000014727051,-0.775108,0.000004,0.000019,-55.555557,0.0000049,-6.2705203e-7,-0.1279698,0.000008695,-0.0000044220524,-0.5085741,1680984,15,0,false,false,false,"2021-02-14T00:00:00.000Z",8,393401630720,"CoinMarketCap",6,6,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",1.4927082e-8,0.000004272948,"{""low"":4.272948,""high"":6}",0.000004272948,6,0.000004272948,"CCC",0.000004272948,341,1,"2021-02-12T00:00:00.000Z",394686529536,393401630720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",2.72948e-7,"HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Malinka USD","Malinka USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_MLNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.468594,0.26078743,58.17573,"{""low"":0.004407,""high"":0.449462}",-0.18867457,-0.4197787,0.004407,0.449462,5484.0464,0.0367832,0.22400422,6.0898514,0.02864195,0.23214547,8.105086,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"MLNK","USD=X","https://coinmarketcap.com/currencies/malinka",-0.06711754,0.26078743,"{""low"":0.25891745,""high"":0.26078743}",0.25891745,409,0.25891745,"CCC",0.25891745,1766,23,"2022-06-15T00:00:00.000Z",26242678784,26242678784,"https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png",0.25638044,"MLNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Footballcoin (XFC) USD","Footballcoin (XFC) USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03042911,0.0072887554,0.015146962,"{""low"":0.00718,""high"":0.008735}",-0.0014462448,-0.16556895,0.00718,0.008735,-9.409571,0.00738994,-0.00010118447,-0.013692192,0.00816676,-0.0008780048,-0.10750956,2881011,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",42639,42639,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",-0.0000022184104,0.007290625,"{""low"":0.007275741,""high"":0.007290625}",0.007275741,42639,0.0072832396,"CCC",0.0072832396,41595,41027,"2019-01-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.000108755194,"XFC"
